"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,15,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1616.63337748204,1249.0041930532,1571.20053387933,1331.99520851957,1605.08749253207,1390.81167759002,1542.29355983371,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,2,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1549.25595419868,1261.26655741995,1270.83280660377,1282.18999117256,1544.87857574153,1286.58124088701,1539.68087379153,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1516.25088356041,1318.75236036886,1456.51703448374,1473.77889983651,1525.63497471188,1420.10970751865,1525.61611945929,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,25,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1431.68861019417,1249.0041930532,1285.90193341265,1282.18999117256,1433.5859962352,1251.07018539083,1499.27398911852,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,14,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1504.57145877651,1249.0041930532,1314.92310332593,1282.18999117256,1501.74014044579,1251.07018539083,1497.95384448818,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,12,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1413.31744012782,1249.0041930532,1303.87745350827,1303.86001648344,1413.49748174904,1251.07018539083,1492.40285752212,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1462.83533057352,1249.0041930532,1363.47030876691,1282.18999117256,1461.34514369184,1251.07018539083,1485.73656902725,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,22,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1495.93652033907,1249.0041930532,1283.04904000815,1282.18999117256,1484.52703039359,1251.07018539083,1478.69534088554,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,18,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1443.04714073233,1249.0041930532,1200.44222885398,1282.18999117256,1438.13648140756,1251.07018539083,1465.34507821797,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,17,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1476.31633483229,1249.0041930532,1297.04904000815,1282.18999117256,1469.13961778983,1251.07018539083,1465.20063000517,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,9,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1356.74699373688,1249.0041930532,1354.93042978511,1321.00256221523,1364.68202177357,1240.08876821377,1449.6543710178,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1430.08663573244,1296.19816482131,1270.83280660377,1348.15859244748,1423.24753370739,1475.10044557359,1420.65317212557,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,19,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1381.8684837226,1275.97276166459,1285.37198728219,1281.56140720375,1386.4142868035,1293.95297131422,1386.71649167354,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,27,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1389.81503965994,1249.0041930532,1282.63484691811,1282.18999117256,1386.86618124613,1251.07018539083,1384.64227051183,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,29,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1388.70922810121,1290.6532994841,1270.83280660377,1282.18999117256,1378.34507477892,1338.44129798488,1374.5261953116,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,52,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1470.97350215525,1249.0041930532,1532.55899073395,1282.18999117256,1472.34911688868,1251.07018539083,1374.00958112138,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,30,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1428.57766683349,1249.0041930532,1377.30996707486,1282.18999117256,1421.96306645587,1251.07018539083,1373.35075854593,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,26,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1355.25549333018,1249.0041930532,1270.83280660377,1282.18999117256,1351.5829891897,1251.07018539083,1348.92989059476,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,43,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1401.63631315311,1272.74419821518,1270.83280660377,1282.18999117256,1340.15317747899,1409.67419288957,1336.37592402781,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"AUBERT SERRACANTA Aleix","Aleix Aubert Serracanta",6824,"ESP",NA,41,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1342.23642664614,1249.0041930532,1270.83280660377,1282.18999117256,1337.82941187895,1251.07018539083,1334.79639159832,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,44,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1430.71028964589,1249.0041930532,1456.99752628686,1282.18999117256,1449.23595104422,1241.21182835414,1324.45640586248,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1323.18516301182,1249.0041930532,1270.83280660377,1282.18999117256,1322.25753181253,1251.07018539083,1320.60064368643,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,24,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1247.00201445115,1249.0041930532,1270.83280660377,1282.18999117256,1316.7742204599,1201.09583435025,1318.21970094922,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,40,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1319.13452835594,1249.0041930532,1270.83280660377,1282.18999117256,1318.18331610756,1251.07018539083,1316.30254857033,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1322.13880811307,1249.0041930532,1270.83280660377,1282.18999117256,1318.91076155959,1251.07018539083,1314.97862784719,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,34,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1289.00900358614,1249.0041930532,1230.39960739492,1282.18999117256,1288.968586101,1251.07018539083,1312.43113817412,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,37,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1314.38658831987,1249.0041930532,1270.83280660377,1282.18999117256,1312.86176219301,1251.07018539083,1311.33639190288,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,32,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1287.76226355184,1249.0041930532,1250.27416207,1282.18999117256,1286.64021007647,1251.07018539083,1309.33804807024,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,35,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1296.40497842763,1249.0041930532,1270.83280660377,1282.18999117256,1291.15960202957,1251.07018539083,1289.57573563039,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ANDRIENKO Aleksander","Aleksander Andrienko",2005,"AIN",NA,42,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1288.38625458288,1249.0041930532,1296.08275743888,1287.30885520665,1285.96413174963,1251.07018539083,1278.05227283784,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,39,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1321.56972435429,1249.0041930532,1333.54565564364,1282.18999117256,1319.34858677088,1251.07018539083,1271.38505454827,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,36,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1264.64926302876,1249.0041930532,1267.04676806726,1318.04142178773,1261.7951660879,1287.23936753776,1261.30952925269,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"CARRICK-SMITH Freddy","Freddy Carrick-Smith",8011,"GBR",NA,67,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1250.75350205398,1249.0041930532,1270.83280660377,1282.18999117256,1253.02092220184,1251.07018539083,1253.98397564353,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"KUZNETSOV Ivan","Ivan Kuznetsov",2630,"AIN",NA,63,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1232.35195067376,1294.72363916668,1278.41007422119,1265.70462686741,1242.93845182596,1256.47503441173,1247.51686356565,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,38,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1241.94001252651,1249.0041930532,1227.24107205555,1282.18999117256,1238.40996822147,1251.07018539083,1242.80726356472,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,33,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1288.33986170429,1249.0041930532,1281.10926500349,1282.18999117256,1281.98648492641,1251.07018539083,1234.413361929,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,48,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1504.52647233782,1249.0041930532,1528.826906613,1282.18999117256,1493.04909118564,1251.07018539083,1233.66627348076,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,49,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1225.47343581103,1249.0041930532,1270.83280660377,1282.18999117256,1227.87605791902,1251.07018539083,1229.08105541297,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"HANSSON William","William Hansson",5403,"SWE",NA,46,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1149.75587327942,1249.0041930532,1152.4000299586,1282.18999117256,1154.70304564477,1251.07018539083,1228.5333871592,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,68,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1222.0672372913,1249.0041930532,1270.83280660377,1282.18999117256,1225.67462226152,1251.07018539083,1227.35893608596,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,47,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1491.4697548514,1475.35504874364,1270.83280660377,1288.23739982291,1226.32401442715,1511.91160487023,1224.57337294239,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,50,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1223.02843196949,1223.39064975205,1227.97324901815,1201.43354952634,1223.5127718779,1157.6233607187,1221.28407898178,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1220.97795677852,1249.0041930532,1282.45942794797,1282.18999117256,1220.46069437535,1251.07018539083,1219.19603660424,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"STEFFEY George","George Steffey",4295,"USA",NA,64,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1210.27420852947,1249.0041930532,1243.77064501428,1271.59701476522,1214.07887137471,1251.07018539083,1218.12630046956,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"TALACCI Simon","Simon Talacci",5494,"ITA",NA,65,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1212.53967222519,1249.0041930532,1270.83280660377,1282.18999117256,1217.1015099901,1251.07018539083,1217.86889867359,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,53,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1161.06391751923,1275.43142887994,1277.37292878058,1256.44142178773,1210.18377987936,1203.53314845832,1215.27015243849,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ZWISCHENBRUGGER Noel","Noel Zwischenbrugger",6600,"AUT",NA,69,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1207.35200747278,1249.0041930532,1270.83280660377,1282.18999117256,1212.73237992985,1251.07018539083,1215.13770200699,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,70,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1201.4455179119,1249.0041930532,1270.83280660377,1282.18999117256,1206.52398930886,1251.07018539083,1207.48008783306,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"READ Erik","Erik Read",1920,"CAN",NA,54,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1125.64461077854,1249.0041930532,1196.32132567354,1332.96405263633,1134.22954990867,1254.44650256896,1189.42638882362,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ZAMPA Adam","Adam Zampa",247,"SVK",NA,66,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1185.15993504954,1239.43276880096,1224.58721570397,1351.39212036787,1188.66314775407,1219.34079430326,1186.28232446462,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"NELSON Isaiah","Isaiah Nelson",5504,"USA",NA,56,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1172.64256035433,1249.0041930532,1279.30532194186,1282.18999117256,1181.93929406286,1262.39771898284,1184.07181505947,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,55,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1176.07938159705,1249.0041930532,1259.03141264634,1282.18999117256,1181.1736952412,1277.51357598919,1182.79695714994,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,58,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1269.60413103813,1249.0041930532,1307.89817809456,1332.04142178773,1267.02977213151,1251.07018539083,1176.05572010434,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,57,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1156.52054674387,1249.0041930532,1279.28093777426,1282.18999117256,1164.55999582596,1251.07018539083,1169.65908503572,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,61,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1155.84409012575,1249.0041930532,1270.83280660377,1282.18999117256,1162.65811675731,1251.07018539083,1160.61883286861,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,59,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1157.32769401863,1249.0041930532,1270.83280660377,1282.18999117256,1162.98415354858,1251.07018539083,1160.41078429681,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,62,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1121.11155890915,1249.0041930532,1270.83280660377,1282.18999117256,1126.93152695843,1251.07018539083,1125.92068969721,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,60,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1081.4947998245,1249.0041930532,1270.83280660377,1282.18999117256,1091.44691391047,1251.07018539083,1092.26154387746,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,21,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,45,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1454.63876436648,1492.75877847583,1323.64041830894,1454.16411668634,1490.11719139201,1439.29633816262,1483.98742485943,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1459.59721938836,1289.83213133576,1270.83280660377,1306.83152243113,1456.09661259413,1272.98147573532,1450.27577175865,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1373.4119406683,1249.0041930532,1270.68097089657,1246.20343730109,1381.95933574723,1239.08124734435,1376.94945148758,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1462.97767737126,1485.21477634469,1196.90432581312,1348.41713999405,1379.9263107757,1458.65421959557,1374.25367175698,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1477.16026879747,1475.80073188054,1283.8072157128,1386.95731661082,1335.07670546613,1464.42864190317,1332.87288591833,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1472.86448561259,1249.0041930532,1470.92260661747,1451.54689868942,1467.6831980541,1324.75007171537,1325.13922924861,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1087.68797085708,1059.68390548852,1237.2565854861,1344.57049432162,1247.60548845784,1080.60929829827,1318.4095428056,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.36556707389,1236.52780976696,1270.83280660377,1314.62793442376,1314.26858188809,1207.61087252595,1314.96828988158,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1470.24311343017,1249.0041930532,1470.05679879164,1297.98520406417,1465.55589725154,1251.07018539083,1310.86350170833,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1370.31921003759,1403.97950010534,1270.83280660377,1353.14268757231,1306.31028681244,1356.64436239825,1303.59077747879,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.60320416807,1249.0041930532,1341.55590420038,1282.18999117256,1346.16002632051,1251.07018539083,1302.98002962501,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1083.3051928127,1078.15446955319,1273.06756056192,1286.63563181506,1274.85900481638,1073.32909515957,1301.85020702586,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1585.91966791405,1560.48000053837,1270.83280660377,1332.09851017839,1300.94019535402,1577.85189313966,1301.39969184793,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1367.6369599845,1249.0041930532,1365.61130124414,1282.18999117256,1372.46539538287,1251.07018539083,1299.64533440068,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1390.59848273819,1263.33109191684,1272.08537101072,1287.41280640539,1283.32297906027,1379.59923851808,1299.47631380112,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1591.58766282766,1570.87792073447,1270.83280660377,1282.18999117256,1299.83700181841,1585.85668955191,1299.41011764716,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.48281634405,1249.0041930532,1220.57281603203,1308.19520851957,1227.52026951544,1251.07018539083,1298.93417171219,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1407.39810271894,1249.0041930532,1408.96098829945,1282.18999117256,1402.26269376765,1251.07018539083,1298.08626199315,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
