"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,14,"False","True",1998,54.46,51.52,"1:45.98",10.34,"Slalom",1532.30450398153,1249.0041930532,1537.90066732604,1282.18999117256,1526.53702353461,1251.07018539083,1537.90066732604,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,19,"False","True",1999,54.03,51.48,"1:45.51",7.06,"Slalom",1630.65277405694,1249.0041930532,1530.70243255244,1282.18999117256,1619.34417035359,1251.07018539083,1530.70243255244,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,11,"False","True",1992,54.66,51.17,"1:45.83",9.29,"Slalom",1455.83196762782,1293.87848394468,1512.82899881534,1338.89136805794,1456.93074935839,1295.77716712786,1512.82899881534,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,23,"False","True",2003,54.3,51.15,"1:45.45",6.64,"Slalom",1470.32111315955,1249.0041930532,1507.11330313266,1282.18999117256,1458.29133031436,1251.07018539083,1507.11330313266,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,20,"False","True",1989,54.51,51.24,"1:45.75",8.73,"Slalom",1484.02240725461,1249.0041930532,1491.77341764238,1451.54689868942,1476.11969215273,1324.75007171537,1491.77341764238,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,54.53,NA,"",NA,"Slalom",1614.75779085449,1374.33226639314,1488.35822816146,1438.88160175066,1610.37453763941,1458.7981923155,1488.35822816146,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,31,"False","True",2004,54.53,50.93,"1:45.46",6.71,"Slalom",1444.28221917201,1249.0041930532,1487.01606687996,1282.18999117256,1461.14843153875,1231.4137997465,1487.01606687996,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,9,"False","True",1986,54.69,51.04,"1:45.73",8.59,"Slalom",1485.74199148294,1249.0041930532,1486.25329837503,1282.18999117256,1485.35104406369,1251.07018539083,1486.25329837503,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,26,"False","True",1993,54.21,51.43,"1:45.64",7.96,"Slalom",1475.4786912706,1249.0041930532,1482.87265579551,1282.18999117256,1469.98195765218,1251.07018539083,1482.87265579551,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,8,"False","True",1999,53.9,52.1,"1:46.00",10.48,"Slalom",1475.79920097092,1249.0041930532,1481.65944542805,1282.18999117256,1472.82546845006,1251.07018539083,1481.65944542805,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,12,"False","True",1997,54.62,51.48,"1:46.10",11.18,"Slalom",1477.17610364064,1249.0041930532,1480.49476091012,1282.18999117256,1475.48955598648,1251.07018539083,1480.49476091012,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,17,"False","True",1993,55.04,51.22,"1:46.26",12.29,"Slalom",1462.17375313295,1249.0041930532,1462.9842520011,1282.18999117256,1462.42177946028,1251.07018539083,1462.9842520011,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,29,"False","True",1995,54.97,50.72,"1:45.69",8.31,"Slalom",1446.60093992227,1249.0041930532,1462.70097134638,1282.18999117256,1441.04257239818,1251.07018539083,1462.70097134638,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,27,"False","True",1996,54.99,50.96,"1:45.95",10.13,"Slalom",1428.55075158578,1249.0041930532,1442.32846605571,1282.18999117256,1419.44783696645,1251.07018539083,1442.32846605571,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,18,"False","True",1997,55,51.19,"1:46.19",11.81,"Slalom",1431.201783503,1249.0041930532,1433.5818939369,1297.98520406417,1428.8259036492,1251.07018539083,1433.5818939369,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,28,"False","True",1992,NA,NA,"",NA,"Slalom",1415.00873723599,1260.444493592,1421.18946070677,1296.3141250758,1422.15402010006,1269.12827207032,1421.18946070677,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,38,"False","True",1998,NA,NA,"",NA,"Slalom",1496.79386044354,1249.0041930532,1387.11720226322,1282.18999117256,1491.93174461341,1251.07018539083,1387.11720226322,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,21,"False","True",1994,55.14,NA,"",NA,"Slalom",1369.48654506639,1249.0041930532,1377.01325602594,1282.18999117256,1371.38653156013,1251.07018539083,1377.01325602594,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,35,"False","True",1993,54.9,51.28,"1:46.18",11.74,"Slalom",1362.01770857827,1249.0041930532,1370.55758374571,1282.18999117256,1360.28214769209,1251.07018539083,1370.55758374571,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,47,"False","True",1999,54.73,51.69,"1:46.42",13.41,"Slalom",1361.03832987327,1249.0041930532,1369.20325039794,1282.18999117256,1355.79400927508,1251.07018539083,1369.20325039794,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,24,"False","True",2000,NA,NA,"",NA,"Slalom",1361.44120831324,1249.0041930532,1357.47899440542,1282.18999117256,1363.19504089178,1251.07018539083,1357.47899440542,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,40,"False","True",2003,55.17,NA,"",NA,"Slalom",1334.59426382965,1249.0041930532,1355.359526215,1282.18999117256,1329.90926465312,1251.07018539083,1355.359526215,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,36,"False","True",1992,55.41,NA,"",NA,"Slalom",1352.01210620237,1249.0041930532,1345.86143065651,1282.18999117256,1358.29165673983,1251.07018539083,1345.86143065651,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,25,"False","True",1993,55.79,NA,"",NA,"Slalom",1344.34155844767,1249.0041930532,1345.77525700458,1321.00256221523,1354.82207223696,1240.08876821377,1345.77525700458,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,22,"False","True",1994,55.11,NA,"",NA,"Slalom",1354.86115286759,1249.0041930532,1344.25503522332,1282.18999117256,1362.90919215499,1251.07018539083,1344.25503522332,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,30,"False","True",1996,55.11,NA,"",NA,"Slalom",1343.0167892177,1249.0041930532,1340.47576267193,1282.18999117256,1344.77968385407,1251.07018539083,1340.47576267193,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,33,"False","True",1992,55.78,NA,"",NA,"Slalom",1338.20594711958,1249.0041930532,1334.60481710145,1282.18999117256,1343.38111603884,1251.07018539083,1334.60481710145,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,37,"False","True",1999,55.18,NA,"",NA,"Slalom",1285.09451231598,1249.0041930532,1331.38784393685,1332.04142178773,1279.8192443692,1251.07018539083,1331.38784393685,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,41,"False","True",2000,55.71,NA,"",NA,"Slalom",1314.59155693056,1249.0041930532,1323.14436317847,1282.18999117256,1310.19116567204,1251.07018539083,1323.14436317847,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,34,"False","True",2002,55.22,NA,"",NA,"Slalom",1378.29915904406,1249.0041930532,1315.6730329213,1282.18999117256,1375.40352426434,1251.07018539083,1315.6730329213,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,39,"False","True",1993,55.99,NA,"",NA,"Slalom",1450.33122704482,1249.0041930532,1309.47145318793,1303.86001648344,1447.04027452894,1251.07018539083,1309.47145318793,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,43,"False","True",1998,54.69,52.07,"1:46.76",15.79,"Slalom",1300.28100008176,1249.0041930532,1301.98024783663,1282.18999117256,1300.22097391234,1251.07018539083,1301.98024783663,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,32,"False","True",1996,55.8,NA,"",NA,"Slalom",1288.60772541083,1249.0041930532,1290.76520334623,1257.87859328086,1292.22695002066,1255.99654493113,1290.76520334623,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"KOYAMA Yohei","Yohei Koyama",2447,"JPN",NA,42,"False","True",1998,NA,NA,"",NA,"Slalom",1280.43434152539,1249.0041930532,1289.10279858866,1282.18999117256,1278.56861498089,1251.07018539083,1289.10279858866,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,46,"False","True",2001,55.07,50.93,"1:46.00",10.48,"Slalom",1300.34328599783,1249.0041930532,1283.9841072197,1282.18999117256,1291.21057080692,1251.07018539083,1283.9841072197,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,76,"False","True",1994,56.68,NA,"",NA,"Slalom",1426.87301088669,1249.0041930532,1278.14084022538,1282.18999117256,1430.2657021536,1251.07018539083,1278.14084022538,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,48,"False","True",2004,NA,NA,"",NA,"Slalom",1325.32688044658,1249.0041930532,1276.91122393163,1282.18999117256,1319.77392376184,1251.07018539083,1276.91122393163,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,62,"False","True",2002,55.67,NA,"",NA,"Slalom",1276.89198355407,1249.0041930532,1273.2619465448,1282.18999117256,1279.59697732613,1251.07018539083,1273.2619465448,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,67,"False","True",2003,55.52,NA,"",NA,"Slalom",1245.91393715963,1249.0041930532,1267.25119233894,1282.18999117256,1248.51674316975,1251.07018539083,1267.25119233894,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"NOVACEK Adam","Adam Novacek",7242,"SVK",NA,75,"False","True",2005,57.23,NA,"",NA,"Slalom",1265.52497510246,1249.0041930532,1260.53093181114,1282.18999117256,1268.93185808144,1251.07018539083,1260.53093181114,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,44,"False","True",1997,NA,NA,"",NA,"Slalom",1251.48213372684,1249.0041930532,1255.08449472975,1282.18999117256,1246.92486869531,1251.07018539083,1255.08449472975,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,73,"False","True",1995,56.99,NA,"",NA,"Slalom",1257.96729898948,1249.0041930532,1252.61064189133,1277.19841059317,1263.41416431375,1251.07018539083,1252.61064189133,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"GREBER Jakob","Jakob Greber",5706,"AUT",NA,70,"False","True",2003,55.98,NA,"",NA,"Slalom",1257.12663662589,1249.0041930532,1250.73050638195,1282.18999117256,1261.38149493333,1251.07018539083,1250.73050638195,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,68,"False","True",2001,57.9,NA,"",NA,"Slalom",1236.96108752335,1249.0041930532,1242.99836286367,1282.18999117256,1242.76832059455,1251.07018539083,1242.99836286367,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,65,"False","True",1994,NA,NA,"",NA,"Slalom",1227.75219542088,1249.0041930532,1229.78656314557,1282.18999117256,1228.46054636316,1251.07018539083,1229.78656314557,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,66,"False","True",2000,NA,NA,"",NA,"Slalom",1288.74115567412,1249.0041930532,1229.19475264015,1282.18999117256,1288.98064628259,1251.07018539083,1229.19475264015,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"HOFSTEDT Adam","Adam Hofstedt",5449,"SWE",NA,61,"False","True",2002,55.77,NA,"",NA,"Slalom",1194.56892697383,1249.0041930532,1225.05476716995,1282.18999117256,1200.87846988766,1251.07018539083,1225.05476716995,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,74,"False","True",2000,57.33,NA,"",NA,"Slalom",1216.3508341618,1249.0041930532,1219.11567600701,1282.18999117256,1221.1592909246,1251.07018539083,1219.11567600701,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,45,"False","True",2004,55.15,NA,"",NA,"Slalom",1214.87964043036,1249.0041930532,1217.56742504866,1282.18999117256,1217.9984813253,1251.07018539083,1217.56742504866,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,72,"False","True",2002,NA,NA,"",NA,"Slalom",1222.90317962666,1249.0041930532,1215.63005420011,1308.19520851957,1225.56528103161,1251.07018539083,1215.63005420011,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,58,"False","True",2001,NA,NA,"",NA,"Slalom",1216.69096973455,1249.0041930532,1212.41023829161,1282.18999117256,1221.81086404565,1251.07018539083,1212.41023829161,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,49,"False","True",1998,55.48,NA,"",NA,"Slalom",1214.18768011541,1249.0041930532,1210.20789492369,1282.18999117256,1215.84947471021,1251.07018539083,1210.20789492369,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"LUNDER Peder","Peder Lunder",7230,"NOR",NA,69,"False","True",2005,55.95,NA,"",NA,"Slalom",1216.08959985222,1249.0041930532,1206.74356636055,1282.18999117256,1223.4588443293,1251.07018539083,1206.74356636055,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,64,"False","True",1991,NA,NA,"",NA,"Slalom",1126.03014696614,1249.0041930532,1206.32120764492,1332.96405263633,1137.1053289451,1254.44650256896,1206.32120764492,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,50,"False","True",2001,54.71,51.75,"1:46.46",13.69,"Slalom",1201.9803107151,1249.0041930532,1202.60845671536,1282.18999117256,1203.55157193445,1251.07018539083,1202.60845671536,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"BUZEK Stanley","Stanley Buzek",7088,"USA",NA,60,"False","True",2005,57.49,NA,"",NA,"Slalom",1206.14560367382,1249.0041930532,1193.76291456594,1282.18999117256,1214.63109814972,1251.07018539083,1193.76291456594,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,57,"False","True",1994,55.77,NA,"",NA,"Slalom",1184.31054218236,1249.0041930532,1173.0062218727,1282.18999117256,1195.34943614859,1251.07018539083,1173.0062218727,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"HANSSON William","William Hansson",5403,"SWE",NA,53,"False","True",2001,56,NA,"",NA,"Slalom",1175.28725108988,1249.0041930532,1171.56661905407,1282.18999117256,1178.72393926263,1251.07018539083,1171.56661905407,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,52,"False","True",2003,55.17,NA,"",NA,"Slalom",1174.64803711495,1249.0041930532,1165.20662446209,1282.18999117256,1183.13192732804,1251.07018539083,1165.20662446209,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MAURBERGER Simon","Simon Maurberger",2640,"ITA",NA,56,"False","True",1995,56.19,NA,"",NA,"Slalom",1144.16842193437,1249.0041930532,1151.14846720723,1282.18999117256,1152.4945793202,1272.54510615446,1151.14846720723,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,59,"False","True",2001,56.49,NA,"",NA,"Slalom",1164.61134555829,1249.0041930532,1148.166488022,1282.18999117256,1166.79809844863,1251.07018539083,1148.166488022,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"REMSOEY Mikkel","Mikkel Remsøy",5471,"NOR",NA,54,"False","True",2002,55.96,NA,"",NA,"Slalom",1153.56249915949,1249.0041930532,1142.30043200574,1282.18999117256,1163.80298966926,1251.07018539083,1142.30043200574,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SILVESTRE Paul","SILVESTRE Paul",6191312,"FRA",NA,71,"False","True",2003,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,63,"False","True",2005,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,55,"False","True",1994,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,51,"False","True",1994,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1521.8276056837,1318.75236036886,1456.51703448374,1473.77889983651,1529.00551001996,1420.10970751865,1456.51703448374,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1344.97558528763,1249.0041930532,1348.39084817772,1282.18999117256,1347.39548370772,1251.07018539083,1348.39084817772,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1490.48592989972,1492.75877847583,1323.64041830894,1454.16411668634,1490.11719139201,1475.37768901272,1323.64041830894,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1694.73850611928,1249.0041930532,1318.04904000815,1282.18999117256,1680.57043720595,1251.07018539083,1318.04904000815,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1504.77394834208,1249.0041930532,1314.92310332593,1282.18999117256,1502.36668094123,1251.07018539083,1314.92310332593,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1319.31836981237,1249.0041930532,1314.11758323484,1282.18999117256,1325.66786924833,1251.07018539083,1314.11758323484,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1214.33533790729,1249.0041930532,1313.23950049608,1282.18999117256,1216.88384943034,1251.07018539083,1313.23950049608,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1552.87023787997,1557.43232099031,1304.91752187141,1239.04372969616,1220.19075060601,1549.31309835494,1304.91752187141,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1850.05065726495,1736.60253920193,1298.38266382103,1304.10885520665,1728.61904604565,1787.75593112962,1298.38266382103,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1485.95150917973,1249.0041930532,1297.04904000815,1282.18999117256,1476.63989033169,1251.07018539083,1297.04904000815,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1290.16131501703,1249.0041930532,1296.08275743888,1287.30885520665,1287.45657538667,1251.07018539083,1296.08275743888,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1401.56916939284,1372.02843418664,1295.73333971886,1282.20412921711,1297.05189038924,1402.49466702272,1295.73333971886,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1393.34116230562,1391.09080270356,1291.90731347965,1252.87248445027,1261.90858252422,1377.71676281468,1291.90731347965,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1614.67188219127,1553.76205558491,1287.45942794797,1342.44891649376,1290.85349351931,1628.05201463781,1287.45942794797,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1371.10612442845,1275.97276166459,1285.37198728219,1281.56140720375,1377.9161368946,1293.95297131422,1285.37198728219,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1451.11266142839,1475.80073188054,1283.8072157128,1386.95731661082,1335.07670546613,1436.39146288555,1283.8072157128,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
