"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"CRAWFORD James","James Crawford",2720,"CAN",NA,16,"False","True",1997,NA,NA,NA,NA,"Super G",1400.00335261907,1403.97950010534,1270.83280660377,1353.14268757231,1306.31028681244,1387.75711039306,1395.47553995283,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,19,"False","True",1992,NA,NA,NA,NA,"Super G",1451.11266142839,1475.80073188054,1283.8072157128,1386.95731661082,1335.07670546613,1436.39146288555,1390.91973093408,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,22,"False","True",1984,NA,NA,NA,NA,"Super G",1341.78729531731,1261.94884176356,1271.33238166663,1323.14402825362,1238.28534137989,1331.22558239168,1382.24748457116,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,3,"False","True",1996,NA,NA,NA,NA,"Super G",1363.2873613911,1354.19797917943,1270.83280660377,1247.23113273369,1287.08673167841,1346.67464474162,1381.30381012259,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,8,"False","True",2001,NA,NA,NA,NA,"Super G",1377.85868116561,1272.74419821518,1270.83280660377,1282.18999117256,1344.00239100037,1390.8517271621,1377.34300542421,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,30,"False","True",1992,NA,NA,NA,NA,"Super G",1465.03258680624,1485.21477634469,1196.90432581312,1348.41713999405,1379.9263107757,1460.40359463755,1376.47206605475,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,25,"False","True",1996,NA,NA,NA,NA,"Super G",1332.69037678746,1245.98294202666,1270.83280660377,1282.18999117256,1262.3651203967,1328.85206095105,1359.76087023578,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,13,"False","True",1993,NA,NA,NA,NA,"Super G",1378.99686688279,1334.37740287972,1270.83280660377,1244.93431429715,1262.3651203967,1363.73070481141,1359.65545872536,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,32,"False","True",1996,NA,NA,NA,NA,"Super G",1364.36928851269,1337.12038180863,1270.83280660377,1318.81843585023,1262.3651203967,1358.63537784906,1359.14946358266,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,38,"False","True",2003,NA,NA,NA,NA,"Super G",1400.88269770808,1290.6532994841,1270.83280660377,1282.18999117256,1383.00564322299,1344.43872501954,1355.60397690804,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,24,"False","True",1997,NA,NA,NA,NA,"Super G",1263.69994090633,1176.44155723829,1270.83280660377,1245.94573283113,1262.3651203967,1253.22911332575,1349.87701314823,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,31,"False","True",1996,NA,NA,NA,NA,"Super G",1664.34362315909,1287.48481729378,1623.58237050997,1389.16165448776,1687.58144702012,1358.94861905227,1343.51944132927,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1401.56916939284,1372.02843418664,1295.73333971886,1282.20412921711,1297.05189038924,1402.49466702272,1337.54641688987,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,5,"False","True",1997,NA,NA,NA,NA,"Super G",1477.79399837883,1534.40462570369,1270.83280660377,1282.18999117256,1262.3651203967,1468.29993137568,1337.46758498549,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,26,"False","True",1986,NA,NA,NA,NA,"Super G",1373.87142565394,1349.65575529919,1264.97317928342,1396.9747007196,1262.55042703044,1365.4578575284,1333.21294402969,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"RADAMUS River","River Radamus",2986,"USA",NA,28,"False","True",1998,NA,NA,NA,NA,"Super G",1550.43107915493,1228.81536597763,1252.3951545583,1340.44142178773,1581.5441337247,1337.89062453067,1331.16608294526,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,21,"False","True",1995,NA,NA,NA,NA,"Super G",1393.34116230562,1391.09080270356,1291.90731347965,1252.87248445027,1261.90858252422,1377.71676281468,1331.03201479285,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,46,"False","True",2002,NA,NA,NA,NA,"Super G",1398.3813455454,1413.59498609929,1270.83280660377,1282.18999117256,1262.3651203967,1404.39746088748,1319.35265909185,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,34,"False","True",1994,NA,NA,NA,NA,"Super G",1306.56853530327,1281.15912906618,1270.83280660377,1278.68330890268,1262.3651203967,1299.17536277608,1311.18468050239,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,47,"False","True",1995,NA,NA,NA,NA,"Super G",1328.71278948884,1287.14906490656,1270.83280660377,1289.91636437533,1295.38612609432,1321.15458055653,1300.86354724496,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,35,"False","True",1997,NA,NA,NA,NA,"Super G",1348.84728928828,1349.77825166503,1270.83280660377,1282.18999117256,1262.3651203967,1346.66330812968,1294.49687455948,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,48,"False","True",1999,NA,NA,NA,NA,"Super G",1350.54347942033,1375.02550473827,1270.83280660377,1282.18999117256,1262.3651203967,1353.12361774947,1283.97684663106,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"PERATHONER Max","Max Perathoner",6656,"ITA",NA,54,"False","True",2003,NA,NA,NA,NA,"Super G",1249.88091795355,1243.01494473105,1270.83280660377,1282.18999117256,1262.3651203967,1244.60446689656,1283.76779800335,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,36,"False","True",1997,NA,NA,NA,NA,"Super G",1289.79549150375,1257.01246044823,1270.83280660377,1282.18999117256,1234.58378131181,1296.2114727629,1282.71122374769,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,49,"False","True",1997,NA,NA,NA,NA,"Super G",1369.9346717805,1390.45823509361,1270.83280660377,1282.18999117256,1262.3651203967,1366.66882565288,1278.95771997896,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,39,"False","True",2002,NA,NA,NA,NA,"Super G",1239.12066782015,1205.23007922918,1270.83280660377,1282.18999117256,1262.3651203967,1231.16621257923,1274.13240283239,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,41,"False","True",1999,NA,NA,NA,NA,"Super G",1208.45101798509,1189.23743526833,1270.83280660377,1282.18999117256,1262.3651203967,1202.0313287007,1273.31239614093,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,44,"False","True",2000,NA,NA,NA,NA,"Super G",1449.40852612199,1524.32275434082,1270.83280660377,1259.24142178773,1262.3651203967,1446.59485541108,1271.22182704783,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"DUCROS Leo","Leo Ducros",5678,"FRA",NA,50,"False","True",2001,NA,NA,NA,NA,"Super G",1251.4859466562,1274.37701292735,1270.83280660377,1282.18999117256,1262.3651203967,1250.56062342255,1268.10828691324,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,40,"False","True",1998,NA,NA,NA,NA,"Super G",1186.85296676216,1165.91110919118,1270.83280660377,1282.18999117256,1262.3651203967,1179.41168367573,1263.65857515732,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,52,"False","True",1997,NA,NA,NA,NA,"Super G",1292.23748627362,1311.46955994784,1270.83280660377,1272.73068704801,1262.3651203967,1292.8681593771,1262.11342064308,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,57,"False","True",1996,NA,NA,NA,NA,"Super G",1453.66260673203,1506.28652630451,1270.83280660377,1282.18999117256,1262.3651203967,1459.2346615513,1256.78743911214,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"PERKINS Tanner","Tanner Perkins",6297,"USA",NA,61,"False","True",2001,NA,NA,NA,NA,"Super G",1266.49797518538,1249.0041930532,1270.83280660377,1282.18999117256,1262.3651203967,1258.08046641317,1256.60397690804,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,33,"False","True",1991,NA,NA,NA,NA,"Super G",1326.46815684936,1361.2073132309,1270.83280660377,1241.25066659021,1262.3651203967,1318.51934884581,1255.17745768246,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,53,"False","True",2002,NA,NA,NA,NA,"Super G",1267.41446590798,1309.94215582313,1270.83280660377,1282.18999117256,1262.3651203967,1263.95532781821,1236.78529346064,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,51,"False","True",1996,NA,NA,NA,NA,"Super G",1253.31370829107,1248.75434267834,1270.83280660377,1255.19253300869,1262.3651203967,1245.94077050809,1227.6868287755,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,62,"False","True",1998,NA,NA,NA,NA,"Super G",1277.75159493625,1249.0041930532,1270.83280660377,1282.18999117256,1314.37326662753,1223.08046641317,1225.10397690804,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,37,"False","True",2002,NA,NA,NA,NA,"Super G",1227.95552781345,1282.29587560071,1270.83280660377,1282.18999117256,1262.3651203967,1219.64587573313,1219.77366461454,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,43,"False","True",1992,NA,NA,NA,NA,"Super G",1324.63529054344,1357.18063143703,1270.83280660377,1369.69327193369,1262.3651203967,1316.34931478686,1211.44894551045,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"TAPANAINEN Jaakko","Jaakko Tapanainen",5393,"FIN",NA,56,"False","True",2002,NA,NA,NA,NA,"Super G",1202.43542531962,1275.20862058648,1270.83280660377,1292.84142178773,1262.3651203967,1197.25733418124,1209.80412252262,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,45,"False","True",1995,NA,NA,NA,NA,"Super G",1507.47311958753,1595.50149233445,1270.83280660377,1272.27356096926,1262.3651203967,1509.97666366133,1199.80439236658,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,59,"False","True",1993,NA,NA,NA,NA,"Super G",1085.61898609758,1079.27388297061,1270.83280660377,1282.18999117256,1262.3651203967,1074.67559506882,1199.79786364013,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,55,"False","True",1994,NA,NA,NA,NA,"Super G",1301.99176663584,1324.35539483074,1270.83280660377,1196.78564998974,1286.56384770148,1300.68687557386,1198.84369547407,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,23,"False","True",1991,NA,NA,NA,NA,"Super G",1211.96121862004,1236.52780976696,1270.83280660377,1314.62793442376,1314.26858188809,1199.73921269318,1196.41936397656,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,42,"False","True",2000,NA,NA,NA,NA,"Super G",1298.38291691607,1380.29922813293,1270.83280660377,1282.18999117256,1262.3651203967,1295.61626326641,1176.42351501868,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,58,"False","True",1994,NA,NA,NA,NA,"Super G",1094.33188601189,1078.15446955319,1273.06756056192,1286.63563181506,1274.85900481638,1083.88491818356,1141.43144057946,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"LOCHMANN Tommy","LOCHMANN Tommy",6294859,"CZE",NA,60,"False","True",2004,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.61495384545,1330.64529288327,1270.83280660377,1282.18999117256,1229.76240877082,1484.06046199494,1476.10519310856,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1521.8276056837,1318.75236036886,1456.51703448374,1473.77889983651,1529.00551001996,1420.10970751865,1424.57930778428,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1613.24871201682,1249.0041930532,1564.11296698772,1331.99520851957,1599.62259565216,1402.53968604345,1387.0513615621,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1500.05635056031,1475.48417265517,1270.83280660377,1282.18999117256,1262.3651203967,1500.57447319476,1378.05982369287,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1350.65841457498,1320.16058655669,1270.83280660377,1282.18999117256,1262.3651203967,1339.78076328652,1325.85026286779,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1484.02240725461,1249.0041930532,1491.77341764238,1451.54689868942,1476.11969215273,1324.75007171537,1317.27984444447,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1669.7344206803,1249.0041930532,1599.99698071657,1335.86347229716,1668.51040629694,1309.73017848425,1308.99464514313,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1511.72718957896,1552.62686969591,1270.83280660377,1343.825749671,1262.3651203967,1509.69776672998,1302.07237687359,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.31681651508,1250.2413983086,1270.83280660377,1282.18999117256,1262.3651203967,1259.53726120674,1296.83991298212,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1292.45459727813,1242.9631491857,1270.83280660377,1282.18999117256,1262.3651203967,1288.42839053459,1293.66388925502,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1371.10612442845,1275.97276166459,1285.37198728219,1281.56140720375,1377.9161368946,1293.95297131422,1290.00679592007,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.53688588164,1249.0041930532,1267.04676806726,1318.04142178773,1262.59066869613,1287.23936753776,1286.8421320996,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1320.34020771312,1315.10644781314,1270.83280660377,1231.81192535304,1262.3651203967,1312.64737799672,1284.91853151765,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.39433526378,1249.0041930532,1259.03141264634,1282.18999117256,1172.99141403851,1277.51357598919,1277.2422108701,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.73854456345,1249.0041930532,1270.83280660377,1343.17352060066,1286.56090135643,1276.97425616633,1275.23679215531,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.05679376798,1289.83213133576,1270.83280660377,1306.83152243113,1458.34538441297,1272.98147573532,1274.01924649911,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.81961648338,1134.3312025566,1270.83280660377,1282.18999117256,1252.79290141363,1195.24589414188,1271.95641274402,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.66765867474,1276.98129800117,1270.83280660377,1282.18999117256,1262.3651203967,1269.19499628735,1269.86807932149,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1144.16842193437,1249.0041930532,1151.14846720723,1282.18999117256,1152.4945793202,1272.54510615446,1266.64736373039,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1104.52980601232,1065.42671229688,1270.83280660377,1282.18999117256,1262.3651203967,1091.41624048978,1265.85837693968,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.70915464229,1121.11810861113,1270.83280660377,1282.18999117256,1262.3651203967,1152.66818712394,1263.28646493781,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1552.9732153742,1261.26655741995,1270.83280660377,1282.18999117256,1548.09230179337,1286.58124088701,1262.25442673243,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.95250153376,1249.0041930532,1279.30532194186,1282.18999117256,1175.72249414102,1262.39771898284,1259.87534523608,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.41485397871,1204.64413452093,1270.83280660377,1282.18999117256,1262.3651203967,1203.90665791137,1259.29704404856,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1160.81301450305,1124.24195465283,1275.45942794797,1309.37890883079,1265.23834970014,1149.22489956197,1258.77289034779,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1343.0167892177,1249.0041930532,1340.47576267193,1282.18999117256,1344.77968385407,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1476.47183951707,1249.0041930532,1554.53014592398,1282.18999117256,1477.59093466232,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1511.91267540256,1249.0041930532,1283.04904000815,1282.18999117256,1497.64634182279,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1358.8607825127,1249.0041930532,1270.83280660377,1282.18999117256,1354.8752290414,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1323.3624650657,1249.0041930532,1270.83280660377,1282.18999117256,1322.97874287156,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1570.44379511273,1249.0041930532,1265.79584977296,1282.18999117256,1565.88560827717,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1709.37750551045,1249.0041930532,1691.14842489207,1282.18999117256,1699.17787488807,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1496.79386044354,1249.0041930532,1387.11720226322,1282.18999117256,1491.93174461341,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
