"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1344.76770522043,1249.0041930532,1270.88201968968,1282.18999117256,1344.45293981193,1251.07018539083,1340.72360480952,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1355.27891981286,1249.0041930532,1270.88201968968,1282.18999117256,1355.96224241914,1251.07018539083,1339.99406333043,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,40,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1410.63564742877,1249.0041930532,1462.5801920092,1282.18999117256,1463.71729877705,1231.4137997465,1336.59616665388,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,22,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1285.09162079183,1249.0041930532,1270.88201968968,1282.18999117256,1331.86560070818,1223.08046641317,1336.1905387279,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,29,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1364.23337081555,1272.74419821518,1270.88201968968,1282.18999117256,1333.49467323911,1390.8517271621,1327.46736361218,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,34,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1288.27763182928,1249.0041930532,1227.44574356505,1282.18999117256,1288.2304313883,1251.07018539083,1316.54235228619,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,38,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1310.30299615134,1249.0041930532,1270.88201968968,1282.18999117256,1310.19992839481,1251.07018539083,1309.74866030105,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"AUBERT SERRACANTA Aleix","Aleix Aubert Serracanta",6824,"ESP",NA,49,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1309.82646933431,1249.0041930532,1270.88201968968,1282.18999117256,1307.16051761199,1251.07018539083,1305.77863292813,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,36,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1292.78684642059,1249.0041930532,1270.88201968968,1282.18999117256,1290.67218200241,1251.07018539083,1293.25185922346,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"KUZNETSOV Ivan","Ivan Kuznetsov",2630,"AIN",NA,60,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1279.31233441539,1295.51509329168,1281.64856308801,1270.8489328373,1287.7990464033,1263.00377924997,1292.62697535885,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"PIZZATO Stefano","Stefano Pizzato",6677,"ITA",NA,55,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1282.80712899489,1249.0041930532,1270.88201968968,1282.18999117256,1283.25827726775,1251.07018539083,1281.42253628368,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,42,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1269.53664324648,1249.0041930532,1278.79452172817,1282.18999117256,1269.68266120374,1251.07018539083,1266.0098847135,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ANDRIENKO Aleksander","Aleksander Andrienko",2005,"AIN",NA,39,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1274.92632483986,1249.0041930532,1296.08275743888,1289.21252692565,1273.04463831917,1251.07018539083,1265.38426139547,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"STEFFEY George","George Steffey",4295,"USA",NA,61,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1248.94969393144,1249.0041930532,1243.77064501428,1271.59701476522,1250.43364099266,1251.07018539083,1254.07531785402,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,35,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1254.52486615871,1249.0041930532,1267.04676806726,1318.04142178773,1251.46229355388,1287.23936753776,1252.61901306608,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,64,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1245.41415281773,1249.0041930532,1270.88201968968,1282.18999117256,1243.93552919531,1251.07018539083,1251.82033083569,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,33,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1247.49976418971,1249.0041930532,1182.62866817037,1282.18999117256,1248.47185448138,1251.07018539083,1246.35527924322,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"TALACCI Simon","Simon Talacci",5494,"ITA",NA,62,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1238.38557071243,1249.0041930532,1270.88201968968,1282.18999117256,1237.90848466783,1251.07018539083,1243.73208736374,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,44,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1234.14475857605,1249.0041930532,1270.88201968968,1282.18999117256,1234.18187656321,1251.07018539083,1239.00413650885,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,45,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1240.47578117372,1223.39064975205,1227.97324901815,1201.43354952634,1239.85508522277,1157.6233607187,1237.86214991119,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,53,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1233.75615268554,1249.0041930532,1270.88201968968,1282.18999117256,1232.1040720557,1251.07018539083,1235.93113170588,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"HANSSON William","William Hansson",5403,"SWE",NA,43,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1171.23648737721,1249.0041930532,1147.68728452203,1282.18999117256,1170.64398061432,1251.07018539083,1232.48673364316,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ZWISCHENBRUGGER Noel","Noel Zwischenbrugger",6600,"AUT",NA,65,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1219.29027389821,1249.0041930532,1270.88201968968,1282.18999117256,1219.06708277722,1251.07018539083,1230.19239991363,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"AMMAN Hannes","Hannes Amman",5698,"GER",NA,66,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1218.03713902435,1249.0041930532,1270.88201968968,1282.18999117256,1215.74415400054,1251.07018539083,1225.91497631874,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"NELSON Isaiah","Isaiah Nelson",5504,"USA",NA,51,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1213.81380145895,1249.0041930532,1279.30532194186,1282.18999117256,1218.32657473446,1262.39771898284,1223.21542844295,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,37,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1214.59934710833,1249.0041930532,1227.24107205555,1282.18999117256,1214.61798981331,1251.07018539083,1218.65393802923,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,50,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1205.00946049289,1249.0041930532,1259.03141264634,1282.18999117256,1203.28780730059,1277.51357598919,1212.48007259333,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,48,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1145.73810214531,1249.0041930532,1181.66194470932,1332.96405263633,1145.25206192264,1254.44650256896,1211.67325647416,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,67,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1198.75201544125,1249.0041930532,1270.88201968968,1282.18999117256,1196.26378268311,1251.07018539083,1209.73908378068,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,47,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1142.10693440029,1275.43142887994,1277.37292878058,1256.44142178773,1185.23002269093,1198.88651275255,1200.48871206936,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,52,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1175.77832541085,1249.0041930532,1279.28093777426,1282.18999117256,1173.65153084325,1251.07018539083,1192.69538276821,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ZAMPA Adam","Adam Zampa",247,"SVK",NA,63,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1173.76097252268,1239.43276880096,1224.58721570397,1351.39212036787,1174.4048481389,1219.34079430326,1178.61665075002,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,69,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1519.98546759296,1249.0041930532,1552.26852844734,1282.18999117256,1520.28820924164,1251.07018539083,1178.47184904053,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,46,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1166.1878674258,1249.0041930532,1282.45942794797,1282.18999117256,1166.02924420182,1251.07018539083,1173.85063331754,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,58,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1140.54213564697,1249.0041930532,1270.88201968968,1282.18999117256,1141.48226171687,1251.07018539083,1148.50592581494,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,56,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1126.35170042791,1249.0041930532,1270.88201968968,1282.18999117256,1124.35863887498,1251.07018539083,1138.77479044967,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,59,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1130.87638059917,1249.0041930532,1270.88201968968,1282.18999117256,1131.33701535529,1251.07018539083,1138.39394430386,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,57,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1193.97708369605,1249.0041930532,1318.45050065852,1332.04142178773,1194.25850678645,1251.07018539083,1104.48456765449,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,54,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1083.970171641,1249.0041930532,1270.88201968968,1282.18999117256,1083.07782841085,1251.07018539083,1100.64719115901,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,21,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,41,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SWEENEY Nolan","SWEENEY Nolan",6533587,"USA",NA,68,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.14016648937,1492.75877847583,1323.64041830894,1454.16411668634,1490.11719139201,1475.37768901272,1483.98742485943,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1437.87371892922,1289.83213133576,1270.88201968968,1306.83152243113,1435.77141376029,1272.98147573532,1432.51610287592,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1380.5454786307,1249.0041930532,1270.68097089657,1246.20343730109,1388.17585686528,1239.08124734435,1381.1528939702,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1468.10927853399,1485.21477634469,1196.90432581312,1348.41713999405,1379.9263107757,1460.40359463755,1374.25367175698,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.15797975104,1249.0041930532,1517.53994024652,1282.18999117256,1416.89457811523,1251.07018539083,1363.48310353045,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1443.86123700373,1475.80073188054,1283.8072157128,1386.95731661082,1335.07670546613,1436.39146288555,1332.87288591833,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1470.45073677813,1249.0041930532,1490.73166615841,1451.54689868942,1471.47226838788,1324.75007171537,1325.13922924861,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1070.18745190848,1059.68390548852,1237.2565854861,1344.57049432162,1247.60548845784,1070.40348804013,1318.4095428056,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.31898193993,1236.52780976696,1270.88201968968,1314.62793442376,1314.26858188809,1199.73921269318,1314.96828988158,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1431.98781104914,1249.0041930532,1442.72687169314,1297.98520406417,1433.03517469187,1251.07018539083,1310.86350170833,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.18128196531,1403.97950010534,1270.88201968968,1353.14268757231,1306.31028681244,1387.75711039306,1303.59077747879,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1355.54227592745,1249.0041930532,1352.50320785186,1282.18999117256,1357.99691308802,1251.07018539083,1302.98002962501,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1085.16818688843,1078.15446955319,1273.06756056192,1286.63563181506,1274.85900481638,1083.88491818356,1301.85020702586,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1593.29584519429,1560.48000053837,1270.88201968968,1332.09851017839,1300.94019535402,1578.52746300062,1301.39969184793,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1381.28789759904,1249.0041930532,1359.74869195733,1282.18999117256,1380.09530251711,1251.07018539083,1299.64533440068,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1385.93410933989,1263.33109191684,1272.08537101072,1287.41280640539,1283.32297906027,1374.18778516088,1299.47631380112,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1572.07685803129,1570.87792073447,1270.88201968968,1282.18999117256,1299.83700181841,1559.26564012376,1299.41011764716,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.61482155282,1249.0041930532,1207.77778545248,1308.19520851957,1220.17972149918,1251.07018539083,1298.93417171219,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1409.35970052282,1249.0041930532,1438.29634078176,1282.18999117256,1411.6570248372,1251.07018539083,1298.08626199315,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1329.87535227415,1287.14906490656,1270.88201968968,1289.91636437533,1295.38612609432,1321.15458055653,1295.99477657202,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
