"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1501.56829971339,1543.76449335608,1302.06491273902,1300.54703660577,1277.12176380061,1329.52609252579,1300.50862572799,1505.58479195087,1543.76449335608,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1484.47213607245,1506.14545757965,1463.9887012409,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1471.390195336,1506.14545757965,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1416.93851796229,1444.05336507357,1360.12928010788,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1413.85443961291,1444.05336507357,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1450.87821461124,1424.91129210778,1365.74111430247,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1465.12898454352,1424.91129210778,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1375.87797695493,1398.55347726553,1288.89367017125,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1378.24900565506,1398.55347726553,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1486.71864154408,1376.40336804943,1416.50932929953,1564.33225610675,1405.32178650852,1454.3324783465,1487.43999354754,1467.12049033242,1376.40336804943,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1337.7084045669,1362.97809687752,1241.10399774503,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1346.42896101643,1362.97809687752,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1346.86471992644,1362.48614009628,1291.85156320703,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1352.0675702842,1362.48614009628,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1400.62237653022,1359.01981913913,1368.10123930824,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1403.05152889319,1359.01981913913,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1317.23460775633,1340.94419724138,1257.73993632684,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1312.17811155973,1340.94419724138,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.74767498553,1338.42149647101,1212.03193685279,1295.72873653563,1277.12176380061,1277.32992393329,1294.66906381987,1285.75503351162,1338.42149647101,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1335.17294986411,1334.15265962003,1319.47808013877,1273.39687699159,1277.12176380061,1314.9581878132,1266.97998177484,1326.42872486326,1334.15265962003,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1313.08980586594,1333.80386801866,1353.7900794394,1310.87249109743,1269.4044381872,1297.91382625938,1312.07533533024,1389.12917126464,1333.80386801866,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1382.64416968035,1332.42319701391,1363.80753773283,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1376.5442391554,1332.42319701391,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1312.18045812558,1329.88062125842,1273.7857140498,1284.79501990347,1277.12176380061,1252.68846225978,1285.80670899964,1305.33455966763,1329.88062125842,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1299.60467587138,1326.44788853351,1270.36562162154,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1303.3912722497,1326.44788853351,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1319.04978748049,1325.36181246373,1286.3475857645,1273.39687699159,1277.12176380061,1306.24567684981,1266.97998177484,1319.81709122417,1325.36181246373,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1322.40556476016,1322.37123447412,1283.35040039769,1273.39687699159,1277.12176380061,1246.81741512307,1266.97998177484,1314.92603665697,1322.37123447412,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1493.42187676131,1318.7385703576,1424.87990722135,1509.68874331436,1455.65792431927,1466.96234742924,1508.08123826217,1423.32628321518,1318.7385703576,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1358.50241456477,1317.33669203492,1339.5677484501,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1353.4773042483,1317.33669203492,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1304.68957251732,1313.07092501326,1271.8860246193,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1303.14679308776,1313.07092501326,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1328.97797957141,1304.22458347697,1313.21546007154,1284.52908999543,1277.12176380061,1263.38255525553,1300.64924081486,1330.35330647643,1304.22458347697,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1214.2475043641,1302.75384573724,1274.05450781128,1216.40030113875,1258.70223676992,1276.46011768935,1215.8389727029,1301.76031124224,1302.75384573724,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.58730273054,1302.19806740767,1275.186877869,1295.47128884606,1277.12176380061,1289.22698826457,1296.27629058739,1278.05905419553,1302.19806740767,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1424.08684468991,1302.15496876261,1303.34707268695,1285.20243433348,1422.8675783678,1301.29162853361,1424.79176252397,1305.57615886582,1302.15496876261,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.71054239912,1300.75092529552,1299.88377072579,1210.82594693133,1181.94639832663,1299.87077349939,1175.05025407608,1299.78503639448,1300.75092529552,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.76844214721,1300.55876074854,1300.50610540172,1297.75489745433,1278.50026368533,1289.22698826457,1276.79250918727,1299.69458721368,1300.55876074854,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1353.82422963859,1300.55876074854,1300.50610540172,1302.27774569268,1308.76595794117,1289.22698826457,1320.58160615665,1300.92826418963,1300.55876074854,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.68099323511,1300.35200912713,1300.08733082554,1155.3044693231,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1300.35200912713,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1436.1678768222,1300,1300,1472.69960423967,1301.81462121171,1300,1435.97919593713,1298.91721165465,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gauti Gudmundsson","Gauti Gudmundsson",5443,"Iceland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.74684289732,1300,1295.39512229948,1290.5924810785,1281.13217933711,1297.91382625938,1276.59748082549,1294.18372023496,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1223.28648604502,1300,1299.37091008941,1220.34408509548,1245.17187885224,1297.91382625938,1217.36840200525,1298.78980954722,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1449.75868133011,1300,1276.09383002407,1240.23369402926,1483.3067766491,1297.91382625938,1445.99027002595,1273.54519055209,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1162.78986114701,1300,1299.35641357313,1178.26311809604,1295.21186705303,1289.22698826457,1166.34834487835,1298.57492924485,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1213.69371543198,1300,1284.26094842073,1146.69300051151,1279.41171351249,1345.98099750211,1214.6207682695,1281.17743873527,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1213.487902218,1300,1270.45559874762,1252.41115129284,1287.85758290255,1302.02926289238,1236.66425201062,1259.03688191252,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nicolas Pirozzi","Nicolas Pirozzi",5469,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1304.33835704816,1300,1298.64249871915,1304.5204479247,1276.27198108878,1299.37623619424,1303.91788067518,1297.80610205387,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1143.13446759985,1300,1299.37091008941,1257.4138667236,1143.25190976041,1297.91382625938,1146.99303482057,1298.78980954722,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1253.73592188246,1300,1300,1287.62375020477,1259.67194959668,1298.02926289238,1250.00688364038,1299.39372756195,1300,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1680.61943557135,1299.92739012257,1308.29832000418,1632.36066124555,1638.08503554487,1328.2471281624,1679.13312103781,1310.30381531141,1299.92739012257,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.63264734524,1299.92739012257,1301.06330082502,1255.44192638682,1245.4524498995,1289.22698826457,1258.45974930101,1299.64856588069,1299.92739012257,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1232.57974767685,1299.40278364182,1281.9122321422,1240.76020229027,1234.04414312232,1297.91382625938,1234.96409954226,1277.84484360882,1299.40278364182,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1331.13359587483,1299.31834510602,1297.65645192959,1270.22575689202,1331.85594569493,1296.433081651,1332.28957600641,1295.78173154006,1299.31834510602,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1250.39536368054,1299.31834510602,1289.90268072709,1245.37589202205,1277.12176380061,1296.97303319254,1250.00935262902,1283.34299774387,1299.31834510602,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
