"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,2,"False","True",1992,NA,NA,NA,NA,"Super G",1503.14446501562,1470.89409482043,1283.8072157128,1386.95731661082,1335.07670546613,1488.4201346336,1465.56148395006,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,11,"False","True",1993,NA,NA,NA,NA,"Super G",1435.92162234405,1335.41515099002,1270.88201968968,1244.93431429715,1262.45450879513,1422.42116953012,1436.23002238453,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,4,"False","True",1994,NA,NA,NA,NA,"Super G",1506.01586222234,1490.57324584476,1270.88201968968,1294.83586331839,1262.45450879513,1496.14230703634,1431.9907326137,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,16,"False","True",2001,NA,NA,NA,NA,"Super G",1455.35012938316,1450.88821585759,1270.88201968968,1288.23739982291,1224.29493954338,1526.50358757356,1426.02204024893,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,17,"False","True",1994,NA,NA,NA,NA,"Super G",1592.04998179045,1594.81925740395,1270.88201968968,1332.09851017839,1300.94019535402,1600.24511327678,1421.5670515026,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,22,"False","True",1991,NA,NA,NA,NA,"Super G",1491.03459156185,1470.30130283493,1270.88201968968,1282.18999117256,1262.45450879513,1489.0180365906,1409.21913034017,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,20,"False","True",1995,NA,NA,NA,NA,"Super G",1568.97107516483,1374.33226639314,1509.47622960818,1438.88160175066,1574.9414920505,1440.11941410043,1398.75440204052,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,15,"False","True",2000,NA,NA,NA,NA,"Super G",1573.1331052276,1582.70399633863,1270.88201968968,1282.18999117256,1299.83700181841,1577.32113273235,1397.47731196948,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,32,"False","True",1996,NA,NA,NA,NA,"Super G",1301.63868567551,1244.61287188424,1270.88201968968,1318.81843585023,1262.45450879513,1281.23142929454,1397.01205470894,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,9,"False","True",1990,NA,NA,NA,NA,"Super G",1518.17287848666,1531.22295830562,1304.91752187141,1239.04372969616,1220.19075060601,1518.63336435448,1394.18244607769,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"RADAMUS River","River Radamus",2986,"USA",NA,27,"False","True",1998,NA,NA,NA,NA,"Super G",1596.91902442601,1228.81536597763,1252.3951545583,1340.44142178773,1574.2534679545,1394.67368023424,1380.49659874645,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,5,"False","True",1992,NA,NA,NA,NA,"Super G",1463.79241360764,1472.52892989364,1196.90432581312,1348.41713999405,1379.9263107757,1459.38874836728,1377.85142022854,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,19,"False","True",1995,NA,NA,NA,NA,"Super G",1457.19125439932,1460.9784825869,1291.90731347965,1252.87248445027,1261.90858252422,1441.19272675347,1358.98211529808,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"BOISSET Arnaud","Arnaud Boisset",4710,"SUI",NA,31,"False","True",1998,NA,NA,NA,NA,"Super G",1375.98884104529,1320.16058655669,1270.88201968968,1282.18999117256,1262.45450879513,1365.72046600223,1350.8722052694,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1384.60964675744,1328.38007261736,1272.08537101072,1287.41280640539,1283.32297906027,1377.52025142496,1349.21601801707,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,24,"False","True",1998,NA,NA,NA,NA,"Super G",1372.35222162936,1330.6163972306,1295.73333971886,1282.20412921711,1297.05189038924,1381.71992153636,1337.05200129687,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"DANKLMAIER Daniel","Daniel Danklmaier",2562,"AUT",NA,39,"False","True",1993,NA,NA,NA,NA,"Super G",1348.22822887052,1332.40950017918,1270.88201968968,1316.68343127943,1262.45450879513,1341.82528667976,1335.1092750727,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,30,"False","True",1984,NA,NA,NA,NA,"Super G",1398.47814081714,1398.70772276442,1271.33238166663,1323.14402825362,1238.28534137989,1401.75959759989,1319.80972044415,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,33,"False","True",1994,NA,NA,NA,NA,"Super G",1298.27155702675,1265.61933718529,1270.88201968968,1278.68330890268,1262.45450879513,1285.2251832488,1317.41085702969,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,45,"False","True",2000,NA,NA,NA,NA,"Super G",1495.19170070139,1503.1580557898,1270.88201968968,1259.24142178773,1262.45450879513,1508.33137405737,1315.8071541131,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,21,"False","True",1997,NA,NA,NA,NA,"Super G",1206.09394247808,1166.02011137195,1270.88201968968,1245.94573283113,1262.45450879513,1179.71055244268,1307.67438891741,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,41,"False","True",1986,NA,NA,NA,NA,"Super G",1428.93889634702,1435.75280964171,1264.97317928342,1396.9747007196,1262.55042703044,1433.42362605181,1302.39454812647,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,43,"False","True",1996,NA,NA,NA,NA,"Super G",1228.99219807903,1196.16285636242,1270.88201968968,1282.18999117256,1262.45450879513,1207.72942448705,1296.60753262909,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,59,"False","True",2003,NA,NA,NA,NA,"Super G",1134.87514294792,1098.95472846524,1270.88201968968,1282.18999117256,1262.45450879513,1100.19801690562,1293.40596536205,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,58,"False","True",2002,NA,NA,NA,NA,"Super G",1300.10492964116,1287.74606930524,1270.88201968968,1282.18999117256,1262.45450879513,1297.06109880321,1291.45533208199,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,34,"False","True",1997,NA,NA,NA,NA,"Super G",1281.26735332443,1248.36314646111,1270.88201968968,1282.18999117256,1262.45450879513,1269.4175863881,1290.43986631753,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,50,"False","True",1999,NA,NA,NA,NA,"Super G",1350.38596358742,1364.81814840774,1270.88201968968,1282.18999117256,1262.45450879513,1363.16790363486,1283.97684663106,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"PERATHONER Max","Max Perathoner",6656,"ITA",NA,55,"False","True",2003,NA,NA,NA,NA,"Super G",1286.09785268012,1248.9865298167,1270.88201968968,1282.18999117256,1262.45450879513,1285.0108756429,1283.76779800335,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,54,"False","True",2002,NA,NA,NA,NA,"Super G",1313.14793274527,1315.33503105352,1270.88201968968,1282.18999117256,1262.45450879513,1323.6799385333,1283.2907359185,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,53,"False","True",1997,NA,NA,NA,NA,"Super G",1256.18941197786,1256.41218257412,1270.88201968968,1276.82108399081,1262.45450879513,1256.32433432464,1277.54759223798,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,40,"False","True",1999,NA,NA,NA,NA,"Super G",1197.37758434799,1181.65896698052,1270.88201968968,1282.18999117256,1262.45450879513,1183.07880650363,1273.31239614093,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Super G",1464.85486608691,1541.58789844826,1270.88201968968,1282.18999117256,1262.45450879513,1456.44675982666,1270.08478102082,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,47,"False","True",2002,NA,NA,NA,NA,"Super G",1104.57442972411,1087.32538485058,1270.88201968968,1282.18999117256,1262.45450879513,1077.13721534877,1265.85837693968,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"TAPANAINEN Jaakko","Jaakko Tapanainen",5393,"FIN",NA,60,"False","True",2002,NA,NA,NA,NA,"Super G",1245.86336427825,1278.92732749851,1270.88201968968,1293.91520851957,1262.45450879513,1246.29966989944,1261.22285042441,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,26,"False","True",1991,NA,NA,NA,NA,"Super G",1266.96394013818,1273.51999125048,1270.88201968968,1241.25066659021,1262.45450879513,1243.37572639267,1260.13196069621,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,51,"False","True",1997,NA,NA,NA,NA,"Super G",1429.91155758638,1461.10456825888,1270.88201968968,1282.18999117256,1262.45450879513,1446.80485154886,1259.57471452235,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,65,"False","True",1992,NA,NA,NA,NA,"Super G",1132.48566720155,1108.22081188254,1275.45942794797,1309.37890883079,1265.23834970014,1107.15530327457,1258.77289034779,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,48,"False","True",2002,NA,NA,NA,NA,"Super G",1309.40180797829,1312.45406897946,1270.88201968968,1282.18999117256,1262.45450879513,1316.85111559872,1257.67825855547,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,61,"False","True",1996,NA,NA,NA,NA,"Super G",1423.31317420931,1445.97673010451,1270.88201968968,1282.18999117256,1262.45450879513,1440.30696700357,1255.65412128076,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,56,"False","True",1999,NA,NA,NA,NA,"Super G",1269.06256373865,1265.1221567861,1270.88201968968,1265.72800694433,1262.45450879513,1258.91579509384,1248.10458593335,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,49,"False","True",1995,NA,NA,NA,NA,"Super G",1345.96620830621,1353.64278330674,1270.88201968968,1289.91636437533,1295.38612609432,1342.733009513,1242.11567116581,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,36,"False","True",1997,NA,NA,NA,NA,"Super G",1237.65945785991,1257.01246044823,1270.88201968968,1282.18999117256,1234.58378131181,1239.83850712271,1233.11858146778,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,38,"False","True",2002,NA,NA,NA,NA,"Super G",1240.15631441447,1252.94838283459,1270.88201968968,1282.18999117256,1262.45450879513,1230.60651678522,1232.19771087558,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,35,"False","True",2001,NA,NA,NA,NA,"Super G",1091.66174729931,1118.10752641988,1270.88201968968,1282.18999117256,1240.0050194761,1089.2272732212,1211.72498547688,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,52,"False","True",1996,NA,NA,NA,NA,"Super G",1171.7482405094,1174.38439792443,1270.88201968968,1255.19253300869,1262.45450879513,1145.82478327832,1202.76759031969,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,57,"False","True",1994,NA,NA,NA,NA,"Super G",1293.68213328061,1304.29602338064,1270.88201968968,1196.78564998974,1286.56384770148,1295.47301849538,1201.66987437881,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,42,"False","True",2000,NA,NA,NA,NA,"Super G",1328.43808176121,1361.5660863748,1270.88201968968,1282.18999117256,1262.45450879513,1339.90632140208,1201.65369402502,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,37,"False","True",2002,NA,NA,NA,NA,"Super G",1206.01328365638,1282.29587560071,1270.88201968968,1282.18999117256,1262.45450879513,1187.54975376217,1192.22163521068,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,46,"False","True",1995,NA,NA,NA,NA,"Super G",1481.14830594591,1557.14710416878,1270.88201968968,1272.27356096926,1262.45450879513,1494.67278785285,1175.27915123826,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"LORIOT Florian","Florian Loriot",5301,"FRA",NA,23,"False","True",1998,NA,NA,NA,NA,"Super G",1172.0964799316,1221.40445660716,1270.88201968968,1302.43125777024,1262.45450879513,1153.51700388038,1167.89635100093,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,63,"False","True",1993,NA,NA,NA,NA,"Super G",1056.07693932807,1068.84326963906,1270.88201968968,1282.18999117256,1262.45450879513,1029.12168808218,1157.82681385907,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,44,"False","True",1992,NA,NA,NA,NA,"Super G",1285.84199383665,1341.47325226018,1270.88201968968,1369.69327193369,1262.45450879513,1269.51578327176,1156.56065251783,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,28,"False","True",1991,NA,NA,NA,NA,"Super G",1183.80066644035,1229.80289690254,1270.88201968968,1314.62793442376,1314.26858188809,1163.0724518444,1151.77449505416,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,62,"False","True",1994,NA,NA,NA,NA,"Super G",1098.15231838176,1095.86595338235,1273.06756056192,1286.63563181506,1274.85900481638,1080.1425445406,1141.43144057946,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,64,"False","True",1997,NA,NA,NA,NA,"Super G",1026.96140219095,1051.60803763161,1270.88201968968,1290.58141155565,1262.45450879513,993.785977772047,1134.18308110578,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"LOCHMANN Tommy","LOCHMANN Tommy",6294859,"CZE",NA,66,"False","True",2004,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1480.89437811587,1334.08527544169,1270.88201968968,1282.18999117256,1222.30275558349,1523.36382232926,1526.27863527078,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1524.75922576527,1318.75236036886,1456.51703448374,1473.77889983651,1528.83586666029,1420.10970751865,1424.57930778428,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.71981815343,1248.9865298167,1488.82734121489,1331.99520851957,1499.22705895028,1443.58771563046,1421.29601063131,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1531.27215095027,1490.35774388219,1270.88201968968,1282.18999117256,1262.45450879513,1545.36140756905,1394.81833934383,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1377.4924661311,1289.21534555858,1270.88201968968,1282.18999117256,1360.55235688194,1353.82568510827,1383.40596536205,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1648.78643981257,1287.48481729378,1584.81508509471,1389.16165448776,1669.14415485831,1355.93800059301,1339.45430894638,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1306.10335406738,1243.39919613363,1270.88201968968,1282.18999117256,1262.45450879513,1303.84041738383,1322.60790533169,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1484.75676204924,1248.9865298167,1490.73166615841,1451.54689868942,1471.47226838788,1324.75007171537,1317.27984444447,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1730.33491592499,1248.9865298167,1645.41485559892,1335.86347229716,1718.73832545464,1309.73017848425,1308.99464514313,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1480.69029214459,1506.64379431736,1270.88201968968,1343.825749671,1262.45450879513,1479.02761577541,1302.07237687359,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.03328710436,1295.44514444012,1270.88201968968,1282.18999117256,1262.45450879513,1298.28327258938,1296.83991298212,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1398.70942794169,1275.97276166459,1285.37198728219,1281.56140720375,1405.79144365349,1293.95297131422,1290.00679592007,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.91660491403,1248.9865298167,1267.04676806726,1318.04142178773,1251.46229355388,1287.23936753776,1286.8421320996,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1317.33194966465,1316.26108185527,1270.88201968968,1231.81192535304,1262.45450879513,1306.50677562918,1284.91853151765,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.5266934551,1248.9865298167,1259.03141264634,1282.18999117256,1203.28780730059,1277.51357598919,1277.2422108701,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.0823511644,1248.9865298167,1270.88201968968,1343.17352060066,1288.52097976744,1276.97425616633,1275.23679215531,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1435.86145723155,1289.83213133576,1270.88201968968,1306.83152243113,1435.77141376029,1272.98147573532,1274.01924649911,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1184.41355044009,1248.9865298167,1200.64345537484,1282.18999117256,1190.6625355877,1272.54510615446,1266.64736373039,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1173.31121218683,1158.29336156296,1270.88201968968,1282.18999117256,1262.45450879513,1158.50639418732,1263.65857515732,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1544.54659918944,1261.26655741995,1270.88201968968,1282.18999117256,1539.48839023904,1286.58124088701,1262.25442673243,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.66728240913,1248.9865298167,1279.30532194186,1282.18999117256,1218.32657473446,1262.39771898284,1259.87534523608,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
