"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,19,"False","True",1999,NA,NA,NA,NA,"Slalom",1627.83269771066,1249.0041930532,1515.05578418741,1282.18999117256,1621.94684107591,1251.07018539083,1515.05578418741,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1621.02424794806,1374.33226639314,1509.47622960818,1438.88160175066,1621.09862553258,1458.7981923155,1509.47622960818,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,12,"False","True",1997,NA,NA,NA,NA,"Slalom",1480.90061793216,1249.0041930532,1496.27256293827,1282.18999117256,1480.19373798261,1251.07018539083,1496.27256293827,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,20,"False","True",1989,NA,NA,NA,NA,"Slalom",1464.59223619851,1249.0041930532,1490.73166615841,1451.54689868942,1460.7936395511,1324.75007171537,1490.73166615841,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,5,"False","True",2000,NA,NA,NA,NA,"Slalom",1567.2081485545,1249.0041930532,1488.82734121489,1331.99520851957,1558.39278784631,1402.53968604345,1488.82734121489,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,8,"False","True",1999,NA,NA,NA,NA,"Slalom",1469.17468635624,1249.0041930532,1485.70355046101,1282.18999117256,1468.00127393246,1251.07018539083,1485.70355046101,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,17,"False","True",1993,NA,NA,NA,NA,"Slalom",1472.74415651687,1249.0041930532,1483.27832207649,1282.18999117256,1473.07866601826,1251.07018539083,1483.27832207649,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,11,"False","True",1992,NA,NA,NA,NA,"Slalom",1423.26292789939,1293.87848394468,1482.24397183959,1338.89136805794,1425.25725028555,1295.77716712786,1482.24397183959,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,23,"False","True",2003,NA,NA,NA,NA,"Slalom",1416.74530363789,1249.0041930532,1473.0420194314,1282.18999117256,1412.93794720293,1251.07018539083,1473.0420194314,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,31,"False","True",2004,NA,NA,NA,NA,"Slalom",1384.02542876729,1249.0041930532,1462.5801920092,1282.18999117256,1417.8155911577,1231.4137997465,1462.5801920092,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,9,"False","True",1986,NA,NA,NA,NA,"Slalom",1456.46702106221,1249.0041930532,1445.68306392289,1282.18999117256,1458.51363147868,1251.07018539083,1445.68306392289,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,26,"False","True",1993,NA,NA,NA,NA,"Slalom",1434.76320137482,1249.0041930532,1445.51285405212,1282.18999117256,1434.17642182113,1251.07018539083,1445.51285405212,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,21,"False","True",1994,NA,NA,NA,NA,"Slalom",1416.14328723979,1249.0041930532,1442.82482822908,1282.18999117256,1413.8823849772,1251.07018539083,1442.82482822908,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,18,"False","True",1997,NA,NA,NA,NA,"Slalom",1429.18196198484,1249.0041930532,1442.72687169314,1297.98520406417,1427.90763019374,1251.07018539083,1442.72687169314,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,27,"False","True",1996,NA,NA,NA,NA,"Slalom",1402.02660593397,1249.0041930532,1438.29634078176,1282.18999117256,1398.46888363448,1251.07018539083,1438.29634078176,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,29,"False","True",1995,NA,NA,NA,NA,"Slalom",1405.8701090568,1249.0041930532,1432.70469410147,1282.18999117256,1405.2733150393,1251.07018539083,1432.70469410147,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,28,"False","True",1992,NA,NA,NA,NA,"Slalom",1415.1902538678,1260.444493592,1420.253435954,1296.3141250758,1421.97117247192,1269.12827207032,1420.253435954,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,38,"False","True",1998,NA,NA,NA,NA,"Slalom",1500.28748838688,1249.0041930532,1406.3626078758,1282.18999117256,1498.24612395682,1251.07018539083,1406.3626078758,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,30,"False","True",1996,NA,NA,NA,NA,"Slalom",1386.65854158327,1249.0041930532,1401.67452505613,1282.18999117256,1385.56877713268,1251.07018539083,1401.67452505613,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,40,"False","True",2003,NA,NA,NA,NA,"Slalom",1334.54568249949,1249.0041930532,1385.56234989803,1282.18999117256,1332.34761499876,1251.07018539083,1385.56234989803,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,25,"False","True",1993,NA,NA,NA,NA,"Slalom",1366.72570368461,1249.0041930532,1376.2960519214,1321.00256221523,1372.30746737516,1240.08876821377,1376.2960519214,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,47,"False","True",1999,NA,NA,NA,NA,"Slalom",1347.8080101593,1249.0041930532,1375.25190154057,1282.18999117256,1345.6353674551,1251.07018539083,1375.25190154057,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,62,"False","True",2002,NA,NA,NA,NA,"Slalom",1345.81687726132,1249.0041930532,1372.00483455979,1282.18999117256,1343.74583549275,1251.07018539083,1372.00483455979,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,22,"False","True",1994,NA,NA,NA,NA,"Slalom",1386.67305538678,1249.0041930532,1359.74869195733,1282.18999117256,1389.57263671482,1251.07018539083,1359.74869195733,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,33,"False","True",1992,NA,NA,NA,NA,"Slalom",1356.60919073047,1249.0041930532,1352.50320785186,1282.18999117256,1359.90921063305,1251.07018539083,1352.50320785186,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,67,"False","True",2003,NA,NA,NA,NA,"Slalom",1300.30743672579,1249.0041930532,1348.97230580086,1282.18999117256,1298.90751830261,1251.07018539083,1348.97230580086,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,24,"False","True",2000,NA,NA,NA,NA,"Slalom",1359.64797612824,1249.0041930532,1348.83377590603,1282.18999117256,1360.35967391013,1251.07018539083,1348.83377590603,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,41,"False","True",2000,NA,NA,NA,NA,"Slalom",1312.34241579754,1249.0041930532,1346.38570766826,1282.18999117256,1310.64968323329,1251.07018539083,1346.38570766826,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,35,"False","True",1993,NA,NA,NA,NA,"Slalom",1333.36415610394,1249.0041930532,1342.9919427764,1282.18999117256,1334.75609557981,1251.07018539083,1342.9919427764,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,36,"False","True",1992,NA,NA,NA,NA,"Slalom",1363.56012763765,1249.0041930532,1342.06471778261,1282.18999117256,1366.91879831457,1251.07018539083,1342.06471778261,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,34,"False","True",2002,NA,NA,NA,NA,"Slalom",1411.45578331743,1249.0041930532,1337.27086459431,1282.18999117256,1408.57090728298,1251.07018539083,1337.27086459431,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,76,"False","True",1994,NA,NA,NA,NA,"Slalom",1506.64334198604,1249.0041930532,1321.40290319111,1282.18999117256,1503.65758314606,1251.07018539083,1321.40290319111,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,37,"False","True",1999,NA,NA,NA,NA,"Slalom",1260.03029045733,1249.0041930532,1318.45050065852,1332.04142178773,1258.3044089506,1251.07018539083,1318.45050065852,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"KOYAMA Yohei","Yohei Koyama",2447,"JPN",NA,42,"False","True",1998,NA,NA,NA,NA,"Slalom",1284.26331253618,1249.0041930532,1305.79763977317,1282.18999117256,1284.76480931211,1251.07018539083,1305.79763977317,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,68,"False","True",2001,NA,NA,NA,NA,"Slalom",1281.87398966285,1249.0041930532,1299.15789855441,1282.18999117256,1283.57658214409,1251.07018539083,1299.15789855441,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"NOVACEK Adam","Adam Novacek",7242,"SVK",NA,75,"False","True",2005,NA,NA,NA,NA,"Slalom",1298.96221567792,1249.0041930532,1299.05335738625,1282.18999117256,1299.01350438336,1251.07018539083,1299.05335738625,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,73,"False","True",1995,NA,NA,NA,NA,"Slalom",1297.11897420109,1249.0041930532,1297.80844672969,1280.6186490042,1299.06120329009,1251.07018539083,1297.80844672969,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,32,"False","True",1996,NA,NA,NA,NA,"Slalom",1295.07589586988,1249.0041930532,1290.54435881257,1257.87859328086,1297.21096723232,1255.99654493113,1290.54435881257,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"HOFSTEDT Adam","Adam Hofstedt",5449,"SWE",NA,61,"False","True",2002,NA,NA,NA,NA,"Slalom",1236.95354698079,1249.0041930532,1288.9537183513,1282.18999117256,1237.60366447265,1251.07018539083,1288.9537183513,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,48,"False","True",2004,NA,NA,NA,NA,"Slalom",1329.5690040214,1249.0041930532,1278.79452172817,1282.18999117256,1326.69681738795,1251.07018539083,1278.79452172817,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,44,"False","True",1997,NA,NA,NA,NA,"Slalom",1255.34269663207,1249.0041930532,1272.94218670944,1282.18999117256,1253.3782133104,1251.07018539083,1272.94218670944,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,39,"False","True",1993,NA,NA,NA,NA,"Slalom",1481.09921804644,1249.0041930532,1269.93956780749,1303.86001648344,1477.76303553556,1251.07018539083,1269.93956780749,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,43,"False","True",1998,NA,NA,NA,NA,"Slalom",1270.42077137079,1249.0041930532,1258.97142589273,1282.18999117256,1272.05058399642,1251.07018539083,1258.97142589273,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"BUZEK Stanley","Stanley Buzek",7088,"USA",NA,60,"False","True",2005,NA,NA,NA,NA,"Slalom",1255.30410791513,1249.0041930532,1237.07905301532,1282.18999117256,1257.94702715305,1251.07018539083,1237.07905301532,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,74,"False","True",2000,NA,NA,NA,NA,"Slalom",1237.68225488566,1249.0041930532,1236.26386740981,1282.18999117256,1239.39931594979,1251.07018539083,1236.26386740981,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,65,"False","True",1994,NA,NA,NA,NA,"Slalom",1228.45238442428,1249.0041930532,1233.62742346619,1282.18999117256,1229.51378489398,1251.07018539083,1233.62742346619,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"LUNDER Peder","Peder Lunder",7230,"NOR",NA,69,"False","True",2005,NA,NA,NA,NA,"Slalom",1247.65576659367,1249.0041930532,1227.63897246752,1282.18999117256,1250.38770631366,1251.07018539083,1227.63897246752,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,66,"False","True",2000,NA,NA,NA,NA,"Slalom",1288.49494841167,1249.0041930532,1227.44574356505,1282.18999117256,1288.88995572079,1251.07018539083,1227.44574356505,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,57,"False","True",1994,NA,NA,NA,NA,"Slalom",1234.25533881311,1249.0041930532,1213.76779577657,1282.18999117256,1239.10308323192,1251.07018539083,1213.76779577657,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,72,"False","True",2002,NA,NA,NA,NA,"Slalom",1221.36488442157,1249.0041930532,1207.77778545248,1308.19520851957,1223.17423322143,1251.07018539083,1207.77778545248,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MAURBERGER Simon","Simon Maurberger",2640,"ITA",NA,56,"False","True",1995,NA,NA,NA,NA,"Slalom",1190.07427065898,1249.0041930532,1200.64345537484,1282.18999117256,1193.59701996798,1272.54510615446,1200.64345537484,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,58,"False","True",2001,NA,NA,NA,NA,"Slalom",1214.20292354469,1249.0041930532,1199.16130363956,1282.18999117256,1217.89190447846,1251.07018539083,1199.16130363956,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,59,"False","True",2001,NA,NA,NA,NA,"Slalom",1209.34887547935,1249.0041930532,1196.544625457,1282.18999117256,1206.59153415484,1251.07018539083,1196.544625457,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"REMSOEY Mikkel","Mikkel Remsøy",5471,"NOR",NA,54,"False","True",2002,NA,NA,NA,NA,"Slalom",1203.33925481764,1249.0041930532,1183.46065893098,1282.18999117256,1207.25137497152,1251.07018539083,1183.46065893098,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,46,"False","True",2001,NA,NA,NA,NA,"Slalom",1243.07043836485,1249.0041930532,1182.62866817037,1282.18999117256,1240.5794810278,1251.07018539083,1182.62866817037,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,64,"False","True",1991,NA,NA,NA,NA,"Slalom",1118.13225946777,1249.0041930532,1181.66194470932,1332.96405263633,1124.26177594829,1254.44650256896,1181.66194470932,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,49,"False","True",1998,NA,NA,NA,NA,"Slalom",1184.20690300051,1249.0041930532,1163.86831237334,1282.18999117256,1187.31692263423,1251.07018539083,1163.86831237334,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,45,"False","True",2004,NA,NA,NA,NA,"Slalom",1180.18736830936,1249.0041930532,1161.83354105682,1282.18999117256,1184.7737664263,1251.07018539083,1161.83354105682,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"HANSSON William","William Hansson",5403,"SWE",NA,53,"False","True",2001,NA,NA,NA,NA,"Slalom",1174.31219716022,1249.0041930532,1147.68728452203,1282.18999117256,1176.10690126625,1251.07018539083,1147.68728452203,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,52,"False","True",2003,NA,NA,NA,NA,"Slalom",1165.44278310245,1249.0041930532,1126.22263934055,1282.18999117256,1171.53822713341,1251.07018539083,1126.22263934055,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,50,"False","True",2001,NA,NA,NA,NA,"Slalom",1141.20231028699,1249.0041930532,1114.87237289494,1282.18999117256,1146.26943561833,1251.07018539083,1114.87237289494,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,51,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,55,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,63,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"SILVESTRE Paul","SILVESTRE Paul",6191312,"FRA",NA,71,"False","True",2003,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"GREBER Jakob","GREBER Jakob",54767,"AUT",NA,70,"False","True",2003,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1525.01087876343,1318.75236036886,1456.51703448374,1473.77889983651,1533.05943173693,1420.10970751865,1456.51703448374,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1343.06292763473,1249.0041930532,1337.91360831846,1282.18999117256,1344.3842893288,1251.07018539083,1337.91360831846,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1483.19550673449,1492.75877847583,1323.64041830894,1454.16411668634,1490.11719139201,1475.37768901272,1323.64041830894,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1703.48365125229,1249.0041930532,1318.04904000815,1282.18999117256,1695.11867847447,1251.07018539083,1318.04904000815,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1504.76623221669,1249.0041930532,1314.92310332593,1282.18999117256,1502.93021131954,1251.07018539083,1314.92310332593,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.71558472749,1249.0041930532,1313.23950049608,1282.18999117256,1210.97122039877,1251.07018539083,1313.23950049608,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1558.02508366827,1557.43232099031,1304.91752187141,1239.04372969616,1220.19075060601,1549.31309835494,1304.91752187141,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1856.69554512471,1736.60253920193,1298.38266382103,1304.10885520665,1738.12754501697,1787.75593112962,1298.38266382103,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1491.96744318639,1249.0041930532,1297.04904000815,1282.18999117256,1486.38484212213,1251.07018539083,1297.04904000815,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.22708883506,1249.0041930532,1296.08275743888,1287.30885520665,1289.3249660925,1251.07018539083,1296.08275743888,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1408.89036047973,1372.02843418664,1295.73333971886,1282.20412921711,1297.05189038924,1402.49466702272,1295.73333971886,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.32703638829,1249.0041930532,1294.50806788266,1282.18999117256,1319.15459407166,1251.07018539083,1294.50806788266,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1388.41587248975,1391.09080270356,1291.90731347965,1252.87248445027,1261.90858252422,1377.71676281468,1291.90731347965,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1617.53497302152,1553.76205558491,1287.45942794797,1342.44891649376,1293.91010354231,1628.05201463781,1287.45942794797,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1365.0167585063,1275.97276166459,1285.37198728219,1281.56140720375,1368.13378469116,1293.95297131422,1285.37198728219,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1447.81593404004,1475.80073188054,1283.8072157128,1386.95731661082,1335.07670546613,1436.39146288555,1283.8072157128,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1521.15861685635,1249.0041930532,1283.04904000815,1282.18999117256,1513.24926941789,1251.07018539083,1283.04904000815,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
