"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BAILET Matthieu                                                                


Head","Matthieu Bailet",2742,"FRA",NA,48,"False","True",1996,NA,NA,NA,NA,"Super G",1273.37873298487,1286.34841875262,1270.36688600321,1281.5478326101,1262.10947324103,1268.43203545798,1278.70091346696,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ABBRUZZESE Marco                                                                


Head","Marco Abbruzzese",5426,"ITA",NA,41,"False","True",2002,NA,NA,NA,NA,"Super G",1257.70123081905,1284.95073112273,1270.36688600321,1281.5478326101,1262.10947324103,1256.90119157074,1265.86265258865,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ALPHAND Nils                                                                


Head","Nils Alphand",4310,"FRA",NA,62,"False","True",1996,NA,NA,NA,NA,"Super G",1289.94104260186,1298.32305410051,1270.36688600321,1281.5478326101,1262.10947324103,1286.75655484659,1259.04371095092,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"GRAMMEL Anton                                                                


Head","Anton Grammel",3004,"GER",NA,70,"False","True",1998,NA,NA,NA,NA,"Super G",1435.23232605444,1248.47461842235,1270.36688600321,1281.5478326101,1430.02737339946,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ELEZI CANNAFERINA Alban                                                                


Rossignol","Alban Elezi Cannaferina",5693,"FRA",NA,42,"False","True",2003,NA,NA,NA,NA,"Super G",1365.95130041237,1248.47461842235,1270.36688600321,1281.5478326101,1362.38841993121,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"SANDVIK Oscar Andreas                                                                


Head","Oscar Andreas Sandvik",6803,"NOR",NA,67,"False","True",2004,NA,NA,NA,NA,"Super G",1367.66458519754,1248.47461842235,1375.80194958404,1281.5478326101,1367.9230334939,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"LUIK Juhan                                                                


Head","Juhan Luik",2613,"EST",NA,66,"False","True",1997,NA,NA,NA,NA,"Super G",1200.98224318057,1213.00662719483,1270.36688600321,1291.99221709731,1262.10947324103,1199.30005424977,1251.59002187799,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"SCHIEDER Florian                                                                


Atomic","Florian Schieder",3043,"ITA",NA,53,"False","True",1995,NA,NA,NA,NA,"Super G",1393.49274870318,1425.13005495857,1270.36688600321,1276.42572362159,1262.10947324103,1388.21357120486,1248.84135693451,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ALLIOD Benjamin Jacques                                                                


Rossignol","Benjamin Jacques Alliod",5631,"ITA",NA,47,"False","True",2000,NA,NA,NA,NA,"Super G",1232.05083669585,1253.43051487627,1270.36688600321,1281.5478326101,1262.10947324103,1227.57558606046,1236.66770487336,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MOLTENI Nicolo                                                                


Head","Nicolo Molteni",4296,"ITA",NA,57,"False","True",1998,NA,NA,NA,NA,"Super G",1233.33159905595,1240.1206829908,1270.36688600321,1281.5478326101,1262.10947324103,1229.32806429059,1235.76715568132,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"GRAVIER Tiziano                                                                


Head","Tiziano Gravier",5351,"ARG",NA,55,"False","True",2002,NA,NA,NA,NA,"Super G",1269.90759309442,1275.43063766671,1277.91371661927,1256.44184402825,1297.78094129034,1219.30399994313,1235.62175431987,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"VON APPEN Henrik                                                                


Head","Henrik Von Appen",2505,"CHI",NA,60,"False","True",1994,NA,NA,NA,NA,"Super G",1223.58070063964,1249.89113570195,1270.36688600321,1212.04696491207,1288.57976067405,1220.67899954563,1193.1431957775,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ALEXANDER Cameron                                                                


Rossignol","ALEXANDER Cameron                                                                


Rossignol",104537,"CAN",NA,4,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ALLEGRE Nils                                                                


Salomon","ALLEGRE Nils                                                                


Salomon",194858,"FRA",NA,3,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ROGENTIN Stefan                                                                


Fischer","ROGENTIN Stefan                                                                


Fischer",512038,"SUI",NA,10,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"PLOIER Andreas                                                                


Fischer","PLOIER Andreas                                                                


Fischer",54438,"AUT",NA,38,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MONSEN Felix                                                                


Atomic","MONSEN Felix                                                                


Atomic",501987,"SWE",NA,37,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"BOISSET Arnaud                                                                


Salomon","BOISSET Arnaud                                                                


Salomon",512303,"SUI",NA,35,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"INNERHOFER Christof                                                                


Rossignol","INNERHOFER Christof                                                                


Rossignol",293006,"ITA",NA,31,"False","True",1984,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,"SUI",NA,32,"False","True",1996,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ZABYSTRAN Jan                                                                


Kaestle","ZABYSTRAN Jan                                                                


Kaestle",151238,"CZE",NA,28,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"LORIOT Florian                                                                


Rossignol","LORIOT Florian                                                                


Rossignol",6190687,"FRA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,"AUT",NA,30,"False","True",1995,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"GOLDBERG Jared                                                                


Rossignol","GOLDBERG Jared                                                                


Rossignol",934643,"USA",NA,23,"True","True",1991,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,"USA",NA,24,"True","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"HROBAT Miha                                                                


Atomic","HROBAT Miha                                                                


Atomic",561310,"SLO",NA,26,"False","True",1995,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,"SUI",NA,11,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"PARIS Dominik                                                                


Nordica","PARIS Dominik                                                                


Nordica",291459,"ITA",NA,15,"False","True",1989,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,"ITA",NA,19,"False","True",2001,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MONNEY Alexis                                                                


Stoeckli","MONNEY Alexis                                                                


Stoeckli",512408,"SUI",NA,20,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"READ Jeffrey                                                                


Atomic","READ Jeffrey                                                                


Atomic",104468,"CAN",NA,21,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"CASSE Mattia                                                                


Rossignol","CASSE Mattia                                                                


Rossignol",990081,"ITA",NA,14,"False","True",1990,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"SEGER Brodie                                                                


Atomic","SEGER Brodie                                                                


Atomic",104272,"CAN",NA,54,"False","True",1995,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"THEAUX Adrien                                                                


Salomon","THEAUX Adrien                                                                


Salomon",192746,"FRA",NA,51,"False","True",1984,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"BENNETT Bryce                                                                


Fischer","BENNETT Bryce                                                                


Fischer",6530104,"USA",NA,49,"True","True",1992,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"NEGOMIR Kyle                                                                


Atomic","NEGOMIR Kyle                                                                


Atomic",6532123,"USA",NA,43,"True","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"WIESER Vincent                                                                


Salomon","WIESER Vincent                                                                


Salomon",54733,"AUT",NA,44,"False","True",2002,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"ROESTI Lars                                                                


Stoeckli","ROESTI Lars                                                                


Stoeckli",512281,"SUI",NA,45,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"BAUMANN Romed                                                                


Salomon","BAUMANN Romed                                                                


Salomon",51215,"GER",NA,46,"False","True",1986,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"SEGER Riley                                                                


Rossignol","SEGER Riley                                                                


Rossignol",104539,"CAN",NA,40,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"LEHTO Elian                                                                


Fischer","LEHTO Elian                                                                


Fischer",180877,"FIN",NA,52,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"AZNOH Rok                                                                


Atomic","AZNOH Rok                                                                


Atomic",561435,"SLO",NA,56,"False","True",2002,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MORSE Sam                                                                


Fischer","MORSE Sam                                                                


Fischer",6531520,"USA",NA,58,"True","True",1996,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"PFIFFNER Marco                                                                


Salomon","PFIFFNER Marco                                                                


Salomon",350095,"LIE",NA,63,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MAPLE Wiley                                                                


Atomic","MAPLE Wiley                                                                


Atomic",930024,"USA",NA,64,"True","True",1990,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MINTEGUI RIVERA Ander                                                                


Head","MINTEGUI RIVERA Ander                                                                


Head",492438,"ESP",NA,68,"False","True",2003,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"PERKINS Tanner                                                                


-","PERKINS Tanner                                                                


-",6532882,"USA",NA,69,"True","True",2001,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1763.48621724455,1678.15713435598,1298.38261549842,1304.10511903077,1694.84559418372,1737.88785278436,1614.9426321983,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1484.98565926813,1318.73038873617,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1424.54906650498,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1538.54512017615,1374.32631012509,1456.45300042349,1438.86860240772,1536.31194569667,1431.9668590691,1380.31621757139,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1522.25862307017,1287.48308538231,1513.93407336759,1389.15444916694,1546.86425361913,1376.41364213079,1360.74593895836,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.55341147473,1248.47461842235,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1317.2232088984,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1646.17390944211,1248.47461842235,1603.21731433193,1335.85779840895,1643.84066077839,1309.72399628773,1308.98820464879,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.83812884502,1292.68652035721,1270.36688600321,1288.23361710708,1245.60472608747,1321.22510705527,1305.87472088341,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1430.14854616079,1228.81228116885,1252.32308381013,1340.44184402825,1458.58493697112,1272.80761600087,1297.59979672774,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1493.20031079562,1275.95229665735,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1289.922846683,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.78245449955,1248.47461842235,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1286.84106617428,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.02720344759,1248.47461842235,1259.0307046527,1281.5478326101,1276.47310041792,1277.50718135549,1277.23592639307,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1497.53683946513,1289.82095742209,1270.36688600321,1306.80925635049,1491.93830046425,1272.95528327084,1274.00332359904,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.27369217163,1248.47461842235,1198.09413815421,1281.5478326101,1181.48179841073,1272.53630043205,1266.6381937134,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1532.09179585599,1261.24456202948,1270.36688600321,1281.5478326101,1526.63498948098,1286.50848747472,1262.19286205623,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1253.31065063062,1248.47461842235,1279.28564438532,1281.5478326101,1257.68506902333,1262.39348507464,1259.87168989043,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1580.57795173985,1248.47461842235,1265.77481304502,1281.5478326101,1575.59409391757,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1418.55798117259,1248.47461842235,1270.36688600321,1281.5478326101,1415.5751366907,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.14699817745,1248.47461842235,1297.04890159404,1281.5478326101,1329.74465689659,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1676.03603331457,1248.47461842235,1660.17923502014,1281.5478326101,1673.401045612,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.18206387006,1248.47461842235,1145.1768570519,1281.5478326101,1184.48907770318,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1402.6760719306,1248.47461842235,1385.36079093622,1281.5478326101,1402.18070608829,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.18166393435,1248.47461842235,1395.04708763138,1281.5478326101,1447.24257146688,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1605.05134017245,1248.47461842235,1318.04890159404,1281.5478326101,1599.79981102553,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1570.1812161453,1248.47461842235,1314.92246736376,1281.5478326101,1564.03275873451,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1497.79401741997,1248.47461842235,1438.23755571326,1281.5478326101,1495.53008746178,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
