"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"CRAWFORD James","James Crawford",2720,"CAN",NA,12,"False","True",1997,NA,NA,"1:32.26",33.67,"Downhill",1516.82264554523,1461.92772462225,1270.36688600321,1353.1310855322,1306.29273853073,1507.7743885096,1461.92772462225,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,2,"False","True",1994,NA,NA,"1:30.53",9.6,"Downhill",1508.12899982073,1450.56929745186,1270.36688600321,1294.81725602702,1262.01597361103,1494.5724860954,1450.56929745186,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,5,"False","True",1991,NA,NA,"1:31.84",27.83,"Downhill",1500.96651267827,1443.47943255614,1270.36688600321,1281.54698735659,1262.01597361103,1487.15071348554,1443.47943255614,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,19,"True","True",1992,NA,NA,"1:32.04",30.61,"Downhill",1233.07109819951,1437.74766875345,1270.36688600321,1369.66321831496,1262.01597361103,1220.19987997738,1437.74766875345,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,16,"False","True",1995,NA,NA,"1:31.31",20.45,"Downhill",1266.74696855022,1425.13005495857,1270.36688600321,1272.26555720187,1262.01597361103,1253.96881628612,1425.13005495857,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,18,"False","True",1996,NA,NA,"1:31.50",23.1,"Downhill",1551.89765263852,1413.24114670842,1270.36688600321,1247.22468741766,1287.08462600917,1541.66234442471,1413.24114670842,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,25,"False","True",1990,NA,NA,"1:31.28",20.04,"Downhill",1342.15964071879,1405.13898836249,1270.36688600321,1202.14182214069,1262.01597361103,1338.81330348735,1405.13898836249,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,26,"False","True",1991,NA,NA,"1:32.34",34.78,"Downhill",1301.74761715806,1390.29656542551,1270.36688600321,1241.22935802453,1262.01597361103,1288.96076396744,1390.29656542551,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,28,"False","True",1991,NA,NA,"1:32.59",38.26,"Downhill",1354.55034720666,1382.29795906628,1270.36688600321,1241.53564773669,1262.01597361103,1349.05153325883,1382.29795906628,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"EICHBERGER Stefan","Stefan Eichberger",5604,"AUT",NA,20,"False","True",2000,NA,NA,"1:30.80",13.36,"Downhill",1412.62492907227,1378.80089486488,1270.36688600321,1281.54698735659,1262.01597361103,1407.50154272319,1378.80089486488,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,21,"False","True",2000,NA,NA,"1:31.46",22.54,"Downhill",1375.97753512983,1372.88749163554,1270.36688600321,1259.24184402825,1262.01597361103,1363.96183102058,1372.88749163554,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,33,"False","True",1984,NA,NA,"1:32.51",37.15,"Downhill",1211.39096018937,1359.2924217942,1279.78798149309,1360.49475128241,1209.62218643074,1199.11619946281,1359.2924217942,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,27,"False","True",1986,NA,NA,"1:31.69",25.74,"Downhill",1341.42583210204,1351.70203619129,1264.89997039264,1396.88798860369,1262.51632158542,1328.66577811532,1351.70203619129,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,37,"False","True",1984,NA,NA,"1:32.63",38.82,"Downhill",1382.52516854605,1338.50188753027,1271.2678865978,1323.05900652853,1238.22973883872,1369.84878965102,1338.50188753027,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,22,"False","True",1997,NA,NA,"1:31.74",26.44,"Downhill",1292.98640566713,1334.56551923734,1270.36688600321,1281.54698735659,1262.01597361103,1289.18610377945,1334.56551923734,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,24,"False","True",1998,NA,NA,"1:33.04",44.52,"Downhill",1284.61643523932,1333.24403555246,1270.36688600321,1281.54698735659,1262.01597361103,1273.05926544301,1333.24403555246,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,32,"False","True",1993,NA,NA,"1:32.28",33.95,"Downhill",1527.87262575358,1332.49423818042,1270.36688600321,1244.91326477757,1262.01597361103,1514.34816901291,1332.49423818042,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,41,"False","True",1996,NA,NA,"1:32.79",41.05,"Downhill",1427.77776250757,1324.8127756337,1270.36688600321,1318.81611106143,1262.01597361103,1416.08196764445,1324.8127756337,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,47,"True","True",1991,NA,NA,"1:33.75",54.4,"Downhill",1190.55704857872,1318.20181829689,1270.36688600321,1314.50823632164,1314.26184209436,1178.20381666373,1318.20181829689,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,43,"False","True",2000,NA,NA,"1:32.16",32.28,"Downhill",1461.45525068154,1309.74149471904,1270.36688600321,1281.54698735659,1208.47615200403,1509.92248360047,1309.74149471904,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,45,"False","True",1996,NA,NA,"1:32.39",35.48,"Downhill",1290.00088684535,1298.32305410051,1270.36688600321,1281.54698735659,1262.01597361103,1279.63321056467,1298.32305410051,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,53,"True","True",1996,NA,NA,"1:32.87",42.16,"Downhill",1234.64106394021,1295.54095661375,1270.36688600321,1255.180847383,1262.01597361103,1223.52846090981,1295.54095661375,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,48,"False","True",2001,NA,NA,"1:32.12",31.72,"Downhill",1432.67059119467,1292.68652035721,1270.36688600321,1288.23361710708,1245.60472608747,1436.51797621026,1292.68652035721,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,29,"False","True",1995,NA,NA,"1:31.32",20.59,"Downhill",1268.96602066214,1290.72076840128,1270.36688600321,1289.91023831611,1295.38572911174,1257.09129070944,1290.72076840128,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MONSEN Felix","Felix Monsen",2567,"SWE",NA,35,"False","True",1994,NA,NA,"1:32.47",36.59,"Downhill",1309.12554772107,1285.25943511332,1270.36688600321,1281.86243504043,1262.01597361103,1306.18754898227,1285.25943511332,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,56,"False","True",1996,NA,NA,"1:33.39",49.39,"Downhill",1312.79484225944,1283.93931617955,1270.36688600321,1281.54698735659,1262.01597361103,1301.68598343506,1283.93931617955,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,34,"False","True",2003,NA,NA,"1:32.69",39.65,"Downhill",1285.2842070101,1277.93905717472,1270.36688600321,1281.54698735659,1262.01597361103,1283.58311312415,1277.93905717472,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,49,"True","True",1996,NA,NA,"1:32.92",42.85,"Downhill",1281.14555181194,1276.95329819332,1270.36688600321,1322.47556742401,1262.01597361103,1272.35881736789,1276.95329819332,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,62,"False","True",2002,NA,NA,"1:34.06",58.72,"Downhill",1243.26063947438,1266.40915014625,1270.36688600321,1281.54698735659,1262.01597361103,1242.86790327748,1266.40915014625,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,23,"False","True",1999,NA,NA,"1:31.91",28.8,"Downhill",1251.73611762211,1261.2374320014,1270.36688600321,1265.72565555713,1262.01597361103,1242.06190940023,1261.2374320014,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,31,"False","True",1997,NA,NA,"1:31.57",24.07,"Downhill",1554.13761680747,1258.34223584158,1270.36688600321,1348.15680599113,1487.7341751795,1533.94797816313,1258.34223584158,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,55,"False","True",2001,NA,NA,"1:33.72",53.98,"Downhill",1206.85941862694,1257.83885269996,1270.36688600321,1281.54698735659,1262.01597361103,1198.06155256167,1257.83885269996,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,39,"False","True",1997,NA,NA,"1:33.61",52.45,"Downhill",1309.00205822553,1256.62423029157,1270.36688600321,1245.93797283432,1262.01597361103,1296.96673721603,1256.62423029157,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,36,"False","True",1998,NA,NA,"1:31.89",28.52,"Downhill",1380.56415168651,1254.96790096633,1272.08497174244,1287.40246781079,1279.74968268327,1364.60706167618,1254.96790096633,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,44,"False","True",2002,NA,NA,"1:33.03",44.38,"Downhill",1262.28895225725,1250.49264457947,1270.36688600321,1281.54698735659,1262.01597361103,1261.72035017616,1250.49264457947,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,52,"False","True",1997,NA,NA,"1:32.57",37.98,"Downhill",1298.83451276014,1248.87751068704,1270.36688600321,1281.54698735659,1262.01597361103,1288.12000644462,1248.87751068704,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,63,"False","True",2003,NA,NA,"1:34.23",61.08,"Downhill",1310.84367025607,1247.91508944685,1270.36688600321,1281.54698735659,1262.01597361103,1302.11412938893,1247.91508944685,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,59,"False","True",2003,NA,NA,"1:32.48",36.73,"Downhill",1448.56486077031,1247.91508944685,1270.36688600321,1281.54698735659,1362.38841993121,1402.11412938893,1247.91508944685,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,46,"False","True",1992,NA,NA,"1:33.56",51.76,"Downhill",1249.79296962259,1247.86051549709,1279.14034345362,1307.94328220442,1270.45121032876,1246.2735606668,1247.86051549709,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,40,"False","True",2000,NA,NA,"1:32.59",38.26,"Downhill",1210.48594978967,1245.21237044267,1270.36688600321,1281.54698735659,1262.01597361103,1200.33841060398,1245.21237044267,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,54,"False","True",1994,NA,NA,"1:32.35",34.92,"Downhill",1235.27779529138,1241.04839494347,1270.36688600321,1196.52584107303,1286.56442432241,1226.21986097882,1241.04839494347,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MOLTENI Nicolo","Nicolo Molteni",4296,"ITA",NA,42,"False","True",1998,NA,NA,"1:32.52",37.29,"Downhill",1346.26948532751,1229.55374469506,1270.36688600321,1281.54698735659,1262.01597361103,1336.38023767518,1229.55374469506,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,60,"False","True",1999,NA,NA,"1:32.37",35.2,"Downhill",1230.40578086457,1224.9003259975,1270.36688600321,1281.54698735659,1262.01597361103,1228.16311926285,1224.9003259975,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,57,"False","True",1998,NA,NA,"1:32.97",43.55,"Downhill",1228.43110933621,1223.78846778077,1270.36688600321,1281.54698735659,1262.01597361103,1225.75855857354,1223.78846778077,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,64,"False","True",1997,NA,NA,"1:34.19",60.52,"Downhill",1106.14513851617,1213.00662719483,1270.36688600321,1290.57907893801,1262.01597361103,1098.25170947246,1213.00662719483,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"AZNOH Rok","Rok Aznoh",5119,"SLO",NA,58,"False","True",2002,NA,NA,"",NA,"Downhill",1238.34718337149,1199.02955146069,1282.61656635493,1267.64184402825,1269.27577196474,1236.33835660285,1199.02955146069,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,50,"True","True",1998,NA,NA,"1:33.01",44.11,"Downhill",1352.29707610339,1197.805657102,1295.73290777013,1282.20171661597,1297.05153737175,1341.59490722215,1197.805657102,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,38,"True","True",1990,NA,NA,"1:32.87",42.16,"Downhill",1145.71946937433,1190.64427799903,1270.36688600321,1246.78626032815,1262.01597361103,1136.92707556994,1190.64427799903,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,51,"False","True",1994,NA,NA,"1:33.32",48.42,"Downhill",1163.55014110442,1190.43471908717,1277.10339558269,1288.62971110929,1278.62593298683,1159.17277882617,1190.43471908717,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,61,"False","True",1993,NA,NA,"1:35.26",75.41,"Downhill",1096.75549518117,1147.062523152,1270.36688600321,1281.54698735659,1262.01597361103,1091.38438272009,1147.062523152,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1606.91883552661,1374.32631012509,1456.45300042349,1438.86860240772,1594.17847798321,1470.05022566233,1374.32631012509,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1377.57647287616,1320.15491577846,1270.36688600321,1281.54698735659,1262.01597361103,1365.7058593049,1320.15491577846,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1514.97296473541,1318.73038873617,1456.22399553964,1473.79755847479,1529.41380564701,1420.07830478373,1318.73038873617,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1492.2895820043,1293.87398584389,1594.24982293501,1338.87525872661,1490.73697131354,1295.76928595021,1293.87398584389,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1503.98733284553,1289.82095742209,1270.36688600321,1306.80925635049,1501.95186428564,1272.95528327084,1289.82095742209,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1465.93111512473,1287.48308538231,1513.93407336759,1389.15444916694,1531.9733067142,1355.92105137248,1287.48308538231,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1343.61531479227,1282.65815895685,1270.36688600321,1278.66168828285,1262.01597361103,1333.09353804248,1282.65815895685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1195.99228877353,1282.29497779145,1270.36688600321,1281.54698735659,1262.01597361103,1187.54152877719,1282.29497779145,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1450.86540672486,1275.95229665735,1285.37165802023,1281.54670560541,1448.88820961632,1293.85522394912,1275.95229665735,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.24546285122,1275.43063766671,1277.91371661927,1256.44184402825,1297.78094129034,1182.61454511692,1275.43063766671,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1300.41406680948,1272.76146487928,1270.36688600321,1281.54698735659,1262.01597361103,1291.96998427392,1272.76146487928,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1487.22497497163,1272.7432453489,1270.36688600321,1281.54698735659,1278.12910336193,1509.16575246142,1272.7432453489,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1564.16338233225,1261.24456202948,1270.36688600321,1281.54698735659,1562.07657211812,1286.50848747472,1261.24456202948,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1421.20171483849,1260.43995912687,1428.28034981358,1296.3104858637,1426.47875949508,1269.12025323661,1260.43995912687,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1241.01016363891,1257.01073988864,1270.36688600321,1281.54698735659,1234.57604976664,1239.82341927985,1257.01073988864,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1219.75973898682,1247.91508944685,1222.42801589272,1281.54698735659,1219.91440075608,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1220.69795214212,1247.91508944685,1232.79996593104,1281.54698735659,1220.86718193558,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1166.72628470332,1247.91508944685,1169.36272420085,1281.54698735659,1169.31935465676,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1204.09409234436,1247.91508944685,1208.03230793146,1281.54698735659,1205.79648916316,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1229.75973898682,1247.91508944685,1232.42801589272,1281.54698735659,1229.91440075608,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1168.38606400861,1247.91508944685,1190.77894280629,1281.54698735659,1167.10435721485,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1457.41352445545,1247.91508944685,1457.8888258454,1297.97802148464,1457.15657051013,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1150.39861169726,1247.91508944685,1156.09030902783,1281.54698735659,1151.67981880757,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.75295383575,1247.91508944685,1289.18556225342,1281.54698735659,1287.40399698881,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1349.9591286674,1247.91508944685,1352.56170252994,1281.54698735659,1349.56136810629,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1433.45615264293,1247.91508944685,1445.84728960351,1281.54698735659,1432.79173315866,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
