"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,24,"False","True",2000,NA,NA,NA,NA,"Downhill",1320.1073734774,1348.62996715454,1239.0449552144,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1329.28917199204,1348.62996715454,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,26,"False","True",2002,NA,NA,NA,NA,"Downhill",1333.13895232529,1347.08054376428,1293.4653137842,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1338.68637705674,1347.08054376428,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,22,"False","True",1984,NA,NA,NA,NA,"Downhill",1320.58957648155,1342.74320327777,1265.71733877411,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1315.52717585534,1342.74320327777,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,30,"False","True",1996,NA,NA,NA,NA,"Downhill",1378.47048997725,1339.97315102961,1366.87223366096,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1379.29717364725,1339.97315102961,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,27,"False","True",1991,NA,NA,NA,NA,"Downhill",1317.07122530987,1334.74020135928,1280.77458523264,1284.79501990347,1277.20127337064,1252.68846225978,1285.80670899964,1309.47652055317,1334.74020135928,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,21,"False","True",1997,NA,NA,NA,NA,"Downhill",1516.63132938978,1333.01369117935,1538.47153763082,1464.12825486981,1262.65265939332,1373.08297147151,1469.38974695439,1509.04205486622,1333.01369117935,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,35,"False","True",1993,NA,NA,NA,NA,"Downhill",1387.69060367283,1331.24923715421,1367.97913527123,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1382.43151426565,1331.24923715421,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,32,"False","True",1991,NA,NA,NA,NA,"Downhill",1327.4562824673,1329.52159603634,1283.35040039769,1273.60224305697,1277.20127337064,1246.81741512307,1266.99983100243,1319.70801682099,1329.52159603634,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,28,"False","True",1998,NA,NA,NA,NA,"Downhill",1318.15868186501,1322.71444679815,1289.58738812921,1273.60224305697,1277.20127337064,1306.24567684981,1266.99983100243,1318.67694372991,1322.71444679815,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"BOISSET Arnaud","Arnaud Boisset",4710,"SUI",NA,38,"False","True",1998,NA,NA,NA,NA,"Downhill",1360.28012694873,1317.33669203492,1342.54992581993,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1355.79844553873,1317.33669203492,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,51,"False","True",2003,NA,NA,NA,NA,"Downhill",1312.50648587447,1308.9459261664,1345.88240479209,1299.77602774878,1231.59439724121,1297.91382625938,1301.2389756378,1361.87769876481,1308.9459261664,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,37,"False","True",1994,NA,NA,NA,NA,"Downhill",1303.71730336291,1308.30026013728,1277.34565956451,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1302.28574835575,1308.30026013728,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,33,"False","True",1986,NA,NA,NA,NA,"Downhill",1299.72565622434,1305.12189516271,1284.93577296195,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1288.59370178759,1305.12189516271,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,29,"False","True",1998,NA,NA,NA,NA,"Downhill",1328.55618268367,1300.87076943551,1303.905070018,1298.86296495215,1296.12410592199,1285.13125751626,1297.53346773408,1331.51113654689,1300.87076943551,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,46,"False","True",1997,NA,NA,NA,NA,"Downhill",1322.37628212902,1298.4586032315,1311.0374439897,1284.52908999543,1277.20127337064,1263.38255525553,1300.64924081486,1324.47916382861,1298.4586032315,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,41,"False","True",2000,NA,NA,NA,NA,"Downhill",1391.5059440942,1284.68611353475,1432.03324705181,1242.70076165111,1267.66052631572,1289.22828769153,1246.65038782004,1421.84040476135,1284.68611353475,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,34,"False","True",1995,NA,NA,NA,NA,"Downhill",1295.24481719072,1262.32023691454,1293.74710107855,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1291.57728489215,1262.32023691454,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,36,"False","True",2003,NA,NA,NA,NA,"Downhill",1268.35590854904,1257.44913714256,1296.51497451441,1284.87817725788,1277.20127337064,1289.22828769153,1285.85644917266,1263.99862150608,1257.44913714256,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,42,"False","True",1992,NA,NA,NA,NA,"Downhill",1245.14835004503,1255.31419315584,1235.54649696103,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1243.57380398784,1255.31419315584,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,49,"False","True",1996,NA,NA,NA,NA,"Downhill",1287.66335482988,1252.40313868676,1306.34858499755,1279.54375626433,1277.20127337064,1276.98834924103,1280.61111182389,1280.92245429144,1252.40313868676,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,48,"False","True",1996,NA,NA,NA,NA,"Downhill",1280.1941197156,1249.88724354047,1272.0460234712,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1276.86974824068,1249.88724354047,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,50,"False","True",1997,NA,NA,NA,NA,"Downhill",1274.26526945177,1246.51515477923,1289.49686204263,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1272.70425220705,1246.51515477923,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,43,"False","True",1991,NA,NA,NA,NA,"Downhill",1209.20286585958,1226.86393442403,1224.83430946561,1313.07198848035,1283.18467745737,1310.77476167683,1312.62379696505,1189.17965328508,1226.86393442403,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,44,"False","True",1996,NA,NA,NA,NA,"Downhill",1238.8882007785,1223.50400252269,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1230.99836009629,1223.50400252269,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,39,"False","True",1990,NA,NA,NA,NA,"Downhill",1209.70445970714,1221.95276086402,1205.62625761109,1297.47850297541,1277.20127337064,1249.53873167911,1296.51020825534,1207.53081319882,1221.95276086402,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,40,"False","True",1997,NA,NA,NA,NA,"Downhill",1267.55861615796,1221.84252556623,1319.02422659832,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1257.4494627669,1221.84252556623,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,47,"False","True",2002,NA,NA,NA,NA,"Downhill",1237.47826645466,1215.38507450503,1266.71670802788,1276.26002863219,1277.20127337064,1289.22828769153,1275.1526460524,1228.6430830403,1215.38507450503,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,45,"False","True",1994,NA,NA,NA,NA,"Downhill",1103.2178936848,1122.85349947148,1124.85546436641,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1090.50540035904,1122.85349947148,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,52,"False","True",1993,NA,NA,NA,NA,"Downhill",1125.97873670817,1094.996540363,1250.10207272358,1295.47128884606,1277.20127337064,1273.05249821197,1296.27629058739,1108.95212537259,1094.996540363,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,53,"False","True",1997,NA,NA,NA,NA,"Downhill",1072.64114650419,1073.36312667259,1185.23086299976,1294.84046547412,1277.20127337064,1287.24883743873,1293.4048324694,1045.67927910736,1073.36312667259,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Franjo von Allmen","Franjo von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1676.60572378062,1639.19475736991,1515.74075580672,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1699.15350921376,1639.19475736991,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1508.97296273409,1523.58634783188,1475.99689357426,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1497.80376335552,1523.58634783188,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1442.26738493103,1417.39633387161,1362.86370373137,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1456.4170568868,1417.39633387161,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1363.53328353515,1389.72147967363,1282.87471634211,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1366.71568546928,1389.72147967363,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1347.39940778182,1383.58508272423,1265.72303805778,1185.62223128261,1300,1241.98099750211,1191.82957536988,1342.36156023771,1383.58508272423,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1353.43236882376,1352.07590525121,1277.55372398438,1273.60224305697,1277.20127337064,1269.07839119846,1266.99983100243,1360.21367251022,1352.07590525121,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1337.73267810456,1334.15265962003,1322.72728609501,1273.60224305697,1277.20127337064,1314.9581878132,1266.99983100243,1329.22131110709,1334.15265962003,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.34002045134,1332.64705383187,1368.64468045901,1308.97760263307,1269.4044381872,1297.91382625938,1310.37539226688,1406.1930492534,1332.64705383187,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.86515233539,1323.17867109709,1269.89366521004,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1301.23803917734,1323.17867109709,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.18581145811,1322.15816106712,1224.77855902608,1295.72873653563,1277.20127337064,1277.32992393329,1294.66906381987,1275.75991094872,1322.15816106712,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1487.46387713537,1318.7385703576,1424.87990722135,1506.89781936115,1455.65792431927,1466.96234742924,1504.49059661906,1423.32628321518,1318.7385703576,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.21110467876,1302.75384573724,1274.05920289298,1226.93525799109,1258.70223676992,1276.46011768935,1223.08010867723,1301.76031124224,1302.75384573724,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1445.98541928766,1302.15496876261,1303.34707268695,1285.20243433348,1446.46734805225,1301.29162853361,1445.24807785122,1305.57615886582,1302.15496876261,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.50367304734,1300.75092529552,1299.88377072579,1213.42316955286,1184.23022860384,1299.87077349939,1177.93341926591,1299.78503639448,1300.75092529552,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.4888950384,1300.55876074854,1300.50610540172,1294.9875615683,1279.24836715109,1289.22828769153,1275.45643909528,1299.69458721368,1300.55876074854,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1315.14017269901,1300.55876074854,1300.50610540172,1279.64321641899,1307.32849077112,1289.22828769153,1290.82442637804,1300.92826418963,1300.55876074854,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.68099323511,1300.35200912713,1300.08733082554,1147.62149526839,1288.61710535027,1289.22828769153,1289.89510657486,1300.28213713042,1300.35200912713,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1476.03682961068,1300,1300,1499.56700724216,1304.38869399902,1300,1473.93017057102,1298.91721165465,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1313.93655370637,1300,1300,1314.41893203182,1261.61359544513,1298.02926289238,1313.63967747827,1299.39372756195,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.52932718825,1300,1299.37091008941,1221.01657699193,1246.9430481151,1297.91382625938,1217.90531260461,1298.78980954722,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.14356293,1300,1270.45559874762,1254.2630242858,1281.68339289113,1302.02926289238,1233.55173616795,1259.03688191252,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.31599453637,1300,1284.26094842073,1155.54829423901,1280.41400484503,1345.98099750211,1217.14614676239,1281.17743873527,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gauti Gudmundsson","Gauti Gudmundsson",5443,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.74684289732,1300,1296.26193741398,1292.00360891673,1277.80256392601,1297.91382625938,1272.46762450058,1295.10446273855,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicolas Pirozzi","Nicolas Pirozzi",5469,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1314.96998980078,1300,1298.64249871915,1315.79449597622,1278.82656651369,1299.37623619424,1314.51716266497,1297.80610205387,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.11031565933,1300,1299.37091008941,1331.97990764158,1152.5055002876,1297.91382625938,1218.87179592779,1298.78980954722,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1426.40974822795,1300,1276.09383002407,1239.19212936582,1466.61949710429,1297.91382625938,1421.16373963052,1273.54519055209,1300,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
