"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,13,"False","True",1992,NA,NA,NA,NA,"Downhill",1439.068971814,1470.89409482043,1283.8072157128,1386.95731661082,1335.07670546613,1424.86236133257,1470.89409482043,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,17,"False","True",1991,NA,NA,NA,NA,"Downhill",1533.26062216314,1470.30130283493,1270.88201968968,1282.18999117256,1262.45450879513,1525.97449380612,1470.30130283493,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"FRANZ Max","Max Franz",221,"AUT",NA,31,"False","True",1989,NA,NA,NA,NA,"Downhill",1469.96534813832,1464.69114262544,1270.88201968968,1321.44231767303,1290.60872850283,1475.51874750659,1464.69114262544,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,21,"False","True",1997,NA,NA,NA,NA,"Downhill",1417.63822655683,1461.10456825888,1270.88201968968,1282.18999117256,1262.45450879513,1414.38481582645,1461.10456825888,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,9,"False","True",1995,NA,NA,NA,NA,"Downhill",1430.99073704596,1460.9784825869,1291.90731347965,1252.87248445027,1261.90858252422,1418.23880600584,1460.9784825869,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,22,"False","True",2001,NA,NA,NA,NA,"Downhill",1517.52395104804,1450.88821585759,1270.88201968968,1288.23739982291,1224.29493954338,1556.15892964019,1450.88821585759,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,25,"False","True",1996,NA,NA,NA,NA,"Downhill",1412.3769357522,1445.97673010451,1270.88201968968,1282.18999117256,1262.45450879513,1409.92807437454,1445.97673010451,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,28,"False","True",1986,NA,NA,NA,NA,"Downhill",1442.89163981256,1435.75280964171,1264.97317928342,1396.9747007196,1262.55042703044,1436.40940445395,1435.75280964171,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,5,"False","True",1997,NA,NA,NA,NA,"Downhill",1394.56231880044,1422.34140091955,1270.88201968968,1353.14268757231,1306.31028681244,1382.15043226351,1422.34140091955,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,27,"False","True",1984,NA,NA,NA,NA,"Downhill",1464.0668149373,1398.70772276442,1271.33238166663,1323.14402825362,1238.28534137989,1459.24223814845,1398.70772276442,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,46,"False","True",1999,NA,NA,NA,NA,"Downhill",1343.3599391788,1364.81814840774,1270.88201968968,1282.18999117256,1262.45450879513,1343.48276159209,1364.81814840774,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1257.89089828071,1361.5660863748,1270.88201968968,1282.18999117256,1262.45450879513,1249.83319784434,1361.5660863748,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,29,"False","True",1984,NA,NA,NA,NA,"Downhill",1303.46481293965,1355.52472878765,1279.80102955039,1360.7810102146,1209.68062452959,1295.0869085079,1355.52472878765,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,26,"False","True",1995,NA,NA,NA,NA,"Downhill",1394.58904130515,1353.64278330674,1270.88201968968,1289.91636437533,1295.38612609432,1388.79465075874,1353.64278330674,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,1,"False","True",1992,NA,NA,NA,NA,"Downhill",1306.76840261535,1341.47325226018,1270.88201968968,1369.69327193369,1262.45450879513,1296.91901004671,1341.47325226018,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,23,"False","True",1990,NA,NA,NA,NA,"Downhill",1332.6022918359,1337.55404727323,1270.88201968968,1184.91379127224,1262.45450879513,1326.0798643078,1337.55404727323,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,48,"False","True",1998,NA,NA,NA,NA,"Downhill",1391.9942423878,1330.6163972306,1295.73333971886,1282.20412921711,1297.05189038924,1387.37846749137,1330.6163972306,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,36,"False","True",1998,NA,NA,NA,NA,"Downhill",1474.70902008071,1328.38007261736,1272.08537101072,1287.41280640539,1283.32297906027,1468.04205590889,1328.38007261736,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,32,"False","True",1991,NA,NA,NA,NA,"Downhill",1319.38857007231,1316.26108185527,1270.88201968968,1231.81192535304,1262.45450879513,1312.20866703183,1316.26108185527,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,41,"False","True",2002,NA,NA,NA,NA,"Downhill",1251.44399305707,1315.33503105352,1270.88201968968,1282.18999117256,1262.45450879513,1245.92042539895,1315.33503105352,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,43,"False","True",2002,NA,NA,NA,NA,"Downhill",1337.83376546693,1312.45406897946,1270.88201968968,1282.18999117256,1262.45450879513,1335.85159378185,1312.45406897946,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,55,"False","True",1994,NA,NA,NA,NA,"Downhill",1289.14802948916,1304.29602338064,1270.88201968968,1196.78564998974,1286.56384770148,1284.19211131299,1304.29602338064,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,24,"False","True",1998,NA,NA,NA,NA,"Downhill",1288.1511448158,1298.87948246434,1270.88201968968,1282.18999117256,1262.45450879513,1279.48483348268,1298.87948246434,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,34,"False","True",2003,NA,NA,NA,NA,"Downhill",1297.33050794006,1295.44514444012,1270.88201968968,1282.18999117256,1262.45450879513,1293.88836144121,1295.44514444012,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,52,"False","True",2002,NA,NA,NA,NA,"Downhill",1252.16289720219,1287.74606930524,1270.88201968968,1282.18999117256,1262.45450879513,1243.61873561752,1287.74606930524,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,60,"False","True",2002,NA,NA,NA,NA,"Downhill",1222.70631621927,1282.29587560071,1270.88201968968,1282.18999117256,1262.45450879513,1214.21859442556,1282.29587560071,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,37,"False","True",1991,NA,NA,NA,NA,"Downhill",1252.06884393152,1273.51999125048,1270.88201968968,1241.25066659021,1262.45450879513,1239.53157455656,1273.51999125048,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,35,"False","True",1994,NA,NA,NA,NA,"Downhill",1299.98863479062,1265.61933718529,1270.88201968968,1278.68330890268,1262.45450879513,1291.41774810953,1265.61933718529,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,33,"False","True",1999,NA,NA,NA,NA,"Downhill",1252.84364222717,1265.1221567861,1270.88201968968,1265.72800694433,1262.45450879513,1243.91987691362,1265.1221567861,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,51,"False","True",2002,NA,NA,NA,NA,"Downhill",1283.74630411461,1252.94838283459,1270.88201968968,1282.18999117256,1262.45450879513,1277.73793384853,1252.94838283459,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"PERATHONER Max","Max Perathoner",6656,"ITA",NA,54,"False","True",2003,NA,NA,NA,NA,"Downhill",1286.09785268012,1248.91129808044,1270.88201968968,1282.18999117256,1262.45450879513,1285.0108756429,1248.91129808044,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,58,"False","True",1997,NA,NA,NA,NA,"Downhill",1249.92578127082,1248.72021479309,1270.88201968968,1272.73068704801,1262.45450879513,1247.53256090581,1248.72021479309,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,50,"False","True",1997,NA,NA,NA,NA,"Downhill",1281.92860414797,1248.36314646111,1270.88201968968,1282.18999117256,1262.45450879513,1272.75008745098,1248.36314646111,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,42,"False","True",1996,NA,NA,NA,NA,"Downhill",1308.6337330254,1244.61287188424,1270.88201968968,1318.81843585023,1262.45450879513,1298.11149157439,1244.61287188424,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,45,"False","True",1991,NA,NA,NA,NA,"Downhill",1189.47681461146,1229.80289690254,1270.88201968968,1314.62793442376,1314.26858188809,1177.46510209951,1229.80289690254,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ROESLE Felix","Felix Rösle",7905,"GER",NA,59,"False","True",2005,NA,NA,NA,NA,"Downhill",1242.25131419377,1222.067100817,1270.88201968968,1282.18999117256,1262.45450879513,1237.99551788877,1222.067100817,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,57,"False","True",1996,NA,NA,NA,NA,"Downhill",1342.9138817614,1196.16285636242,1270.88201968968,1282.18999117256,1262.45450879513,1336.61861746789,1196.16285636242,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,53,"False","True",1996,NA,NA,NA,NA,"Downhill",1203.40983593298,1174.38439792443,1270.88201968968,1255.19253300869,1262.45450879513,1193.00204640273,1174.38439792443,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,39,"False","True",1997,NA,NA,NA,NA,"Downhill",1279.45151981037,1166.02011137195,1270.88201968968,1245.94573283113,1262.45450879513,1270.42182979005,1166.02011137195,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,38,"False","True",1990,NA,NA,NA,NA,"Downhill",1135.67584483965,1144.63802438638,1270.88201968968,1246.81585089882,1262.45450879513,1126.27165008958,1144.63802438638,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,47,"False","True",1996,NA,NA,NA,NA,"Downhill",1173.03435536551,1137.39023790055,1270.88201968968,1326.44142178773,1262.45450879513,1161.09811990232,1137.39023790055,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,56,"False","True",2001,NA,NA,NA,NA,"Downhill",1176.57253957,1118.10752641988,1270.88201968968,1282.18999117256,1240.0050194761,1190.58666579195,1118.10752641988,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,44,"False","True",1992,NA,NA,NA,NA,"Downhill",1141.1327368665,1108.22081188254,1275.45942794797,1309.37890883079,1265.23834970014,1131.94760775786,1108.22081188254,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,62,"False","True",2003,NA,NA,NA,NA,"Downhill",1143.71087721867,1098.95472846524,1270.88201968968,1282.18999117256,1262.45450879513,1131.66578018407,1098.95472846524,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,49,"False","True",1994,NA,NA,NA,NA,"Downhill",1103.37162144473,1095.86595338235,1273.06756056192,1286.63563181506,1274.85900481638,1095.56839007301,1095.86595338235,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,61,"False","True",2002,NA,NA,NA,NA,"Downhill",1114.7643343909,1087.32538485058,1270.88201968968,1282.18999117256,1262.45450879513,1106.49211651503,1087.32538485058,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,63,"False","True",1998,NA,NA,NA,NA,"Downhill",1093.84767838748,1083.94151459633,1237.2565854861,1344.57049432162,1247.60548845784,1087.5489930652,1083.94151459633,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,64,"False","True",1997,NA,NA,NA,NA,"Downhill",1038.46029714844,1051.60803763161,1270.88201968968,1290.58141155565,1262.45450879513,1026.4043534671,1051.60803763161,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1521.55438939787,1490.35774388219,1270.88201968968,1282.18999117256,1262.45450879513,1518.64073484024,1490.35774388219,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1572.1752007998,1374.33226639314,1509.47622960818,1438.88160175066,1574.9414920505,1468.03250516223,1374.33226639314,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1366.76937835251,1335.41515099002,1270.88201968968,1244.93431429715,1262.45450879513,1352.10003848766,1335.41515099002,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.25980638722,1334.08527544169,1270.88201968968,1282.18999117256,1222.30275558349,1500.65680452924,1334.08527544169,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1346.7786034079,1320.16058655669,1270.88201968968,1282.18999117256,1262.45450879513,1335.39702808466,1320.16058655669,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1520.91520889232,1318.75236036886,1456.51703448374,1473.77889983651,1528.83586666029,1420.10970751865,1318.75236036886,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1486.81577463198,1296.01984365299,1270.88201968968,1348.15859244748,1482.34719988502,1488.58018078126,1296.01984365299,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1415.58965203825,1293.87848394468,1482.24397183959,1338.89136805794,1418.58875990895,1295.77716712786,1293.87848394468,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1437.01452917491,1289.83213133576,1270.88201968968,1306.83152243113,1435.77141376029,1272.98147573532,1289.83213133576,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1377.42525697609,1289.21534555858,1270.88201968968,1282.18999117256,1360.55235688194,1349.13762338057,1289.21534555858,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1638.84642224716,1287.48481729378,1584.81508509471,1389.16165448776,1669.14415485831,1357.74437166857,1287.48481729378,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1403.65350981628,1275.97276166459,1285.37198728219,1281.56140720375,1405.79144365349,1293.95297131422,1275.97276166459,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1135.45852099711,1275.43142887994,1277.37292878058,1256.44142178773,1185.23002269093,1192.38122276447,1275.43142887994,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.87974469809,1275.20862058648,1270.88201968968,1292.84142178773,1262.45450879513,1187.6992490433,1275.20862058648,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1360.61656068802,1272.74419821518,1270.88201968968,1282.18999117256,1333.49467323911,1388.56824423537,1272.74419821518,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1542.95609311712,1261.26655741995,1270.88201968968,1282.18999117256,1539.48839023904,1286.58124088701,1261.26655741995,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1415.85224570722,1260.444493592,1420.253435954,1296.3141250758,1421.95869689094,1269.12827207032,1260.444493592,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1306.82208575963,1257.01246044823,1270.88201968968,1282.18999117256,1234.58378131181,1309.23509856497,1257.01246044823,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.97705552014,1248.91129808044,1279.30532194186,1282.18999117256,1218.32657473446,1262.39771898284,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1703.10809681306,1248.91129808044,1696.13204737545,1282.18999117256,1694.84849127962,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1723.84245474559,1248.91129808044,1645.41485559892,1335.86347229716,1718.73832545464,1309.73017848425,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1650.06904409706,1248.91129808044,1515.05578418741,1282.18999117256,1639.54191273282,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
