FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ANGUENOT Leo,Leo Anguenot,2997,FRA,,18,False,True,1998,1:17.40,1:21.87,2:39.27,27.69,Giant Slalom,1481.5248581177618,1251.597619033734,1300.0,1503.339899693159,1214.0093450345416,1300.0,1477.124925514066,1300.0,1503.339899693159,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SCHMID Alexander,Alexander Schmid,2410,GER,,24,False,True,1994,1:18.04,1:18.87,2:36.91,12.31,Giant Slalom,1475.4328077996045,1300.0,1300.0,1499.5670072421588,1304.3886939990236,1300.0,1473.9301705710225,1298.9172116546465,1499.5670072421588,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ZUBCIC Filip,Filip Zubcic,249,CRO,,11,False,True,1993,1:18.72,,,,Giant Slalom,1458.5047044465723,1293.2638281683585,1235.1967595087776,1497.9087733780912,1400.9159829416674,1312.4498378745832,1458.8572463296157,1237.5465368735438,1497.9087733780912,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
FAVROT Thibaut,Thibaut Favrot,2493,FRA,,13,False,True,1994,1:17.50,1:19.99,2:37.49,16.09,Giant Slalom,1486.811870734802,1279.1983882923123,1288.040579397573,1477.209338232964,1313.6201406003834,1290.08245149304,1483.5390194071408,1266.3457638802352,1477.209338232964,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
MAES Sam,Sam Maes,3002,BEL,,20,False,True,1998,1:17.36,1:19.08,2:36.44,9.25,Giant Slalom,1438.4802784761637,1251.597619033734,1299.3322159627876,1466.2972649539472,1335.184545383833,1300.0,1437.3319469292385,1296.2857228897708,1466.2972649539472,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
HAASER Raphael,Raphael Haaser,4221,AUT,,16,False,True,1997,1:18.96,,,,Giant Slalom,1504.6455083422256,1328.1773139458658,1538.4715376308206,1464.1282548698125,1262.6526593933238,1373.0829714715078,1469.3897469543876,1493.01850989237,1464.1282548698125,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
AERNI Luca,Luca Aerni,2392,SUI,,10,False,True,1993,1:17.14,1:19.08,2:36.22,7.82,Giant Slalom,1425.9410466335726,1274.5681974596753,1296.0024045269045,1459.4476151690496,1320.5260056732254,1276.558076742966,1425.4676060683903,1284.7908946481934,1459.4476151690496,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
FEURSTEIN Patrick,Patrick Feurstein,5295,AUT,,19,False,True,1996,1:18.11,1:17.81,2:35.92,5.86,Giant Slalom,1455.806521147264,1251.597619033734,1291.0268742604771,1449.1451226993877,1296.9388432115877,1289.228287691531,1452.4266918107385,1285.972729064356,1449.1451226993877,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
DE ALIPRANDINI Luca,Luca De Aliprandini,1799,ITA,,17,False,True,1990,1:18.94,,,,Giant Slalom,1434.023110711241,1277.3541906257235,1289.6983288629003,1427.8710108664025,1284.9877178767565,1283.844708237768,1433.026973402729,1296.277391278668,1427.8710108664025,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
GRAMMEL Anton,Anton Grammel,3004,GER,,22,False,True,1998,1:18.76,,,,Giant Slalom,1362.4581494338215,1276.9972000804194,1241.001945710199,1395.2782143695515,1289.050291665956,1253.955279335466,1396.7090201492065,1240.796307997109,1395.2782143695515,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
DELLA VITE Filippo,Filippo Della Vite,5526,ITA,,27,False,True,2001,1:18.43,1:19.38,2:37.81,18.18,Giant Slalom,1378.3971214820606,1251.597619033734,1299.3709100894052,1376.4492472852578,1286.798676760849,1297.9138262593751,1377.1121234050815,1299.3944058985185,1376.4492472852578,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
VINATZER Alex,Alex Vinatzer,4040,ITA,,8,False,True,1999,1:18.01,1:18.29,2:36.30,8.34,Giant Slalom,1417.671602181042,1251.597619033734,1299.3508152933769,1370.1850037858194,1487.4852230389918,1299.0334471513524,1419.412690338116,1299.874567899635,1370.1850037858194,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
AX SWARTZ Fabian,Fabian Ax Swartz,6700,SWE,,42,False,True,2004,1:18.06,1:18.72,2:36.78,11.47,Giant Slalom,1397.5962031249787,1251.597619033734,1274.0618000964578,1350.3910735632433,1344.8012203502633,1289.228287691531,1395.4561746228792,1252.7478391584689,1350.3910735632433,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
GRATZ Fabian,Fabian Gratz,4358,GER,,25,False,True,1997,1:18.53,1:16.97,2:35.50,3.13,Giant Slalom,1343.0535572082429,1251.597619033734,1274.0618000964578,1339.9865345505036,1285.1804343122672,1289.228287691531,1341.9758237433732,1252.7478391584689,1339.9865345505036,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
LAINE Tormis,Tormis Laine,4056,EST,,34,False,True,2000,1:19.27,,,,Giant Slalom,1303.9811457349351,1251.597619033734,1274.0618000964578,1335.1072359205227,1222.9470120514034,1289.228287691531,1303.7690585215605,1252.7478391584689,1335.1072359205227,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SARCHETT Ryder,Ryder Sarchett,6284,USA,,31,False,True,2003,1:19.06,,,,Giant Slalom,1332.0445043135462,1251.597619033734,1276.292601440914,1329.5893697930446,1270.3173567549456,1289.399619107862,1330.7510449912068,1274.7120889306157,1329.5893697930446,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
FEURSTEIN Lukas,Lukas Feurstein,5336,AUT,,29,False,True,2001,1:18.28,1:25.04,2:43.32,54.08,Giant Slalom,1375.7832072050076,1263.3503823636706,1387.8367643058195,1325.5222194090168,1261.6440504459506,1297.9138262593751,1329.881471477604,1378.7542165352202,1325.5222194090168,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
STOCKINGER Jonas,Jonas Stockinger,3030,GER,,26,False,True,1999,1:18.88,,,,Giant Slalom,1326.588663145284,1298.322408998091,1264.8880799712229,1321.6269766684245,1295.3059446600391,1281.169587929635,1324.0163016662502,1254.8311644374148,1321.6269766684245,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
VITALE Flavio,Flavio Vitale,7093,FRA,,28,False,True,2005,1:19.10,,,,Giant Slalom,1320.6765139361803,1251.597619033734,1294.4714167660334,1317.1000771885847,1247.6350949136895,1289.228287691531,1318.2791972647497,1292.960874994376,1317.1000771885847,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SOLBERG Eirik Hystad,Eirik Hystad Solberg,6716,NOR,,32,False,True,2002,1:17.85,1:18.56,2:36.41,9.06,Giant Slalom,1424.0372737794844,1251.597619033734,1274.0618000964578,1313.9066497407084,1410.1080663800465,1289.228287691531,1421.626125788896,1252.7478391584689,1313.9066497407084,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
BORGNAES Christian,Christian Borgnaes,5528,DEN,,35,False,True,1996,1:19.75,,,,Giant Slalom,1314.3775335934188,1226.7208685542455,1285.2171300223968,1311.494407625687,1270.6318008796975,1325.9809975021074,1311.5390368768385,1285.5499948034214,1311.494407625687,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
HAECHLER Lenz,Lenz Hächler,6883,SUI,,38,False,True,2003,1:18.79,,,,Giant Slalom,1311.1549994497248,1330.2679069018354,1374.9520086501216,1308.977602633073,1269.4044381872002,1297.9138262593751,1310.375392266884,1408.8729942846912,1308.977602633073,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
BAKKEVIG Rasmus,Rasmus Bakkevig,7233,NOR,,36,False,True,2005,1:19.26,,,,Giant Slalom,1310.6796141330346,1279.3882331877844,1289.3887458863317,1308.1947311020228,1241.603244639481,1289.228287691531,1309.540515452087,1267.5283767611854,1308.1947311020228,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
AUBERT SERRACANTA Aleix,Aleix Aubert Serracanta,6824,ESP,,49,False,True,2005,1:18.42,1:18.76,2:37.18,14.07,Giant Slalom,1310.5398524209563,1299.1106279684552,1300.5061054017233,1307.3468814964172,1246.6996574870643,1302.0292628923798,1309.317533034293,1299.7011076532317,1307.3468814964172,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SANDVIK Oscar Andreas,Oscar Andreas Sandvik,6803,NOR,,40,False,True,2004,1:19.87,,,,Giant Slalom,1354.0593751351428,1271.0203104585123,1273.7713673666333,1304.0358833588036,1368.5314629675531,1289.228287691531,1367.2045127684703,1273.2190755648971,1304.0358833588036,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ELEZI CANNAFERINA Alban,Alban Elezi Cannaferina,5693,FRA,,30,False,True,2003,1:18.32,1:18.62,2:36.94,12.51,Giant Slalom,1313.881654188278,1308.215804332105,1345.8824047920907,1299.776027748775,1231.5943972412126,1297.9138262593751,1301.2389756378,1359.2206146792437,1299.776027748775,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ZAMPA Andreas,Andreas Zampa,1973,SVK,,45,False,True,1993,1:19.62,,,,Giant Slalom,1293.4203030214965,1213.325161321308,1193.493273945011,1289.298867708094,1227.5394556331194,1219.151824492656,1291.66706933439,1172.8467075774831,1289.298867708094,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
PARAND Loevan,Loevan Parand,5340,FRA,,53,False,True,1999,1:17.64,1:19.03,2:36.67,10.75,Giant Slalom,1291.0909980052236,1251.597619033734,1274.0618000964578,1285.8773039783548,1264.806618514725,1289.228287691531,1287.1646346293155,1252.7478391584689,1285.8773039783548,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ANDRIENKO Aleksander,Aleksander Andrienko,2005,AIN,,39,False,True,1990,1:19.67,,,,Giant Slalom,1284.0635391341968,1297.838746237573,1274.1712684618944,1274.169519683845,1295.87259716407,1289.3019527030222,1282.0763917896963,1263.176382596125,1274.169519683845,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
KUZNETSOV Ivan,Ivan Kuznetsov,2630,AIN,,60,False,True,1996,1:20.64,,,,Giant Slalom,1259.661037326755,1295.252291008545,1252.2376504114598,1270.777681391262,1278.1783660466494,1271.5260531260085,1267.0388631789078,1255.4838504949266,1270.777681391262,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
DRUKAROV Andrej,Andrej Drukarov,3014,LTU,,50,False,True,1999,1:18.66,,,,Giant Slalom,1271.1306800402167,1251.597619033734,1262.670301327064,1266.2309421554748,1277.2320854157545,1300.1375769032688,1278.1255451596494,1260.440630162714,1266.2309421554748,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
GRAVIER Tiziano,Tiziano Gravier,5351,ARG,,47,False,True,2002,,,,,Giant Slalom,1228.8555806836905,1279.121972588231,1220.907145129234,1265.203279613797,1278.813291198736,1237.9809975021074,1261.4745266550606,1208.9375600083854,1265.203279613797,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
STURM Joshua,Joshua Sturm,5399,AUT,,33,False,True,2001,,,,,Giant Slalom,1337.3134570221837,1251.597619033734,1274.0618000964578,1262.743304340442,1333.5785897178014,1289.228287691531,1334.5789664616132,1252.7478391584689,1262.743304340442,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
HANSSON William,William Hansson,5403,SWE,,43,False,True,2001,1:18.80,,,,Giant Slalom,1173.2667621955663,1251.597619033734,1274.0618000964578,1257.6431380091356,1174.8937093183952,1289.228287691531,1175.7955417646117,1252.7478391584689,1257.6431380091356,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
AMMAN Hannes,Hannes Amman,5698,GER,,66,False,True,2002,1:21.51,,,,Giant Slalom,1256.7304786474117,1251.597619033734,1274.0618000964578,1256.50033416194,1277.2012733706426,1289.228287691531,1257.3961937063737,1252.7478391584689,1256.50033416194,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
KENNEY Patrick,Patrick Kenney,3044,USA,,64,False,True,1997,1:21.11,,,,Giant Slalom,1258.77084683268,1299.3183451060231,1290.1386253193689,1255.806006142261,1277.2012733706426,1296.9730331925368,1257.6104911675989,1283.6600915592346,1255.806006142261,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
PIZZATO Stefano,Stefano Pizzato,6677,ITA,,55,False,True,2003,1:19.95,,,,Giant Slalom,1255.1071291376422,1251.597619033734,1274.0618000964578,1255.4732035042691,1213.4946512032425,1289.228287691531,1256.476402966927,1252.7478391584689,1255.4732035042691,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
TRANCHINA Pietro,Pietro Tranchina,7025,MAR,,67,False,True,2003,1:20.15,,,,Giant Slalom,1252.4839362846278,1251.597619033734,1274.0618000964578,1252.4247476516182,1299.424779857827,1289.228287691531,1253.2768087476109,1252.7478391584689,1252.4247476516182,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ZWISCHENBRUGGER Noel,Noel Zwischenbrugger,6600,AUT,,65,False,True,2001,1:19.63,,,,Giant Slalom,1250.300337506853,1255.5777632434192,1265.3859857277046,1249.988875818794,1277.2012733706426,1289.228287691531,1250.1965071532466,1216.5833987187052,1249.988875818794,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ORECCHIONI Diego,Diego Orecchioni,5575,FRA,,44,False,True,2000,1:19.11,,,,Giant Slalom,1241.7197021233917,1251.597619033734,1274.0618000964578,1240.9411131056197,1236.2947770113185,1289.228287691531,1241.031359210314,1252.7478391584689,1240.9411131056197,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
TALACCI Simon,Simon Talacci,5494,ITA,,62,False,True,2001,1:19.02,,,,Giant Slalom,1241.9325028647363,1164.2582710365384,1194.5442177310758,1240.1947382958072,1296.8005390831986,1260.4722256159,1241.874315378353,1135.7978262782383,1240.1947382958072,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
READ Erik,Erik Read,1920,CAN,,48,False,True,1991,1:18.70,,,,Giant Slalom,1192.635326917799,1250.0513974878968,1252.962383175639,1236.6051543678288,1234.4839752626049,1324.5770066179664,1194.4917051700663,1252.0709408098153,1236.6051543678288,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
STEFFEY George,George Steffey,4295,USA,,61,False,True,1997,1:19.81,,,,Giant Slalom,1221.9386813046008,1302.7538457372425,1274.0618000964578,1226.9352579910872,1258.7022367699233,1276.4601176893484,1223.0801086772285,1301.7603112422398,1226.9352579910872,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SWEENEY Nolan,Nolan Sweeney,6830,USA,,68,False,True,2004,,,,,Giant Slalom,1191.3248103539656,1289.0837710287333,1287.025491229948,1226.179654516591,1290.165941164036,1289.228287691531,1209.5471038855303,1276.6025804985013,1226.179654516591,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
KATO Seigo,Seigo Kato,2734,JPN,,37,False,True,1998,1:20.32,,,,Giant Slalom,1216.4704806668442,1251.597619033734,1296.0730820108504,1225.8016253178316,1236.742031600268,1300.6905807243122,1214.6462443071289,1295.2350642716845,1225.8016253178316,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SIMONET Livio,Livio Simonet,5413,SUI,,56,False,True,1998,,,,,Giant Slalom,1221.6468324640102,1251.597619033734,1293.2182758642514,1218.157588757678,1235.5121208877129,1289.228287691531,1223.2867791643723,1289.592883579444,1218.157588757678,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
JANUTIN Fadri,Fadri Janutin,5338,SUI,,52,False,True,2000,1:18.93,,,,Giant Slalom,1204.7023361481683,1251.597619033734,1300.0,1208.8468259422236,1282.7397659141525,1289.228287691531,1206.929770077703,1300.0,1208.8468259422236,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
GILE Bridger,Bridger Gile,5310,USA,,46,False,True,1999,1:17.62,,,,Giant Slalom,1206.594112996827,1276.1679051503163,1252.3975631651624,1204.4639503226012,1287.3047697627178,1300.6905807243122,1206.5964960202243,1228.3411335986466,1204.4639503226012,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
NELSON Isaiah,Isaiah Nelson,5504,USA,,51,False,True,2001,1:19.56,,,,Giant Slalom,1177.5731608853662,1267.9831600651644,1266.248790008356,1202.8980260797412,1284.2898507010857,1301.28525821914,1201.0099658300353,1242.615301650779,1202.8980260797412,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ZAMPA Adam,Adam Zampa,247,SVK,,63,False,True,1990,,,,,Giant Slalom,1203.9297473420324,1238.551900735851,1245.4561356177717,1202.7766295877211,1225.524911175785,1345.2978360049442,1204.6285346811362,1230.1536587790206,1202.7766295877211,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
GSTREIN Fabio,Fabio Gstrein,3066,AUT,,69,False,True,1997,1:20.51,,,,Giant Slalom,1504.922300506337,1251.597619033734,1274.0618000964578,1193.709294359923,1554.517430778157,1289.228287691531,1503.5212870034643,1252.7478391584689,1193.709294359923,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ZURBRUEGG Sandro,Sandro Zurbrügg,5490,SUI,,58,False,True,2002,,,,,Giant Slalom,1181.6584040862635,1254.1279194017238,1285.3306368939836,1181.1968081358675,1300.0,1300.0,1183.3851097426536,1252.8843652699245,1181.1968081358675,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
FAVRE Guerlain,Guerlain Favre,5499,FRA,,54,False,True,2000,1:18.77,,,,Giant Slalom,1164.796212450027,1279.839494455029,1221.210210213679,1165.1878419978843,1269.3465634272006,1288.3899795840246,1167.314105995766,1191.7908921542828,1165.1878419978843,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
WAKATSUKI Hayata,Hayata Wakatsuki,4979,JPN,,59,False,True,1999,1:20.29,,,,Giant Slalom,1159.657048090467,1251.597619033734,1298.2304205092378,1159.2225917210988,1265.6157670061398,1300.6679862174192,1161.2120133308558,1297.0288955574,1159.2225917210988,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
KASTLUNGER Tobias,Tobias Kastlunger,5321,ITA,,57,False,True,1999,1:18.63,1:18.79,2:37.42,15.64,Giant Slalom,1216.5862433205143,1300.0,1284.2609484207346,1155.548294239013,1280.4140048450265,1345.9809975021074,1217.1461467623944,1281.1774387352716,1155.548294239013,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
ORTEGA FORNESA Albert,ORTEGA FORNESA Albert,492192,ESP,,41,False,True,1998,1:19.31,,,,Giant Slalom,,,,,,,,,0.0,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
VERDU Joan,VERDU Joan,20398,AND,,21,False,True,1995,1:18.03,1:18.53,2:36.56,10.03,Giant Slalom,,,,,,,,,0.0,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,False,False,,,,,,Giant Slalom,1511.5712065232665,1533.1508095200727,1475.9968935742584,1481.8483633441497,1323.4398407984293,1443.3749239929246,1488.8441463787449,1505.138718291576,1481.8483633441497,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gino Caviezel,Gino Caviezel,2402,Switzerland,999,999,False,False,,,,,,Giant Slalom,1443.757272755516,1255.50446415832,1331.2219601479512,1481.008876818773,1323.5129071082708,1295.041506351076,1488.4469400668024,1353.0675842250182,1481.008876818773,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Joan Verdu Sanchez,Joan Verdu Sanchez,2551,Andorra,999,999,False,False,,,,,,Giant Slalom,1489.2031127062376,1291.5820152672477,1278.3118331014307,1479.4675335707518,1297.639848944798,1304.109029204813,1485.6481445098009,1275.7966445422337,1479.4675335707518,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,True,False,,,,,,Giant Slalom,1373.3270116993622,1257.116602504707,1242.7057731631874,1382.645484257434,1270.7278597559516,1234.533786389116,1388.8276551562917,1246.93550560857,1382.645484257434,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Justin Murisier,Justin Murisier,67,Switzerland,999,999,False,False,,,,,,Giant Slalom,1437.4071621949809,1464.1922100123174,1365.7714642869205,1375.9326423807288,1199.7380385066858,1336.8043602696564,1381.0322830528776,1439.1212264874769,1375.9326423807288,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Giant Slalom,1480.7929715784758,1276.8653947973874,1274.0618000964578,1348.2919168515118,1578.381390898521,1289.228287691531,1481.994659527165,1277.308895195466,1348.2919168515118,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Giant Slalom,1217.6164930704606,1300.0,1299.3709100894052,1331.9799076415766,1152.5055002876045,1297.9138262593751,1218.8717959277894,1298.7898095472187,1331.9799076415766,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ryan Cochran-Siegle,Ryan Cochran-Siegle,1918,USA,999,999,False,False,,,,,,Giant Slalom,1508.0043433771975,1494.5320116640614,1427.8990262706386,1329.99970294052,1283.210479850518,1381.917846514335,1333.3053137493732,1510.7482396463713,1329.99970294052,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Giant Slalom,1450.825751282356,1230.7622870449447,1314.6159276990174,1325.7491339855403,1451.1542257823246,1441.5565823056893,1448.214436498644,1327.0461095640092,1325.7491339855403,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tomas Holscher,Tomas Holscher,7594,Chile,999,999,False,False,,,,,,Giant Slalom,1324.5660076961933,1245.4280496298031,1278.834094488972,1325.394541787918,1303.5338224112077,1289.228287691531,1325.0256389346755,1221.0782866394864,1325.394541787918,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Denni Xhepa,Denni Xhepa,6814,Albania,999,999,False,False,,,,,,Giant Slalom,1301.451194899341,1263.4053239948896,1271.727022895203,1322.650243669865,1301.6733758563269,1297.512582885848,1322.650550333912,1270.275037954001,1322.650243669865,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Giovanni Ongaro,Giovanni Ongaro,8382,Brazil,999,999,False,False,,,,,,Giant Slalom,1314.2405185793657,1251.597619033734,1274.0618000964578,1321.6807781527928,1296.3732384696018,1289.228287691531,1314.9861830597074,1252.7478391584689,1321.6807781527928,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
