"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,20,"False","True",1996,NA,NA,NA,NA,"Downhill",1559.18216697603,1445.65695597687,1270.88201968968,1247.23113273369,1287.08673167841,1556.40026141641,1445.65695597687,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,24,"False","True",2000,NA,NA,NA,NA,"Downhill",1439.43512806046,1430.47883429616,1270.88201968968,1259.24142178773,1262.45450879513,1435.5747833409,1430.47883429616,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,3,"False","True",1991,NA,NA,NA,NA,"Downhill",1463.41786850975,1425.98730687494,1270.88201968968,1282.18999117256,1262.45450879513,1451.88640458621,1425.98730687494,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,4,"False","True",1992,NA,NA,NA,NA,"Downhill",1305.07653096878,1408.06300137571,1270.88201968968,1369.69327193369,1262.45450879513,1291.90587124952,1408.06300137571,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,15,"False","True",1997,NA,NA,NA,NA,"Downhill",1500.57041153589,1405.46690694046,1270.88201968968,1353.14268757231,1306.31028681244,1492.98109367911,1405.46690694046,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,28,"False","True",1995,NA,NA,NA,NA,"Downhill",1382.50820188039,1399.57075202619,1270.88201968968,1289.91636437533,1295.38612609432,1380.2197254088,1399.57075202619,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,25,"False","True",1986,NA,NA,NA,NA,"Downhill",1395.79354270345,1394.95256415937,1264.97317928342,1396.9747007196,1262.55042703044,1389.15780591768,1394.95256415937,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,26,"False","True",1997,NA,NA,NA,NA,"Downhill",1355.46056874775,1379.47081799,1270.88201968968,1282.18999117256,1262.45450879513,1355.07252761657,1379.47081799,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,31,"False","True",1997,NA,NA,NA,NA,"Downhill",1543.77124262371,1363.20082882666,1270.88201968968,1348.15859244748,1482.34719988502,1577.84079627803,1363.20082882666,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,30,"False","True",1991,NA,NA,NA,NA,"Downhill",1323.2316184389,1359.15669349059,1270.88201968968,1241.25066659021,1262.45450879513,1309.93633761527,1359.15669349059,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,32,"False","True",1993,NA,NA,NA,NA,"Downhill",1435.85474400301,1335.41515099002,1270.88201968968,1244.93431429715,1262.45450879513,1422.42116953012,1335.41515099002,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,45,"False","True",2000,NA,NA,NA,NA,"Downhill",1492.27028410053,1334.08527544169,1270.88201968968,1282.18999117256,1222.30275558349,1523.36382232926,1334.08527544169,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,50,"False","True",2001,NA,NA,NA,NA,"Downhill",1362.18217857858,1330.55542021214,1270.88201968968,1288.23739982291,1224.29493954338,1448.06295390019,1330.55542021214,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,35,"False","True",1998,NA,NA,NA,NA,"Downhill",1411.91938901006,1326.481100274,1272.08537101072,1287.41280640539,1283.32297906027,1403.38239800254,1326.481100274,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,21,"False","True",1999,NA,NA,NA,NA,"Downhill",1315.39277750766,1321.18876213254,1270.88201968968,1265.72800694433,1262.45450879513,1310.79431753353,1321.18876213254,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,22,"False","True",1991,NA,NA,NA,NA,"Downhill",1309.70487072132,1314.91780244095,1270.88201968968,1231.81192535304,1262.45450879513,1299.02928550551,1314.91780244095,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,23,"False","True",1984,NA,NA,NA,NA,"Downhill",1239.859511077,1313.72212935862,1279.80102955039,1360.7810102146,1209.68062452959,1223.27810247574,1313.72212935862,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,47,"False","True",1996,NA,NA,NA,NA,"Downhill",1298.29379309967,1298.23293006524,1270.88201968968,1282.18999117256,1262.45450879513,1289.19757620829,1298.23293006524,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"HACKER Felix","Felix Hacker",5306,"AUT",NA,36,"False","True",1999,NA,NA,NA,NA,"Downhill",1298.72675892076,1295.3208481252,1270.88201968968,1282.18999117256,1262.45450879513,1297.1142689736,1295.3208481252,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,34,"False","True",1994,NA,NA,NA,NA,"Downhill",1326.27412949208,1285.51849315042,1270.88201968968,1278.68330890268,1262.45450879513,1316.84708708837,1285.51849315042,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,57,"False","True",1994,NA,NA,NA,NA,"Downhill",1271.096723984,1279.34675065698,1270.88201968968,1196.78564998974,1286.56384770148,1265.75730793405,1279.34675065698,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,37,"False","True",1984,NA,NA,NA,NA,"Downhill",1299.735403385,1278.39810733937,1271.33238166663,1323.14402825362,1238.28534137989,1283.57987203718,1278.39810733937,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"FILIAK Taras","Taras Filiak",5437,"UKR",NA,62,"False","True",2002,NA,NA,NA,NA,"Downhill",1282.08954501699,1276.66115899239,1270.88201968968,1282.18999117256,1262.45450879513,1282.2287131126,1276.66115899239,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,55,"False","True",2002,NA,NA,NA,NA,"Downhill",1297.62054087414,1272.76240671221,1270.88201968968,1282.18999117256,1262.45450879513,1291.9777091821,1272.76240671221,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,49,"False","True",1999,NA,NA,NA,NA,"Downhill",1264.38674665695,1264.1014352151,1270.88201968968,1282.18999117256,1262.45450879513,1262.1289171929,1264.1014352151,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,42,"False","True",1996,NA,NA,NA,NA,"Downhill",1336.46685938894,1263.77221669176,1270.88201968968,1318.81843585023,1262.45450879513,1322.41891862121,1263.77221669176,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,63,"False","True",1999,NA,NA,NA,NA,"Downhill",1263.83919563988,1259.03986116669,1270.88201968968,1282.18999117256,1262.45450879513,1261.98876265883,1259.03986116669,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,54,"False","True",2002,NA,NA,NA,NA,"Downhill",1230.19184735574,1244.83453092396,1270.88201968968,1282.18999117256,1262.45450879513,1219.16901271276,1244.83453092396,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MOLTENI Nicolo","Nicolo Molteni",4296,"ITA",NA,44,"False","True",1998,NA,NA,NA,NA,"Downhill",1310.17290781602,1243.39919613363,1270.88201968968,1282.18999117256,1262.45450879513,1303.84041738383,1243.39919613363,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,33,"False","True",2003,NA,NA,NA,NA,"Downhill",1253.86668784631,1241.16976842392,1270.88201968968,1282.18999117256,1262.45450879513,1246.62479024605,1241.16976842392,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,56,"False","True",1996,NA,NA,NA,NA,"Downhill",1212.32439108122,1239.48794244993,1270.88201968968,1255.19253300869,1262.45450879513,1196.53558740458,1239.48794244993,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1217.13671979063,1238.98356420631,1270.88201968968,1282.18999117256,1262.45450879513,1206.57283247331,1238.98356420631,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"CAILLOT Ken","Ken Caillot",2994,"FRA",NA,59,"False","True",1998,NA,NA,NA,NA,"Downhill",1224.9922563614,1232.4169101124,1270.88201968968,1282.18999117256,1262.45450879513,1222.78061759387,1232.4169101124,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,29,"False","True",1998,NA,NA,NA,NA,"Downhill",1219.1165366319,1230.78586659925,1270.88201968968,1282.18999117256,1262.45450879513,1200.13859093229,1230.78586659925,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,51,"False","True",1996,NA,NA,NA,NA,"Downhill",1232.77437623437,1220.5871350543,1270.88201968968,1326.44142178773,1262.45450879513,1219.70933991957,1220.5871350543,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,41,"False","True",2002,NA,NA,NA,NA,"Downhill",1234.89583668181,1217.37124034998,1270.88201968968,1282.18999117256,1262.45450879513,1231.66098133336,1217.37124034998,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,48,"False","True",1991,NA,NA,NA,NA,"Downhill",1122.30044081718,1193.30463881894,1270.88201968968,1314.62793442376,1314.26858188809,1097.59951851873,1193.30463881894,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,43,"False","True",2002,NA,NA,NA,NA,"Downhill",1206.70210971073,1189.70360104492,1270.88201968968,1282.18999117256,1262.45450879513,1198.09637877139,1189.70360104492,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,38,"False","True",1990,NA,NA,NA,NA,"Downhill",1151.42370006258,1185.40015511013,1270.88201968968,1246.81585089882,1262.45450879513,1138.98240670933,1185.40015511013,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,60,"False","True",1998,NA,NA,NA,NA,"Downhill",1193.55109049206,1183.35066169405,1270.88201968968,1282.18999117256,1262.45450879513,1185.45530405331,1183.35066169405,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,39,"False","True",1997,NA,NA,NA,NA,"Downhill",1215.30985520611,1172.32661200033,1270.88201968968,1245.94573283113,1262.45450879513,1194.84301501366,1172.32661200033,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,52,"False","True",1998,NA,NA,NA,NA,"Downhill",1264.24254899795,1171.71778717081,1295.73333971886,1282.20412921711,1297.05189038924,1252.00443107095,1171.71778717081,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,65,"False","True",2003,NA,NA,NA,NA,"Downhill",1191.52873214662,1169.21534555858,1270.88201968968,1282.18999117256,1262.45450879513,1172.98442370204,1169.21534555858,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,46,"False","True",1992,NA,NA,NA,NA,"Downhill",1180.12144939089,1168.11185547185,1275.45942794797,1309.37890883079,1265.23834970014,1168.44711686434,1168.11185547185,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,58,"False","True",2001,NA,NA,NA,NA,"Downhill",1108.45960009216,1167.94162071002,1270.88201968968,1282.18999117256,1240.0050194761,1127.58392172201,1167.94162071002,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,66,"False","True",1998,NA,NA,NA,NA,"Downhill",1148.97547170766,1161.69945295628,1246.66809766318,1337.88492017338,1255.46466518916,1145.75385599583,1161.69945295628,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,64,"False","True",2002,NA,NA,NA,NA,"Downhill",1157.3768900713,1159.28746408838,1270.88201968968,1282.18999117256,1262.45450879513,1146.29480956076,1159.28746408838,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,53,"False","True",1994,NA,NA,NA,NA,"Downhill",1130.61802927595,1142.33973079472,1273.06756056192,1286.63563181506,1274.85900481638,1121.72876673053,1142.33973079472,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,67,"False","True",1997,NA,NA,NA,NA,"Downhill",1062.41425344713,1121.63571982909,1270.88201968968,1290.58141155565,1262.45450879513,1044.10123850309,1121.63571982909,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ROESLE Felix","ROESLE Felix",203243,"GER",NA,61,"False","True",2005,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1542.88715477559,1490.35774388219,1270.88201968968,1282.18999117256,1262.45450879513,1545.36140756905,1490.35774388219,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1573.89263828691,1374.33226639314,1509.47622960818,1438.88160175066,1574.9414920505,1440.11941410043,1374.33226639314,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1376.85677056665,1320.16058655669,1270.88201968968,1282.18999117256,1262.45450879513,1365.72046600223,1320.16058655669,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1529.02960789473,1318.75236036886,1456.51703448374,1473.77889983651,1528.83586666029,1420.10970751865,1318.75236036886,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1407.92093172036,1293.87848394468,1482.24397183959,1338.89136805794,1418.58875990895,1295.77716712786,1293.87848394468,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1434.30706438773,1289.83213133576,1270.88201968968,1306.83152243113,1435.77141376029,1272.98147573532,1289.83213133576,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1376.97644176037,1289.21534555858,1270.88201968968,1282.18999117256,1360.55235688194,1353.82568510827,1289.21534555858,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1661.19427359313,1287.48481729378,1584.81508509471,1389.16165448776,1669.14415485831,1355.93800059301,1287.48481729378,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1200.94176810113,1282.29587560071,1270.88201968968,1282.18999117256,1262.45450879513,1187.54975376217,1282.29587560071,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1393.44947604461,1275.97276166459,1285.37198728219,1281.56140720375,1405.79144365349,1293.95297131422,1275.97276166459,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1118.33328024655,1275.43142887994,1277.37292878058,1256.44142178773,1185.23002269093,1182.62328778235,1275.43142887994,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1436.42317758009,1272.74419821518,1270.88201968968,1282.18999117256,1333.49467323911,1497.88683057131,1272.74419821518,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1546.29262170815,1261.26655741995,1270.88201968968,1282.18999117256,1539.48839023904,1286.58124088701,1261.26655741995,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1417.26043103155,1260.444493592,1420.253435954,1296.3141250758,1421.95869689094,1269.12827207032,1260.444493592,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.43391111324,1257.01246044823,1270.88201968968,1282.18999117256,1234.58378131181,1239.83850712271,1257.01246044823,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1428.8784535626,1248.53013981068,1270.88201968968,1282.18999117256,1403.40115928871,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1399.21194005174,1248.53013981068,1376.2960519214,1321.00256221523,1418.53518933939,1240.08876821377,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1387.6466820704,1248.53013981068,1270.68097089657,1246.20343730109,1388.17585686528,1239.08124734435,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1361.82484839436,1248.53013981068,1337.27086459431,1282.18999117256,1359.80967511699,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1485.13270684276,1248.53013981068,1283.04904000815,1282.18999117256,1459.48407610347,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1117.02035223408,1248.53013981068,1181.66194470932,1332.96405263633,1145.25206192264,1254.44650256896,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1488.50543747106,1248.53013981068,1406.3626078758,1282.18999117256,1481.34565005282,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
