"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,11,"False","True",1993,NA,NA,NA,NA,"Super G",1467.0452369676,1335.40466114684,1270.25146903796,1244.91328993013,1262.30254255644,1454.91737050844,1477.49708198548,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,1,"False","True",1997,NA,NA,NA,NA,"Super G",1464.74196626773,1405.45794198576,1270.25146903796,1353.1310982557,1306.29188659246,1455.58597139463,1472.68119762894,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,19,"True","True",1992,NA,NA,NA,NA,"Super G",1632.97945132447,1582.38816807755,1283.80554040186,1386.93795079615,1335.07264019396,1620.66815843052,1469.63994006585,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,16,"False","True",1994,NA,NA,NA,NA,"Super G",1599.0456521366,1539.60849981198,1270.25146903796,1294.81728192557,1262.30254255644,1586.9616751063,1461.89231731825,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,15,"False","True",1990,NA,NA,NA,NA,"Super G",1480.14476406325,1450.84912925178,1304.9088004979,1238.99854736993,1220.16275992836,1467.94379152564,1433.21654118675,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,23,"False","True",1991,NA,NA,NA,NA,"Super G",1484.38417527399,1425.97807211267,1270.25146903796,1281.18845960739,1262.30254255644,1472.15512916901,1429.72560331384,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,21,"False","True",1995,NA,NA,NA,NA,"Super G",1606.91852070124,1374.32624834595,1456.45237955873,1438.86861768333,1594.17783087859,1470.05017402876,1428.00162359281,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,17,"False","True",2000,NA,NA,NA,NA,"Super G",1570.19299322665,1542.67189381647,1270.25146903796,1281.18845960739,1299.80704170115,1560.1429753281,1410.58178757098,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,20,"False","True",1994,NA,NA,NA,NA,"Super G",1533.01252061328,1524.01782330483,1270.25146903796,1332.08143765905,1300.93735376092,1520.81875095867,1407.14909659919,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,2,"False","True",2001,NA,NA,NA,NA,"Super G",1421.16032151648,1330.54837174139,1270.25146903796,1288.23362275446,1245.60418770755,1420.0668679748,1407.10087913414,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,18,"False","True",1995,NA,NA,NA,NA,"Super G",1551.10117146678,1511.03526204367,1291.90606345699,1252.85302797873,1261.9044018186,1538.84199479336,1402.33970309254,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,34,"False","True",1996,NA,NA,NA,NA,"Super G",1333.1331855179,1263.76321568282,1270.25146903796,1318.81611730838,1262.30254255644,1322.40153711499,1396.99848360409,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,42,"False","True",2003,NA,NA,NA,NA,"Super G",1386.04799025048,1289.21195854782,1270.25146903796,1281.18845960739,1362.38806787753,1353.81523296661,1383.40071618814,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,26,"False","True",1992,NA,NA,NA,NA,"Super G",1467.80535059517,1475.88384181285,1196.88206065134,1348.39693526389,1379.89229459223,1460.90718366131,1382.1993698508,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"RADAMUS River","River Radamus",2986,"USA",NA,28,"True","True",1998,NA,NA,NA,NA,"Super G",1485.97233793724,1228.81224922623,1252.32262646772,1340.44184571479,1483.2394358186,1369.02161449074,1364.20143655281,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,30,"False","True",1984,NA,NA,NA,NA,"Super G",1315.41221902521,1278.38911901144,1271.22672622819,1323.05906854877,1238.19632855091,1304.13424478195,1351.12063301049,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BOISSET Arnaud","Arnaud Boisset",4710,"SUI",NA,33,"False","True",1998,NA,NA,NA,NA,"Super G",1377.5761622703,1320.15485701407,1270.25146903796,1281.18845960739,1262.30254255644,1365.7058105461,1350.86218774823,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"EICHBERGER Stefan","Stefan Eichberger",5604,"AUT",NA,3,"False","True",2000,NA,NA,NA,NA,"Super G",1518.80145445949,1490.35128635811,1270.25146903796,1281.18845960739,1262.30254255644,1512.1210700655,1349.39153840897,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,31,"False","True",1996,NA,NA,NA,NA,"Super G",1465.93080267757,1287.48306745176,1513.93344697205,1389.15446072528,1531.97264359042,1355.92099492292,1339.43980655437,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,24,"False","True",1998,NA,NA,NA,NA,"Super G",1404.21896219478,1326.47257323049,1272.08471957536,1287.40248047377,1279.74910965936,1390.95021784247,1338.19263735334,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,43,"True","True",1998,NA,NA,NA,NA,"Super G",1262.04768327629,1171.70960848367,1295.73262739502,1282.20171912116,1297.05125466208,1251.98790049748,1337.03848139286,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MOLTENI Nicolo","Nicolo Molteni",4296,"ITA",NA,57,"False","True",1998,NA,NA,NA,NA,"Super G",1313.38778321168,1243.39098808556,1270.25146903796,1281.18845960739,1262.30254255644,1303.8240823143,1322.59766891489,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,36,"False","True",1994,NA,NA,NA,NA,"Super G",1326.77573338933,1285.5087777894,1270.25146903796,1278.66171245147,1262.30254255644,1316.82937102319,1317.39321630925,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,51,"False","True",2000,NA,NA,NA,NA,"Super G",1446.42956894697,1430.47064517634,1270.25146903796,1259.24184571479,1262.30254255644,1435.55843544504,1315.79621952513,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,22,"False","True",1997,NA,NA,NA,NA,"Super G",1205.68856582259,1172.31795720488,1270.25146903796,1245.93798464697,1262.30254255644,1194.82635933475,1307.65939116309,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,46,"False","True",1986,NA,NA,NA,NA,"Super G",1400.44567865264,1394.94358993193,1264.82667098672,1396.8880744438,1262.49701470651,1389.14108021875,1302.37818751763,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,49,"False","True",1996,NA,NA,NA,NA,"Super G",1218.00790111538,1196.15373531508,1270.25146903796,1281.18845960739,1262.30254255644,1207.71241042131,1296.5912782063,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,67,"False","True",2003,NA,NA,NA,NA,"Super G",1181.81522457366,1169.21195854782,1270.25146903796,1281.18845960739,1262.30254255644,1172.97404024769,1293.40071618814,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,61,"False","True",2002,NA,NA,NA,NA,"Super G",1300.41390261086,1272.76145511409,1270.25146903796,1281.18845960739,1262.30254255644,1291.96995853325,1291.44954702431,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,37,"False","True",1997,NA,NA,NA,NA,"Super G",1279.45588647684,1248.3569536308,1270.25146903796,1281.18845960739,1262.30254255644,1269.40272675473,1290.43029101925,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,47,"False","True",1999,NA,NA,NA,NA,"Super G",1266.63264706468,1259.03353568796,1270.25146903796,1281.18845960739,1262.30254255644,1261.9750918175,1273.30821727664,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,4,"False","True",1997,NA,NA,NA,NA,"Super G",1468.07765040391,1541.5784340544,1270.25146903796,1281.18845960739,1262.30254255644,1456.42920476796,1270.07381214173,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,53,"False","True",2002,NA,NA,NA,NA,"Super G",1149.82464152496,1159.28357721716,1270.25146903796,1281.18845960739,1262.30254255644,1146.28642594148,1265.85648415938,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,45,"False","True",1998,NA,NA,NA,NA,"Super G",1190.36699658368,1183.34492707328,1270.25146903796,1281.18845960739,1262.30254255644,1185.44272031666,1263.65374825781,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,35,"False","True",1991,NA,NA,NA,NA,"Super G",1321.24398654336,1359.14706861938,1270.25146903796,1241.22938440584,1262.30254255644,1309.91897275593,1260.11557466991,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,66,"False","True",1992,NA,NA,NA,NA,"Super G",1173.95724742377,1168.10307635079,1275.45910385763,1309.3450817582,1265.2355567113,1168.42903300731,1258.74763783212,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,40,"False","True",2003,NA,NA,NA,NA,"Super G",1303.69680569844,1246.80387717877,1270.25146903796,1281.18845960739,1303.49898089715,1248.47891226828,1257.36464043607,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,62,"False","True",1996,NA,NA,NA,NA,"Super G",1299.02024940816,1298.22451720551,1270.25146903796,1281.18845960739,1262.30254255644,1289.18099923195,1255.64283646059,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,59,"False","True",1999,NA,NA,NA,NA,"Super G",1320.1829717063,1321.18099563037,1270.25146903796,1265.72566137722,1262.30254255644,1310.77858251055,1248.09613007525,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,55,"False","True",1995,NA,NA,NA,NA,"Super G",1390.98238024308,1399.56204342044,1270.25146903796,1289.91024473414,1295.38542654139,1380.20305848891,1242.10019694413,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,54,"True","True",1996,NA,NA,NA,NA,"Super G",1228.54896577866,1220.57745365647,1270.25146903796,1326.44184571479,1262.30254255644,1219.68864688501,1240.12602677403,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PERKINS Tanner","Tanner Perkins",6297,"USA",NA,68,"True","True",2001,NA,NA,NA,NA,"Super G",1245.84353070813,1246.80387717877,1270.25146903796,1281.18845960739,1262.30254255644,1237.11410749275,1234.90071618814,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,39,"False","True",1997,NA,NA,NA,NA,"Super G",1241.00981840384,1257.01072202491,1270.25146903796,1281.18845960739,1234.57540092764,1239.82336898121,1233.10580588282,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,44,"False","True",2002,NA,NA,NA,NA,"Super G",1228.16432736239,1244.83002941971,1270.25146903796,1281.18845960739,1262.30254255644,1219.15777739029,1232.19089312706,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,38,"False","True",2001,NA,NA,NA,NA,"Super G",1136.40377649022,1167.9374308539,1270.25146903796,1281.18845960739,1262.30254255644,1127.57281983701,1211.71916713868,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,58,"True","True",1996,NA,NA,NA,NA,"Super G",1206.84052236064,1239.47931854282,1270.25146903796,1255.18086051952,1262.30254255644,1196.51894204825,1202.75326263786,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,48,"False","True",2000,NA,NA,NA,NA,"Super G",1216.26933665971,1238.97637882769,1270.25146903796,1281.18845960739,1262.30254255644,1206.55790220776,1201.64569817624,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,60,"False","True",1994,NA,NA,NA,NA,"Super G",1274.7467866376,1279.33448983175,1270.25146903796,1196.52589888787,1286.56287035834,1265.73689557889,1201.63474029494,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,41,"False","True",2002,NA,NA,NA,NA,"Super G",1195.99211422073,1282.29496848073,1270.25146903796,1281.18845960739,1262.30254255644,1187.54150136919,1192.21543851059,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,56,"False","True",2002,NA,NA,NA,NA,"Super G",1213.24519491146,1275.43062945733,1277.91363790705,1256.44184571479,1297.78051467117,1182.61451573611,1188.86599621227,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,32,"False","True",2000,NA,NA,NA,NA,"Super G",1472.52440242388,1246.80387717877,1642.59937730095,1281.18845960739,1666.16034030582,1182.62921893397,1186.29333090206,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,52,"False","True",1995,NA,NA,NA,NA,"Super G",1394.59807700776,1482.88737460989,1270.25146903796,1272.26556600099,1262.30254255644,1383.25258106602,1175.26598125483,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,25,"True","True",1991,NA,NA,NA,NA,"Super G",1120.67238609564,1193.29576932174,1270.25146903796,1314.50829651731,1314.25749686409,1109.48792132436,1170.36960037889,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LORIOT Florian","Florian Loriot",5301,"FRA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1163.42164148657,1221.40140049399,1270.25146903796,1302.42641908661,1262.30254255644,1153.50275823796,1167.8846423373,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,64,"False","True",1993,NA,NA,NA,NA,"Super G",1035.39914247478,1068.83359839374,1270.25146903796,1281.18845960739,1262.30254255644,1029.10543157858,1157.82072188483,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,50,"True","True",1992,NA,NA,NA,NA,"Super G",1303.33777527152,1408.05394454019,1270.25146903796,1369.66325638275,1262.30254255644,1291.8891836505,1156.54463849074,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,63,"False","True",1994,NA,NA,NA,NA,"Super G",1127.5213785204,1142.33138270956,1273.05990988212,1286.62320340437,1274.84998074624,1121.71116408843,1141.41603231383,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,65,"False","True",1997,NA,NA,NA,NA,"Super G",1052.22613502949,1121.62937407149,1270.25146903796,1290.57908475491,1262.30254255644,1044.08527242608,1134.17086281023,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1514.97263590501,1318.73017791983,1456.22283862019,1473.79757511814,1529.41310848398,1420.07820272622,1424.54906650498,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1483.42464087582,1246.80387717877,1548.81193204799,1331.99556885757,1464.95865381018,1443.57996594981,1421.28962861918,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.55310297152,1246.80387717877,1500.2900907474,1451.51472349657,1500.90010479059,1324.69079635536,1317.2232088984,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1686.67851129655,1246.80387717877,1603.21666781833,1335.85780541198,1686.34076794248,1309.72397623592,1308.98820464879,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1475.60113465765,1512.01418214001,1270.25146903796,1343.80360383979,1262.30254255644,1466.99147483212,1302.0502115373,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.10915647148,1241.163896235,1270.25146903796,1281.18845960739,1262.30254255644,1246.61374977803,1296.83919843768,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1450.86510199507,1275.95208145443,1285.37145112248,1281.54677033664,1448.88756630137,1293.85485061725,1289.922846683,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.78219187266,1246.80387717877,1267.01373715772,1318.04184571479,1237.39930825731,1287.23797985756,1286.84106617428,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.91562107629,1314.90861203818,1270.25146903796,1231.21852207339,1262.30254255644,1299.01095224583,1284.88843168787,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.88631454073,1246.80387717877,1259.03026141017,1281.18845960739,1272.09404183649,1277.50716151998,1277.23592639307,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.17332305976,1246.80387717877,1270.25146903796,1343.17115944409,1284.61757142584,1276.96756215556,1275.2309031836,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.98701662397,1289.8208384974,1270.25146903796,1306.80927285607,1501.95119755647,1272.95520207302,1274.00332359904,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.27334738705,1246.80387717877,1198.09350769751,1281.18845960739,1181.48105821634,1272.53627375816,1266.6381937134,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1564.16307604137,1261.24433428154,1270.25146903796,1281.18845960739,1562.0759203141,1286.50824510447,1262.19286205623,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1259.30946180077,1246.80387717877,1279.28556062781,1281.18845960739,1263.95666055159,1262.39347071313,1259.87168989043,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1360.85970114357,1379.46355366811,1270.25146903796,1281.18845960739,1262.30254255644,1355.05731607036,1259.56839819288,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1087.71104576092,1246.80387717877,1270.25146903796,1281.18845960739,1087.80231341234,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.29365908261,1246.80387717877,1270.25146903796,1281.18845960739,1282.69298888412,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.67917089923,1246.80387717877,1270.25146903796,1281.18845960739,1306.26946121649,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.09588125281,1246.80387717877,1279.30755682066,1281.18845960739,1249.51587037227,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.80112574314,1246.80387717877,1227.19424260717,1281.18845960739,1190.49090201679,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.84522885105,1246.80387717877,1270.25146903796,1281.18845960739,1280.56352240249,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1108.79315896169,1246.80387717877,1270.25146903796,1281.18845960739,1107.76523773783,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1385.80798682233,1246.80387717877,1297.04881305292,1281.18845960739,1383.96091117439,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.18402678849,1246.80387717877,1279.27052300891,1281.18845960739,1214.23822695232,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
