"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,10,"False","True",1997,NA,NA,NA,NA,"Slalom",1454.09159375144,1279.62361309508,1294.29962132619,1308.30924185488,1456.20125463264,1304.60779713837,1454.71330598183,1268.09730676148,1456.20125463264,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Slalom",1445.38670503249,1249.23503926613,1300,1271.90951323826,1445.55914343484,1289.22698826457,1447.44942296677,1300,1445.55914343484,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,21,"False","True",1999,NA,NA,NA,NA,"Slalom",1439.82119479596,1249.23503926613,1274.25474346312,1281.50658228753,1442.46796682301,1300,1441.263052594,1251.80324308775,1442.46796682301,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1520.55577174728,1376.40336804943,1416.50932929953,1558.8741812593,1439.35020662097,1454.3324783465,1520.64292452133,1471.14687965624,1439.35020662097,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,29,"False","True",1992,NA,NA,NA,NA,"Slalom",1412.79597567012,1261.11334498992,1288.34239610992,1218.06718934926,1421.94966695296,1297.61796653563,1421.30928980682,1268.21294621472,1421.94966695296,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,23,"False","True",1994,NA,NA,NA,NA,"Slalom",1399.78167016355,1249.23503926613,1274.25474346312,1219.08059639275,1418.00271265628,1289.22698826457,1399.37579913971,1251.80324308775,1418.00271265628,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,25,"False","True",1993,NA,NA,NA,NA,"Slalom",1401.34472743473,1293.26382816836,1235.19675950878,1435.27972999053,1400.38785187806,1312.44983787458,1401.42468599369,1237.54653687354,1400.38785187806,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,26,"False","True",1995,NA,NA,NA,NA,"Slalom",1391.73022286752,1249.23503926613,1302.42963453335,1229.78567467574,1399.23987768279,1301.29162853361,1393.73900874871,1302.52304864703,1399.23987768279,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,30,"False","True",1994,NA,NA,NA,NA,"Slalom",1391.08110521763,1249.23503926613,1274.25474346312,1298.94909042484,1391.65311594154,1289.22698826457,1392.17501796569,1251.80324308775,1391.65311594154,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,28,"False","True",2004,NA,NA,NA,NA,"Slalom",1373.49055610661,1271.02031045851,1266.91299699607,1314.41551799786,1389.12884533701,1289.22698826457,1391.15214006864,1261.47884636711,1389.12884533701,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,27,"False","True",2002,NA,NA,NA,NA,"Slalom",1403.79422478078,1249.23503926613,1274.25474346312,1329.45097874948,1387.03440526065,1289.22698826457,1403.94010733347,1251.80324308775,1387.03440526065,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,37,"False","True",1992,NA,NA,NA,NA,"Slalom",1379.07072020377,1249.23503926613,1274.25474346312,1287.7467397883,1380.35923778189,1289.22698826457,1380.84146360012,1251.80324308775,1380.35923778189,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,24,"False","True",1996,NA,NA,NA,NA,"Slalom",1367.21014479718,1249.23503926613,1274.25474346312,1298.08620544564,1370.26219210653,1289.22698826457,1368.422629789,1251.80324308775,1370.26219210653,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,45,"False","True",1999,NA,NA,NA,NA,"Slalom",1365.40214547101,1279.49265337443,1271.97120072832,1297.7800553767,1368.42004708854,1301.00899217488,1366.13728056432,1250.2712393718,1368.42004708854,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"PERTL Adrian","Adrian Pertl",4172,"AUT",NA,36,"False","True",1996,NA,NA,NA,NA,"Slalom",1357.03348484278,1249.23503926613,1274.25474346312,1257.67990149125,1358.08634804841,1289.22698826457,1358.32753740506,1251.80324308775,1358.08634804841,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,34,"False","True",1992,NA,NA,NA,NA,"Slalom",1358.89399679719,1249.23503926613,1274.25474346312,1302.09638062517,1357.96715647774,1289.22698826457,1361.28750319127,1251.80324308775,1357.96715647774,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,31,"False","True",2000,NA,NA,NA,NA,"Slalom",1354.10793170914,1249.23503926613,1274.25474346312,1257.03994997642,1353.15848940598,1289.22698826457,1353.92106425501,1251.80324308775,1353.15848940598,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,40,"False","True",1998,NA,NA,NA,NA,"Slalom",1437.75211166303,1249.23503926613,1299.33221596279,1470.36706298293,1350.50319177445,1300,1437.35893102225,1296.28572288977,1350.50319177445,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,35,"False","True",1993,NA,NA,NA,NA,"Slalom",1338.81853663836,1249.23503926613,1274.25474346312,1183.88975052229,1341.50373861815,1289.22698826457,1340.67433646784,1251.80324308775,1341.50373861815,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,42,"False","True",2003,NA,NA,NA,NA,"Slalom",1322.71194856349,1249.23503926613,1274.25474346312,1279.14091352095,1335.46167389776,1289.22698826457,1323.50592346657,1251.80324308775,1335.46167389776,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,33,"False","True",1996,NA,NA,NA,NA,"Slalom",1333.75776580546,1299.31834510602,1297.65645192959,1270.22575689202,1333.61879693082,1296.433081651,1334.80146818967,1295.78173154006,1333.61879693082,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,32,"False","True",1996,NA,NA,NA,NA,"Slalom",1311.73313186188,1297.72750873148,1262.35542546191,1270.02847549359,1320.59369821654,1270.62662865409,1312.8245871376,1261.28567855174,1320.59369821654,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,44,"False","True",2001,NA,NA,NA,NA,"Slalom",1320.17831896765,1249.23503926613,1274.25474346312,1267.59731730404,1307.21435799951,1289.22698826457,1319.85995867379,1251.80324308775,1307.21435799951,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,41,"False","True",1993,NA,NA,NA,NA,"Slalom",1391.6415047993,1274.56819745968,1296.0024045269,1475.62522277443,1300.44303087326,1276.55807674297,1392.17084785784,1284.79089464819,1300.44303087326,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,39,"False","True",1999,NA,NA,NA,NA,"Slalom",1237.61761610655,1300,1284.26094842073,1157.96026457113,1296.24911170595,1345.98099750211,1237.62682260901,1281.17743873527,1296.24911170595,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,52,"False","True",2004,NA,NA,NA,NA,"Slalom",1327.97969822579,1249.23503926613,1274.25474346312,1314.86421471905,1293.53356899248,1289.22698826457,1327.32299417086,1251.80324308775,1293.53356899248,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,54,"False","True",2003,NA,NA,NA,NA,"Slalom",1253.63761425942,1294.82767302125,1283.02821465711,1256.82581461584,1285.13017016994,1297.3536107967,1254.7636600609,1276.90051956905,1285.13017016994,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,46,"False","True",2000,NA,NA,NA,NA,"Slalom",1278.7753468828,1243.25714015121,1277.95432683685,1273.61424441109,1278.66936394792,1281.32992393329,1279.95242266588,1222.20924726416,1278.66936394792,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"CARRICK-SMITH Luca","Luca Carrick-Smith",7354,"GBR",NA,62,"False","True",2005,NA,NA,NA,NA,"Slalom",1274.0626484903,1249.23503926613,1300,1300,1272.65863374647,1289.22698826457,1274.41873835855,1300,1272.65863374647,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,47,"False","True",2002,NA,NA,NA,NA,"Slalom",1270.98499106639,1279.14858935282,1299.37091008941,1234.84614062787,1269.82628578423,1297.91382625938,1272.04159188625,1279.56869385093,1269.82628578423,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,49,"False","True",1998,NA,NA,NA,NA,"Slalom",1268.38775936913,1249.23503926613,1291.42210881848,1213.83757393435,1269.03319106326,1289.22698826457,1269.57345135128,1291.64864990013,1269.03319106326,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"VIDOVIC Matej","Matej Vidovic",2424,"CRO",NA,50,"False","True",1993,NA,NA,NA,NA,"Slalom",1263.59437279194,1249.23503926613,1274.25474346312,1278.04194530122,1258.11867858672,1289.22698826457,1264.06078619466,1251.80324308775,1258.11867858672,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"LUNDER Peder","Peder Lunder",7230,"NOR",NA,66,"False","True",2005,NA,NA,NA,NA,"Slalom",1250.02817673682,1249.23503926613,1300,1199.17239862957,1248.40878524693,1289.22698826457,1250.62005823025,1300,1248.40878524693,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"WISSTING Gustav","Gustav Wissting",7109,"SWE",NA,55,"False","True",2005,NA,NA,NA,NA,"Slalom",1245.04610578089,1249.23503926613,1300,1300,1244.68936238052,1289.22698826457,1246.58112416347,1300,1244.68936238052,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,51,"False","True",2004,NA,NA,NA,NA,"Slalom",1224.023655793,1279.73958250523,1300,1287.731592503,1227.15536629519,1289.22698826457,1225.25174498518,1279.49527679394,1227.15536629519,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,59,"False","True",1994,NA,NA,NA,NA,"Slalom",1228.57641731068,1259.54428167162,1273.42894433147,1287.99573949125,1226.90238323323,1293.01315526026,1231.22362058965,1211.27881212435,1226.90238323323,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,68,"False","True",1995,NA,NA,NA,NA,"Slalom",1229.11378748058,1215.3008632964,1273.914888314,1274.85936631273,1225.96665333701,1280.75581877422,1231.12090854013,1219.05778857453,1225.96665333701,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,60,"False","True",2001,NA,NA,NA,NA,"Slalom",1225.28056591038,1249.23503926613,1274.25474346312,1206.18062545297,1223.7128255036,1289.22698826457,1227.2218958972,1251.80324308775,1223.7128255036,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"EFIMOV Simon","Simon Efimov",2722,"AIN",NA,69,"False","True",1996,NA,NA,NA,NA,"Slalom",1224.94125881181,1299.42059334012,1297.72143104735,1288.84474008187,1223.02196491161,1298.64849204615,1222.12456848592,1294.98912835452,1223.02196491161,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,43,"False","True",2003,NA,NA,NA,NA,"Slalom",1222.82649297739,1299.40278364182,1281.9122321422,1240.76020229027,1220.9048469627,1297.91382625938,1224.18334541282,1277.84484360882,1220.9048469627,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,65,"False","True",2000,NA,NA,NA,NA,"Slalom",1264.93663398935,1249.23503926613,1274.25474346312,1307.02824849679,1216.99326271419,1289.22698826457,1264.6877644285,1251.80324308775,1216.99326271419,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,64,"False","True",1994,NA,NA,NA,NA,"Slalom",1211.14363632046,1249.23503926613,1274.25474346312,1267.79573196081,1209.29071233859,1289.22698826457,1212.86284029606,1251.80324308775,1209.29071233859,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"READ Erik","Erik Read",1920,"CAN",NA,63,"False","True",1991,NA,NA,NA,NA,"Slalom",1139.18940037174,1250.0513974879,1252.96238317564,1189.7565012246,1209.10573887086,1324.57700661797,1139.41043969781,1252.07094080982,1209.10573887086,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,48,"False","True",1997,NA,NA,NA,NA,"Slalom",1199.25943534376,1249.23503926613,1274.25474346312,1234.56355862796,1194.86271898451,1289.22698826457,1199.47123528511,1251.80324308775,1194.86271898451,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"BARBERA Corrado","Corrado Barbera",5644,"ITA",NA,67,"False","True",2002,NA,NA,NA,NA,"Slalom",1189.43321889105,1249.23503926613,1274.25474346312,1258.43480161534,1185.41329249319,1289.22698826457,1191.19119261656,1251.80324308775,1185.41329249319,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,53,"False","True",1998,NA,NA,NA,NA,"Slalom",1189.0456538061,1249.23503926613,1299.33528950818,1192.52949179318,1183.71373680797,1300,1190.17472196226,1299.62688326254,1183.71373680797,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,61,"False","True",2001,NA,NA,NA,NA,"Slalom",1187.5034457519,1249.23503926613,1298.83351946951,1283.47238578367,1179.63325663602,1299.19058072431,1186.54978193839,1298.49196721842,1179.63325663602,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"HANSSON William","William Hansson",5403,"SWE",NA,57,"False","True",2001,NA,NA,NA,NA,"Slalom",1156.25710190628,1249.23503926613,1274.25474346312,1241.80775475095,1159.67767950277,1289.22698826457,1156.93347675939,1251.80324308775,1159.67767950277,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,56,"False","True",2001,NA,NA,NA,NA,"Slalom",1159.54258576653,1300,1299.37091008941,1253.60653632025,1154.49251359204,1297.91382625938,1161.08304868464,1298.78980954722,1154.49251359204,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,38,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,58,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1511.81654989478,1318.7385703576,1424.87990722135,1528.04552650831,1455.65792431927,1466.96234742924,1526.3657091369,1423.32628321518,1455.65792431927,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.38270365634,1249.23503926613,1274.25474346312,1284.42075803566,1363.87614152639,1289.22698826457,1356.72828119656,1251.80324308775,1363.87614152639,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Oscar Heine","Oscar Heine",7042,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1245.11366392103,1249.23503926613,1274.25474346312,1175.73400709499,1340.53389698015,1289.22698826457,1245.21957204156,1251.80324308775,1340.53389698015,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1505.96294388403,1549.32003655593,1463.9887012409,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1500.79135951943,1323.43984079843,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1607.04292670425,1249.23503926613,1274.25474346312,1597.94852294475,1318.49928277203,1289.22698826457,1604.0355449477,1251.80324308775,1318.49928277203,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.99252158191,1283.201024393,1276.50353087853,1230.6422410402,1313.7319392788,1309.005754016,1234.54261189029,1266.25082389074,1313.7319392788,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1485.22553395707,1279.19838829231,1288.04057939757,1475.87959995704,1313.62014060038,1290.08245149304,1482.24495106125,1266.34576388024,1313.62014060038,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1509.07002047305,1505.16794810319,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1507.58590699973,1304.93761441572,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1308.42914289714,1253.3238913055,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1235.81113500442,1301.67337585633,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1196.36816030398,1235.38925591221,1275.88743685539,1273.93841690344,1301.02301838915,1289.22698826457,1267.65034723067,1209.17999999646,1301.02301838915,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1301.02301838915,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.99200590886,1249.23503926613,1300,1264.93060918171,1300.17152698721,1300,1254.26977994866,1300,1300.17152698721,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Valentin Pöll","Valentin Pöll",8318,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1261.12051881224,1249.23503926613,1274.25474346312,1268.76244423663,1300,1289.22698826457,1261.42944651289,1251.80324308775,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.76173734632,1265.66069784048,1282.03458433005,1300,1300,1289.22698826457,1300,1241.86156448538,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
