"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,14,"False","True",1986,NA,NA,NA,NA,"Slalom",1459.75018668268,1239.09354445129,1458.98889387057,1278.48569991697,1461.45106730013,1240.20633012358,1458.98889387057,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,20,"False","True",1993,NA,NA,NA,NA,"Slalom",1440.24806794918,1239.09354445129,1439.73028195702,1278.48569991697,1442.27942520489,1240.20633012358,1439.73028195702,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,26,"False","True",1992,NA,NA,NA,NA,"Slalom",1424.31181546899,1261.11334498992,1434.65586995626,1297.61796653563,1432.5636385107,1268.21294621472,1434.65586995626,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,22,"False","True",1994,NA,NA,NA,NA,"Slalom",1401.1504077079,1239.09354445129,1418.05547982438,1278.48569991697,1400.19064867921,1240.20633012358,1418.05547982438,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,24,"False","True",1995,NA,NA,NA,NA,"Slalom",1397.52349210402,1239.09354445129,1405.29528171437,1278.48569991697,1398.57952199688,1240.20633012358,1405.29528171437,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,25,"False","True",2004,NA,NA,NA,NA,"Slalom",1376.0751886463,1239.09354445129,1395.57356950725,1278.48569991697,1393.3820010115,1253.04717754618,1395.57356950725,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,23,"False","True",1996,NA,NA,NA,NA,"Slalom",1389.08769926563,1239.09354445129,1394.60019373413,1278.48569991697,1386.01976244689,1240.20633012358,1394.60019373413,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,27,"False","True",1994,NA,NA,NA,NA,"Slalom",1384.53355513899,1239.09354445129,1383.41674163366,1278.48569991697,1388.48000258111,1240.20633012358,1383.41674163366,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,33,"False","True",1992,NA,NA,NA,NA,"Slalom",1376.72187196561,1239.09354445129,1376.89857767875,1278.48569991697,1378.62081680876,1240.20633012358,1376.89857767875,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,36,"False","True",1992,NA,NA,NA,NA,"Slalom",1375.24528119069,1239.09354445129,1375.33034111095,1278.48569991697,1378.61575807262,1240.20633012358,1375.33034111095,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,30,"False","True",2002,NA,NA,NA,NA,"Slalom",1387.53795369693,1239.09354445129,1369.98657535096,1278.48569991697,1383.76247703623,1240.20633012358,1369.98657535096,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,28,"False","True",1993,NA,NA,NA,NA,"Slalom",1359.00253763199,1239.09354445129,1364.15565691207,1312.44983787458,1364.15463227047,1237.54653687354,1364.15565691207,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,29,"False","True",2000,NA,NA,NA,NA,"Slalom",1364.74420825738,1239.09354445129,1364.0436613176,1278.48569991697,1365.08809424294,1240.20633012358,1364.0436613176,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,32,"False","True",1996,NA,NA,NA,NA,"Slalom",1347.01247488404,1239.09354445129,1347.50751179765,1278.48569991697,1347.37597072824,1240.20633012358,1347.50751179765,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,39,"False","True",1998,NA,NA,NA,NA,"Slalom",1438.37461950935,1239.09354445129,1341.58435264802,1278.48569991697,1437.37518134826,1240.20633012358,1341.58435264802,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,34,"False","True",1993,NA,NA,NA,NA,"Slalom",1333.54139324364,1239.09354445129,1336.23206657209,1278.48569991697,1334.88012571226,1240.20633012358,1336.23206657209,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,44,"False","True",1999,NA,NA,NA,NA,"Slalom",1332.59523459118,1239.09354445129,1334.64141532837,1278.48569991697,1331.31654341521,1240.20633012358,1334.64141532837,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"PERTL Adrian","Adrian Pertl",4172,"AUT",NA,35,"False","True",1996,NA,NA,NA,NA,"Slalom",1329.21559831524,1239.09354445129,1327.88838233896,1278.48569991697,1332.87414579388,1240.20633012358,1327.88838233896,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,41,"False","True",2003,NA,NA,NA,NA,"Slalom",1305.19874724993,1239.09354445129,1318.45565688283,1278.48569991697,1304.1403945411,1240.20633012358,1318.45565688283,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,38,"False","True",1999,NA,NA,NA,NA,"Slalom",1246.29178650599,1239.09354445129,1313.57775143072,1345.98099750211,1245.14315307997,1240.20633012358,1313.57775143072,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,40,"False","True",1993,NA,NA,NA,NA,"Slalom",1421.02389225487,1239.09354445129,1311.26443480122,1276.55807674297,1420.01825756226,1240.20633012358,1311.26443480122,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,31,"False","True",1996,NA,NA,NA,NA,"Slalom",1288.72404645642,1239.09354445129,1295.85022850584,1265.44309253422,1291.49255376016,1254.45373947263,1295.85022850584,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,45,"False","True",2000,NA,NA,NA,NA,"Slalom",1284.02101966751,1239.09354445129,1285.01055775398,1278.48569991697,1282.95455865067,1240.20633012358,1285.01055775398,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,52,"False","True",2003,NA,NA,NA,NA,"Slalom",1252.68574743042,1239.09354445129,1282.36760128954,1278.48569991697,1254.25584367883,1240.20633012358,1282.36760128954,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,47,"False","True",1998,NA,NA,NA,NA,"Slalom",1280.25523006223,1239.09354445129,1281.16437692452,1278.48569991697,1282.12523636635,1240.20633012358,1281.16437692452,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,43,"False","True",2001,NA,NA,NA,NA,"Slalom",1307.70960777792,1239.09354445129,1280.02547151577,1278.48569991697,1302.13091879519,1240.20633012358,1280.02547151577,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,49,"False","True",2004,NA,NA,NA,NA,"Slalom",1322.48768356244,1239.09354445129,1278.43692365865,1278.48569991697,1318.93460601459,1240.20633012358,1278.43692365865,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"JUNG Donghyun","Dong-Hyun Jung",2364,"KOR",NA,50,"False","True",1988,NA,NA,NA,NA,"Slalom",1274.86658294643,1239.09354445129,1272.62984123965,1278.48569991697,1276.38732655113,1240.20633012358,1272.62984123965,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,46,"False","True",2002,NA,NA,NA,NA,"Slalom",1268.82696632224,1239.09354445129,1266.88252730476,1278.48569991697,1270.87945992457,1240.20633012358,1266.88252730476,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,68,"False","True",2000,NA,NA,NA,NA,"Slalom",1234.29609816728,1239.09354445129,1243.13729325034,1278.48569991697,1236.74520494802,1240.20633012358,1243.13729325034,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"GREBER Jakob","Jakob Greber",5706,"AUT",NA,58,"False","True",2003,NA,NA,NA,NA,"Slalom",1245.1044537161,1239.09354445129,1241.16671074029,1278.48569991697,1248.36819073083,1240.20633012358,1241.16671074029,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,66,"False","True",1995,NA,NA,NA,NA,"Slalom",1238.38013621521,1239.09354445129,1234.282585328,1280.75581877422,1242.82897946925,1240.20633012358,1234.282585328,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"WISSTING Gustav","Gustav Wissting",7109,"SWE",NA,53,"False","True",2005,NA,NA,NA,NA,"Slalom",1228.93769018036,1239.09354445129,1226.96607529815,1278.48569991697,1232.48343452421,1240.20633012358,1226.96607529815,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"READ Erik","Erik Read",1920,"CAN",NA,63,"False","True",1991,NA,NA,NA,NA,"Slalom",1135.59878016923,1239.09354445129,1217.39188988616,1324.57700661797,1141.37674228081,1252.07094080982,1217.39188988616,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,57,"False","True",1994,NA,NA,NA,NA,"Slalom",1220.71668737534,1239.09354445129,1217.2994707781,1278.48569991697,1226.78836717595,1240.20633012358,1217.2994707781,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,42,"False","True",2003,NA,NA,NA,NA,"Slalom",1217.91320660151,1239.09354445129,1214.98479718281,1278.48569991697,1221.38179430635,1240.20633012358,1214.98479718281,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,67,"False","True",2002,NA,NA,NA,NA,"Slalom",1219.23724433438,1239.09354445129,1212.32830065076,1311.88384787679,1221.46207623716,1240.20633012358,1212.32830065076,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,51,"False","True",1998,NA,NA,NA,NA,"Slalom",1213.13910229221,1239.09354445129,1208.4392108903,1278.48569991697,1214.82898489831,1240.20633012358,1208.4392108903,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,64,"False","True",1994,NA,NA,NA,NA,"Slalom",1209.82589587993,1239.09354445129,1207.61649135751,1278.48569991697,1212.1132842731,1240.20633012358,1207.61649135751,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,59,"False","True",2001,NA,NA,NA,NA,"Slalom",1210.4158296967,1239.09354445129,1206.85285322687,1278.48569991697,1214.58983624194,1240.20633012358,1206.85285322687,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,48,"False","True",1997,NA,NA,NA,NA,"Slalom",1209.09978005321,1239.09354445129,1205.16461181017,1278.48569991697,1208.43262602403,1240.20633012358,1205.16461181017,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,60,"False","True",2001,NA,NA,NA,NA,"Slalom",1207.83303915835,1239.09354445129,1200.51876212204,1278.48569991697,1206.3847455304,1240.20633012358,1200.51876212204,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"BARBERA Corrado","Corrado Barbera",5644,"ITA",NA,65,"False","True",2002,NA,NA,NA,NA,"Slalom",1201.83772292286,1239.09354445129,1198.26282901188,1278.48569991697,1203.61946623897,1240.20633012358,1198.26282901188,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"HANSSON William","William Hansson",5403,"SWE",NA,55,"False","True",2001,NA,NA,NA,NA,"Slalom",1169.37877262303,1239.09354445129,1172.97593462532,1278.48569991697,1173.05339119454,1240.20633012358,1172.97593462532,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,54,"False","True",2001,NA,NA,NA,NA,"Slalom",1153.16706308604,1239.09354445129,1146.93186097725,1278.48569991697,1157.47069398004,1240.20633012358,1146.93186097725,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,37,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,56,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"KVAEL Elias Hartford","KVAEL Elias Hartford",423039,"NOR",NA,61,"False","True",2007,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,62,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1517.87132247326,1318.7385703576,1455.65792431927,1466.96234742924,1528.92234270575,1423.32628321518,1455.65792431927,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1537.14201627792,1376.40336804943,1441.74113865471,1454.3324783465,1521.10262402659,1495.81631981006,1441.74113865471,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1353.3909198536,1239.09354445129,1361.29113584285,1278.48569991697,1355.60922647248,1240.20633012358,1361.29113584285,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1492.73657247891,1533.6776427971,1323.43984079843,1443.37492399292,1488.84414637874,1476.23532509006,1323.43984079843,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1614.46731434279,1239.09354445129,1318.49928277203,1278.48569991697,1608.3128670845,1240.20633012358,1318.49928277203,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1484.32021282514,1239.09354445129,1316.02369482398,1278.48569991697,1481.82933879318,1240.20633012358,1316.02369482398,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.12802195877,1239.09354445129,1313.7319392788,1278.48569991697,1232.33979946891,1240.20633012358,1313.7319392788,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1471.71580209282,1493.77072231045,1304.93761441572,1246.83428302474,1222.28311418961,1464.7445744194,1304.93761441572,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1832.69434693841,1728.88534187794,1298.37316437589,1302.80195270302,1715.36298694909,1788.35927774725,1298.37316437589,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1421.27410937486,1239.09354445129,1296.93884321159,1278.48569991697,1418.04639594381,1240.20633012358,1296.93884321159,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.01057125472,1294.36313518319,1296.12410592199,1285.13125751626,1297.09819733421,1354.98383921481,1296.12410592199,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.56262251519,1239.09354445129,1295.87259716407,1289.30195270302,1287.93673586939,1240.20633012358,1295.87259716407,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1429.46250582301,1239.09354445129,1294.16691056002,1278.48569991697,1429.98950132541,1240.20633012358,1294.16691056002,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1417.74526213087,1418.41510264281,1292.02770970757,1242.75291648268,1262.65870463799,1411.40582722494,1292.02770970757,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1620.16049441098,1590.02780005333,1287.42874707643,1319.47459580891,1282.56980306649,1643.95272554264,1287.42874707643,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1423.25306641079,1277.35419062572,1284.98771787676,1283.84470823777,1423.27036387812,1295.62046032784,1284.98771787676,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1508.9538502522,1498.0837574462,1283.21047985052,1381.91784651433,1333.30531374937,1508.83616960098,1283.21047985052,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1484.55155315013,1239.09354445129,1282.56521683796,1278.48569991697,1475.16105246454,1240.20633012358,1282.56521683796,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.55895585188,1239.09354445129,1282.42874707643,1278.48569991697,1207.33807201643,1240.20633012358,1282.42874707643,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.23575049762,1199.28474426931,1282.12603870787,1253.98099750211,1269.01120493292,1215.40959806439,1282.12603870787,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1381.93331189093,1239.09354445129,1281.72827233336,1278.48569991697,1380.08563557015,1240.20633012358,1281.72827233336,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1630.98018856026,1635.88922317988,1280.27477602789,1349.43951479573,1245.22463162012,1641.73714089124,1280.27477602789,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.36157267198,1335.2163060418,1279.83427205619,1354.95014503307,1208.13297973885,1307.65326903325,1279.83427205619,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1168.7828639266,1239.09354445129,1279.69384225194,1278.48569991697,1174.0922908144,1240.20633012358,1279.69384225194,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.96940364413,1275.43761480968,1278.81329119874,1237.98099750211,1195.20350568911,1204.16493558601,1278.81329119874,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
