FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
MUFFAT-JEANDET Victor,Victor Muffat-Jeandet,2024,FRA,,13,False,True,1989,,,,,Slalom,1448.4183337786023,1230.7622870449447,1314.6159276990174,1325.5127691578778,1449.4683532656152,1441.5565823056893,1447.070740241739,1327.0461095640092,1449.4683532656152,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
SCHWARZ Marco,Marco Schwarz,2561,AUT,,25,False,True,1995,,,,,Slalom,1508.6375998600142,1338.7352982596344,1418.4495876108736,1582.2056301939274,1439.2284891034094,1454.3324783464952,1542.8358543941229,1430.3379385895005,1439.2284891034094,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
KOLEGA Samuel,Samuel Kolega,3029,CRO,,23,False,True,1999,,,,,Slalom,1434.0683742751553,1252.2418944882634,1274.0760018155672,1280.9858220928656,1437.476317839398,1300.0,1435.7506819179164,1253.0788911988834,1437.476317839398,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
RASCHNER Dominik,Dominik Raschner,2639,AUT,,22,False,True,1994,,,,,Slalom,1406.6373187875297,1252.2418944882634,1274.0760018155672,1218.1119238640322,1425.0226046733762,1289.228287691531,1406.6295646165447,1253.0788911988834,1425.0226046733762,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
SOLBERG Eirik Hystad,Eirik Hystad Solberg,6716,NOR,,11,False,True,2002,,,,,Slalom,1413.8938993863069,1252.2418944882634,1274.0760018155672,1301.7481655304837,1416.974204251397,1289.228287691531,1413.0395727692496,1253.0788911988834,1416.974204251397,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
SALA Tommaso,Tommaso Sala,2588,ITA,,18,False,True,1995,,,,,Slalom,1402.279545724023,1252.2418944882634,1302.42963453335,1227.508452421559,1412.0335958868689,1301.291628533612,1404.1835879661355,1302.523048647027,1412.0335958868689,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
SANDVIK Oscar Andreas,Oscar Andreas Sandvik,6803,NOR,,21,False,True,2004,,,,,Slalom,1349.1120757417998,1271.0203104585123,1275.5519011746426,1301.9481889618992,1364.5066178833745,1289.228287691531,1362.061846447725,1276.139568960219,1364.5066178833745,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
TAYLOR Laurie,Laurie Taylor,4143,GBR,,24,False,True,1996,,,,,Slalom,1324.3248653989235,1252.2418944882634,1274.0760018155672,1298.0811198148076,1327.5685366843145,1289.228287691531,1325.344912925868,1253.0788911988834,1327.5685366843145,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
FUX Giuliano,Giuliano Fux,7235,SUI,,26,False,True,2005,,,,,Slalom,1276.7792908389629,1252.2418944882634,1300.0,1286.4851859430812,1280.3723467143325,1289.228287691531,1275.0668442794358,1300.0,1280.3723467143325,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Slalom,1481.6195973859487,1276.8653947973874,1274.0760018155672,1355.848962910522,1575.7822601469757,1289.228287691531,1483.285826463156,1277.308895195466,1575.7822601469757,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alexis Pinturault,Alexis Pinturault,232,France,999,999,False,False,,,,,,Slalom,1490.0408777016105,1318.7385703576049,1424.8799072213503,1511.6042158350451,1455.657924319268,1466.962347429241,1507.551055612822,1423.3262832151795,1455.657924319268,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Slalom,1454.4720771141556,1256.7954036289923,1274.0760018155672,1295.1014147875485,1455.0964376889997,1289.5841440572462,1456.9550130914563,1258.2981106531156,1455.0964376889997,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Slalom,1413.981379617376,1261.1133449899205,1288.3423961099245,1216.1475883539583,1424.8851005168203,1297.6179665356265,1423.821580970486,1268.2129462147227,1424.8851005168203,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Slalom,1422.2819319123043,1252.2418944882634,1274.0760018155672,1299.2595441357237,1424.554204525852,1289.228287691531,1424.316745726995,1253.0788911988834,1424.554204525852,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Filip Zubcic,Filip Zubcic,249,Croatia,999,999,False,False,,,,,,Slalom,1454.1863463408197,1293.2638281683585,1235.1967595087776,1499.2584565199736,1398.3462402986586,1312.4498378745832,1454.9055998062108,1237.5465368735438,1398.3462402986586,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,False,False,,,,,,Slalom,1394.4167299185544,1252.2418944882634,1274.0760018155672,1255.0978283456348,1395.2141358978351,1289.228287691531,1394.4639316643695,1253.0788911988834,1395.2141358978351,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Slalom,1376.1059142563668,1252.2418944882634,1274.0760018155672,1287.4512027314483,1376.5625494768956,1289.228287691531,1379.1213534048404,1253.0788911988834,1376.5625494768956,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Slalom,1374.154727564678,1252.2418944882634,1274.0760018155672,1302.3022426926034,1373.7080513400267,1289.228287691531,1376.518375955353,1253.0788911988834,1373.7080513400267,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
AJ Ginnis,AJ Ginnis,2683,Greece,999,999,False,False,,,,,,Slalom,1361.2622725182284,1252.2418944882634,1274.0760018155672,1283.739867155908,1370.2614502321535,1289.228287691531,1363.468426821993,1253.0788911988834,1370.2614502321535,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Matthias Iten,Matthias Iten,4712,Switzerland,999,999,False,False,,,,,,Slalom,1360.1634643679731,1279.4926533744272,1271.9712007283176,1297.6720347906976,1365.0703079133878,1301.008992174882,1360.0806644794022,1250.2712393718011,1365.0703079133878,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Slalom,1358.4082889650292,1252.2418944882634,1274.0760018155672,1256.7365036149688,1358.5791342268724,1289.228287691531,1360.370412251906,1253.0788911988834,1358.5791342268724,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Slalom,1393.258885076278,1252.2418944882634,1274.0760018155672,1337.8672134030198,1357.1506864568776,1289.228287691531,1392.3595654059848,1253.0788911988834,1357.1506864568776,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Billy Major,Billy Major,2607,Great Britain,999,999,False,False,,,,,,Slalom,1347.3967963398086,1299.3183451060231,1297.6564519295905,1268.9119345432423,1349.7664294805318,1296.433081651002,1348.8691954554654,1295.7817315400612,1349.7664294805318,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Joshua Sturm,Joshua Sturm,5399,Austria,999,999,False,False,,,,,,Slalom,1358.3304036763982,1252.2418944882634,1274.0760018155672,1278.7953268092588,1345.286051621206,1289.228287691531,1356.4028461413589,1253.0788911988834,1345.286051621206,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Oscar Heine,Oscar Heine,7042,Austria,999,999,False,False,,,,,,Slalom,1241.785866570247,1252.2418944882634,1274.0760018155672,1178.4336018867652,1332.009788912954,1289.228287691531,1241.9060156432415,1253.0788911988834,1332.009788912954,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hans Grahl-Madsen,Hans Grahl-Madsen,6712,Norway,999,999,True,False,,,,,,Slalom,1310.0770188134054,1252.2418944882634,1274.0760018155672,1274.731147845893,1328.846818024599,1289.228287691531,1310.3210052119805,1253.0788911988834,1328.846818024599,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sam Maes,Sam Maes,3002,Belgium,999,999,False,False,,,,,,Slalom,1439.38335662415,1252.2418944882634,1299.3322159627876,1476.1414344486109,1328.46283636554,1300.0,1438.8114795452486,1296.2857228897708,1328.46283636554,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luca Aerni,Luca Aerni,2392,Switzerland,999,999,False,False,,,,,,Slalom,1431.5909635456028,1274.5681974596753,1296.0024045269045,1458.9088649677003,1324.620921214727,1276.558076742966,1431.4826220341456,1284.7908946481934,1324.620921214727,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gino Caviezel,Gino Caviezel,2402,Switzerland,999,999,False,False,,,,,,Slalom,1445.1277503683862,1255.50446415832,1331.2219601479512,1486.076614406356,1323.5129071082708,1295.041506351076,1490.7743336899855,1353.0675842250182,1323.5129071082708,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,True,False,,,,,,Slalom,1522.3696002680883,1544.4348672720146,1479.170925613935,1486.8417251126073,1323.4398407984293,1443.3749239929246,1490.0008875485146,1518.0216053392207,1323.4398407984293,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Stefan Brennsteiner,Stefan Brennsteiner,2436,Austria,999,999,False,False,,,,,,Slalom,1614.902303416251,1252.2418944882634,1274.0760018155672,1608.5716591715145,1318.4992827720273,1289.228287691531,1611.8661580286391,1253.0788911988834,1318.4992827720273,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Slalom,1313.7500234995866,1252.2418944882634,1274.0760018155672,1180.4405209311271,1314.8130232853164,1289.228287691531,1316.050864276921,1253.0788911988834,1314.8130232853164,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Slalom,1249.4404995600712,1283.2010243930004,1276.5035308785305,1241.7211130459525,1313.7319392788047,1309.0057540159987,1246.1898946866345,1266.250823890742,1313.7319392788047,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,False,False,,,,,,Slalom,1482.79224653582,1279.1983882923123,1288.040579397573,1476.7284818350613,1313.6201406003834,1290.08245149304,1480.4917015792569,1266.3457638802352,1313.6201406003834,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Xavier Cornella Guitart,Xavier Cornella Guitart,5576,Andorra,999,999,False,False,,,,,,Slalom,1308.3719537557429,1252.2418944882634,1299.3709100894052,1260.729422860512,1309.672356342224,1297.9138262593751,1308.841622417297,1299.3944058985185,1309.672356342224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Istok Rodes,Istok Rodes,2454,Croatia,999,999,False,False,,,,,,Slalom,1300.9314107879522,1297.7275087314783,1262.355425461909,1268.9123798954924,1308.933746250911,1270.6266286540888,1302.6239254077568,1261.2856785517376,1308.933746250911,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sebastian Hagan,Sebastian Hagan,8414,Norway,999,999,True,False,,,,,,Slalom,1315.171295314264,1300.558760748538,1300.5061054017233,1281.795119259332,1306.6471405579823,1289.228287691531,1292.957129135394,1300.9282641896275,1306.6471405579823,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Slalom,1453.3462703859884,1300.0,1300.0,1478.2582268475862,1305.5921260701373,1300.0,1453.083122286792,1298.9172116546465,1305.5921260701373,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marko Sljivic,Marko Sljivic,5535,Bosnia&Herzegovina,999,999,False,False,,,,,,Slalom,1307.7056474808496,1252.2418944882634,1298.439679149266,1305.1448140731495,1305.312356342224,1298.979398798633,1308.6039166498806,1298.3341855227095,1305.312356342224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mattia Casse,Mattia Casse,158,Italy,999,999,False,False,,,,,,Slalom,1486.9689957167832,1484.6976343741792,1423.484215263273,1217.8893264981623,1304.9376144157236,1246.8342830247364,1222.018939999244,1484.678803638149,1304.9376144157236,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tomas Holscher,Tomas Holscher,7594,Chile,999,999,False,False,,,,,,Slalom,1322.031807812773,1251.0212081744514,1278.834094488972,1323.1448140731495,1303.1323563422238,1289.228287691531,1322.64653354168,1225.2355891848113,1303.1323563422238,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
David Castlunger,David Castlunger,8316,Italy,999,999,False,False,,,,,,Slalom,1276.765445194257,1252.2418944882634,1274.0760018155672,1279.5544627485488,1301.9111607927534,1289.228287691531,1276.9784993266458,1253.0788911988834,1301.9111607927534,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Denni Xhepa,Denni Xhepa,6814,Albania,999,999,False,False,,,,,,Slalom,1301.560714115108,1266.8926642995418,1273.543461945802,1321.6839709202245,1301.6733758563269,1297.512582885848,1321.2755934819663,1273.4630069374296,1301.6733758563269,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicolas Tabernig,Nicolas Tabernig,6915,Austria,999,999,False,False,,,,,,Slalom,1189.6066756988332,1240.8233673117993,1261.075569854062,1272.7405694797485,1301.023018389155,1289.228287691531,1267.3175407359213,1200.3819450271624,1301.023018389155,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Simen Sællæg,Simen Sællæg,6806,Norway,999,999,True,False,,,,,,Slalom,1227.5795022033972,1219.1000329565884,1275.1299355215704,1208.2563917277064,1301.023018389155,1300.0,1208.62932329845,1218.4489561925725,1301.023018389155,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jon Erik Sigurdsson,Jon Erik Sigurdsson,6896,Iceland,999,999,False,False,,,,,,Slalom,1241.548061080255,1252.2418944882634,1274.0760018155672,1237.1448140731495,1300.952356342224,1289.228287691531,1243.769924670516,1253.0788911988834,1300.952356342224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luis Stucky,Luis Stucky,8589,Switzerland,999,999,False,False,,,,,,Slalom,1298.9869200586602,1252.2418944882634,1274.0760018155672,1298.341269933326,1300.8211607927535,1289.228287691531,1298.2622811890276,1253.0788911988834,1300.8211607927535,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Leo Scherer,Leo Scherer,7961,Germany,999,999,False,False,,,,,,Slalom,1272.3615865307952,1252.2418944882634,1300.0,1279.530028001459,1300.1715269872082,1300.0,1272.9851042877872,1300.0,1300.1715269872082,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alexander Ax Swartz,Alexander Ax Swartz,7962,Sweden,999,999,False,False,,,,,,Slalom,1284.5437242463854,1252.2418944882634,1300.0,1291.8243787988897,1300.0655617206191,1300.0,1293.8053472117635,1300.0,1300.0655617206191,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nikolaj Lindfors,Nikolaj Lindfors,5329,Luxembourg,999,999,False,False,,,,,,Slalom,1090.7967902365465,1138.8662964636103,1229.5355326064505,1298.1815608201043,1300.0,1289.228287691531,1295.978093783161,1085.8814847639185,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nejc Naralocnik,Nejc Naralocnik,3001,Slovenia,999,999,False,False,,,,,,Slalom,1259.6136538494418,1267.5811200435046,1264.1465669475126,1259.8075904207717,1300.0,1250.3233356116648,1257.464005468677,1261.8640572924494,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Simon Widmesser,Simon Widmesser,7234,Germany,999,999,False,False,,,,,,Slalom,1168.4446112952537,1188.975094543774,1240.941757585704,1300.0,1300.0,1289.228287691531,1300.0,1143.8775324319115,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alen Hribersek,Alen Hribersek,7053,Slovenia,999,999,False,False,,,,,,Slalom,1185.329933146473,1188.610707557529,1267.248257653354,1301.903360205955,1300.0,1289.228287691531,1300.7829427913548,1161.6304645139217,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Håvar Kalland Barkenes,Håvar Kalland Barkenes,8376,Norway,999,999,True,False,,,,,,Slalom,1280.508680973901,1252.2418944882634,1274.0760018155672,1281.812400522769,1300.0,1289.228287691531,1280.9522691660418,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Romeo Rogue,Romeo Rogue,7958,France,999,999,False,False,,,,,,Slalom,1242.143722717895,1269.4863501731452,1289.2049860656728,1280.1324398192494,1300.0,1300.0,1277.0408749952935,1258.3416129066015,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Attila Banyai,Attila Banyai,6886,Hungary,999,999,False,False,,,,,,Slalom,1208.1273758840634,1239.2418847512188,1241.2941397175675,1295.541551862164,1300.0,1297.9138262593751,1294.6303927351205,1185.7325721848183,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Emeric Guerillot,Emeric Guerillot,7973,Portugal,999,999,False,False,,,,,,Slalom,1290.4908708361602,1298.0131209101164,1277.9089971938438,1307.1448140731495,1300.0,1300.0,1306.2186706990842,1278.160934963602,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Younes Terbeche,Younes Terbeche,7276,Monaco,999,999,False,False,,,,,,Slalom,1273.7021954173078,1294.081161125826,1289.5596842711695,1299.7013669490088,1300.0,1289.228287691531,1297.2560385142942,1278.6742795476362,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Shannon Abeda,Shannon Abeda,2807,Eritrea,999,999,False,False,,,,,,Slalom,1225.5521301081096,1252.2418944882634,1274.0760018155672,1225.2977187390368,1300.0,1289.228287691531,1226.538602779024,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nash Huot-Marchand,Nash Huot-Marchand,7928,France,999,999,False,False,,,,,,Slalom,1163.9579383015573,1245.9949130528616,1246.4965798747835,1211.772817568205,1300.0,1300.0,1216.2657568976351,1193.5950338394966,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Valentin Pöll,Valentin Pöll,8318,Austria,999,999,False,False,,,,,,Slalom,1277.2678368982497,1252.2418944882634,1274.0760018155672,1282.247220553655,1300.0,1289.228287691531,1277.844311154328,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harry Laidlaw,Harry Laidlaw,2729,Australia,999,999,False,False,,,,,,Slalom,1304.0383327355344,1252.2418944882634,1289.1844517341672,1302.054167443541,1300.0,1300.0,1304.6043473424286,1288.7836814281663,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Charlie Woodbridge,Charlie Woodbridge,7239,France,999,999,False,False,,,,,,Slalom,1187.5016463051245,1287.5080992230353,1273.1821660127832,1215.467118290105,1300.0,1289.228287691531,1209.0190022902027,1256.5866957914102,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Anze Gartner,Anze Gartner,5573,Slovenia,999,999,False,False,,,,,,Slalom,1278.5987922833456,1223.4466679259351,1241.2701277463411,1277.2588396263914,1300.0,1297.9138262593751,1278.292014014209,1170.934281600864,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marco Abbruzzese,Marco Abbruzzese,5426,Italy,999,999,False,False,,,,,,Slalom,1226.651590867276,1260.2258851184336,1239.6070361511104,1298.3263816048384,1300.0,1288.1061606712765,1298.4164147100273,1216.3761061798543,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Emil Nyberg,Emil Nyberg,6658,Sweden,999,999,False,False,,,,,,Slalom,1143.0749683128563,1199.7650245649631,1247.8724238718803,1214.7240814010847,1300.0,1302.0292628923798,1215.1530815900903,1174.3675534810604,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Victor Haghighat,Victor Haghighat,8273,France,999,999,False,False,,,,,,Slalom,1293.0225396553294,1277.949885860852,1291.0876168482655,1295.903360205955,1300.0,1289.228287691531,1294.7829427913548,1291.71047970653,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Glauco Antonioli,Glauco Antonioli,7048,Italy,999,999,False,False,,,,,,Slalom,1177.845624358518,1228.6119324503784,1225.9803786024236,1272.983813644478,1300.0,1289.228287691531,1300.0,1163.1643472449664,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tommy Houhou Dunand,Tommy Houhou Dunand,7231,France,999,999,False,False,,,,,,Slalom,1144.0664298806978,1194.8410855692923,1208.186627925227,1272.983813644478,1300.0,1289.228287691531,1300.0,1127.8426801382602,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Manuel Traninger,Manuel Traninger,2988,Austria,999,999,False,False,,,,,,Slalom,1231.1976540283945,1228.3797915017185,1243.297825049218,1300.0,1300.0,1306.4642543292998,1300.4543385029017,1226.056824157686,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cyril Eberle,Cyril Eberle,7044,Switzerland,999,999,False,False,,,,,,Slalom,1238.8534019571043,1252.2418944882634,1274.0760018155672,1247.5709317971202,1300.0,1289.228287691531,1240.077057164175,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
David Zehentner,David Zehentner,7238,Austria,999,999,False,False,,,,,,Slalom,1282.0244112827,1280.3093370778074,1274.0760018155672,1272.983813644478,1300.0,1289.228287691531,1300.0,1277.9392017156556,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jack Spencer,Jack Spencer,7246,Switzerland,999,999,False,False,,,,,,Slalom,1218.1865596788762,1244.9156351685235,1269.355408899697,1297.4766794233324,1300.0,1289.228287691531,1295.948638044562,1214.3369217362704,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
