FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
COCHRAN-SIEGLE Ryan,Ryan Cochran-Siegle,1918,USA,,3,False,True,1992,,,,,Super G,1509.9755732020324,1498.895031865547,1427.8990262706386,1330.0871917483298,1283.210479850518,1381.917846514335,1333.3053137493732,1513.8026409923636,1427.8990262706386,1.0,Courchevel,France,Men's Super G,03/15/2026
BABINSKY Stefan,Stefan Babinsky,3039,AUT,,11,False,True,1996,,,,,Super G,1407.611961554699,1355.4327002248804,1427.4091138042736,1287.2685455970611,1277.3329343518387,1239.4121130594572,1287.7700996305557,1404.0454476234183,1427.4091138042736,1.0,Courchevel,France,Men's Super G,03/15/2026
CASSE Mattia,Mattia Casse,158,ITA,,2,False,True,1990,,,,,Super G,1489.8861632391008,1496.662592338609,1416.772362214382,1218.70695444047,1304.9376144157236,1246.8342830247364,1222.2831141896138,1488.0364088960048,1416.772362214382,1.0,Courchevel,France,Men's Super G,03/15/2026
SCHWARZ Marco,Marco Schwarz,2561,AUT,,5,False,True,1995,,,,,Super G,1512.2445974165364,1346.3158920517665,1414.412554917668,1578.619143753013,1439.2284891034094,1454.3324783464952,1541.1719156556578,1431.732100203166,1414.412554917668,1.0,Courchevel,France,Men's Super G,03/15/2026
MONNEY Alexis,Alexis Monney,5493,SUI,,16,False,True,2000,,,,,Super G,1542.590184544022,1551.3607052250056,1406.4591829315173,1299.3382732191094,1277.3329343518387,1297.248108859122,1299.7921702187346,1553.347887978376,1406.4591829315173,1.0,Courchevel,France,Men's Super G,03/15/2026
HEMETSBERGER Daniel,Daniel Hemetsberger,4605,AUT,,18,False,True,1991,,,,,Super G,1511.4464973025852,1495.435418168425,1406.1613547477507,1273.8286389654784,1277.3329343518387,1286.6040938326655,1267.3069094533785,1519.391172365183,1406.1613547477507,1.0,Courchevel,France,Men's Super G,03/15/2026
CRAWFORD James,James Crawford,2720,CAN,,17,False,True,1997,,,,,Super G,1409.7502905986073,1397.3432525822054,1402.948807856588,1303.0873413973638,1291.388273483053,1377.2867468008956,1306.1841125491885,1406.0201809825564,1402.948807856588,1.0,Courchevel,France,Men's Super G,03/15/2026
FEURSTEIN Lukas,Lukas Feurstein,5336,AUT,,20,False,True,2001,,,,,Super G,1366.663513506065,1264.6671785091244,1387.8367643058195,1317.2365052265045,1261.6440504459506,1297.9138262593751,1321.478969246009,1379.6575757699563,1387.8367643058195,1.0,Courchevel,France,Men's Super G,03/15/2026
INNERHOFER Christof,Christof Innerhofer,13,ITA,,22,False,True,1984,,,,,Super G,1408.6397027451603,1362.1636955798233,1378.9264304451838,1234.6518169542549,1271.4446983251466,1331.758759852468,1238.3288938619487,1413.2181061703625,1378.9264304451838,1.0,Courchevel,France,Men's Super G,03/15/2026
ALEXANDER Cameron,Cameron Alexander,4306,CAN,,30,False,True,1997,,,,,Super G,1502.6474067971749,1524.560086720934,1377.6564942907785,1273.8286389654784,1277.3329343518387,1299.5774146207375,1267.3069094533785,1506.1666259730107,1377.6564942907785,1.0,Courchevel,France,Men's Super G,03/15/2026
BOSCA Guglielmo,Guglielmo Bosca,2413,ITA,,19,False,True,1993,,,,,Super G,1387.1940727142453,1330.1352745829204,1367.9791352712311,1249.3953617038912,1291.9485888297086,1255.4553759162022,1247.8319368931525,1382.837457821451,1367.9791352712311,1.0,Courchevel,France,Men's Super G,03/15/2026
JOCHER Simon,Simon Jocher,4305,GER,,29,False,True,1996,,,,,Super G,1346.955837874848,1302.505901885405,1366.8722336609603,1281.9280544236085,1287.580830889089,1325.234833478951,1269.163271631669,1342.324234044231,1366.8722336609603,1.0,Courchevel,France,Men's Super G,03/15/2026
MURISIER Justin,Justin Murisier,67,SUI,,24,False,True,1992,,,,,Super G,1449.1479514957296,1474.5649344729245,1365.7714642869205,1375.9865763276564,1199.7380385066858,1336.8043602696564,1381.0322830528776,1452.8130973161872,1365.7714642869205,1.0,Courchevel,France,Men's Super G,03/15/2026
ZABYSTRAN Jan,Jan Zabystran,2719,CZE,,1,False,True,1998,,,,,Super G,1303.141075182314,1203.6252477139226,1360.9435807115583,1296.905614316553,1278.7752180685188,1283.1905065413632,1283.3257356808128,1295.7449358376275,1360.9435807115583,1.0,Courchevel,France,Men's Super G,03/15/2026
ELEZI CANNAFERINA Alban,Alban Elezi Cannaferina,5693,FRA,,23,False,True,2003,,,,,Super G,1311.3032505608985,1298.480819697739,1345.8824047920907,1303.1453123683705,1231.5943972412126,1297.9138262593751,1304.510708699872,1346.1798399578086,1345.8824047920907,1.0,Courchevel,France,Men's Super G,03/15/2026
BOISSET Arnaud,Arnaud Boisset,4710,SUI,,31,False,True,1998,,,,,Super G,1369.238485877748,1332.1135071360477,1342.549925819933,1279.7361407633018,1246.146265510193,1268.846062464378,1226.2646545082805,1367.1024496464136,1342.549925819933,1.0,Courchevel,France,Men's Super G,03/15/2026
HROBAT Miha,Miha Hrobat,2633,SLO,,21,False,True,1995,,,,,Super G,1468.953792131654,1479.2617501289642,1331.8461816521362,1265.052600857569,1292.0277097075682,1242.7529164826751,1262.6587046379923,1473.851352321378,1331.8461816521362,1.0,Courchevel,France,Men's Super G,03/15/2026
READ Jeffrey,Jeffrey Read,2208,CAN,,37,False,True,1997,,,,,Super G,1265.4447459360763,1223.0081322508083,1319.0242265983152,1291.4630187146254,1297.6150100926127,1245.4725881632776,1285.1744044902905,1256.146238192743,1319.0242265983152,1.0,Courchevel,France,Men's Super G,03/15/2026
RADAMUS River,River Radamus,2986,USA,,26,False,True,1998,,,,,Super G,1471.6174563564118,1229.2866539145402,1312.6152432218814,1531.9110959771472,1251.7364299497476,1357.9809975021074,1510.7055365979406,1311.64520411167,1312.6152432218814,1.0,Courchevel,France,Men's Super G,03/15/2026
BAILET Matthieu,Matthieu Bailet,2742,FRA,,25,False,True,1996,,,,,Super G,1270.80099420867,1239.0952951696927,1306.348584997551,1279.444602949497,1277.3329343518387,1276.9883492410324,1280.6111118238873,1261.8927055853007,1306.348584997551,1.0,Courchevel,France,Men's Super G,03/15/2026
NEGOMIR Kyle,Kyle Negomir,4714,USA,,27,False,True,1998,,,,,Super G,1315.846177553325,1279.3773937204724,1303.9050700180037,1299.1077236806375,1296.1241059219865,1285.131257516261,1297.533467734077,1316.7722718287596,1303.9050700180037,1.0,Courchevel,France,Men's Super G,03/15/2026
HAUGEN Tollef,Tollef Haugen,6809,NOR,,55,False,True,2004,,,,,Super G,1291.6694619966374,1287.4751270597494,1297.570919664906,1298.3999988801986,1277.3329343518387,1297.9138262593751,1298.4357397032338,1290.1599311649554,1297.570919664906,1.0,Courchevel,France,Men's Super G,03/15/2026
SEGER Brodie,Brodie Seger,2711,CAN,,33,False,True,1995,,,,,Super G,1292.074899353829,1265.4439499273371,1293.747101078552,1296.91883030826,1296.5455576062154,1299.5391445040357,1296.7606727377174,1288.521546426824,1293.747101078552,1.0,Courchevel,France,Men's Super G,03/15/2026
MIGGIANO Alessio,Alessio Miggiano,5726,SUI,,40,False,True,2002,,,,,Super G,1332.7359046208492,1334.350592079103,1293.4653137842024,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1336.9906820603692,1293.4653137842024,1.0,Courchevel,France,Men's Super G,03/15/2026
ROESTI Lars,Lars Rösti,4300,SUI,,42,False,True,1998,,,,,Super G,1316.1013219040756,1314.5439197377204,1289.5873881292089,1273.8286389654784,1277.3329343518387,1306.2456768498105,1267.3069094533785,1315.7436375995983,1289.5873881292089,1.0,Courchevel,France,Men's Super G,03/15/2026
ALPHAND Sam,Sam Alphand,4183,FRA,,41,False,True,1997,,,,,Super G,1278.1325566123196,1256.2283493680495,1289.4968620426318,1299.4894291252344,1299.439669706324,1277.651656065612,1300.3213121035467,1277.318226370891,1289.4968620426318,1.0,Courchevel,France,Men's Super G,03/15/2026
PERATHONER Max,Max Perathoner,6656,ITA,,48,False,True,2003,,,,,Super G,1278.285006665105,1281.5678267484543,1281.9289557275908,1299.549650424137,1277.3329343518387,1289.228287691531,1301.6885740760629,1273.8558574140948,1281.9289557275908,1.0,Courchevel,France,Men's Super G,03/15/2026
GIEZENDANNER Blaise,Blaise Giezendanner,2476,FRA,,32,False,True,1991,,,,,Super G,1332.114708884542,1349.566492723363,1280.7745852326434,1284.7198941818208,1277.3329343518387,1252.6884622597763,1285.806708999644,1327.6851874947376,1280.7745852326434,1.0,Courchevel,France,Men's Super G,03/15/2026
BACHLER Fabian,Fabian Bachler,5659,AUT,,46,False,True,2001,,,,,Super G,1283.9695798582063,1216.7872482065698,1279.907379600013,1217.244649749455,1277.3329343518387,1289.228287691531,1207.748516141574,1280.7506846128008,1279.907379600013,1.0,Courchevel,France,Men's Super G,03/15/2026
MONSEN Felix,Felix Monsén,2567,SWE,,34,False,True,1994,,,,,Super G,1323.35796753437,1325.9487169130844,1277.3456595645057,1228.7596241649917,1274.5690078165458,1257.7836051453935,1213.2471636284586,1325.189821904101,1277.3456595645057,1.0,Courchevel,France,Men's Super G,03/15/2026
SELLAEG Simen,Simen Sællæg,6806,NOR,,54,False,True,2003,,,,,Super G,1227.491564327451,1219.1000329565884,1274.5394644969049,1210.7673972740024,1301.023018389155,1300.0,1209.23973818976,1218.3385395162084,1274.5394644969049,1.0,Courchevel,France,Men's Super G,03/15/2026
FRESQUET Adrien,Adrien Fresquet,5516,FRA,,45,False,True,1999,,,,,Super G,1229.8740510316445,1221.8347592627515,1273.5701958579025,1273.8286389654784,1277.3329343518387,1314.152353086375,1267.3069094533785,1225.4404677624143,1273.5701958579025,1.0,Courchevel,France,Men's Super G,03/15/2026
MORSE Sam,Sam Morse,2636,USA,,43,False,True,1996,,,,,Super G,1250.9980902728078,1219.1969733538765,1272.0460234712034,1285.6886040142333,1293.9994565166708,1264.1144476750546,1277.1076749307078,1242.895702664804,1272.0460234712034,1.0,Courchevel,France,Men's Super G,03/15/2026
WIESER Vincent,Vincent Wieser,5486,AUT,,36,False,True,2002,,,,,Super G,1251.0371320673366,1237.8046362328564,1266.716708027882,1276.1331111614295,1277.3329343518387,1289.228287691531,1275.1526460524,1245.73984906662,1266.716708027882,1.0,Courchevel,France,Men's Super G,03/15/2026
GAMEL SEIGNEUR Charles,Charles Gamel Seigneur,5612,FRA,,44,False,True,2002,,,,,Super G,1274.028489372066,1284.4144117980843,1265.7462920787311,1223.2718777926991,1297.2804582207189,1265.2333297154505,1213.174624270824,1269.9108154952978,1265.7462920787311,1.0,Courchevel,France,Men's Super G,03/15/2026
FOSSE Vetle Fjellstad,Vetle Fjellstad Fosse,8039,NOR,,59,False,True,2004,,,,,Super G,1251.8052421234984,1238.3868987424382,1265.2078811553,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1239.1003019466884,1265.2078811553,1.0,Courchevel,France,Men's Super G,03/15/2026
SCHWARZ Maximilian,Maximilian Schwarz,5705,GER,,51,False,True,2002,,,,,Super G,1179.5222866264962,1174.009587460618,1263.577119695683,1259.6789708971346,1294.426765739999,1297.9138262593751,1255.6779575090943,1163.0898812463518,1263.577119695683,1.0,Courchevel,France,Men's Super G,03/15/2026
SEGER Riley,Riley Seger,4304,CAN,,35,False,True,1997,,,,,Super G,1261.227981485824,1263.9019223769749,1260.6409863561369,1228.6635284483923,1298.4203814144146,1290.5730784797104,1234.8238905288638,1269.078978916726,1260.6409863561369,1.0,Courchevel,France,Men's Super G,03/15/2026
SCHIEDER Florian,Florian Schieder,3043,ITA,,50,False,True,1995,,,,,Super G,1480.5886638420086,1523.0728365513626,1251.763697824755,1281.5142247326312,1277.3329343518387,1276.3047006293498,1282.2016950904815,1491.0859687990314,1251.763697824755,1.0,Courchevel,France,Men's Super G,03/15/2026
LAUGHLAND Maximilian,Maximilian Laughland,7191,GBR,,61,False,True,2004,,,,,Super G,1177.2378613915398,1198.21155074869,1248.587627052012,1296.7085599149702,1277.3329343518387,1289.228287691531,1295.9981230633632,1155.833046622613,1248.587627052012,1.0,Courchevel,France,Men's Super G,03/15/2026
ARVIDSSON Erik,Erik Arvidsson,2717,USA,,52,False,True,1996,,,,,Super G,1273.50156613211,1269.4743139644486,1247.2969452813554,1303.222080455413,1298.3363074967908,1337.9809975021074,1302.0081042181655,1272.1194010197637,1247.2969452813554,1.0,Courchevel,France,Men's Super G,03/15/2026
TRANINGER Manuel,Manuel Traninger,2988,AUT,,39,False,True,1998,,,,,Super G,1231.404885274767,1228.672806243128,1242.1309633378232,1300.0,1300.0,1306.4642543292998,1300.4500672081158,1226.55414925662,1242.1309633378232,1.0,Courchevel,France,Men's Super G,03/15/2026
GRAMMEL Anton,Anton Grammel,3004,GER,,60,False,True,1998,,,,,Super G,1381.151614245804,1279.0989038210405,1241.001945710199,1407.925468883624,1289.050291665956,1253.955279335466,1409.4763738011247,1243.761826552742,1241.001945710199,1.0,Courchevel,France,Men's Super G,03/15/2026
ALLIOD Benjamin Jacques,Benjamin Jacques Alliod,5631,ITA,,47,False,True,2000,,,,,Super G,1332.9143317970968,1352.8705323225631,1239.0449552144,1292.79051519495,1292.381108824486,1298.0953793141805,1284.7910550990316,1342.3330062278617,1239.0449552144,1.0,Courchevel,France,Men's Super G,03/15/2026
ABBRUZZESE Marco,Marco Abbruzzese,5426,ITA,,38,False,True,2002,,,,,Super G,1225.609561365026,1259.0673383462258,1237.9591867034328,1298.3999988801986,1300.0,1288.1061606712765,1298.4357397032338,1214.4342020606523,1237.9591867034328,1.0,Courchevel,France,Men's Super G,03/15/2026
CATER Martin,Martin Cater,1919,SLO,,58,False,True,1992,,,,,Super G,1290.9521465977111,1307.6542315651996,1235.5464969610307,1284.9713250454977,1275.428747076426,1286.536052082669,1265.2373598233016,1296.3043749442818,1235.5464969610307,1.0,Courchevel,France,Men's Super G,03/15/2026
GOLDBERG Jared,Jared Goldberg,2445,USA,,28,False,True,1991,,,,,Super G,1198.7260605437696,1210.4517483872685,1224.834309465609,1313.1732993200117,1283.184677457365,1310.7747616768293,1312.6237969650508,1179.508797601837,1224.834309465609,1.0,Courchevel,France,Men's Super G,03/15/2026
TAPANAINEN Jaakko,Jaakko Tapanainen,5393,FIN,,56,False,True,2002,,,,,Super G,1219.3741263566192,1278.6997572518692,1220.9135395784974,1192.9005043559482,1271.7214823487388,1289.9809975021074,1175.406507944621,1207.9719046930695,1220.9135395784974,1.0,Courchevel,France,Men's Super G,03/15/2026
GRAVIER Tiziano,Tiziano Gravier,5351,ARG,,53,False,True,2002,,,,,Super G,1209.3434611529894,1279.121972588231,1220.907145129234,1245.3113240270864,1278.813291198736,1237.9809975021074,1241.8007321285693,1209.789635065194,1220.907145129234,1.0,Courchevel,France,Men's Super G,03/15/2026
BENNETT Bryce,Bryce Bennett,2387,USA,,49,False,True,1992,,,,,Super G,1323.5283257509784,1364.9169951931956,1212.1989287317515,1290.0061516733165,1296.976632541187,1358.159056479874,1288.5930852790857,1317.790151531066,1212.1989287317515,1.0,Courchevel,France,Men's Super G,03/15/2026
LUIK Juhan,Juhan Luik,2613,EST,,62,False,True,1997,,,,,Super G,1069.0225687718369,1074.501299287015,1185.2308629997606,1294.8134885221696,1277.3329343518387,1287.2488374387326,1293.4048324694018,1044.2179904331483,1185.2308629997606,1.0,Courchevel,France,Men's Super G,03/15/2026
PFIFFNER Marco,Marco Pfiffner,2525,LIE,,57,False,True,1994,,,,,Super G,1093.4845665405492,1109.2994847304838,1124.8554643664113,1301.3112444663147,1273.2228344816644,1303.298572412894,1274.5847319782588,1080.2101903674975,1124.8554643664113,1.0,Courchevel,France,Men's Super G,03/15/2026
Franjo von Allmen,Franjo von Allmen,5674,Switzerland,999,999,False,False,,,,,,Super G,1669.583721655116,1625.4878683104237,1515.7407558067248,1268.0148262733337,1298.2985900888507,1297.9138262593751,1277.1809098192286,1689.842965093486,1515.7407558067248,0.0,Courchevel,France,Men's Super G,03/15/2026
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,False,False,,,,,,Super G,1519.170472556396,1541.1155838439015,1475.9968935742584,1482.4329816012294,1323.4398407984293,1443.3749239929246,1488.8441463787449,1511.8970493878144,1475.9968935742584,0.0,Courchevel,France,Men's Super G,03/15/2026
Alexis Pinturault,Alexis Pinturault,232,France,999,999,True,False,,,,,,Super G,1490.280215342335,1318.7385703576049,1424.8799072213503,1509.6326592833277,1455.657924319268,1466.962347429241,1507.1291204433876,1423.3262832151795,1424.8799072213503,0.0,Courchevel,France,Men's Super G,03/15/2026
Lenz Hächler,Lenz Hächler,6883,Switzerland,999,999,False,False,,,,,,Super G,1312.352599022447,1328.2394704422718,1374.9520086501216,1309.883308937168,1269.4044381872002,1297.9138262593751,1311.478291355845,1405.080766698458,1374.9520086501216,0.0,Courchevel,France,Men's Super G,03/15/2026
Loic Meillard,Loic Meillard,2565,Switzerland,999,999,False,False,,,,,,Super G,1662.362395881822,1287.15088185567,1367.3083336119262,1657.003249192613,1605.9513170426794,1392.2711385699945,1692.006928658809,1388.8983037015155,1367.3083336119262,0.0,Courchevel,France,Men's Super G,03/15/2026
Stefan Eichberger,Stefan Eichberger,5604,Austria,999,999,False,False,,,,,,Super G,1438.8583670929374,1410.0380456125029,1362.8637037313677,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1452.0174916181927,1362.8637037313677,0.0,Courchevel,France,Men's Super G,03/15/2026
Atle Lie McGrath,Atle Lie McGrath,4711,Norway,999,999,False,False,,,,,,Super G,1588.2181089721869,1271.1812435670545,1347.4423957192687,1559.3463088689532,1525.4124077302076,1345.8838478767912,1583.2566581308988,1354.2605649343925,1347.4423957192687,0.0,Courchevel,France,Men's Super G,03/15/2026
Gino Caviezel,Gino Caviezel,2402,Switzerland,999,999,False,False,,,,,,Super G,1444.7235793428283,1255.50446415832,1331.2219601479512,1482.833206579941,1323.5129071082708,1295.041506351076,1489.7870445027218,1353.0675842250182,1331.2219601479512,0.0,Courchevel,France,Men's Super G,03/15/2026
Daniel Danklmaier,Daniel Danklmaier,2562,Austria,999,999,False,False,,,,,,Super G,1338.7667914132314,1334.152659620033,1322.7272860950136,1273.8286389654784,1277.3329343518387,1314.9581878131955,1267.3069094533785,1330.653912569992,1322.7272860950136,0.0,Courchevel,France,Men's Super G,03/15/2026
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,True,False,,,,,,Super G,1450.5587451696624,1230.7622870449447,1314.6159276990174,1325.7201843004443,1449.4683532656152,1441.5565823056893,1447.0301567983392,1327.0461095640092,1314.6159276990174,0.0,Courchevel,France,Men's Super G,03/15/2026
Andreas Ploier,Andreas Ploier,4998,Austria,999,999,False,False,,,,,,Super G,1309.1442972257066,1279.5242800033457,1311.0374439897018,1284.5106836886807,1277.3329343518387,1263.3825552555345,1300.6492408148604,1308.6780424841295,1311.0374439897018,0.0,Courchevel,France,Men's Super G,03/15/2026
Henrik Kristoffersen,Henrik Kristoffersen,2391,Norway,999,999,False,False,,,,,,Super G,1701.6529193682186,1299.9273901225738,1308.2983200041792,1640.736790990643,1650.7932704087184,1328.2471281623991,1698.8503569811226,1310.3038153114098,1308.2983200041792,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Zippert,Thomas Zippert,7092,Switzerland,999,999,False,False,,,,,,Super G,1252.6508276420757,1244.8031876061596,1305.063851256644,1263.1772845005014,1277.3329343518387,1289.228287691531,1257.7137269079185,1268.183888424137,1305.063851256644,0.0,Courchevel,France,Men's Super G,03/15/2026
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Super G,1460.5305633873052,1302.154968762611,1303.3470726869548,1285.188019575612,1461.3370412878746,1301.291628533612,1459.3962027310788,1305.5761588658245,1303.3470726869548,0.0,Courchevel,France,Men's Super G,03/15/2026
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Super G,1403.0690374413118,1251.955154382963,1302.42963453335,1229.520938762168,1412.0335958868689,1301.291628533612,1403.9634189998826,1302.523048647027,1302.42963453335,0.0,Courchevel,France,Men's Super G,03/15/2026
Niels Hintermann,Niels Hintermann,2768,Switzerland,999,999,False,False,,,,,,Super G,1487.8601756057783,1536.4552051854216,1302.064912739022,1300.5497272428036,1277.3329343518387,1329.5260925257892,1300.5086257279931,1490.3784253360016,1302.064912739022,0.0,Courchevel,France,Men's Super G,03/15/2026
Dong-Hyun Jung,Dong-Hyun Jung,2364,South Korea,999,999,False,False,,,,,,Super G,1288.1171267137431,1251.955154382963,1301.798136917213,1308.840997599872,1262.0608364570865,1289.228287691531,1289.1539143511288,1301.5253484104828,1301.798136917213,0.0,Courchevel,France,Men's Super G,03/15/2026
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Super G,1310.0773186462195,1299.1106279684552,1301.504564289059,1307.1020117591918,1247.7754213406024,1302.0292628923798,1308.8027887829946,1300.7497167347292,1301.504564289059,0.0,Courchevel,France,Men's Super G,03/15/2026
Ziggy Vrdoljak,Ziggy Vrdoljak,7587,Croatia,999,999,False,False,,,,,,Super G,1282.7247021638086,1299.1106279684552,1301.504564289059,1291.9794998359102,1296.8131636666355,1300.0,1285.289910780854,1298.4662927683542,1301.504564289059,0.0,Courchevel,France,Men's Super G,03/15/2026
Elias Hartford Kvæl,Elias Hartford Kvæl,8213,Norway,999,999,False,False,,,,,,Super G,1282.6009719838305,1251.955154382963,1301.0758144893691,1284.635417911136,1282.1124398022237,1289.228287691531,1283.5107360835962,1301.0019791378306,1301.0758144893691,0.0,Courchevel,France,Men's Super G,03/15/2026
William Hällqvist,William Hällqvist,8517,Sweden,999,999,False,False,,,,,,Super G,1275.8391468460734,1251.955154382963,1301.0758144893691,1279.5527335849124,1277.3329343518387,1289.228287691531,1274.4832634184213,1301.0019791378306,1301.0758144893691,0.0,Courchevel,France,Men's Super G,03/15/2026
Ian Menzies,Ian Menzies,8662,Great Britain,999,999,False,False,,,,,,Super G,1298.752362526377,1251.955154382963,1301.0758144893691,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1299.7597646049587,1301.0758144893691,0.0,Courchevel,France,Men's Super G,03/15/2026
Michael Huber,Michael Huber,8661,Germany,999,999,False,False,,,,,,Super G,1303.128143949804,1251.955154382963,1301.0758144893691,1301.9007148348026,1277.3329343518387,1289.228287691531,1300.7878434622437,1301.0019791378306,1301.0758144893691,0.0,Courchevel,France,Men's Super G,03/15/2026
Andrej Barnas,Andrej Barnas,7255,Slovakia,999,999,False,False,,,,,,Super G,1245.437079932494,1251.955154382963,1301.0758144893691,1287.9857964607445,1261.0722965330008,1300.0,1249.849717669233,1301.0019791378306,1301.0758144893691,0.0,Courchevel,France,Men's Super G,03/15/2026
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Super G,1253.4689215341425,1299.9273901225738,1301.063300825023,1253.1297012684968,1245.4524498995029,1289.228287691531,1254.751370585512,1299.6485658806891,1301.063300825023,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryoma Katayama,Ryoma Katayama,5578,Japan,999,999,False,False,,,,,,Super G,1271.150371107572,1298.32477839614,1301.0412435834844,1270.8431399082478,1203.5937190193526,1298.0292628923798,1271.8118554601533,1300.4605929093227,1301.0412435834844,0.0,Courchevel,France,Men's Super G,03/15/2026
Storm Andre Hagen,Storm Andre Hagen,8309,Norway,999,999,False,False,,,,,,Super G,1275.971327508595,1300.558760748538,1300.5061054017233,1294.2560033246366,1279.5966702065427,1289.228287691531,1275.006333788324,1299.6945872136826,1300.5061054017233,0.0,Courchevel,France,Men's Super G,03/15/2026
Linus Söderlind,Linus Söderlind,8416,Sweden,999,999,False,False,,,,,,Super G,1271.6037031389665,1251.955154382963,1300.5061054017233,1291.93021889108,1294.758968960449,1289.228287691531,1286.2781670805684,1299.2316847019465,1300.5061054017233,0.0,Courchevel,France,Men's Super G,03/15/2026
Sebastian Hagan,Sebastian Hagan,8414,Norway,999,999,False,False,,,,,,Super G,1315.9892820567054,1300.558760748538,1300.5061054017233,1282.6859234974745,1306.6471405579823,1289.228287691531,1293.239055968675,1300.9282641896275,1300.5061054017233,0.0,Courchevel,France,Men's Super G,03/15/2026
