"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"RADAMUS River","River Radamus",2986,"USA",NA,12,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1567.64563384425,1228.81536597763,1252.3951545583,1340.44142178773,1559.22207838431,1394.67368023424,1557.57424321503,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1555.67344077267,1318.75236036886,1456.51703448374,1473.77889983651,1566.269789671,1420.10970751865,1553.7224888015,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1548.88216240252,1248.53013981068,1395.14285182076,1282.18999117256,1549.68420983609,1250.27140353364,1526.19421928856,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,8,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1553.48507095965,1248.53013981068,1548.91767233629,1331.99520851957,1541.13955586304,1443.58771563046,1511.09758887102,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,10,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1646.36947117605,1248.53013981068,1660.31749029155,1282.18999117256,1644.17909500445,1250.27140353364,1504.56727675174,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,14,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1474.0198713604,1248.53013981068,1448.41274610408,1321.00256221523,1474.33674466855,1240.08876821377,1501.98257227345,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,17,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1478.91956452834,1248.53013981068,1200.44222885398,1282.18999117256,1479.40434123891,1250.27140353364,1495.11248175104,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,24,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1492.11593796368,1248.53013981068,1321.40290319111,1282.18999117256,1491.12225078526,1250.27140353364,1490.84391468946,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1528.69891897387,1363.20082882666,1270.97660931337,1348.15859244748,1452.33087927549,1577.84079627803,1451.85435391746,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1419.97350668589,1248.53013981068,1275.68809012102,1303.86001648344,1421.43838001809,1250.27140353364,1440.97350546549,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,46,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1495.28857721016,1248.53013981068,1515.17200561814,1282.18999117256,1495.01501059945,1250.27140353364,1438.8302006522,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,25,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1422.46417821088,1248.53013981068,1283.04904000815,1282.18999117256,1421.78622006557,1250.27140353364,1411.91889681377,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,29,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1441.01811984101,1289.21534555858,1270.97660931337,1282.18999117256,1425.71152690314,1353.82568510827,1405.37132201001,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"BORSOTTI Giovanni","Giovanni Borsotti",114,"ITA",NA,28,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1402.12125380839,1248.53013981068,1270.68097089657,1246.20343730109,1409.73872813437,1239.08124734435,1397.55345070226,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,26,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1410.88423747853,1248.53013981068,1270.97660931337,1282.18999117256,1411.57511660261,1250.27140353364,1394.78251673693,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,15,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1371.10119084446,1275.97276166459,1285.37198728219,1281.56140720375,1370.24580417423,1293.95297131422,1389.8666730067,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,21,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1302.59223289742,1248.53013981068,1270.97660931337,1282.18999117256,1380.16064871414,1184.62069961975,1378.72702227514,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,27,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1537.52599144053,1272.74419821518,1270.97660931337,1282.18999117256,1397.77356383509,1497.88683057131,1374.80405840016,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,36,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1369.28363710986,1248.53013981068,1270.97660931337,1282.18999117256,1370.06702436276,1250.27140353364,1356.44356333933,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,38,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1347.94798935151,1248.53013981068,1375.87005400421,1282.18999117256,1434.30103982357,1197.12069961975,1355.9052995147,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,18,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1336.59084652722,1248.53013981068,1297.04904000815,1282.18999117256,1336.02297649898,1250.27140353364,1347.22078779184,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1398.24717065296,1248.53013981068,1385.45210387803,1282.18999117256,1399.91276295133,1250.27140353364,1341.73143676344,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,37,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1350.14098685261,1248.53013981068,1270.97660931337,1282.18999117256,1348.35456898841,1250.27140353364,1341.71755471032,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,30,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1296.82030965057,1248.53013981068,1226.99491784912,1282.18999117256,1298.10855673122,1250.27140353364,1331.64031688646,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,31,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1315.15306954281,1248.53013981068,1282.63484691811,1282.18999117256,1315.53494400815,1250.27140353364,1320.8187570822,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,34,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1284.31019602452,1248.53013981068,1270.97660931337,1282.18999117256,1281.02983490188,1250.27140353364,1287.56860163156,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"TALACCI Simon","Simon Talacci",5494,"ITA",NA,58,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1278.23502963454,1248.53013981068,1270.97660931337,1282.18999117256,1278.15623201936,1250.27140353364,1278.19920096529,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,49,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1273.5436987491,1248.53013981068,1259.03141264634,1282.18999117256,1272.75489985531,1277.51357598919,1271.28528656152,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,40,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1272.09668091474,1248.53013981068,1279.3980859693,1282.18999117256,1273.41338021189,1250.27140353364,1267.72117654794,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,52,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1260.46105613597,1248.53013981068,1270.97660931337,1282.18999117256,1261.30451620603,1250.27140353364,1259.38834327408,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"STEFFEY George","George Steffey",4295,"USA",NA,59,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1251.72452642312,1248.53013981068,1243.77064501428,1271.59701476522,1254.42545702816,1250.27140353364,1255.90403396425,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,48,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1195.62102716579,1248.53013981068,1215.5221745053,1332.96405263633,1196.79880260122,1254.44650256896,1253.29447425404,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ZWISCHENBRUGGER Noel","Noel Zwischenbrugger",6600,"AUT",NA,61,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1230.99948106953,1248.53013981068,1270.97660931337,1282.18999117256,1232.42324738358,1250.27140353364,1246.20829744384,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1244.09223135702,1248.53013981068,1267.04676806726,1318.04142178773,1239.66241765775,1287.23936753776,1244.0280727283,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,63,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1229.0010364041,1248.53013981068,1270.97660931337,1282.18999117256,1226.04184440367,1250.27140353364,1239.30662607254,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,47,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1161.32860708464,1275.43142887994,1277.37292878058,1256.44142178773,1222.3939082723,1182.62328778235,1235.63774741702,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,50,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1215.88685393871,1248.53013981068,1279.28093777426,1282.18999117256,1214.94214255328,1250.27140353364,1231.97453851491,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1226.20516410519,1248.53013981068,1270.97660931337,1282.18999117256,1226.05920686042,1250.27140353364,1231.81450770384,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"AMMAN Hannes","Hannes Amman",5698,"GER",NA,62,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1219.0010364041,1248.53013981068,1270.97660931337,1282.18999117256,1216.04184440367,1250.27140353364,1231.30662607254,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"CARRICK-SMITH Freddy","Freddy Carrick-Smith",8011,"GBR",NA,60,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1209.0010364041,1248.53013981068,1270.97660931337,1282.18999117256,1206.04184440367,1250.27140353364,1223.30662607254,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,44,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1188.54329379411,1223.39064975205,1227.97324901815,1201.43354952634,1189.10401394789,1157.6233607187,1200.96471181961,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,43,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1177.63626558482,1248.53013981068,1270.97660931337,1282.18999117256,1179.3569868466,1250.27140353364,1198.95161950275,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1184.40036921222,1248.53013981068,1227.24107205555,1282.18999117256,1185.27595517629,1250.27140353364,1195.28541390073,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"MUHLEN-SCHULTE Louis","Louis Muhlen-Schulte",3008,"AUS",NA,42,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1135.83833582868,1248.53013981068,1145.22077071109,1282.18999117256,1136.94957683046,1250.27140353364,1189.83416676415,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,41,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1169.25876751336,1248.53013981068,1175.95438999217,1282.18999117256,1170.55827584901,1250.27140353364,1185.3481959374,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,45,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1144.38368662146,1248.53013981068,1282.45942794797,1282.18999117256,1145.47512669401,1250.27140353364,1161.72799803287,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,55,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1144.93059435885,1248.53013981068,1270.97660931337,1282.18999117256,1147.47605838895,1250.27140353364,1158.18670488316,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,56,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1131.01451500972,1248.53013981068,1270.97660931337,1282.18999117256,1133.43926102794,1250.27140353364,1143.86625691449,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,54,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1109.47657463649,1248.53013981068,1270.97660931337,1282.18999117256,1108.44626652609,1250.27140353364,1133.18927489196,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1088.36800966255,1248.53013981068,1270.97660931337,1282.18999117256,1088.45856821063,1250.27140353364,1112.22850209922,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,57,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1193.14923185124,1248.53013981068,1335.97718888732,1332.04142178773,1193.89417133835,1250.27140353364,1091.49417496749,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,20,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,39,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1605.43295818629,1621.53468223611,1323.64041830894,1454.16411668634,1490.11719139201,1597.9382492813,1483.98742485943,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1458.32616147968,1289.83213133576,1270.97660931337,1306.83152243113,1457.24615630087,1272.98147573532,1452.11056691995,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1461.22835880843,1475.89237947634,1196.90432581312,1348.41713999405,1379.9263107757,1452.44933357891,1374.25367175698,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1615.07591125433,1582.3976564587,1283.8072157128,1386.95731661082,1335.07670546613,1601.76766154247,1332.87288591833,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.87023611133,1248.53013981068,1500.39404182465,1451.54689868942,1501.2075143208,1324.75007171537,1325.13922924861,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1109.33194658289,1193.30463881894,1270.97660931337,1314.62793442376,1314.26858188809,1097.59951851873,1314.96828988158,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1457.74704381572,1248.53013981068,1458.03396643768,1297.98520406417,1457.48369261873,1250.27140353364,1310.86350170833,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1311.91708154653,1248.53013981068,1270.97660931337,1282.18999117256,1308.44594927679,1250.27140353364,1306.26343795501,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.6497160231,1405.46690694046,1270.97660931337,1353.14268757231,1306.31028681244,1492.98109367911,1303.59077747879,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.79466873072,1248.53013981068,1346.34692687783,1282.18999117256,1344.65442469466,1250.27140353364,1302.98002962501,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1127.60458422186,1142.33973079472,1273.06756056192,1286.63563181506,1274.85900481638,1121.72876673053,1301.85020702586,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1540.89503559702,1524.02704815815,1270.97660931337,1332.09851017839,1300.94019535402,1527.64817053617,1301.39969184793,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1695.96433712746,1593.5834570365,1287.45942794797,1342.44891649376,1310.41579766648,1715.10007011114,1300.07707858028,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.16244732569,1248.53013981068,1352.66056815754,1282.18999117256,1349.75661311094,1250.27140353364,1299.64533440068,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.04859023306,1326.481100274,1272.08537101072,1287.41280640539,1283.32297906027,1403.38239800254,1299.47631380112,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1542.08026477469,1542.6804354352,1270.97660931337,1282.18999117256,1299.83700181841,1530.62864488235,1299.41011764716,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.38218107059,1248.53013981068,1394.33821087545,1282.18999117256,1392.86436272805,1250.27140353364,1298.08626199315,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1391.14754679788,1399.57075202619,1270.97660931337,1289.91636437533,1295.38612609432,1380.2197254088,1295.99477657202,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.66030421641,1248.53013981068,1501.81246565632,1282.18999117256,1501.9771896335,1250.27140353364,1295.63160660191,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.90242624693,1279.34675065698,1270.97660931337,1196.78564998974,1286.56384770148,1265.75730793405,1286.35502435505,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.35192826963,1248.53013981068,1330.13194404489,1282.18999117256,1329.69995719002,1250.27140353364,1286.29559462979,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.43023649939,1248.53013981068,1415.25733155869,1282.18999117256,1415.69008632586,1250.27140353364,1286.0937881576,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1334.07318158001,1248.53013981068,1336.4449540499,1282.18999117256,1334.34787304952,1250.27140353364,1285.86467047499,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1567.80036835914,1445.65695597687,1270.97660931337,1247.23113273369,1287.08673167841,1556.40026141641,1285.82013420023,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.4722728647,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1236.34954945289,1284.92022247685,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1509.01872076134,1248.53013981068,1510.69698747318,1282.18999117256,1509.44985446757,1250.27140353364,1284.76038437194,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
