"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MAES Sam","Sam Maes",3002,"BEL",NA,39,"False","True",1998,NA,NA,NA,NA,"Slalom",1473.34042490688,1249.0041930532,1363.47030876691,1282.18999117256,1468.77193679618,1251.07018539083,1363.47030876691,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,35,"False","True",1993,NA,NA,NA,NA,"Slalom",1355.4510089487,1249.0041930532,1362.19828168089,1282.18999117256,1353.82026799079,1251.07018539083,1362.19828168089,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,28,"False","True",2000,NA,NA,NA,NA,"Slalom",1362.91172300116,1249.0041930532,1359.4929572581,1282.18999117256,1364.60443598078,1251.07018539083,1359.4929572581,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,29,"False","True",1993,NA,NA,NA,NA,"Slalom",1332.10041126961,1249.0041930532,1354.93042978511,1321.00256221523,1343.79306938617,1240.08876821377,1354.93042978511,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,43,"False","True",1999,NA,NA,NA,NA,"Slalom",1349.49205699947,1249.0041930532,1354.5112504334,1282.18999117256,1343.93269927171,1251.07018539083,1354.5112504334,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,37,"False","True",1992,NA,NA,NA,NA,"Slalom",1357.18206297216,1249.0041930532,1353.65524251407,1282.18999117256,1363.45745020216,1251.07018539083,1353.65524251407,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,33,"False","True",1992,NA,NA,NA,NA,"Slalom",1343.11450913357,1249.0041930532,1341.55590420038,1282.18999117256,1348.5883826222,1251.07018539083,1341.55590420038,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,41,"False","True",2003,NA,NA,NA,NA,"Slalom",1316.49893875499,1249.0041930532,1333.54565564364,1282.18999117256,1312.5169259128,1251.07018539083,1333.54565564364,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"PERTL Adrian","Adrian Pertl",4172,"AUT",NA,36,"False","True",1996,NA,NA,NA,NA,"Slalom",1328.98087354485,1249.0041930532,1327.01556715724,1282.18999117256,1335.54274433836,1251.07018539083,1327.01556715724,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,32,"False","True",1996,NA,NA,NA,NA,"Slalom",1321.4583845591,1249.0041930532,1317.79375469233,1282.18999117256,1324.95822502908,1251.07018539083,1317.79375469233,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,38,"False","True",1999,NA,NA,NA,NA,"Slalom",1227.83375874154,1249.0041930532,1307.89817809456,1332.04142178773,1228.14167397922,1251.07018539083,1307.89817809456,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,40,"False","True",1993,NA,NA,NA,NA,"Slalom",1455.67299509507,1249.0041930532,1303.87745350827,1303.86001648344,1449.51462387551,1251.07018539083,1303.87745350827,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,46,"False","True",1998,NA,NA,NA,NA,"Slalom",1299.57254754728,1249.0041930532,1300.85605586349,1282.18999117256,1299.69969443027,1251.07018539083,1300.85605586349,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,44,"False","True",2000,NA,NA,NA,NA,"Slalom",1296.38742755162,1249.0041930532,1299.51413331112,1282.18999117256,1292.88087926362,1251.07018539083,1299.51413331112,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,31,"False","True",1996,NA,NA,NA,NA,"Slalom",1280.9967258489,1249.0041930532,1283.48811490511,1257.87859328086,1285.62504633655,1255.99654493113,1283.48811490511,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,42,"False","True",2001,NA,NA,NA,NA,"Slalom",1338.32125785551,1249.0041930532,1281.10926500349,1282.18999117256,1324.0020132366,1251.07018539083,1281.10926500349,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,45,"False","True",2002,NA,NA,NA,NA,"Slalom",1279.52328107643,1249.0041930532,1277.9705396355,1282.18999117256,1281.76377355012,1251.07018539083,1277.9705396355,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"JUNG Donghyun","Dong-Hyun Jung",2364,"KOR",NA,51,"False","True",1988,NA,NA,NA,NA,"Slalom",1274.66736750155,1249.0041930532,1270.85900939767,1282.18999117256,1275.88364690791,1251.07018539083,1270.85900939767,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,50,"False","True",2004,NA,NA,NA,NA,"Slalom",1318.20063887339,1249.0041930532,1250.27416207,1282.18999117256,1312.48661276429,1251.07018539083,1250.27416207,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,52,"False","True",1998,NA,NA,NA,NA,"Slalom",1249.15421201972,1249.0041930532,1248.28981319799,1282.18999117256,1247.21653947015,1251.07018539083,1248.28981319799,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,47,"False","True",1997,NA,NA,NA,NA,"Slalom",1246.67075618042,1249.0041930532,1246.82029703011,1282.18999117256,1241.74775734358,1251.07018539083,1246.82029703011,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,55,"False","True",2003,NA,NA,NA,NA,"Slalom",1237.98359305906,1249.0041930532,1237.51871249463,1282.18999117256,1240.54400327446,1251.07018539083,1237.51871249463,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,67,"False","True",1995,NA,NA,NA,NA,"Slalom",1240.35231233202,1249.0041930532,1235.20831656912,1277.19841059317,1247.72145833909,1251.07018539083,1235.20831656912,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,69,"False","True",2000,NA,NA,NA,NA,"Slalom",1224.09352794136,1249.0041930532,1230.58465529476,1282.18999117256,1228.92608558923,1251.07018539083,1230.58465529476,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,65,"False","True",2000,NA,NA,NA,NA,"Slalom",1284.27220409128,1249.0041930532,1230.39960739492,1282.18999117256,1283.88861519943,1251.07018539083,1230.39960739492,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,64,"False","True",1994,NA,NA,NA,NA,"Slalom",1226.18225226587,1249.0041930532,1227.6206121692,1282.18999117256,1227.00234573353,1251.07018539083,1227.6206121692,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,48,"False","True",2004,NA,NA,NA,NA,"Slalom",1217.41470979326,1249.0041930532,1221.03390089801,1282.18999117256,1221.00560965148,1251.07018539083,1221.03390089801,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,59,"False","True",2001,NA,NA,NA,NA,"Slalom",1222.58249527411,1249.0041930532,1220.60746427467,1282.18999117256,1227.62215736191,1251.07018539083,1220.60746427467,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,68,"False","True",2002,NA,NA,NA,NA,"Slalom",1226.57533682475,1249.0041930532,1220.57281603203,1308.19520851957,1229.14948105833,1251.07018539083,1220.57281603203,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"HOFSTEDT Adam","Adam Hofstedt",5449,"SWE",NA,61,"False","True",2002,NA,NA,NA,NA,"Slalom",1182.69441324499,1249.0041930532,1206.625046376,1282.18999117256,1191.20273694401,1251.07018539083,1206.625046376,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"READ Erik","Erik Read",1920,"CAN",NA,63,"False","True",1991,NA,NA,NA,NA,"Slalom",1104.88568898115,1249.0041930532,1196.32132567354,1332.96405263633,1118.23549821561,1254.44650256896,1196.32132567354,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,58,"False","True",1994,NA,NA,NA,NA,"Slalom",1200.32978814237,1249.0041930532,1194.57796120979,1282.18999117256,1211.58483771225,1251.07018539083,1194.57796120979,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"BARBERA Corrado","Corrado Barbera",5644,"ITA",NA,66,"False","True",2002,NA,NA,NA,NA,"Slalom",1170.74866262326,1249.0041930532,1167.75438122439,1282.18999117256,1177.55889655126,1251.07018539083,1167.75438122439,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"WINTERS Luke","Luke Winters",4709,"USA",NA,49,"False","True",1997,NA,NA,NA,NA,"Slalom",1163.11480318055,1249.0041930532,1164.79736156309,1281.64142178773,1172.238951559,1251.07018539083,1164.79736156309,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,53,"False","True",2001,NA,NA,NA,NA,"Slalom",1168.35537627079,1249.0041930532,1164.40925508302,1282.18999117256,1174.03601869083,1251.07018539083,1164.40925508302,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,60,"False","True",2001,NA,NA,NA,NA,"Slalom",1171.90884938564,1249.0041930532,1157.86532390888,1282.18999117256,1173.86769131373,1251.07018539083,1157.86532390888,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"HANSSON William","William Hansson",5403,"SWE",NA,56,"False","True",2001,NA,NA,NA,NA,"Slalom",1153.20184702484,1249.0041930532,1152.4000299586,1282.18999117256,1160.37886024586,1251.07018539083,1152.4000299586,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,57,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,54,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,62,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1533.57777853802,1318.75236036886,1456.51703448374,1473.77889983651,1538.08935962296,1420.10970751865,1456.51703448374,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1349.42622646275,1249.0041930532,1354.67719209328,1282.18999117256,1351.75693594177,1251.07018539083,1354.67719209328,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1461.88184641684,1492.75877847583,1323.64041830894,1454.16411668634,1490.11719139201,1439.29633816262,1323.64041830894,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1634.20822649692,1249.0041930532,1318.04904000815,1282.18999117256,1624.01936481075,1251.07018539083,1318.04904000815,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1483.49871184229,1249.0041930532,1314.92310332593,1282.18999117256,1481.92866045838,1251.07018539083,1314.92310332593,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.78142866018,1249.0041930532,1313.23950049608,1282.18999117256,1225.48403711262,1251.07018539083,1313.23950049608,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1461.70748980275,1557.43232099031,1304.91752187141,1239.04372969616,1220.19075060601,1446.85691984746,1304.91752187141,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1849.43452955032,1736.60253920193,1298.38266382103,1304.10885520665,1733.9608564214,1778.88046031116,1298.38266382103,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1426.03331214037,1249.0041930532,1297.04904000815,1282.18999117256,1422.29075961115,1251.07018539083,1297.04904000815,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.86610217199,1249.0041930532,1296.08275743888,1287.30885520665,1291.73661883881,1251.07018539083,1296.08275743888,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1385.70375203633,1372.02843418664,1295.73333971886,1282.20412921711,1297.05189038924,1385.48620213421,1295.73333971886,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1405.33721681087,1391.09080270356,1291.90731347965,1252.87248445027,1261.90858252422,1388.88266868022,1291.90731347965,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1607.71017981657,1553.76205558491,1287.45942794797,1342.44891649376,1286.40751530404,1623.2306252475,1287.45942794797,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1421.84570600813,1249.0041930532,1285.90193341265,1282.18999117256,1424.31252721315,1251.07018539083,1285.90193341265,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1413.60946366673,1275.97276166459,1285.37198728219,1281.56140720375,1415.73950259675,1293.95297131422,1285.37198728219,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1477.53272047746,1475.80073188054,1283.8072157128,1386.95731661082,1335.07670546613,1464.42864190317,1283.8072157128,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1521.66734060201,1249.0041930532,1283.04904000815,1282.18999117256,1503.62601139201,1251.07018539083,1283.04904000815,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1388.31324759714,1249.0041930532,1282.63484691811,1282.18999117256,1384.669100891,1251.07018539083,1282.63484691811,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.73141482003,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1222.63560966806,1282.61668400693,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.43998585388,1249.0041930532,1282.45942794797,1282.18999117256,1206.8583858125,1251.07018539083,1282.45942794797,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1637.92498235668,1650.12723608632,1280.13500217612,1353.41489561946,1244.41514015791,1633.74320803402,1280.13500217612,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.62497507554,1432.52203774948,1279.80102955039,1360.7810102146,1209.68062452959,1359.77649547548,1279.80102955039,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.82171854054,1249.0041930532,1279.30532194186,1282.18999117256,1187.03678866691,1262.39771898284,1279.30532194186,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
