Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,8,Fabienne Serrat,France,2136,1983,9,1956-01-01T00:00:00.000000,27.025325119780973,186,1317.5,1316.3520610466974
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,9,Anni Kronbichler,Austria,1933,1983,9,1963-01-01T00:00:00.000000,20.024640657084188,17,1272.5,1271.1843861037755
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,10,Maria Walliser,Switzerland,1853,1983,9,1963-01-01T00:00:00.000000,20.024640657084188,28,1300.0,1290.7356117290697
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,11,Christin Cooper,USA,2125,1983,9,1959-01-01T00:00:00.000000,24.024640657084188,69,1300.0,1285.7356117290697
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,12,Catherine Quittet,France,1855,1983,9,1964-01-01T00:00:00.000000,19.025325119780973,6,1300.0,1280.7356117290697
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,13,Debbie Armstrong,USA,1976,1983,9,1963-01-01T00:00:00.000000,20.024640657084188,5,1300.0,1275.7356117290697
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,14,Daniela Zini,Italy,2044,1983,9,1959-01-01T00:00:00.000000,24.024640657084188,54,1300.0,1270.7356117290697
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,15,Anne Flore Rey,France,2001,1983,9,1962-01-01T00:00:00.000000,21.023956194387406,14,1297.5,1263.5046092264017
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Zoe Haas,Switzerland,1770,1983,0,1962-01-01T00:00:00.000000,21.023956194387406,20,1312.8831642431012,1310.950689606636
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Helene Barbier,France,1888,1983,0,1966-01-01T00:00:00.000000,17.021218343600275,2,1307.5,1306.375
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Flore Rey,France,2001,1983,0,1962-01-01T00:00:00.000000,21.023956194387406,14,1263.5046092264017,1268.9789178424414
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Perrine Pelen,France,2037,1983,0,1960-01-01T00:00:00.000000,23.02258726899384,88,1292.5,1293.625
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Kirchler,Austria,1891,1983,0,1963-01-01T00:00:00.000000,20.021902806297057,19,1287.5,1289.375
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Gerg-Leitner,Germany,1525,1983,0,1965-01-01T00:00:00.000000,18.02053388090349,8,1265.0,1270.25
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Walliser,Switzerland,1853,1983,0,1963-01-01T00:00:00.000000,20.024640657084188,28,1290.7356117290697,1292.1252699697093
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Debbie Armstrong,USA,1976,1983,0,1963-01-01T00:00:00.000000,20.024640657084188,5,1275.7356117290697,1279.3752699697093
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Tamara McKinney,USA,1892,1983,0,1962-01-01T00:00:00.000000,21.023956194387406,39,1345.2777301603003,1338.4860706362551
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Quittet,France,1855,1983,0,1964-01-01T00:00:00.000000,19.025325119780973,6,1280.7356117290697,1283.6252699697093
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Anni Kronbichler,Austria,1933,1983,0,1963-01-01T00:00:00.000000,20.024640657084188,17,1271.1843861037755,1275.506728188209
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Epple,Germany,2043,1983,0,1959-01-01T00:00:00.000000,24.024640657084188,58,1321.8900434038162,1318.6065368932439
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Chaud,France,2046,1983,0,1960-01-01T00:00:00.000000,23.025325119780973,18,1307.966538657387,1306.7715578587788
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1983,0,1955-01-01T00:00:00.000000,28.024640657084188,149,1355.8145499790512,1347.4423674821935
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Irene Epple,Germany,2083,1983,0,1957-01-01T00:00:00.000000,26.023271731690624,138,1359.2070381124227,1350.3259823955593
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Fabienne Serrat,France,2136,1983,0,1956-01-01T00:00:00.000000,27.025325119780973,186,1316.3520610466974,1313.8992518896928
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Ursula Konzett,Liechtenstein,2091,1983,0,1959-01-01T00:00:00.000000,24.021902806297057,43,1280.0,1283.0
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Hanni Wenzel,Liechtenstein,2130,1983,0,1956-01-01T00:00:00.000000,27.025325119780973,181,1344.7418204216983,1338.0305473584435
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Christin Cooper,USA,2125,1983,0,1959-01-01T00:00:00.000000,24.024640657084188,69,1285.7356117290697,1287.8752699697093
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Preuss,USA,2160,1983,0,1961-01-01T00:00:00.000000,22.02053388090349,32,1265.0,1270.25
1983-05-01,Summer,Break,L,0,Offseason,0,"",0,Daniela Zini,Italy,2044,1983,0,1959-01-01T00:00:00.000000,24.024640657084188,54,1270.7356117290697,1275.1252699697093
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,1,Laurie Graham,Canada,1930,1984,12,1960-01-01T00:00:00.000000,24.019164955509925,27,1300.0,1335.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,2,Michela Figini,Switzerland,1852,1984,12,1966-01-01T00:00:00.000000,18.017796030116358,14,1300.0,1330.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,3,Debbie Armstrong,USA,1976,1984,12,1963-01-01T00:00:00.000000,21.01848049281314,11,1279.3752699697093,1306.9194645528428
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,4,Irene Epple,Germany,2083,1984,12,1957-01-01T00:00:00.000000,27.017111567419576,157,1350.3259823955593,1365.266980184841
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,5,Gerry Sorensen,Canada,2131,1984,12,1958-01-01T00:00:00.000000,26.017796030116358,26,1300.0,1315.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,6,Marina Kiehl,Germany,1926,1984,12,1965-01-01T00:00:00.000000,19.017111567419576,9,1300.0,1310.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,7,Hanni Wenzel,Liechtenstein,2130,1984,12,1956-01-01T00:00:00.000000,28.019164955509925,199,1338.0305473584435,1339.2767722187348
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,8,Olga Charvátová,Czechia,2040,1984,12,1962-01-01T00:00:00.000000,22.017796030116358,63,1300.0,1300.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,9,Diane Haight,Canada,2012,1984,12,1964-01-01T00:00:00.000000,20.019164955509925,8,1300.0,1295.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,10,Claudine Emonet,France,1854,1984,12,1962-01-01T00:00:00.000000,22.017796030116358,9,1300.0,1290.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,11,Elisabeth Chaud,France,2046,1984,12,1960-01-01T00:00:00.000000,24.019164955509925,28,1306.7715578587788,1291.3703099414429
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,12,Catherine Quittet,France,1855,1984,12,1964-01-01T00:00:00.000000,20.019164955509925,10,1283.6252699697093,1265.7136695507547
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,13,Brigitte Ortli,Switzerland,1863,1984,12,1962-01-01T00:00:00.000000,22.017796030116358,14,1300.0,1275.327715847015
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,14,Christin Cooper,USA,2125,1984,12,1959-01-01T00:00:00.000000,25.01848049281314,76,1287.8752699697093,1259.5072584501586
1984-01-08,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,15,Regine Moesenlechner,Germany,1767,1984,12,1961-01-01T00:00:00.000000,23.017111567419576,40,1300.0,1265.327715847015
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1984,29,1965-01-01T00:00:00.000000,19.170431211498972,15,1310.327715847015,1344.786119075707
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,2,Elisabeth Kirchler,Austria,1891,1984,29,1963-01-01T00:00:00.000000,21.17180013689254,44,1289.375,1321.081097940538
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,3,Christin Cooper,USA,2125,1984,29,1959-01-01T00:00:00.000000,25.17180013689254,84,1259.5072584501586,1289.3925288125631
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,4,Ariane Ehrat,Switzerland,2039,1984,29,1961-01-01T00:00:00.000000,23.170431211498972,16,1300.0,1320.566821469809
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,5,Maria Walliser,Switzerland,1853,1984,29,1963-01-01T00:00:00.000000,21.17180013689254,55,1292.1252699697093,1308.5366839808305
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,6,Tamara McKinney,USA,1892,1984,29,1962-01-01T00:00:00.000000,22.171115674195757,62,1338.4860706362551,1344.932758859837
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,7,Hanni Wenzel,Liechtenstein,2130,1984,29,1956-01-01T00:00:00.000000,28.17248459958932,208,1339.2767722187348,1340.639368101753
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,8,Catherine Quittet,France,1855,1984,29,1964-01-01T00:00:00.000000,20.17248459958932,13,1265.7136695507547,1269.942595283729
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,9,Laurie Graham,Canada,1930,1984,29,1960-01-01T00:00:00.000000,24.17248459958932,33,1335.327715847015,1327.1106494783703
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,10,Liisa Savijarvi,Canada,2007,1984,29,1963-01-01T00:00:00.000000,21.17180013689254,7,1300.0,1290.566821469809
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,11,Brigitte Ortli,Switzerland,1863,1984,29,1962-01-01T00:00:00.000000,22.171115674195757,24,1275.327715847015,1263.5349005939545
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,12,Gerry Sorensen,Canada,2131,1984,29,1958-01-01T00:00:00.000000,26.171115674195757,31,1315.327715847015,1294.249714578107
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,13,Zoe Haas,Switzerland,1770,1984,29,1962-01-01T00:00:00.000000,22.171115674195757,26,1310.950689606636,1285.3422431739582
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,14,Sylvia Eder,Austria,1592,1984,29,1965-01-01T00:00:00.000000,19.170431211498972,28,1300.0,1270.566821469809
1984-03-04,Mt. St.Anne,Canada,L,Super G,World Cup,0,N/A,15,Cindy Nelson,USA,2085,1984,29,1955-01-01T00:00:00.000000,29.17180013689254,162,1347.4423674821935,1307.938837013728
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Walliser,Switzerland,1853,1984,0,1963-01-01T00:00:00.000000,21.17180013689254,55,1308.5366839808305,1307.256181383706
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Regine Moesenlechner,Germany,1767,1984,0,1961-01-01T00:00:00.000000,23.017111567419576,40,1265.327715847015,1270.5285584699627
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Sylvia Eder,Austria,1592,1984,0,1965-01-01T00:00:00.000000,19.170431211498972,28,1270.566821469809,1274.9817982493375
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Tamara McKinney,USA,1892,1984,0,1962-01-01T00:00:00.000000,22.171115674195757,62,1344.932758859837,1338.1928450308612
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Quittet,France,1855,1984,0,1964-01-01T00:00:00.000000,20.17248459958932,13,1269.942595283729,1274.4512059911694
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Zoe Haas,Switzerland,1770,1984,0,1962-01-01T00:00:00.000000,22.171115674195757,26,1285.3422431739582,1287.5409066978643
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Kirchler,Austria,1891,1984,0,1963-01-01T00:00:00.000000,21.17180013689254,44,1321.081097940538,1317.9189332494573
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Claudine Emonet,France,1854,1984,0,1962-01-01T00:00:00.000000,22.017796030116358,9,1290.327715847015,1291.7785584699627
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Ortli,Switzerland,1863,1984,0,1962-01-01T00:00:00.000000,22.171115674195757,24,1263.5349005939545,1269.0046655048614
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Michela Figini,Switzerland,1852,1984,0,1966-01-01T00:00:00.000000,18.017796030116358,14,1330.327715847015,1325.7785584699627
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Marina Kiehl,Germany,1926,1984,0,1965-01-01T00:00:00.000000,19.170431211498972,15,1344.786119075707,1338.068201214351
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Debbie Armstrong,USA,1976,1984,0,1963-01-01T00:00:00.000000,21.01848049281314,11,1306.9194645528428,1305.8815448699163
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Liisa Savijarvi,Canada,2007,1984,0,1963-01-01T00:00:00.000000,21.17180013689254,7,1290.566821469809,1291.9817982493375
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Olga Charvátová,Czechia,2040,1984,0,1962-01-01T00:00:00.000000,22.017796030116358,63,1300.327715847015,1300.2785584699627
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Chaud,France,2046,1984,0,1960-01-01T00:00:00.000000,24.019164955509925,28,1291.3703099414429,1292.6647634502265
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Laurie Graham,Canada,1930,1984,0,1960-01-01T00:00:00.000000,24.17248459958932,33,1327.1106494783703,1323.0440520566146
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Ariane Ehrat,Switzerland,2039,1984,0,1961-01-01T00:00:00.000000,23.170431211498972,16,1320.566821469809,1317.4817982493375
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Irene Epple,Germany,2083,1984,0,1957-01-01T00:00:00.000000,27.017111567419576,157,1365.266980184841,1355.476933157115
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Diane Haight,Canada,2012,1984,0,1964-01-01T00:00:00.000000,20.019164955509925,8,1295.327715847015,1296.0285584699627
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Christin Cooper,USA,2125,1984,0,1959-01-01T00:00:00.000000,25.17180013689254,84,1289.3925288125631,1290.9836494906785
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1984,0,1955-01-01T00:00:00.000000,29.17180013689254,162,1307.938837013728,1306.7480114616687
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Hanni Wenzel,Liechtenstein,2130,1984,0,1956-01-01T00:00:00.000000,28.17248459958932,208,1340.639368101753,1334.54346288649
1984-05-01,Summer,Break,L,0,Offseason,0,"",0,Gerry Sorensen,Canada,2131,1984,0,1958-01-01T00:00:00.000000,26.171115674195757,31,1294.249714578107,1295.1122573913908
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,1,Traudl Haecher Gavet,Germany,1774,1985,3,1962-01-01T00:00:00.000000,22.934976043805612,21,1300.0,1317.7896379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,2,Maria Walliser,Switzerland,1853,1985,3,1963-01-01T00:00:00.000000,21.935660506502394,59,1307.256181383706,1322.155716067551
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,3,Marina Kiehl,Germany,1926,1985,3,1965-01-01T00:00:00.000000,19.93429158110883,20,1338.068201214351,1348.8162600783842
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,4,Brigitte Ortli,Switzerland,1863,1985,3,1962-01-01T00:00:00.000000,22.934976043805612,29,1269.0046655048614,1280.9537654975325
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,5,Elisabeth Kirchler,Austria,1891,1985,3,1963-01-01T00:00:00.000000,21.935660506502394,49,1317.9189332494573,1324.7454783615076
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,6,Michaela Gerg-Leitner,Germany,1525,1985,3,1965-01-01T00:00:00.000000,19.93429158110883,29,1270.25,1277.13283998044
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,7,Irene Epple,Germany,2083,1985,3,1957-01-01T00:00:00.000000,27.93429158110883,166,1355.476933157115,1355.3022349224661
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,8,Karin Dedler,Germany,1768,1985,3,1963-01-01T00:00:00.000000,21.935660506502394,1,1300.0,1300.2896379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,9,Heidi Wiesler,Germany,2011,1985,3,1960-01-01T00:00:00.000000,24.93634496919918,33,1300.0,1297.7896379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,10,Erika Hess,Switzerland,2000,1985,3,1962-01-01T00:00:00.000000,22.934976043805612,109,1300.0,1295.2896379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,11,Catherine Andeer,Switzerland,2086,1985,3,1963-01-01T00:00:00.000000,21.935660506502394,7,1300.0,1292.7896379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,12,Heidi Zurbriggen,Switzerland,1406,1985,3,1967-01-01T00:00:00.000000,17.935660506502394,1,1300.0,1290.2896379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,13,Karla Delago,Italy,2006,1985,3,1965-01-01T00:00:00.000000,19.93429158110883,1,1300.0,1286.5396379842016
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,13,Laurie Graham,Canada,1930,1985,3,1960-01-01T00:00:00.000000,24.93634496919918,34,1323.0440520566146,1308.3455677846116
1984-12-08,Davos,Switzerland,L,Super G,World Cup,0,N/A,15,Holly Beth Flanders,USA,2041,1985,3,1957-01-01T00:00:00.000000,27.93429158110883,38,1300.0,1282.7896379842016
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,1,Michela Figini,Switzerland,1852,1985,17,1966-01-01T00:00:00.000000,19.033538672142367,35,1325.7785584699627,1342.4577264136044
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,2,Marina Kiehl,Germany,1926,1985,17,1965-01-01T00:00:00.000000,20.032854209445585,27,1348.8162600783842,1361.7649844370142
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,3,Maria Walliser,Switzerland,1853,1985,17,1963-01-01T00:00:00.000000,22.034223134839152,68,1322.155716067551,1334.0292993049432
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,4,Elisabeth Kirchler,Austria,1891,1985,17,1963-01-01T00:00:00.000000,22.034223134839152,57,1324.7454783615076,1333.9800691010628
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,5,Olga Charvátová,Czechia,2040,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,92,1300.2785584699627,1308.327524536904
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,6,Blanca Fernandez-Ochoa,Spain,1764,1985,17,1963-01-01T00:00:00.000000,22.034223134839152,24,1300.0,1305.5639239225059
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,7,Erika Hess,Switzerland,2000,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,118,1295.2896379842016,1298.6063726681411
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,8,Brigitte Ortli,Switzerland,1863,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,38,1280.9537654975325,1282.5377249026865
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,9,Eva Twardokens,USA,1597,1985,17,1965-01-01T00:00:00.000000,20.032854209445585,9,1300.0,1298.0639239225059
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,10,Ariane Ehrat,Switzerland,2039,1985,17,1961-01-01T00:00:00.000000,24.032854209445585,21,1317.4817982493375,1312.1063944514706
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,11,Anne Flore Rey,France,2001,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,26,1268.9789178424414,1262.4498035552201
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,11,Traudl Haecher Gavet,Germany,1774,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,24,1317.7896379842016,1308.6476965177196
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,13,Carole Merle,France,1650,1985,17,1964-01-01T00:00:00.000000,21.034907597535934,14,1300.0,1288.0639239225059
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,14,Irene Epple,Germany,2083,1985,17,1957-01-01T00:00:00.000000,28.032854209445585,169,1355.3022349224661,1337.9072723487593
1985-01-13,Pfronten,Germany,L,Super G,World Cup,0,N/A,15,Vreni Schneider,Switzerland,1591,1985,17,1964-01-01T00:00:00.000000,21.034907597535934,5,1300.0,1283.0639239225059
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1985,22,1965-01-01T00:00:00.000000,20.0684462696783,28,1361.7649844370142,1376.261631960718
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,2,Eva Twardokens,USA,1597,1985,22,1965-01-01T00:00:00.000000,20.0684462696783,11,1298.0639239225059,1313.4565761844744
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,3,Michela Figini,Switzerland,1852,1985,22,1966-01-01T00:00:00.000000,19.069130732375086,39,1342.4577264136044,1352.9729862509414
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,4,Olga Charvátová,Czechia,2040,1985,22,1962-01-01T00:00:00.000000,23.069130732375086,95,1308.327524536904,1318.1688521499582
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,5,Erika Hess,Switzerland,2000,1985,22,1962-01-01T00:00:00.000000,23.069130732375086,121,1298.6063726681411,1306.4698948447694
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,6,Michaela Gerg-Leitner,Germany,1525,1985,22,1965-01-01T00:00:00.000000,20.0684462696783,37,1277.13283998044,1283.6467574223175
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,7,Maria Walliser,Switzerland,1853,1985,22,1963-01-01T00:00:00.000000,22.069815195071868,72,1334.0292993049432,1334.9933344649626
