"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Race5_Prob"
"Thibaut Favrot","France",0,2493,1570.1812161453,1248.47461842235,1258.55203353589,1560.2445622087,1314.92246736376,1281.5478326101,1564.03275873451,1250.24813222713,0,0,0,0.981132075471698,0.0423488858796011
"Clement Noel","France",0,2758,1480.15614508129,1248.47461842235,1258.55203353589,1237.6993883337,1530.14844183028,1281.5478326101,1478.96183535812,1250.24813222713,0,0,0,0.327044025157233,1
"Alexis Pinturault","France",0,232,1484.98565926813,1318.73038873617,1424.54906650498,1505.66655900632,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,0.291666666666667,0,0.929292929292929,0.981132075471698,0.698756617013419
"Steven Amiez","France",0,5409,1451.90650719166,1248.47461842235,1258.55203353589,1265.96711161425,1451.79321596803,1281.5478326101,1449.44613323004,1250.24813222713,0,0,0,0,0.635233288194017
"Victor Muffat-Jeandet","France",0,2024,1373.9885582291,1248.47461842235,1314.63972756364,1321.36870320773,1368.4303721273,1428.78748302353,1372.06826678145,1320.9873429329,0,0,0,0.729559748427673,0.74110550289302
"Blaise Giezendanner","France",0,2476,1371.54852513739,1376.75208061168,1319.96964711474,1265.96711161425,1270.59436651415,1250.04495432085,1262.19273771662,1365.91705285796,1,0,1,0,0
"Paco Rassat","France",0,5371,1365.97451595234,1248.47461842235,1258.55203353589,1265.96711161425,1362.72938430664,1281.5478326101,1363.39128601086,1250.24813222713,0,0,0,0,0.590914686692109
"Leo Anguenot","France",0,2997,1365.55600634282,1248.47461842235,1258.55203353589,1425.8673081496,1215.1046989015,1281.5478326101,1362.73489273116,1250.24813222713,0,0,0,0.553459119496855,0.232918872337806
"Linus Strasser","Germany",0,1932,1322.47366000305,1293.87398584389,1258.55203353589,1161.54015825167,1548.78259743969,1338.87525872661,1318.4478228681,1295.76928595021,0,0,0,0.383561643835616,1
"Alexander Schmid","Germany",0,2410,1441.260832889,1248.47461842235,1258.55203353589,1444.93826495079,1321.3918379456,1281.5478326101,1436.9161775428,1250.24813222713,0,0,0,1,0.606060606060606
"Simon Jocher","Germany",0,4305,1351.37833527591,1324.8127756337,1342.37269399623,1265.96711161425,1270.59436651415,1315.99369440222,1262.19273771662,1347.32412287552,1,0,1,0,0
"Romed Baumann","Germany",0,10,1344.6110529515,1343.9467307626,1307.62529656334,1273.52204492504,1270.16497483374,1382.35479031314,1268.13887334761,1338.50811423665,1,0,1,0,0
"Fabian Gratz","Germany",0,4358,1413.11431077985,1248.47461842235,1258.55203353589,1407.42292089312,1283.04890159404,1281.5478326101,1407.81069348405,1250.24813222713,0,0,0,1,0.0606060606060606
"Dave Ryding","Great Britain",0,2375,1470.84919513236,1248.47461842235,1258.55203353589,1296.30371402914,1471.26902020791,1281.5478326101,1471.13944422397,1250.24813222713,0,0,0,0,1
"Billy Major","Great Britain",0,2607,1340.04325444699,1248.47461842235,1258.55203353589,1265.96711161425,1340.50134012432,1281.5478326101,1340.10684881213,1250.24813222713,0,0,0,0,1
"Dominik Paris","Italy",0,91,1552.98534715876,1522.35591340673,1457.03230800655,1256.93742080116,1283.1061601568,1345.31648410534,1252.74763058229,1547.28837359634,1,0,1,0.0224761191234314,0
"Luca De Aliprandini","Italy",0,1799,1493.20031079562,1275.95229665735,1289.922846683,1484.4738237628,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,0,0,0,1,0.0869115364718055
"Mattia Casse","Italy",0,158,1490.90826556333,1446.47299867927,1447.22986869856,1229.38269254436,1304.1753703831,1248.14881088237,1232.14723403153,1484.22207843679,0.825641025641026,0,0.840136054421769,0,0
"Alex Vinatzer","Italy",0,4040,1503.18575265269,1248.47461842235,1258.55203353589,1481.75448278199,1420.20863184416,1281.5478326101,1499.95847989695,1250.24813222713,0,0,0,0.606855216332647,1
"Florian Schieder","Italy",0,3043,1393.49274870318,1425.13005495857,1248.84135693451,1265.96711161425,1270.59436651415,1276.42572362159,1262.19273771662,1388.21357120486,0.707692307692308,0,0.387755102040816,0,0
"Filippo Della Vite","Italy",0,5526,1313.94611836071,1248.47461842235,1258.55203353589,1308.89725222753,1282.61615442848,1281.5478326101,1310.07098617147,1250.24813222713,0,0,0,0.925266903914591,0.0310398344542162
"Tommaso Sala","Italy",0,2588,1381.07712744968,1248.47461842235,1258.55203353589,1240.67371805761,1400.35038575176,1281.5478326101,1382.41861169768,1250.24813222713,0,0,0,0.0674283573702941,1
"Christof Innerhofer","Italy",0,13,1346.54173570173,1332.72660440073,1329.3646267406,1243.46408523101,1275.57770360813,1319.60015554925,1247.49527801291,1340.62947191652,1,0,1,0,0
"Giovanni Borsotti","Italy",0,114,1382.18568126246,1248.47461842235,1231.72486750008,1387.43156030809,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,0,0,0.16156462585034,0.876568645813823,0.057941024314537
"Stefano Gross","Italy",0,137,1333.91126671294,1248.47461842235,1258.55203353589,1265.96711161425,1333.96725247586,1281.5478326101,1335.02218084952,1250.24813222713,0,0,0,0,1
"Giovanni Franzoni","Italy",0,5497,1298.83812884502,1292.68652035721,1305.87472088341,1242.43646134462,1270.59436651415,1288.23361710708,1245.60472608747,1321.22510705527,0.32,0,0.510204081632653,0.467503277767372,0
"Sam Hadley","New Zealand",0,6979,1294.02626544245,1248.47461842235,1258.55203353589,1293.83418934998,1270.59436651415,1281.5478326101,1294.13608357544,1250.24813222713,0,0,0,1,0
"Henrik Kristoffersen","Norway",0,2391,1671.36866019248,1248.47461842235,1308.98820464879,1627.75187741884,1599.17507952056,1335.85779840895,1667.26297893761,1309.72399628773,0,0,0,0.679951059222462,1
"Timon Haugan","Norway",0,3049,1591.98772020688,1248.47461842235,1258.55203353589,1501.62258422424,1564.157078007,1281.5478326101,1586.92119947536,1250.24813222713,0,0,0,0.421569656717926,1
"Atle Lie McGrath","Norway",0,4711,1603.68302827223,1248.47461842235,1321.83552284624,1556.10814570028,1553.56312992048,1331.99556742401,1599.36681803988,1324.04909064528,0,0,0.0661157024793388,0.462366720271274,0.699228791773779
"Adrian Smiseth Sejersted","Norway",0,2386,1477.33747261932,1427.98390283408,1439.11895537049,1265.96711161425,1270.59436651415,1295.59466762297,1262.19273771662,1471.20934075604,1,0,1,0,0
"Alexander Steen Olsen","Norway",0,5520,1448.21431898802,1248.47461842235,1258.55203353589,1468.95504663872,1399.32184470077,1281.5478326101,1448.00838949041,1250.24813222713,0,0,0,0.455718309914432,0.77120822622108
"Fredrik Møller","Norway",0,5758,1275.34834401516,1309.74149471904,1369.72431242209,1202.87724138493,1270.59436651415,1281.5478326101,1208.47615200403,1376.56530373014,1,0,1,0.404085200909349,0
"Rasmus Windingstad","Norway",0,2518,1318.74247809754,1232.90912506173,1228.73526269809,1411.05283876089,1297.84034345362,1300.12681678113,1417.53925070499,1204.23753415037,0.130268199233716,0,0.462809917355372,0.489564762640172,0.0205655526992288
"Rasmus Bakkevig","Norway",0,7233,1283.84533796032,1248.47461842235,1258.55203353589,1279.4501973916,1270.59436651415,1281.5478326101,1280.56375771595,1250.24813222713,0,0,0,0.47143273439424,0
"Oscar Andreas Sandvik","Norway",0,6803,1297.34362555666,1248.47461842235,1258.55203353589,1281.72165100002,1312.17418601639,1281.5478326101,1297.57616843687,1250.24813222713,0,0,0,0.101021300227337,0.308483290488432
"Jesper Wahlqvist","Norway",0,6778,1287.53168886567,1248.47461842235,1258.55203353589,1284.69453794962,1270.59436651415,1281.5478326101,1286.90944645731,1250.24813222713,0,0,0,0.514290255702807,0
"Piotr Habdas","Poland",0,3055,1260.64180644975,1248.47461842235,1258.55203353589,1271.86958406186,1272.09093833413,1281.5478326101,1260.38450969063,1250.24813222713,0,0,0,1,1
"Adam Novacek","Slovakia",0,7242,1298.90906876304,1248.47461842235,1258.55203353589,1265.96711161425,1299.04665508117,1281.5478326101,1298.96354258895,1250.24813222713,0,0,0,0,1
"Zan Kranjec","Slovenia",0,1942,1580.57795173985,1248.47461842235,1258.55203353589,1583.20653778,1265.77481304502,1281.5478326101,1575.59409391757,1250.24813222713,0,0,0,1,1
"Miha Hrobat","Slovenia",0,2633,1474.55752521472,1486.8498750895,1297.76980538871,1269.16539377678,1293.12056443913,1259.92505494279,1267.62028720669,1468.20846042229,1,0,1,0,0
"Anze Gartner","Slovenia",0,5573,1277.92465838544,1248.47461842235,1258.55203353589,1276.81384379369,1270.59436651415,1281.5478326101,1277.57065603143,1250.24813222713,0,0,0,0.325,0
"Nejc Naralocnik","Slovenia",0,3001,1263.14475266578,1261.2374320014,1280.39864867381,1265.96711161425,1270.59436651415,1270.86680722356,1262.19273771662,1260.39628909972,1,0,0.869565217391304,0,0
"Kristoffer Jakobsen","Sweden",0,2765,1456.48517303278,1248.47461842235,1258.55203353589,1299.69898016173,1458.89227415345,1281.5478326101,1455.60908563237,1250.24813222713,0,0,0,0,1
"Felix Monsen","Sweden",0,2567,1309.12554772107,1285.25943511332,1298.7112428671,1265.96711161425,1270.59436651415,1281.86243504043,1262.19273771662,1306.18754898227,1,0,1,0,0
"Adam Hofstedt","Sweden",0,5449,1217.39267511029,1248.47461842235,1258.55203353589,1218.21984113146,1288.94674214609,1281.5478326101,1215.04511005355,1250.24813222713,0,0,0,1,0.826747720364742
"Emil Pettersson","Sweden",0,7925,1268.73563777779,1248.47461842235,1258.55203353589,1265.96711161425,1268.6894870794,1281.5478326101,1270.12332415393,1250.24813222713,0,0,0,0,0.486322188449848
"Marco Odermatt","Switzerland",0,3040,1763.48621724455,1678.15713435598,1614.9426321983,1691.22847549117,1298.38261549842,1304.10511903077,1694.84559418372,1737.88785278436,0.90110482349771,0,0.708732963149924,0.904380593499765,0.0208333333333333
"Loic Meillard","Switzerland",0,2565,1593.94404257673,1287.48308538231,1360.74593895836,1596.08014855883,1579.70628369741,1389.15444916694,1637.14484965316,1376.41364213079,0.0204796550794934,0,0.490661282180717,0.885539331135186,1
"Franjo Von Allmen","Switzerland",0,5674,1541.64012179889,1511.22453877231,1413.47765562635,1265.96711161425,1270.59436651415,1281.5478326101,1262.19273771662,1534.85465583838,0.879547291835085,0,0.565371024734982,0,0
"Stefan Rogentin","Switzerland",0,3505,1522.29759492564,1472.54620511306,1468.04656848913,1277.56403677209,1270.59436651415,1297.48446107848,1279.79212263223,1522.63656333293,0.880625168418216,0,0.690560323069157,0.0188412623645784,0
"Thomas Tumler","Switzerland",0,2409,1532.09179585599,1261.24456202948,1262.19286205623,1522.13794761863,1270.59436651415,1281.5478326101,1526.63498948098,1286.50848747472,0,0,0.0908632004038365,0.659444182760245,0
"Alexis Monney","Switzerland",0,5493,1492.64743277552,1481.54764030163,1365.44514915918,1299.37377348063,1270.59436651415,1281.5478326101,1299.80705761066,1491.5894707106,0.724333063864187,0,0.363452801615346,0.024493641073952,0
"Tanguy Nef","Switzerland",0,3065,1467.88681484042,1248.47461842235,1258.55203353589,1237.41884719064,1466.48121680242,1281.5478326101,1465.48252635019,1250.24813222713,0,0,0,0.0565237870937353,0.916666666666667
"Justin Murisier","Switzerland",0,67,1460.96602519721,1470.76046601699,1389.61201249719,1363.1159852162,1212.35720392335,1341.1373682204,1367.90925523985,1468.36605900504,0.593909997305308,0,0.545179202423019,0.678285445124823,0
"Gino Caviezel","Switzerland",0,2402,1458.57818600226,1248.47461842235,1326.3105716328,1500.13687415784,1319.47400220461,1308.78902352733,1505.45773685192,1341.91582947392,0,0,0.545179202423019,0.71596796985398,0.0416666666666667
"Daniel Yule","Switzerland",0,2404,1441.52847985359,1248.47461842235,1258.55203353589,1277.4697151933,1443.65042127075,1281.5478326101,1443.12333338507,1250.24813222713,0,0,0,0.0565237870937353,1
"Marc Rochat","Switzerland",0,2812,1431.1057840885,1248.47461842235,1258.55203353589,1287.98524549708,1435.5561362819,1281.5478326101,1431.38316759685,1250.24813222713,0,0,0,0,0.833333333333333
"Ryan Cochran-Siegle","USA",0,1918,1474.7876727547,1488.97462712207,1385.33023464278,1327.94263577992,1286.23526144354,1373.897234432,1329.81324389333,1468.46960013121,1,0,1,0.45,0
"River Radamus","USA",0,2986,1430.14854616079,1228.81228116885,1297.59979672774,1489.85320001807,1252.32308381013,1340.44184402825,1458.58493697112,1272.80761600087,0.094488188976378,0,0.551724137931034,1,0.930232558139535
"Tommy Ford","USA",0,173,1390.54249156747,1211.26731030088,1272.98121217945,1385.94482241416,1244.03341746682,1281.5478326101,1386.76129368024,1236.41388425378,0,0,0,1,0.0930232558139535
"Benjamin Ritchie","USA",0,5296,1389.243151729,1248.47461842235,1258.55203353589,1265.96711161425,1386.89116244246,1281.5478326101,1387.90598566002,1250.24813222713,0,0,0,0,1
"Bryce Bennett","USA",0,2387,1369.47967108951,1417.08551844043,1247.64493933494,1265.96711161425,1270.59436651415,1359.21373556771,1262.19273771662,1363.66121857611,1,0,1,0,0
"Jared Goldberg","USA",0,2445,1325.56844240673,1315.47154555236,1297.39551159229,1312.72347018778,1270.59436651415,1312.33200087339,1312.1225657802,1319.76901584895,1,0,1,0,0
