Skier,ID,Nation,Ranking,Points,Wins
Matthieu Bailet,2742,France,73,71,0
Matthias Iten,4712,Switzerland,74,70,0
Samuel Kolega,3029,Croatia,75,63,0
Hans Grahl-Madsen,6712,Norway,76,62,0
Benjamin Jacques Alliod,5631,Italy,77,60,0
Joan Verdu Sanchez,2551,Andorra,77,60,0
Alexander Schmid,2410,Germany,79,59,0
Dominik Raschner,2639,Austria,80,58,0
Johannes Strolz,2401,Austria,81,55,0
Fabian Ax Swartz,6700,Sweden,82,49,0
Brodie Seger,2711,Canada,82,49,0
Anton Grammel,3004,Germany,84,45,0
Billy Major,2607,Great Britain,85,44,0
Andreas Ploier,4998,Austria,85,44,0
Luis Vogt,5613,Germany,85,44,0
Flavio Vitale,7093,France,88,43,0
Blaise Giezendanner,2476,France,89,39,0
Sam Morse,2636,USA,90,37,0
Loevan Parand,5340,France,91,36,0
Romed Baumann,10,Germany,92,35,0
Aleksander Aamodt Kilde,2393,Norway,92,35,0
Adrien Theaux,19,France,92,35,0
Sam Alphand,4183,France,95,34,0
Luca De Aliprandini,1799,Italy,96,32,0
Tobias Kastlunger,5321,Italy,96,32,0
Ryder Sarchett,6284,USA,96,32,0
Jonas Stockinger,3030,Germany,96,32,0
Riley Seger,4304,Canada,100,29,0
Felix Monsén,2567,Sweden,101,27,0
Filippo Della Vite,5526,Italy,102,26,0
Auguste Aulnette,5430,France,103,24,0
Bryce Bennett,2387,USA,103,24,0
Jeffrey Read,2208,Canada,105,23,0
Stefan Rieser,5303,Austria,105,23,0
Hugo Desgrippes,5508,France,107,22,0
Simon Rueland,3725,Austria,107,22,0
Ramon Zenhäusern,2427,Switzerland,107,22,0
Henrik Von Appen,2505,Chile,110,21,0
Giovanni Borsotti,114,Italy,111,20,0
Kristoffer Jakobsen,2765,Sweden,111,20,0
Joaquim Salarich,2697,Spain,111,20,0
Vincent Wieser,5486,Austria,111,20,0
Adrian Pertl,4172,Austria,115,18,0
Charles Gamel Seigneur,5612,France,116,16,0
Benjamin Ritchie,5296,USA,116,16,0
Antoine Azzolin,6717,France,118,15,0
Sebastian Holzmann,2425,Germany,119,14,0
Albert Ortega,4313,Spain,119,14,0
Martin Cater,1919,Slovenia,121,13,0
Erik Arvidsson,2717,USA,122,12,0
Lenz Hächler,6883,Switzerland,122,12,0
Yohei Koyama,2447,Japan,122,12,0
Wiley Maple,1808,USA,122,12,0
Istok Rodes,2454,Croatia,122,12,0
Tormis Laine,4056,Estonia,127,11,0
Raphael Lessard,5312,Canada,127,11,0
Matteo Canins,4739,Italy,129,10,0
William Hansson,5403,Sweden,130,8,0
Nicolo Molteni,4296,Italy,130,8,0
Aleix Aubert Serracanta,6824,Spain,132,7,0
Marc Rochat,2812,Switzerland,132,7,0
Manuel Traninger,2988,Austria,132,7,0
Shiro Aihara,4980,Japan,135,6,0
Jared Goldberg,2445,USA,135,6,0
Lars Rösti,4300,Switzerland,135,6,0
Max Perathoner,6656,Italy,138,5,0
Cooper Puckett,5567,USA,138,5,0
Juan Del Campo,2602,Spain,140,4,0
Nejc Naralocnik,3001,Slovenia,140,4,0
Erik Read,1920,Canada,140,4,0
George Steffey,4295,USA,140,4,0
Gustav Wissting,7109,Sweden,140,4,0
Corrado Barbera,5644,Italy,145,3,0
Livio Hiltbrand,7095,Switzerland,145,3,0
Jesper Pohjolainen,5401,Finland,145,3,0
Andreas Zampa,1973,Slovakia,145,3,0
Jett Seymour,4992,USA,149,2,0
