Skier,ID,Nation,Ranking,Points,Wins
Joan Verdu Sanchez,2551,Andorra,83,60,0
Lars Rösti,4300,Switzerland,84,59,0
Alexander Schmid,2410,Germany,84,59,0
Blaise Giezendanner,2476,France,86,57,0
Luis Vogt,5613,Germany,86,57,0
Johannes Strolz,2401,Austria,88,55,0
Felix Monsén,2567,Sweden,89,54,0
Brodie Seger,2711,Canada,90,51,0
Giovanni Borsotti,114,Italy,91,49,0
Benjamin Ritchie,5296,USA,92,48,0
Andreas Ploier,4998,Austria,93,45,0
Erik Arvidsson,2717,USA,94,44,0
Billy Major,2607,Great Britain,94,44,0
Flavio Vitale,7093,France,96,43,0
Auguste Aulnette,5430,France,97,40,0
Ramon Zenhäusern,2427,Switzerland,97,40,0
Sam Alphand,4183,France,99,39,0
Bryce Bennett,2387,USA,100,37,0
Sam Morse,2636,USA,100,37,0
Ryder Sarchett,6284,USA,100,37,0
Filippo Della Vite,5526,Italy,103,36,0
Loevan Parand,5340,France,103,36,0
Romed Baumann,10,Germany,105,35,0
Aleksander Aamodt Kilde,2393,Norway,105,35,0
Adrien Theaux,19,France,105,35,0
Luca De Aliprandini,1799,Italy,108,32,0
Tobias Kastlunger,5321,Italy,108,32,0
Vincent Wieser,5486,Austria,108,32,0
Antoine Azzolin,6717,France,111,30,0
Wiley Maple,1808,USA,111,30,0
Riley Seger,4304,Canada,113,29,0
Jeffrey Read,2208,Canada,114,24,0
Livio Hiltbrand,7095,Switzerland,115,23,0
Stefan Rieser,5303,Austria,115,23,0
Hugo Desgrippes,5508,France,117,22,0
Simon Rueland,3725,Austria,117,22,0
Henrik Von Appen,2505,Chile,119,21,0
Arnaud Boisset,4710,Switzerland,120,20,0
Kristoffer Jakobsen,2765,Sweden,120,20,0
Joaquim Salarich,2697,Spain,120,20,0
Adrian Pertl,4172,Austria,123,18,0
Charles Gamel Seigneur,5612,France,124,16,0
Erik Read,1920,Canada,125,15,0
Sebastian Holzmann,2425,Germany,126,14,0
Albert Ortega,4313,Spain,126,14,0
Jett Seymour,4992,USA,128,13,0
Lenz Hächler,6883,Switzerland,129,12,0
Yohei Koyama,2447,Japan,129,12,0
Jesper Pohjolainen,5401,Finland,129,12,0
Istok Rodes,2454,Croatia,129,12,0
Luke Winters,4709,USA,129,12,0
Tormis Laine,4056,Estonia,134,11,0
Raphael Lessard,5312,Canada,134,11,0
Theodor Brækken,6709,Norway,136,10,0
Matteo Canins,4739,Italy,136,10,0
Andreas Zampa,1973,Slovakia,136,10,0
William Hansson,5403,Sweden,139,8,0
Nicolo Molteni,4296,Italy,139,8,0
Aleix Aubert Serracanta,6824,Spain,141,7,0
Fadri Janutin,5338,Switzerland,141,7,0
Marc Rochat,2812,Switzerland,141,7,0
Manuel Traninger,2988,Austria,141,7,0
Shiro Aihara,4980,Japan,145,6,0
Jared Goldberg,2445,USA,145,6,0
Guerlain Favre,5499,France,147,5,0
Max Perathoner,6656,Italy,147,5,0
Cooper Puckett,5567,USA,147,5,0
Juan Del Campo,2602,Spain,150,4,0
Bridger Gile,5310,USA,150,4,0
Nejc Naralocnik,3001,Slovenia,150,4,0
Tommaso Saccardi,5587,Italy,150,4,0
George Steffey,4295,USA,150,4,0
Simon Talacci,5494,Italy,150,4,0
Gustav Wissting,7109,Sweden,150,4,0
Corrado Barbera,5644,Italy,157,3,0
