Skier,ID,Nation,Ranking,Points,Wins
Billy Major,2607,Great Britain,86,37,0
Loevan Parand,5340,France,87,36,0
Fabian Ax Swartz,6700,Sweden,88,35,0
Romed Baumann,10,Germany,88,35,0
Aleksander Aamodt Kilde,2393,Norway,88,35,0
Adrien Theaux,19,France,88,35,0
Luca De Aliprandini,1799,Italy,92,32,0
Tobias Kastlunger,5321,Italy,92,32,0
Ryder Sarchett,6284,USA,92,32,0
Jonas Stockinger,3030,Germany,92,32,0
Filippo Della Vite,5526,Italy,96,26,0
Riley Seger,4304,Canada,96,26,0
Auguste Aulnette,5430,France,98,24,0
Bryce Bennett,2387,USA,98,24,0
Sam Morse,2636,USA,98,24,0
Stefan Rieser,5303,Austria,101,23,0
Hugo Desgrippes,5508,France,102,22,0
Simon Rueland,3725,Austria,102,22,0
Ramon Zenhäusern,2427,Switzerland,102,22,0
Henrik Von Appen,2505,Chile,105,21,0
Giovanni Borsotti,114,Italy,106,20,0
Joaquim Salarich,2697,Spain,106,20,0
Vincent Wieser,5486,Austria,106,20,0
Sam Alphand,4183,France,109,19,0
Jeffrey Read,2208,Canada,109,19,0
Blaise Giezendanner,2476,France,111,18,0
Adrian Pertl,4172,Austria,111,18,0
Antoine Azzolin,6717,France,113,15,0
Sebastian Holzmann,2425,Germany,114,14,0
Albert Ortega,4313,Spain,114,14,0
Martin Cater,1919,Slovenia,116,13,0
Lenz Hächler,6883,Switzerland,117,12,0
Yohei Koyama,2447,Japan,117,12,0
Istok Rodes,2454,Croatia,117,12,0
Luis Vogt,5613,Germany,117,12,0
Tormis Laine,4056,Estonia,121,11,0
Raphael Lessard,5312,Canada,121,11,0
Matteo Canins,4739,Italy,123,10,0
William Hansson,5403,Sweden,124,8,0
Nicolo Molteni,4296,Italy,124,8,0
Aleix Aubert Serracanta,6824,Spain,126,7,0
Marc Rochat,2812,Switzerland,126,7,0
Shiro Aihara,4980,Japan,128,6,0
Jared Goldberg,2445,USA,128,6,0
Lars Rösti,4300,Switzerland,128,6,0
Cooper Puckett,5567,USA,131,5,0
Nejc Naralocnik,3001,Slovenia,132,4,0
Erik Read,1920,Canada,132,4,0
George Steffey,4295,USA,132,4,0
Gustav Wissting,7109,Sweden,132,4,0
Corrado Barbera,5644,Italy,136,3,0
Livio Hiltbrand,7095,Switzerland,136,3,0
Jesper Pohjolainen,5401,Finland,136,3,0
Andreas Zampa,1973,Slovakia,136,3,0
Max Perathoner,6656,Italy,140,2,0
Jett Seymour,4992,USA,140,2,0
Felix Monsén,2567,Sweden,142,1,0
