Skier,ID,Nation,Ranking,Points,Wins
Brodie Seger,2711,Canada,85,49,0
Lars Rösti,4300,Switzerland,87,46,0
Andreas Ploier,4998,Austria,88,45,0
Billy Major,2607,Great Britain,89,44,0
Flavio Vitale,7093,France,90,43,0
Jonas Stockinger,3030,Germany,91,42,0
Blaise Giezendanner,2476,France,92,39,0
Bryce Bennett,2387,USA,93,37,0
Sam Morse,2636,USA,93,37,0
Loevan Parand,5340,France,95,36,0
Benjamin Ritchie,5296,USA,95,36,0
Romed Baumann,10,Germany,97,35,0
Aleksander Aamodt Kilde,2393,Norway,97,35,0
Adrien Theaux,19,France,97,35,0
Sam Alphand,4183,France,100,34,0
Ramon Zenhäusern,2427,Switzerland,101,33,0
Luca De Aliprandini,1799,Italy,102,32,0
Tobias Kastlunger,5321,Italy,102,32,0
Ryder Sarchett,6284,USA,102,32,0
Felix Monsén,2567,Sweden,105,31,0
Riley Seger,4304,Canada,106,29,0
Filippo Della Vite,5526,Italy,107,26,0
Auguste Aulnette,5430,France,108,24,0
Livio Hiltbrand,7095,Switzerland,109,23,0
Jeffrey Read,2208,Canada,109,23,0
Stefan Rieser,5303,Austria,109,23,0
Hugo Desgrippes,5508,France,112,22,0
Simon Rueland,3725,Austria,112,22,0
Henrik Von Appen,2505,Chile,114,21,0
Kristoffer Jakobsen,2765,Sweden,115,20,0
Joaquim Salarich,2697,Spain,115,20,0
Vincent Wieser,5486,Austria,115,20,0
Adrian Pertl,4172,Austria,118,18,0
Martin Cater,1919,Slovenia,119,16,0
Charles Gamel Seigneur,5612,France,119,16,0
Antoine Azzolin,6717,France,121,15,0
Erik Read,1920,Canada,121,15,0
Sebastian Holzmann,2425,Germany,123,14,0
Wiley Maple,1808,USA,123,14,0
Albert Ortega,4313,Spain,123,14,0
Erik Arvidsson,2717,USA,126,12,0
Lenz Hächler,6883,Switzerland,126,12,0
Yohei Koyama,2447,Japan,126,12,0
Istok Rodes,2454,Croatia,126,12,0
Luke Winters,4709,USA,126,12,0
Tormis Laine,4056,Estonia,131,11,0
Raphael Lessard,5312,Canada,131,11,0
Theodor Brækken,6709,Norway,133,10,0
Matteo Canins,4739,Italy,133,10,0
Andreas Zampa,1973,Slovakia,133,10,0
William Hansson,5403,Sweden,136,8,0
Nicolo Molteni,4296,Italy,136,8,0
Aleix Aubert Serracanta,6824,Spain,138,7,0
Marc Rochat,2812,Switzerland,138,7,0
Manuel Traninger,2988,Austria,138,7,0
Shiro Aihara,4980,Japan,141,6,0
Jared Goldberg,2445,USA,141,6,0
Guerlain Favre,5499,France,143,5,0
Max Perathoner,6656,Italy,143,5,0
Cooper Puckett,5567,USA,143,5,0
Juan Del Campo,2602,Spain,146,4,0
Nejc Naralocnik,3001,Slovenia,146,4,0
George Steffey,4295,USA,146,4,0
Simon Talacci,5494,Italy,146,4,0
Gustav Wissting,7109,Sweden,146,4,0
Corrado Barbera,5644,Italy,151,3,0
Jesper Pohjolainen,5401,Finland,151,3,0
Jett Seymour,4992,USA,153,2,0
