Skier,ID,Nation,Ranking,Points,Wins
Leo Anguenot,2997,France,44,172,0
Christof Innerhofer,13,Italy,45,170,0
Zan Kranjec,1942,Slovenia,46,169,0
Fredrik Møller,5758,Norway,46,169,0
Jan Zabystran,2719,Czechia,48,168,1
Alban Elezi Cannaferina,5693,France,49,164,0
Benjamin Jacques Alliod,5631,Italy,50,162,0
Maxence Muzaton,1990,France,51,156,0
Alexis Pinturault,232,France,52,148,0
Justin Murisier,67,Switzerland,53,142,0
Anton Grammel,3004,Germany,54,139,0
Tommaso Sala,2588,Italy,54,139,0
Lukas Feurstein,5336,Austria,56,128,0
Daniel Yule,2404,Switzerland,57,126,0
Thomas Tumler,2409,Switzerland,58,125,0
Niels Hintermann,2768,Switzerland,59,123,0
Alessio Miggiano,5726,Switzerland,60,120,0
Simon Jocher,4305,Germany,61,118,0
Nils Alphand,4310,France,62,115,0
Guglielmo Bosca,2413,Italy,63,112,0
Laurie Taylor,4143,Great Britain,63,112,0
Oscar Andreas Sandvik,6803,Norway,65,111,0
Albert Popov,2597,Bulgaria,66,106,0
James Crawford,2720,Canada,67,104,0
Fabian Ax Swartz,6700,Sweden,68,103,0
Thibaut Favrot,2493,France,69,101,0
Samuel Kolega,3029,Croatia,70,94,0
Dominik Raschner,2639,Austria,70,94,0
Kyle Negomir,4714,USA,72,91,0
Patrick Feurstein,5295,Austria,73,90,0
Elian Lehto,4054,Finland,74,89,0
Dave Ryding,2375,Great Britain,74,89,0
Marco Kohler,3045,Switzerland,76,88,0
Matthieu Bailet,2742,France,77,87,0
Jonas Stockinger,3030,Germany,78,86,0
Stefan Eichberger,5604,Austria,79,76,0
Hans Grahl-Madsen,6712,Norway,80,72,0
Martin Cater,1919,Slovenia,81,70,0
Matthias Iten,4712,Switzerland,81,70,0
Joan Verdu Sanchez,2551,Andorra,83,60,0
Lars Rösti,4300,Switzerland,84,59,0
Alexander Schmid,2410,Germany,84,59,0
Blaise Giezendanner,2476,France,86,57,0
Luis Vogt,5613,Germany,86,57,0
Johannes Strolz,2401,Austria,88,55,0
Felix Monsén,2567,Sweden,89,54,0
Brodie Seger,2711,Canada,90,51,0
Giovanni Borsotti,114,Italy,91,49,0
Benjamin Ritchie,5296,USA,92,48,0
Andreas Ploier,4998,Austria,93,45,0
Erik Arvidsson,2717,USA,94,44,0
Billy Major,2607,Great Britain,94,44,0
Flavio Vitale,7093,France,96,43,0
Auguste Aulnette,5430,France,97,40,0
Ramon Zenhäusern,2427,Switzerland,97,40,0
Sam Alphand,4183,France,99,39,0
Bryce Bennett,2387,USA,100,37,0
Sam Morse,2636,USA,100,37,0
Ryder Sarchett,6284,USA,100,37,0
Filippo Della Vite,5526,Italy,103,36,0
Loevan Parand,5340,France,103,36,0
Romed Baumann,10,Germany,105,35,0
Aleksander Aamodt Kilde,2393,Norway,105,35,0
Adrien Theaux,19,France,105,35,0
Luca De Aliprandini,1799,Italy,108,32,0
Tobias Kastlunger,5321,Italy,108,32,0
Vincent Wieser,5486,Austria,108,32,0
Antoine Azzolin,6717,France,111,30,0
Wiley Maple,1808,USA,111,30,0
Riley Seger,4304,Canada,113,29,0
Jeffrey Read,2208,Canada,114,24,0
Livio Hiltbrand,7095,Switzerland,115,23,0
Stefan Rieser,5303,Austria,115,23,0
Hugo Desgrippes,5508,France,117,22,0
Simon Rueland,3725,Austria,117,22,0
Henrik Von Appen,2505,Chile,119,21,0
Arnaud Boisset,4710,Switzerland,120,20,0
Kristoffer Jakobsen,2765,Sweden,120,20,0
Joaquim Salarich,2697,Spain,120,20,0
Adrian Pertl,4172,Austria,123,18,0
Rasmus Bakkevig,7233,Norway,124,16,0
Charles Gamel Seigneur,5612,France,124,16,0
Erik Read,1920,Canada,126,15,0
Sebastian Holzmann,2425,Germany,127,14,0
Albert Ortega,4313,Spain,127,14,0
Jett Seymour,4992,USA,129,13,0
Lenz Hächler,6883,Switzerland,130,12,0
Yohei Koyama,2447,Japan,130,12,0
Jesper Pohjolainen,5401,Finland,130,12,0
Istok Rodes,2454,Croatia,130,12,0
Luke Winters,4709,USA,130,12,0
Tormis Laine,4056,Estonia,135,11,0
Raphael Lessard,5312,Canada,135,11,0
Theodor Brækken,6709,Norway,137,10,0
Matteo Canins,4739,Italy,137,10,0
Andreas Zampa,1973,Slovakia,137,10,0
William Hansson,5403,Sweden,140,8,0
Nicolo Molteni,4296,Italy,140,8,0
Aleix Aubert Serracanta,6824,Spain,142,7,0
Fadri Janutin,5338,Switzerland,142,7,0
Marc Rochat,2812,Switzerland,142,7,0
Manuel Traninger,2988,Austria,142,7,0
Shiro Aihara,4980,Japan,146,6,0
Jared Goldberg,2445,USA,146,6,0
Guerlain Favre,5499,France,148,5,0
Max Perathoner,6656,Italy,148,5,0
Cooper Puckett,5567,USA,148,5,0
Juan Del Campo,2602,Spain,151,4,0
Bridger Gile,5310,USA,151,4,0
Nejc Naralocnik,3001,Slovenia,151,4,0
Tommaso Saccardi,5587,Italy,151,4,0
George Steffey,4295,USA,151,4,0
Simon Talacci,5494,Italy,151,4,0
Gustav Wissting,7109,Sweden,151,4,0
Corrado Barbera,5644,Italy,158,3,0
