Skier,ID,Nation,Ranking,Points,Wins
Neja Dvornik,3890,Slovenia,70,41,0
Allison Mollin,4773,USA,71,40,0
Franziska Gritsch,3694,Austria,72,39,0
Madeleine Sylvester-Davik,5486,Norway,72,39,0
Isabella Wright,3934,USA,74,35,0
Anuk Brändli,5277,Switzerland,75,32,0
Elisabeth Bocock,4761,USA,76,31,0
Marie Lamure,3993,France,77,29,0
Vanessa Kasper,3023,Switzerland,78,28,0
Delia Durrer,4074,Switzerland,79,26,0
Sue Piller,5832,Switzerland,80,25,0
Haley Cutler,5280,USA,81,23,0
Joana Hählen,169,Switzerland,81,23,0
Katie Hensien,3887,USA,83,22,0
Erika Pykäläinen,3894,Finland,84,21,0
Nadia Delago,3013,Italy,85,19,0
Cassidy Gray,4154,Canada,85,19,0
Ricarda Haaser,260,Austria,87,18,0
Bianca Bakke Westhoff,4160,Norway,87,18,0
Tricia Mangan,1341,USA,89,17,0
Aline Danioth,1321,Switzerland,90,15,0
Nadine Fest,2969,Austria,90,15,0
Doriane Escane,3577,France,92,14,0
Amelia Smart,2983,Canada,92,14,0
Mary Bocock,4764,USA,94,13,0
Hilma Lövblom,3985,Sweden,94,13,0
Carla Mijares Ruf,4106,Andorra,94,13,0
Giulia Valleriani,5329,Italy,94,13,0
llaria Ghisalberti,4151,Italy,98,12,0
Aline Höpli,4226,Switzerland,99,11,0
Lena Wechner,4141,Austria,99,11,0
Nicole Good,3782,Switzerland,101,10,0
Jessica Hilzinger,1339,Germany,102,9,0
Chisaki Maeda,2985,Japan,102,9,0
Victoria Olivier,4232,Austria,102,9,0
Leona Popovic,1193,Croatia,102,9,0
Corinne Suter,177,Switzerland,102,9,0
Fabiana Dorigo,4130,Germany,107,8,0
Priska Ming-Nufer,170,Switzerland,107,8,0
Emilia Mondinelli,4987,Italy,107,8,0
Cande Moreno Becerra,3777,Andorra,107,8,0
Sara Thaler,5054,Italy,107,8,0
Christina Ager,390,Austria,112,7,0
Jana Fritz,5269,Germany,112,7,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,112,7,0
Simone Wild,397,Switzerland,112,7,0
Viktoria Bürgler,4323,Austria,116,6,0
Moa Landström,5364,Sweden,116,6,0
Zita Toth,3970,Hungary,116,6,0
Sara Allemand,4144,France,119,5,0
Justine Lamontagne,4286,Canada,119,5,0
Alice Pazzaglia,4303,Italy,119,5,0
Beatrice Sola,4229,Italy,119,5,0
Dania Allenbach,6136,Switzerland,123,4,0
Inni Holm Wembstad,4139,Norway,123,4,0
Rosa Pohjolainen,4060,Finland,125,3,0
Carmen Spielberger,5019,Austria,125,3,0
Noa Szollos,4124,Israel,125,3,0
Leonie Raich,5024,Austria,128,2,0
Leonie Zegg,5539,Austria,129,1,0
