Skier,ID,Nation,Ranking,Points,Wins
Leona Popovic,1193,Croatia,106,9,0
Sara Allemand,4144,France,110,8,0
Fabiana Dorigo,4130,Germany,110,8,0
Emilia Mondinelli,4987,Italy,110,8,0
Cande Moreno Becerra,3777,Andorra,110,8,0
Sara Thaler,5054,Italy,110,8,0
Nika Tomsic,3581,Slovenia,110,8,0
Jana Fritz,5269,Germany,116,7,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,116,7,0
Simone Wild,397,Switzerland,116,7,0
Viktoria Bürgler,4323,Austria,119,6,0
Moa Landström,5364,Sweden,119,6,0
Emily Schöpf,3996,Austria,119,6,0
Zita Toth,3970,Hungary,119,6,0
Justine Lamontagne,4286,Canada,123,5,0
Alice Pazzaglia,4303,Italy,123,5,0
Beatrice Sola,4229,Italy,123,5,0
Dania Allenbach,6136,Switzerland,126,4,0
Inni Holm Wembstad,4139,Norway,126,4,0
Rosa Pohjolainen,4060,Finland,128,3,0
Carmen Spielberger,5019,Austria,128,3,0
Noa Szollos,4124,Israel,128,3,0
Leonie Raich,5024,Austria,131,2,0
Leonie Zegg,5539,Austria,132,1,0
