Skier,ID,Nation,Ranking,Points,Wins
Hilma Lövblom,3985,Sweden,87,45,0
Tricia Mangan,1341,USA,88,43,0
Haley Cutler,5280,USA,89,41,0
Neja Dvornik,3890,Slovenia,89,41,0
llaria Ghisalberti,4151,Italy,91,38,0
Cassidy Gray,4154,Canada,92,37,0
Delia Durrer,4074,Switzerland,93,36,0
Martina Dubovska,168,Czechia,94,34,0
Emilia Mondinelli,4987,Italy,95,33,0
Anuk Brändli,5277,Switzerland,96,32,0
Bianca Bakke Westhoff,4160,Norway,97,31,0
Doriane Escane,3577,France,98,29,0
Fabiana Dorigo,4130,Germany,99,28,0
Amelia Smart,2983,Canada,100,25,0
Aline Höpli,4226,Switzerland,101,24,0
Katie Hensien,3887,USA,102,22,0
Priska Ming-Nufer,170,Switzerland,102,22,0
Sara Allemand,4144,France,104,21,0
Aline Danioth,1321,Switzerland,104,21,0
Erika Pykäläinen,3894,Finland,104,21,0
Dania Allenbach,6136,Switzerland,107,20,0
Liv Moritz,4744,USA,107,20,0
Sophie Nyberg,5593,Sweden,109,18,0
Sara Thaler,5054,Italy,109,18,0
Giulia Valleriani,5329,Italy,109,18,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,112,16,0
Lena Wechner,4141,Austria,112,16,0
Carla Mijares Ruf,4106,Andorra,114,13,0
Alice Pazzaglia,4303,Italy,115,12,0
Christina Ager,390,Austria,116,11,0
Nicole Good,3782,Switzerland,117,10,0
Justine Lamontagne,4286,Canada,117,10,0
Ali Nullmeyer,2972,Canada,117,10,0
Jessica Hilzinger,1339,Germany,120,9,0
Chisaki Maeda,2985,Japan,120,9,0
Victoria Olivier,4232,Austria,120,9,0
Leona Popovic,1193,Croatia,120,9,0
Giorgia Collomb,5332,Italy,124,8,0
Jasmin Mathis,4969,Switzerland,124,8,0
Cande Moreno Becerra,3777,Andorra,124,8,0
Nika Tomsic,3581,Slovenia,124,8,0
Jana Fritz,5269,Germany,128,7,0
Garance Meyer,5279,France,128,7,0
Simone Wild,397,Switzerland,128,7,0
Viktoria Bürgler,4323,Austria,131,6,0
Moa Landström,5364,Sweden,131,6,0
Emily Schöpf,3996,Austria,131,6,0
Zita Toth,3970,Hungary,131,6,0
Beatrice Sola,4229,Italy,135,5,0
Inni Holm Wembstad,4139,Norway,136,4,0
Rosa Pohjolainen,4060,Finland,137,3,0
Carmen Spielberger,5019,Austria,137,3,0
Noa Szollos,4124,Israel,137,3,0
Leonie Raich,5024,Austria,140,2,0
Lisa Grill,3899,Austria,141,1,0
Leonie Zegg,5539,Austria,141,1,0
