Skier,ID,Nation,Ranking,Points,Wins
Franziska Gritsch,3694,Austria,70,39,0
Madeleine Sylvester-Davik,5486,Norway,70,39,0
Isabella Wright,3934,USA,72,35,0
Anuk Brändli,5277,Switzerland,73,32,0
Elisabeth Bocock,4761,USA,74,31,0
Marie Lamure,3993,France,75,29,0
Vanessa Kasper,3023,Switzerland,76,28,0
Delia Durrer,4074,Switzerland,77,26,0
Sue Piller,5832,Switzerland,78,25,0
Haley Cutler,5280,USA,79,23,0
Joana Hählen,169,Switzerland,79,23,0
Katie Hensien,3887,USA,81,22,0
Allison Mollin,4773,USA,81,22,0
Erika Pykäläinen,3894,Finland,83,21,0
Cassidy Gray,4154,Canada,84,19,0
Ricarda Haaser,260,Austria,85,18,0
Bianca Bakke Westhoff,4160,Norway,85,18,0
Tricia Mangan,1341,USA,87,17,0
Aline Danioth,1321,Switzerland,88,15,0
Doriane Escane,3577,France,89,14,0
Amelia Smart,2983,Canada,89,14,0
Mary Bocock,4764,USA,91,13,0
Hilma Lövblom,3985,Sweden,91,13,0
Carla Mijares Ruf,4106,Andorra,91,13,0
Giulia Valleriani,5329,Italy,91,13,0
llaria Ghisalberti,4151,Italy,95,12,0
Janine Schmitt,4140,Switzerland,95,12,0
Aline Höpli,4226,Switzerland,97,11,0
Lena Wechner,4141,Austria,97,11,0
Nicole Good,3782,Switzerland,99,10,0
Jessica Hilzinger,1339,Germany,100,9,0
Chisaki Maeda,2985,Japan,100,9,0
Victoria Olivier,4232,Austria,100,9,0
Leona Popovic,1193,Croatia,100,9,0
Fabiana Dorigo,4130,Germany,104,8,0
Nadine Fest,2969,Austria,104,8,0
Priska Ming-Nufer,170,Switzerland,104,8,0
Emilia Mondinelli,4987,Italy,104,8,0
Cande Moreno Becerra,3777,Andorra,104,8,0
Christina Ager,390,Austria,109,7,0
Jana Fritz,5269,Germany,109,7,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,109,7,0
Simone Wild,397,Switzerland,109,7,0
Viktoria Bürgler,4323,Austria,113,6,0
Nadia Delago,3013,Italy,113,6,0
Moa Landström,5364,Sweden,113,6,0
Zita Toth,3970,Hungary,113,6,0
Sara Allemand,4144,France,117,5,0
Justine Lamontagne,4286,Canada,117,5,0
Alice Pazzaglia,4303,Italy,117,5,0
Beatrice Sola,4229,Italy,117,5,0
Dania Allenbach,6136,Switzerland,121,4,0
Rosa Pohjolainen,4060,Finland,122,3,0
Noa Szollos,4124,Israel,122,3,0
Leonie Raich,5024,Austria,124,2,0
