Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,1,Anny Rüegg-Hardmeier,Switzerland,2812,1934,1,1912-02-15T00:00:00.000000,22.001368925393567,1,1300.0,1312.4271598857185
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,2,Christl Cranz-Borchers,Germany,2763,1934,1,1914-07-01T00:00:00.000000,19.627652292950035,1,1300.0,1307.4271598857185
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,3,Lisa Resch,Germany,2764,1934,1,1908-10-04T00:00:00.000000,25.366187542778917,1,1300.0,1302.4271598857185
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,4,Audrey Sale-Barker,Great Britain,2814,1934,1,1909-02-19T00:00:00.000000,24.98836413415469,5,1297.875,1295.3938964158738
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,5,Jeanette Kessler,Great Britain,2781,1934,1,1908-10-04T00:00:00.000000,25.366187542778917,6,1292.000661211492,1284.7731252527442
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,6,Rosa Rösli Streiff,Switzerland,2813,1934,1,1901-01-16T00:00:00.000000,33.08145106091718,4,1300.0,1287.4271598857185
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Kessler,Great Britain,2781,1934,0,1908-10-04T00:00:00.000000,25.366187542778917,6,1284.7731252527442,1287.0571564648326
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Resch,Germany,2764,1934,0,1908-10-04T00:00:00.000000,25.366187542778917,1,1302.4271598857185,1302.0630859028606
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Anny Rüegg-Hardmeier,Switzerland,2812,1934,0,1912-02-15T00:00:00.000000,22.001368925393567,1,1312.4271598857185,1310.5630859028606
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1934,0,1914-07-01T00:00:00.000000,19.627652292950035,1,1307.4271598857185,1306.3130859028606
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Rosa Rösli Streiff,Switzerland,2813,1934,0,1901-01-16T00:00:00.000000,33.08145106091718,4,1287.4271598857185,1289.3130859028606
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Audrey Sale-Barker,Great Britain,2814,1934,0,1909-02-19T00:00:00.000000,24.98836413415469,5,1295.3938964158738,1296.0848119534926
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,1,Christl Cranz-Borchers,Germany,2763,1935,3,1914-07-01T00:00:00.000000,20.648870636550306,6,1306.3130859028606,1318.5987747651461
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,2,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1935,3,1906-09-22T00:00:00.000000,28.421629021218344,6,1291.2072339814197,1299.1447601240927
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,3,Anny Rüegg-Hardmeier,Switzerland,2812,1935,3,1912-02-15T00:00:00.000000,23.02258726899384,5,1310.5630859028606,1312.665421272751
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,4,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1935,3,1915-03-18T00:00:00.000000,19.93702943189596,3,1300.0,1297.5581498750505
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,5,Käthe Grasegger-Deuschl,Germany,2771,1935,3,1917-06-19T00:00:00.000000,17.68104038329911,3,1300.0,1292.5581498750505
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,6,Baroness Gratia Schimmelpenninck van der Oye,Netherlands,2787,1935,3,1912-07-10T00:00:00.000000,22.62286105407255,1,1300.0,1287.5581498750505
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Baroness Gratia Schimmelpenninck van der Oye,Netherlands,2787,1935,0,1912-07-10T00:00:00.000000,22.62286105407255,1,1287.5581498750505,1289.424427393793
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1935,0,1915-03-18T00:00:00.000000,19.93702943189596,3,1297.5581498750505,1297.924427393793
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1935,0,1906-09-22T00:00:00.000000,28.421629021218344,6,1299.1447601240927,1299.273046105479
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Käthe Grasegger-Deuschl,Germany,2771,1935,0,1917-06-19T00:00:00.000000,17.68104038329911,3,1292.5581498750505,1293.674427393793
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1935,0,1914-07-01T00:00:00.000000,20.648870636550306,6,1318.5987747651461,1315.8089585503742
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Anny Rüegg-Hardmeier,Switzerland,2812,1935,0,1912-02-15T00:00:00.000000,23.02258726899384,5,1312.665421272751,1310.7656080818383
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,1,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1936,2,1915-03-18T00:00:00.000000,20.930869267624914,5,1297.924427393793,1310.561745966022
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,2,Elvira Osirnig,Switzerland,2777,1936,2,1908-03-13T00:00:00.000000,27.942505133470224,3,1300.0,1307.5477180076202
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,3,Nini von Arx-Zogg,Switzerland,2772,1936,2,1907-03-18T00:00:00.000000,28.930869267624914,3,1306.4789514822564,1308.7469862854869
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,4,Frida Clara,Italy,2785,1936,2,1909-01-06T00:00:00.000000,27.123887748117728,2,1300.0,1297.5477180076202
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,5,Gerda Paumgarten-Hohenschwangau,Austria,2810,1936,2,1907-02-04T00:00:00.000000,29.045859000684462,4,1302.2289514822564,1294.6804440839364
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,6,Erna Steuri,Switzerland,2773,1936,2,1917-04-22T00:00:00.000000,18.833675564681723,2,1300.0,1287.5477180076202
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Erna Steuri,Switzerland,2773,1936,0,1917-04-22T00:00:00.000000,18.833675564681723,2,1287.5477180076202,1289.4155603064771
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1936,0,1907-03-18T00:00:00.000000,28.930869267624914,3,1308.7469862854869,1307.4349383426638
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Frida Clara,Italy,2785,1936,0,1909-01-06T00:00:00.000000,27.123887748117728,2,1297.5477180076202,1297.9155603064771
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Elvira Osirnig,Switzerland,2777,1936,0,1908-03-13T00:00:00.000000,27.942505133470224,3,1307.5477180076202,1306.4155603064771
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1936,0,1915-03-18T00:00:00.000000,20.930869267624914,5,1310.561745966022,1308.9774840711186
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Gerda Paumgarten-Hohenschwangau,Austria,2810,1936,0,1907-02-04T00:00:00.000000,29.045859000684462,4,1294.6804440839364,1295.478377471346
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,1,Christl Cranz-Borchers,Germany,2763,1937,1,1914-07-01T00:00:00.000000,22.62286105407255,8,1315.8089585503742,1327.7188567626927
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,2,Nini von Arx-Zogg,Switzerland,2772,1937,1,1907-03-18T00:00:00.000000,29.911019849418206,5,1307.4349383426638,1314.7058502737104
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,3,Käthe Grasegger-Deuschl,Germany,2771,1937,1,1917-06-19T00:00:00.000000,19.655030800821354,6,1293.674427393793,1296.5389525063
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,4,Clarita Heath-Bright,USA,2776,1937,1,1916-08-27T00:00:00.000000,20.465434633812457,2,1300.0,1297.5916763590503
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,5,Erna Steuri,Switzerland,2773,1937,1,1917-04-22T00:00:00.000000,19.813826146475016,5,1289.4155603064771,1282.4636637002811
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,6,Elvira Osirnig,Switzerland,2777,1937,1,1908-03-13T00:00:00.000000,28.922655715263517,6,1306.4155603064771,1293.7304452977507
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1937,0,1907-03-18T00:00:00.000000,29.911019849418206,5,1314.7058502737104,1312.4999727326538
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Käthe Grasegger-Deuschl,Germany,2771,1937,0,1917-06-19T00:00:00.000000,19.655030800821354,6,1296.5389525063,1297.058109630355
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Erna Steuri,Switzerland,2773,1937,0,1917-04-22T00:00:00.000000,19.813826146475016,5,1282.4636637002811,1285.094114145239
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1937,0,1914-07-01T00:00:00.000000,22.62286105407255,8,1327.7188567626927,1323.5610282482887
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Clarita Heath-Bright,USA,2776,1937,0,1916-08-27T00:00:00.000000,20.465434633812457,2,1297.5916763590503,1297.9529249051927
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Elvira Osirnig,Switzerland,2777,1937,0,1908-03-13T00:00:00.000000,28.922655715263517,6,1293.7304452977507,1294.670878503088
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,1,Lisa Resch,Germany,2764,1938,1,1908-10-04T00:00:00.000000,29.415468856947296,7,1302.0630859028606,1314.6197950705277
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,2,Christl Cranz-Borchers,Germany,2763,1938,1,1914-07-01T00:00:00.000000,23.67693360711841,11,1323.5610282482887,1330.1916945792077
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,3,Käthe Grasegger-Deuschl,Germany,2771,1938,1,1917-06-19T00:00:00.000000,20.709103353867214,9,1297.058109630355,1299.8306099042181
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,4,Nini von Arx-Zogg,Switzerland,2772,1938,1,1907-03-18T00:00:00.000000,30.965092402464066,8,1312.4999727326538,1309.606720895853
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,5,Erna Steuri,Switzerland,2773,1938,1,1917-04-22T00:00:00.000000,20.867898699520875,7,1285.094114145239,1278.381822531023
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,6,Marian McKean,USA,2774,1938,1,1916-03-05T00:00:00.000000,21.998631074606433,1,1300.0,1287.6456676785674
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Resch,Germany,2764,1938,0,1908-10-04T00:00:00.000000,29.415468856947296,7,1314.6197950705277,1312.4268258099485
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Erna Steuri,Switzerland,2773,1938,0,1917-04-22T00:00:00.000000,20.867898699520875,7,1278.381822531023,1281.6245491513696
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1938,0,1914-07-01T00:00:00.000000,23.67693360711841,11,1330.1916945792077,1325.6629403923266
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1938,0,1907-03-18T00:00:00.000000,30.965092402464066,8,1309.606720895853,1308.1657127614749
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Käthe Grasegger-Deuschl,Germany,2771,1938,0,1917-06-19T00:00:00.000000,20.709103353867214,9,1299.8306099042181,1299.8560184185853
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Marian McKean,USA,2774,1938,0,1916-03-05T00:00:00.000000,21.998631074606433,1,1287.6456676785674,1289.4988175267822
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,1,Christl Cranz-Borchers,Germany,2763,1939,1,1914-07-01T00:00:00.000000,24.618754277891856,14,1325.6629403923266,1337.3304465229396
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,2,Lisa Resch,Germany,2764,1939,1,1908-10-04T00:00:00.000000,30.357289527720738,10,1312.4268258099485,1319.6645009078995
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,3,Helga Gödl,Germany,2765,1939,1,1915-03-18T00:00:00.000000,23.906913073237508,1,1300.0,1302.773704692859
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,4,Francoise Matussiere,France,2766,1939,1,1917-02-12T00:00:00.000000,21.998631074606433,1,1300.0,1297.773704692859
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,5,Gritli Schaad-Kind,Switzerland,2767,1939,1,1917-02-12T00:00:00.000000,21.998631074606433,1,1300.0,1292.773704692859
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,6,Nicole Villan,France,2768,1939,1,1917-02-12T00:00:00.000000,21.998631074606433,1,1300.0,1287.773704692859
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Helga Gödl,Germany,2765,1939,0,1915-03-18T00:00:00.000000,23.906913073237508,1,1302.773704692859,1302.3576489889301
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Resch,Germany,2764,1939,0,1908-10-04T00:00:00.000000,30.357289527720738,10,1319.6645009078995,1316.7148257717147
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1939,0,1914-07-01T00:00:00.000000,24.618754277891856,14,1337.3304465229396,1331.7308795444987
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Gritli Schaad-Kind,Switzerland,2767,1939,0,1917-02-12T00:00:00.000000,21.998631074606433,1,1292.773704692859,1293.8576489889301
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Francoise Matussiere,France,2766,1939,0,1917-02-12T00:00:00.000000,21.998631074606433,1,1297.773704692859,1298.1076489889301
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Nicole Villan,France,2768,1939,0,1917-02-12T00:00:00.000000,21.998631074606433,1,1287.773704692859,1289.6076489889301
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,1,Hedy Schlunegger-Kaufmann,Switzerland,2736,1948,1,1923-03-18T00:00:00.000000,24.878850102669404,1,1300.0,1390.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,2,Trude Jochum-Beiser,Austria,2700,1948,1,1927-09-02T00:00:00.000000,20.418891170431213,1,1300.0,1385.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,3,Therese Resi Hammerer,Austria,2732,1948,1,1925-02-18T00:00:00.000000,22.954140999315538,1,1300.0,1380.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,4,Celina Seghi,Italy,2706,1948,1,1920-03-06T00:00:00.000000,27.90965092402464,1,1300.0,1375.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,5,Lina Mittner-Simmen,Switzerland,2737,1948,1,1919-02-10T00:00:00.000000,28.977412731006158,1,1300.0,1370.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,6,Suzanne Thiolliere-Guirand,France,2651,1948,1,1924-09-17T00:00:00.000000,23.37577002053388,1,1300.0,1365.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,7,Laila Schou-Nilsen,Norway,2738,1948,1,1919-03-18T00:00:00.000000,28.878850102669404,4,1300.0,1357.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,7,Francoise Gignoux,France,2739,1948,1,1923-02-22T00:00:00.000000,24.944558521560573,1,1300.0,1357.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,9,Rosmarie Bleuer-Hirschy,Switzerland,2740,1948,1,1926-03-16T00:00:00.000000,21.883641341546884,1,1300.0,1350.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,10,Lucienne Schmith-Couttet,France,2692,1948,1,1926-11-26T00:00:00.000000,21.1854893908282,1,1300.0,1345.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,11,Antoinette Josefa Clara Meyer-Molitor,Switzerland,2741,1948,1,1920-06-19T00:00:00.000000,27.62217659137577,1,1300.0,1340.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,12,Brynhild Grasmoen,USA,2742,1948,1,1929-01-07T00:00:00.000000,19.069130732375086,1,1300.0,1335.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,13,Gretchen Claudia Kunigk-Fraser,USA,2743,1948,1,1919-02-11T00:00:00.000000,28.974674880219027,1,1300.0,1330.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,14,Alexandra Nekvapilova,Czechia,2745,1948,1,1919-10-05T00:00:00.000000,28.32854209445585,1,1300.0,1322.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,14,Irene Molitor,Switzerland,2744,1948,1,1927-01-01T00:00:00.000000,21.086926762491444,1,1300.0,1322.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,16,Annelore Zückert,Austria,2746,1948,1,1925-02-05T00:00:00.000000,22.989733059548254,1,1300.0,1315.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,17,Anneliese Schuh-Proxauf,Austria,2730,1948,1,1922-03-10T00:00:00.000000,25.900068446269678,1,1300.0,1310.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,18,May Ingeborg Nilsson-Lafforgue,Sweden,2747,1948,1,1921-05-05T00:00:00.000000,26.746064339493497,3,1300.0,1305.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,19,Erika Mahringer,Austria,2698,1948,1,1924-11-16T00:00:00.000000,23.211498973305954,1,1300.0,1300.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,20,Ruth-Marie Stewart-Rademacher,USA,2748,1948,1,1927-04-28T00:00:00.000000,20.76659822039699,1,1300.0,1295.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,21,Fernande Bayetto-Jolivet,France,2749,1948,1,1928-10-09T00:00:00.000000,19.315537303216974,1,1300.0,1290.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,22,Rebecca Ann Becky Fraser Cremer,USA,2750,1948,1,1924-04-03T00:00:00.000000,23.83299110198494,1,1300.0,1285.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,23,Borghild Solveig Hansen-Niskin,Norway,2654,1948,1,1924-02-19T00:00:00.000000,23.953456536618752,1,1300.0,1280.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,24,Olivia Ausoni,Switzerland,2727,1948,1,1923-04-20T00:00:00.000000,24.788501026694046,1,1300.0,1275.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,25,Bozena Rheinwartová-Moserová,Czechia,2751,1948,1,1926-06-30T00:00:00.000000,21.593429158110883,1,1300.0,1270.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,26,Sophie Nogler,Austria,2752,1948,1,1924-04-24T00:00:00.000000,23.77549623545517,1,1300.0,1265.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,27,Isobel Marion Roe,Great Britain,2753,1948,1,1916-06-24T00:00:00.000000,31.60848733744011,1,1300.0,1260.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,28,Paula Kann-Valar,Austria,2754,1948,1,1922-02-01T00:00:00.000000,26.001368925393567,1,1300.0,1255.0
