Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1934,0,1914-01-01T00:00:00.000000,20.123203285420946,1,1307.3990690386122,1306.2892086828203
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Kessler,Great Britain,2781,1934,0,1908-01-01T00:00:00.000000,26.12457221081451,6,1283.041593373036,1285.5853543670805
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Anny Rüegg-Hardmeier,Switzerland,2812,1934,0,1912-01-01T00:00:00.000000,22.12457221081451,1,1312.3990690386122,1310.5392086828203
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Rosa Rösli Streiff,Switzerland,2813,1934,0,1901-01-01T00:00:00.000000,33.12251882272416,4,1287.3990690386122,1289.2892086828203
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Resch,Germany,2764,1934,0,1908-01-01T00:00:00.000000,26.12457221081451,1,1302.3990690386122,1302.0392086828203
1934-05-01,Summer,Break,L,0,Offseason,0,"",0,Audrey Sale-Barker,Great Britain,2814,1934,0,1903-01-01T00:00:00.000000,31.123887748117728,5,1293.3325334422614,1294.3326534259222
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,1,Christl Cranz-Borchers,Germany,2763,1935,3,1914-01-01T00:00:00.000000,21.144421629021217,6,1306.2892086828203,1318.5628013815096
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,2,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1935,3,1906-01-01T00:00:00.000000,29.144421629021217,6,1289.4269776843191,1297.4281106249782
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,3,Anny Rüegg-Hardmeier,Switzerland,2812,1935,3,1912-01-01T00:00:00.000000,23.145790554414784,5,1310.5392086828203,1312.6294636400933
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,4,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1935,3,1915-01-01T00:00:00.000000,20.145106091718002,3,1300.0,1297.545006467793
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,5,Käthe Grasegger-Deuschl,Germany,2771,1935,3,1917-01-01T00:00:00.000000,18.143737166324435,4,1300.0,1292.545006467793
1935-02-23,Muerren,Switzerland,L,Downhill,WSC,0,N/A,6,Baroness Gratia Schimmelpenninck van der Oye,Netherlands,2787,1935,3,1912-01-01T00:00:00.000000,23.145790554414784,1,1300.0,1287.545006467793
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1935,0,1915-01-01T00:00:00.000000,20.145106091718002,3,1297.545006467793,1297.913255497624
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Käthe Grasegger-Deuschl,Germany,2771,1935,0,1917-01-01T00:00:00.000000,18.143737166324435,4,1292.545006467793,1293.663255497624
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Baroness Gratia Schimmelpenninck van der Oye,Netherlands,2787,1935,0,1912-01-01T00:00:00.000000,23.145790554414784,1,1287.545006467793,1289.413255497624
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1935,0,1906-01-01T00:00:00.000000,29.144421629021217,6,1297.4281106249782,1297.8138940312315
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1935,0,1914-01-01T00:00:00.000000,21.144421629021217,6,1318.5628013815096,1315.7783811742831
1935-05-01,Summer,Break,L,0,Offseason,0,"",0,Anny Rüegg-Hardmeier,Switzerland,2812,1935,0,1912-01-01T00:00:00.000000,23.145790554414784,5,1312.6294636400933,1310.7350440940793
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,1,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1936,2,1915-01-01T00:00:00.000000,21.138945927446954,5,1297.913255497624,1310.5502282611017
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,2,Elvira Osirnig,Switzerland,2777,1936,2,1908-01-01T00:00:00.000000,28.139630390143736,3,1300.0,1307.5468898031882
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,3,Nini von Arx-Zogg,Switzerland,2772,1936,2,1907-01-01T00:00:00.000000,29.138945927446954,3,1306.4269776843191,1308.6964274614402
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,4,Frida Clara,Italy,2785,1936,2,1909-01-01T00:00:00.000000,27.137577002053387,2,1300.0,1297.5468898031882
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,5,Gerda Paumgarten-Hohenschwangau,Austria,2810,1936,2,1907-01-01T00:00:00.000000,29.138945927446954,4,1302.1769776843191,1294.629885734156
1936-02-21,Innsbruck,Austria,L,Downhill,WSC,0,N/A,6,Erna Steuri,Switzerland,2773,1936,2,1917-01-01T00:00:00.000000,19.137577002053387,2,1300.0,1287.5468898031882
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1936,0,1907-01-01T00:00:00.000000,29.138945927446954,3,1308.6964274614402,1307.391963342224
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Elvira Osirnig,Switzerland,2777,1936,0,1908-01-01T00:00:00.000000,28.139630390143736,3,1307.5468898031882,1306.4148563327099
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Evelyn Amie Evie Pinching-Chance,Great Britain,2782,1936,0,1915-01-01T00:00:00.000000,21.138945927446954,5,1310.5502282611017,1308.9676940219365
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Erna Steuri,Switzerland,2773,1936,0,1917-01-01T00:00:00.000000,19.137577002053387,2,1287.5468898031882,1289.4148563327099
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Frida Clara,Italy,2785,1936,0,1909-01-01T00:00:00.000000,27.137577002053387,2,1297.5468898031882,1297.9148563327099
1936-05-01,Summer,Break,L,0,Offseason,0,"",0,Gerda Paumgarten-Hohenschwangau,Austria,2810,1936,0,1907-01-01T00:00:00.000000,29.138945927446954,4,1294.629885734156,1295.4354028740327
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,1,Christl Cranz-Borchers,Germany,2763,1937,1,1914-01-01T00:00:00.000000,23.11841204654346,8,1315.7783811742831,1327.6889773891478
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,2,Nini von Arx-Zogg,Switzerland,2772,1937,1,1907-01-01T00:00:00.000000,30.119096509240247,5,1307.391963342224,1314.6641095143477
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,3,Käthe Grasegger-Deuschl,Germany,2771,1937,1,1917-01-01T00:00:00.000000,20.11772758384668,6,1293.663255497624,1296.5276439517297
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,4,Clarita Heath-Bright,USA,2776,1937,1,1916-01-01T00:00:00.000000,21.11978097193703,2,1300.0,1297.5910572157982
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,5,Erna Steuri,Switzerland,2773,1937,1,1917-01-01T00:00:00.000000,20.11772758384668,5,1289.4148563327099,1282.4623724040744
1937-02-13,Chamonix,France,L,Downhill,WSC,0,N/A,6,Elvira Osirnig,Switzerland,2777,1937,1,1908-01-01T00:00:00.000000,29.11978097193703,6,1306.4148563327099,1293.7291522044532
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1937,0,1907-01-01T00:00:00.000000,30.119096509240247,5,1314.6641095143477,1312.4644930871955
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1937,0,1914-01-01T00:00:00.000000,23.11841204654346,8,1327.6889773891478,1323.5356307807756
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Clarita Heath-Bright,USA,2776,1937,0,1916-01-01T00:00:00.000000,21.11978097193703,2,1297.5910572157982,1297.9523986334284
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Käthe Grasegger-Deuschl,Germany,2771,1937,0,1917-01-01T00:00:00.000000,20.11772758384668,6,1296.5276439517297,1297.0484973589703
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Erna Steuri,Switzerland,2773,1937,0,1917-01-01T00:00:00.000000,20.11772758384668,5,1282.4623724040744,1285.0930165434631
1937-05-01,Summer,Break,L,0,Offseason,0,"",0,Elvira Osirnig,Switzerland,2777,1937,0,1908-01-01T00:00:00.000000,29.11978097193703,6,1293.7291522044532,1294.669779373785
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,1,Lisa Resch,Germany,2764,1938,1,1908-01-01T00:00:00.000000,30.17385352498289,7,1302.0392086828203,1312.1109346101546
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,2,Christl Cranz-Borchers,Germany,2763,1938,1,1914-01-01T00:00:00.000000,24.17248459958932,11,1323.5356307807756,1327.835797008072
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,3,Käthe Grasegger-Deuschl,Germany,2771,1938,1,1917-01-01T00:00:00.000000,21.17180013689254,9,1297.0484973589703,1297.2994894182273
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,4,Nini von Arx-Zogg,Switzerland,2772,1938,1,1907-01-01T00:00:00.000000,31.173169062286107,8,1312.4644930871955,1307.1617345125787
1938-03-05,Engelberg,Switzerland,L,Downhill,WSC,0,N/A,5,Erna Steuri,Switzerland,2773,1938,1,1917-01-01T00:00:00.000000,21.17180013689254,7,1285.0930165434631,1275.7728909041923
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Resch,Germany,2764,1938,0,1908-01-01T00:00:00.000000,30.17385352498289,7,1312.1109346101546,1310.2942944186314
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Erna Steuri,Switzerland,2773,1938,0,1917-01-01T00:00:00.000000,21.17180013689254,7,1275.7728909041923,1279.4069572685635
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Käthe Grasegger-Deuschl,Germany,2771,1938,0,1917-01-01T00:00:00.000000,21.17180013689254,9,1297.2994894182273,1297.7045660054932
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1938,0,1907-01-01T00:00:00.000000,31.173169062286107,8,1307.1617345125787,1306.087474335692
1938-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1938,0,1914-01-01T00:00:00.000000,24.17248459958932,11,1327.835797008072,1323.660427456861
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,1,Christl Cranz-Borchers,Germany,2763,1939,1,1914-01-01T00:00:00.000000,25.114305270362763,14,1323.660427456861,1330.7243222940497
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,2,Lisa Resch,Germany,2764,1939,1,1908-01-01T00:00:00.000000,31.11567419575633,10,1310.2942944186314,1312.742320589591
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,3,Helga Gödl,Germany,2765,1939,1,1915-01-01T00:00:00.000000,24.11498973305955,1,1300.0,1297.7440394959258
1939-02-12,Zakopane,Poland,L,Downhill,WSC,0,N/A,5,Gritli Schaad-Kind,Switzerland,2767,1939,1,1922-01-01T00:00:00.000000,17.114305270362767,1,1300.0,1292.7440394959258
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Resch,Germany,2764,1939,0,1908-01-01T00:00:00.000000,31.11567419575633,10,1312.742320589591,1310.8309725011522
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Cranz-Borchers,Germany,2763,1939,0,1914-01-01T00:00:00.000000,25.114305270362763,14,1330.7243222940497,1326.1156739499422
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Gritli Schaad-Kind,Switzerland,2767,1939,0,1922-01-01T00:00:00.000000,17.114305270362767,1,1292.7440394959258,1293.832433571537
1939-05-01,Summer,Break,L,0,Offseason,0,"",0,Helga Gödl,Germany,2765,1939,0,1915-01-01T00:00:00.000000,24.11498973305955,1,1297.7440394959258,1298.082433571537
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,1,Hedy Schlunegger-Kaufmann,Switzerland,2736,1948,1,1923-01-01T00:00:00.000000,25.086926762491444,1,1300.0,1390.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,2,Trude Jochum-Beiser,Austria,2700,1948,1,1927-01-01T00:00:00.000000,21.086926762491444,1,1300.0,1385.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,3,Therese Resi Hammerer,Austria,2732,1948,1,1925-01-01T00:00:00.000000,23.085557837097877,1,1300.0,1380.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,4,Celina Seghi,Italy,2706,1948,1,1920-01-01T00:00:00.000000,28.087611225188226,1,1300.0,1375.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,5,Lina Mittner-Simmen,Switzerland,2737,1948,1,1919-01-01T00:00:00.000000,29.086926762491444,1,1300.0,1370.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,6,Suzanne Thiolliere-Guirand,France,2651,1948,1,1924-01-01T00:00:00.000000,24.087611225188226,1,1300.0,1365.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,7,Laila Schou-Nilsen,Norway,2738,1948,1,1919-01-01T00:00:00.000000,29.086926762491444,4,1300.0,1357.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,7,Francoise Gignoux,France,2739,1948,1,1923-01-01T00:00:00.000000,25.086926762491444,1,1300.0,1357.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,9,Rosmarie Bleuer-Hirschy,Switzerland,2740,1948,1,1926-01-01T00:00:00.000000,22.086242299794662,1,1300.0,1350.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,10,Lucienne Schmith-Couttet,France,2692,1948,1,1926-01-01T00:00:00.000000,22.086242299794662,1,1300.0,1345.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,11,Antoinette Josefa Clara Meyer-Molitor,Switzerland,2741,1948,1,1920-01-01T00:00:00.000000,28.087611225188226,1,1300.0,1340.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,12,Brynhild Grasmoen,USA,2742,1948,1,1929-01-01T00:00:00.000000,19.085557837097877,1,1300.0,1335.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,13,Gretchen Claudia Kunigk-Fraser,USA,2743,1948,1,1919-01-01T00:00:00.000000,29.086926762491444,1,1300.0,1330.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,14,Alexandra Nekvapilova,Czechia,2745,1948,1,1919-01-01T00:00:00.000000,29.086926762491444,1,1300.0,1322.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,14,Irene Molitor,Switzerland,2744,1948,1,1927-01-01T00:00:00.000000,21.086926762491444,1,1300.0,1322.5
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,16,Annelore Zückert,Austria,2746,1948,1,1925-01-01T00:00:00.000000,23.085557837097877,1,1300.0,1315.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,17,Anneliese Schuh-Proxauf,Austria,2730,1948,1,1922-01-01T00:00:00.000000,26.086242299794662,1,1300.0,1310.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,18,May Ingeborg Nilsson-Lafforgue,Sweden,2747,1948,1,1921-01-01T00:00:00.000000,27.085557837097877,3,1300.0,1305.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,19,Erika Mahringer,Austria,2698,1948,1,1924-01-01T00:00:00.000000,24.087611225188226,1,1300.0,1300.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,20,Ruth-Marie Stewart-Rademacher,USA,2748,1948,1,1927-01-01T00:00:00.000000,21.086926762491444,1,1300.0,1295.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,21,Fernande Bayetto-Jolivet,France,2749,1948,1,1928-01-01T00:00:00.000000,20.087611225188226,1,1300.0,1290.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,22,Rebecca Ann Becky Fraser Cremer,USA,2750,1948,1,1924-01-01T00:00:00.000000,24.087611225188226,1,1300.0,1285.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,23,Borghild Solveig Hansen-Niskin,Norway,2654,1948,1,1924-01-01T00:00:00.000000,24.087611225188226,1,1300.0,1280.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,24,Olivia Ausoni,Switzerland,2727,1948,1,1923-01-01T00:00:00.000000,25.086926762491444,1,1300.0,1275.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,25,Bozena Rheinwartová-Moserová,Czechia,2751,1948,1,1926-01-01T00:00:00.000000,22.086242299794662,1,1300.0,1270.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,26,Sophie Nogler,Austria,2752,1948,1,1924-01-01T00:00:00.000000,24.087611225188226,1,1300.0,1265.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,27,Isobel Marion Roe,Great Britain,2753,1948,1,1916-01-01T00:00:00.000000,32.087611225188226,1,1300.0,1260.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,28,Paula Kann-Valar,Austria,2754,1948,1,1922-01-01T00:00:00.000000,26.086242299794662,1,1300.0,1255.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,29,Micheline Desmazières,France,2733,1948,1,1926-01-01T00:00:00.000000,22.086242299794662,1,1300.0,1250.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,30,Rosemary Sparrow,Great Britain,2755,1948,1,1925-01-01T00:00:00.000000,23.085557837097877,1,1300.0,1245.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,31,Georgette Miller-Thiollière,France,2735,1948,1,1920-01-01T00:00:00.000000,28.087611225188226,1,1300.0,1240.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,32,Renata Carraretto,Italy,2756,1948,1,1923-01-01T00:00:00.000000,25.086926762491444,1,1300.0,1235.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,33,Sheena Mackintosh,Great Britain,2712,1948,1,1928-01-01T00:00:00.000000,20.087611225188226,1,1300.0,1230.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,34,Xanthe Veronica Ryder-Dalglish,Great Britain,2757,1948,1,1926-01-01T00:00:00.000000,22.086242299794662,1,1300.0,1225.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,35,Andrea Mead-Lawrence,USA,2653,1948,1,1932-01-01T00:00:00.000000,16.087611225188226,1,1300.0,1220.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,36,Aniko Eleod-Igloi,Hungary,2758,1948,1,1908-01-01T00:00:00.000000,40.087611225188226,1,1300.0,1215.0
1948-02-02,St.Moritz,Switzerland,L,Downhill,Olympic Winter Games,0,N/A,37,Rhona Wurtele-Gillis,Canada,2759,1948,1,1922-01-01T00:00:00.000000,26.086242299794662,1,1300.0,1210.0
1948-05-01,Summer,Break,L,0,Offseason,0,"",0,Celina Seghi,Italy,2706,1948,0,1920-01-01T00:00:00.000000,28.087611225188226,1,1375.0,1363.75
1948-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucienne Schmith-Couttet,France,2692,1948,0,1926-01-01T00:00:00.000000,22.086242299794662,1,1345.0,1338.25
1948-05-01,Summer,Break,L,0,Offseason,0,"",0,Micheline Desmazières,France,2733,1948,0,1926-01-01T00:00:00.000000,22.086242299794662,1,1250.0,1257.5
1948-05-01,Summer,Break,L,0,Offseason,0,"",0,Suzanne Thiolliere-Guirand,France,2651,1948,0,1924-01-01T00:00:00.000000,24.087611225188226,1,1365.0,1355.25
