Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,7,Jacques Luthy,Switzerland,880,1983,24,1959-07-11T00:00:00.000000,23.58384668035592,56,1300.0,1304.6776869247049
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,8,Jure Franko,Slovenia,827,1983,24,1962-03-28T00:00:00.000000,20.870636550308006,12,1314.4438659391953,1312.5727549176063
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,9,Marc Girardelli,Luxembourg,568,1983,24,1963-07-18T00:00:00.000000,19.564681724845997,28,1300.0,1294.6776869247049
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,10,Roberto Erlacher,Italy,753,1983,24,1963-09-19T00:00:00.000000,19.392197125256672,5,1267.1333992767964,1260.3310298085548
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,11,Ingemar Stenmark,Sweden,748,1983,24,1956-03-18T00:00:00.000000,26.89664613278576,144,1300.0,1282.1776869247049
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,11,Boris Strel,Slovenia,840,1983,24,1959-10-20T00:00:00.000000,23.307323750855577,28,1300.0,1282.1776869247049
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Max Julen,Switzerland,826,1983,24,1961-03-15T00:00:00.000000,21.90554414784394,10,1300.0,1274.6776869247049
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,14,Christian Orlainsky,Austria,743,1983,24,1962-02-17T00:00:00.000000,20.97741273100616,37,1290.0,1260.7509238588825
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,15,Grega Benedik,Slovenia,726,1983,24,1962-05-11T00:00:00.000000,20.750171115674195,4,1294.9822005434453,1260.1984608830528
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1983,0,1963-07-18T00:00:00.000000,19.564681724845997,28,1294.6776869247049,1295.4760338859992
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Leonard Stock,Austria,665,1983,0,1958-03-14T00:00:00.000000,24.774811772758383,57,1279.9822005434453,1282.9848704619285
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Grega Benedik,Slovenia,726,1983,0,1962-05-11T00:00:00.000000,20.750171115674195,4,1260.1984608830528,1266.168691750595
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1983,0,1957-10-06T00:00:00.000000,25.182751540041068,51,1335.0,1329.75
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1983,0,1958-05-10T00:00:00.000000,24.752908966461327,51,1359.4287830373294,1350.5144655817298
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Bojan Krizaj,Slovenia,742,1983,0,1957-01-03T00:00:00.000000,25.93839835728953,70,1295.0,1295.75
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Guenther Mader,Austria,503,1983,0,1964-06-24T00:00:00.000000,18.494182067077343,1,1304.9822005434453,1304.2348704619285
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubert Strolz,Austria,630,1983,0,1962-06-26T00:00:00.000000,20.62422997946612,12,1316.1027243250132,1313.6873156762613
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1983,0,1963-02-04T00:00:00.000000,20.01368925393566,28,1371.9330163063885,1361.1430638604302
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1983,0,1962-02-13T00:00:00.000000,20.854209445585216,7,1334.9822005434453,1329.7348704619285
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1983,0,1962-04-11T00:00:00.000000,20.698151950718685,19,1337.8311157911503,1332.1564484224778
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Christian Orlainsky,Austria,743,1983,0,1962-02-17T00:00:00.000000,20.97741273100616,37,1260.7509238588825,1266.63828528005
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Ingemar Stenmark,Sweden,748,1983,0,1956-03-18T00:00:00.000000,26.89664613278576,144,1282.1776869247049,1284.8510338859992
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1983,0,1962-06-17T00:00:00.000000,20.487337440109513,2,1267.5,1272.375
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1983,0,1958-03-18T00:00:00.000000,24.89801505817933,94,1262.456234562865,1268.0877993784352
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1983,0,1963-09-19T00:00:00.000000,19.392197125256672,5,1260.3310298085548,1266.2813753372716
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Harti Weirather,Austria,814,1983,0,1958-01-05T00:00:00.000000,24.960985626283367,35,1299.9822005434453,1299.9848704619285
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Boris Strel,Slovenia,840,1983,0,1959-10-20T00:00:00.000000,23.307323750855577,28,1282.1776869247049,1284.8510338859992
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Gruber,Austria,834,1983,0,1959-11-08T00:00:00.000000,23.121149897330596,29,1274.9822005434453,1278.7348704619285
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Burgler,Switzerland,802,1983,0,1960-03-03T00:00:00.000000,22.77618069815195,1,1315.0,1312.75
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Julen,Switzerland,826,1983,0,1961-03-15T00:00:00.000000,21.90554414784394,10,1274.6776869247049,1278.4760338859992
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Luscher,Switzerland,856,1983,0,1956-10-14T00:00:00.000000,26.321697467488022,64,1331.7854658394642,1327.0176459635445
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Jacques Luthy,Switzerland,880,1983,0,1959-07-11T00:00:00.000000,23.58384668035592,56,1304.6776869247049,1303.9760338859992
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Jure Franko,Slovenia,827,1983,0,1962-03-28T00:00:00.000000,20.870636550308006,12,1312.5727549176063,1310.6868416799653
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Sigfrid Kerschbaumer,Italy,888,1983,0,1961-02-21T00:00:00.000000,21.965776865160848,8,1280.8100533289432,1283.6885453296018
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,1,Hans Enn,Austria,745,1984,4,1958-05-10T00:00:00.000000,25.585215605749486,55,1350.5144655817298,1380.799431308475
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1984,4,1963-02-04T00:00:00.000000,20.84599589322382,35,1361.1430638604302,1385.309037580907
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,3,Jure Franko,Slovenia,827,1984,4,1962-03-28T00:00:00.000000,21.702943189596166,18,1310.6868416799653,1335.2247023744897
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,4,Franck Piccard,France,582,1984,4,1964-09-17T00:00:00.000000,19.227926078028748,1,1300.0,1320.685666916036
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,5,Franz Heinzer,Switzerland,641,1984,4,1962-04-11T00:00:00.000000,21.66461327857632,22,1332.1564484224778,1344.3932223231943
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,6,Jacques Luthy,Switzerland,880,1984,4,1959-07-11T00:00:00.000000,24.416153319644078,61,1303.9760338859992,1314.234692886229
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,7,Guenther Mader,Austria,503,1984,4,1964-06-24T00:00:00.000000,19.460643394934976,3,1304.2348704619285,1309.4657281792986
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,8,Max Julen,Switzerland,826,1984,4,1961-03-15T00:00:00.000000,22.7378507871321,16,1278.4760338859992,1281.4674485930286
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,9,Peter Roth,Germany,632,1984,4,1961-01-30T00:00:00.000000,22.858316221765914,4,1300.0,1295.685666916036
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,10,Thomas Burgler,Switzerland,802,1984,4,1960-03-03T00:00:00.000000,23.770020533880903,6,1312.75,1302.0663050163535
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,11,Bojan Krizaj,Slovenia,742,1984,4,1957-01-03T00:00:00.000000,26.93223819301848,81,1295.75,1281.8919019990994
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,12,Marc Girardelli,Luxembourg,568,1984,4,1963-07-18T00:00:00.000000,20.396988364134156,36,1295.4760338859992,1276.6473359848517
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,13,Andreas Wenzel,Liechtenstein,765,1984,4,1958-03-18T00:00:00.000000,25.730321697467488,103,1268.0877993784352,1247.1850952087
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,14,Leonard Stock,Austria,665,1984,4,1958-03-14T00:00:00.000000,25.741273100616016,66,1282.9848704619285,1255.494559302158
1983-12-10,Val d'Isère,France,M,Super G,World Cup,0,N/A,15,Joel Gaspoz,Switzerland,749,1984,4,1962-09-25T00:00:00.000000,21.207392197125255,40,1300.0,1265.685666916036
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1984,9,1963-02-04T00:00:00.000000,20.870636550308006,38,1385.309037580907,1412.3607049325285
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,2,Martin Hangl,Switzerland,715,1984,9,1962-06-17T00:00:00.000000,21.505817932922657,4,1272.375,1306.3386239755785
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,3,Leonard Stock,Austria,665,1984,9,1958-03-14T00:00:00.000000,25.765913757700204,68,1255.494559302158,1286.2292108787426
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,4,Hans Enn,Austria,745,1984,9,1958-05-10T00:00:00.000000,25.609856262833674,57,1380.799431308475,1393.3119308438902
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,5,Guido Hinterseer,Austria,768,1984,9,1964-05-07T00:00:00.000000,19.616700889801507,5,1300.0,1316.0306505529982
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1984,9,1958-03-18T00:00:00.000000,25.754962354551676,106,1247.1850952087,1261.2826593541567
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,6,Franz Heinzer,Switzerland,641,1984,9,1962-04-11T00:00:00.000000,21.689253935660506,25,1344.3932223231943,1348.2001113779456
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,8,Jure Franko,Slovenia,827,1984,9,1962-03-28T00:00:00.000000,21.727583846680357,21,1335.2247023744897,1332.5025041122728
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,9,Thomas Burgler,Switzerland,802,1984,9,1960-03-03T00:00:00.000000,23.79466119096509,8,1302.0663050163535,1297.8766371304014
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,10,Hubert Strolz,Austria,630,1984,9,1962-06-26T00:00:00.000000,21.481177275838466,15,1313.6873156762613,1303.2579951009923
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,11,Ernst Riedlsperger,Austria,821,1984,9,1963-01-09T00:00:00.000000,20.941820670773442,6,1300.0,1286.0306505529982
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,12,Anton Steiner,Austria,789,1984,9,1958-09-20T00:00:00.000000,25.245722108145106,54,1300.0,1281.0306505529982
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,13,Guenther Mader,Austria,503,1984,9,1964-06-24T00:00:00.000000,19.485284052019164,5,1309.4657281792986,1284.4867664983374
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,14,Joze Kuralt,Slovenia,836,1984,9,1957-11-28T00:00:00.000000,26.05612594113621,30,1300.0,1271.0306505529982
1983-12-19,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,15,Ricardo Foppa,Italy,902,1984,9,1961-04-13T00:00:00.000000,22.68309377138946,4,1300.0,1266.0306505529982
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,1,Andreas Wenzel,Liechtenstein,765,1984,23,1958-03-18T00:00:00.000000,25.867214236824093,115,1261.2826593541567,1301.8533057922953
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1984,23,1963-02-04T00:00:00.000000,20.982888432580424,44,1412.3607049325285,1432.1607072330055
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,3,Hans Enn,Austria,745,1984,23,1958-05-10T00:00:00.000000,25.72210814510609,59,1393.3119308438902,1410.014963181727
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,4,Marc Girardelli,Luxembourg,568,1984,23,1963-07-18T00:00:00.000000,20.533880903490758,42,1276.6473359848517,1300.6088135004052
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,5,Ingemar Stenmark,Sweden,748,1984,23,1956-03-18T00:00:00.000000,27.865845311430526,160,1284.8510338859992,1302.9470271059433
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,6,Guido Hinterseer,Austria,768,1984,23,1964-05-07T00:00:00.000000,19.72895277207392,10,1316.0306505529982,1325.8156653943531
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,7,Jure Franko,Slovenia,827,1984,23,1962-03-28T00:00:00.000000,21.83983572895277,25,1332.5025041122728,1335.5368619806318
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,8,Roberto Erlacher,Italy,753,1984,23,1963-09-19T00:00:00.000000,20.361396303901437,12,1266.2813753372716,1271.330442720811
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,9,Guenther Mader,Austria,503,1984,23,1964-06-24T00:00:00.000000,19.59753593429158,8,1284.4867664983374,1282.6212647458376
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,10,Egon Hirt,Germany,825,1984,23,1960-08-16T00:00:00.000000,23.45242984257358,6,1300.0,1291.490000232582
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,11,Franz Heinzer,Switzerland,641,1984,23,1962-04-11T00:00:00.000000,21.801505817932924,29,1348.2001113779456,1327.0740968069929
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,11,Hubert Strolz,Austria,630,1984,23,1962-06-26T00:00:00.000000,21.593429158110883,18,1303.2579951009923,1286.9017270152713
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Martin Hangl,Switzerland,715,1984,23,1962-06-17T00:00:00.000000,21.61806981519507,7,1306.3386239755785,1282.154770312465
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,14,Thomas Burgler,Switzerland,802,1984,23,1960-03-03T00:00:00.000000,23.906913073237508,12,1297.8766371304014,1269.5921884010754
1984-01-29,Garmisch,Germany,M,Super G,World Cup,0,N/A,15,Peter Mueller,Switzerland,703,1984,23,1957-10-06T00:00:00.000000,26.313483915126625,65,1329.75,1293.0764946638276
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1984,38,1963-02-04T00:00:00.000000,21.12251882272416,54,1432.1607072330055,1454.9829542787224
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,2,Marc Girardelli,Luxembourg,568,1984,38,1963-07-18T00:00:00.000000,20.673511293634498,48,1300.6088135004052,1331.9349165972444
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,3,Jure Franko,Slovenia,827,1984,38,1962-03-28T00:00:00.000000,21.979466119096507,27,1335.5368619806318,1358.1580975075683
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,4,Hans Enn,Austria,745,1984,38,1958-05-10T00:00:00.000000,25.861738535249827,63,1410.014963181727,1419.9802161565437
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,5,Markus Wasmeier,Germany,617,1984,38,1963-09-09T00:00:00.000000,20.528405201916495,2,1300.0,1316.390684618685
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1984,38,1958-03-18T00:00:00.000000,26.00684462696783,120,1301.8533057922953,1313.0473747286603
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,7,Hubert Strolz,Austria,630,1984,38,1962-06-26T00:00:00.000000,21.73305954825462,24,1286.9017270152713,1294.679439707281
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,8,Peter Mueller,Switzerland,703,1984,38,1957-10-06T00:00:00.000000,26.45311430527036,71,1293.0764946638276,1295.2009992046524
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,9,Guido Hinterseer,Austria,768,1984,38,1964-05-07T00:00:00.000000,19.868583162217657,13,1325.8156653943531,1319.4662324934664
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,10,Thomas Burgler,Switzerland,802,1984,38,1960-03-03T00:00:00.000000,24.046543463381244,19,1269.5921884010754,1264.1913174935594
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,11,Alex Giorgi,Italy,831,1984,38,1957-12-09T00:00:00.000000,26.27789185489391,34,1300.0,1283.890684618685
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,11,Martin Hangl,Switzerland,715,1984,38,1962-06-17T00:00:00.000000,21.757700205338807,11,1282.154770312465,1267.9335884941966
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,13,Bruno Sr Kernen,Switzerland,818,1984,38,1961-03-25T00:00:00.000000,22.986995208761122,19,1300.0,1276.390684618685
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,14,Sigfrid Kerschbaumer,Italy,888,1984,38,1961-02-21T00:00:00.000000,23.07460643394935,9,1283.6885453296018,1256.805566233981
1984-03-20,Oppdal,Norway,M,Super G,World Cup,0,N/A,15,Max Julen,Switzerland,826,1984,38,1961-03-15T00:00:00.000000,23.014373716632445,26,1281.4674485930286,1249.8187346457557
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubert Strolz,Austria,630,1984,0,1962-06-26T00:00:00.000000,21.73305954825462,24,1294.679439707281,1295.477523751189
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Ingemar Stenmark,Sweden,748,1984,0,1956-03-18T00:00:00.000000,27.865845311430526,160,1302.9470271059433,1302.5049730400517
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1984,0,1957-10-06T00:00:00.000000,26.45311430527036,71,1295.2009992046524,1295.9208493239544
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Leonard Stock,Austria,665,1984,0,1958-03-14T00:00:00.000000,25.765913757700204,68,1286.2292108787426,1288.2948292469312
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1984,0,1963-02-04T00:00:00.000000,21.12251882272416,54,1454.9829542787224,1431.735511136914
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Franck Piccard,France,582,1984,0,1964-09-17T00:00:00.000000,19.227926078028748,1,1320.685666916036,1317.5828168786306
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1984,0,1962-06-17T00:00:00.000000,21.757700205338807,11,1267.9335884941966,1272.743550220067
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1984,0,1958-05-10T00:00:00.000000,25.861738535249827,63,1419.9802161565437,1401.983183733062
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Bojan Krizaj,Slovenia,742,1984,0,1957-01-03T00:00:00.000000,26.93223819301848,81,1281.8919019990994,1284.6081166992344
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1984,0,1961-01-30T00:00:00.000000,22.858316221765914,4,1295.685666916036,1296.3328168786306
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Guenther Mader,Austria,503,1984,0,1964-06-24T00:00:00.000000,19.59753593429158,8,1282.6212647458376,1285.2280750339619
