"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Race_Elo","Race1_Prob","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","City","Country","Race_Type","Race_Date","Sex"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1523.74955958655,0,1534.31414720416,1257.55352130297,1523.74955958655,1284.90824397702,1534.00613849999,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1493.83596313365,0,1262.92342449628,1257.55352130297,1493.83596313365,1284.90824397702,1263.42388449062,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1481.06557845593,0,1466.03934841083,1257.55352130297,1481.06557845593,1284.90824397702,1465.5911113882,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1480.38447672095,0,1461.70972871466,1257.55352130297,1480.38447672095,1284.90824397702,1460.98266814225,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1455.69319329821,0,1420.16227081872,1270.98997064426,1455.69319329821,1292.97457089145,1420.40203468466,1257.90608274567,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1442.57220647798,0,1437.34774028232,1257.55352130297,1442.57220647798,1284.90824397702,1437.3370762507,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1416.78735850789,0,1387.6295192785,1257.55352130297,1416.78735850789,1284.90824397702,1388.01907383714,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1370.26229894411,0,1358.6354316632,1257.55352130297,1370.26229894411,1284.90824397702,1360.00687825782,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1367.4829519673,0,1362.76456827526,1257.55352130297,1367.4829519673,1284.90824397702,1362.74030250644,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.70350399009,0,1350.87274314101,1257.55352130297,1355.70350399009,1284.90824397702,1350.86774783388,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1354.83472068029,0,1351.32698857305,1257.55352130297,1354.83472068029,1284.90824397702,1351.86989258504,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1351.79072103833,0,1332.30007112559,1284.82645542812,1351.79072103833,1291.63549165088,1332.7512655071,1240.02748357786,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1350.9893234687,0,1351.50164425534,1257.55352130297,1350.9893234687,1284.90824397702,1352.08545287477,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1347.9958192488,0,1330.88523313063,1257.55352130297,1347.9958192488,1284.90824397702,1330.99830018409,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1346.72814605108,0,1342.33295570399,1257.55352130297,1346.72814605108,1284.90824397702,1343.0749772463,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1340.86921921253,0,1336.53207438587,1257.55352130297,1340.86921921253,1284.90824397702,1336.77759557096,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.28972490645,0,1332.11915619167,1257.55352130297,1336.28972490645,1284.90824397702,1332.04603397369,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1335.49959150793,0,1328.16838640737,1257.55352130297,1335.49959150793,1284.90824397702,1327.48962596998,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1330.70970896612,0,1422.30628741151,1292.31775657424,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1328.65110377096,0,1313.13260786982,1257.55352130297,1328.65110377096,1284.90824397702,1313.35317030035,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1323.45404243258,0,1499.91407584068,1257.55352130297,1323.45404243258,1279.11087879976,1499.03478071585,1264.73356874448,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1316.97974993395,0,1312.75229129671,1257.55352130297,1316.97974993395,1284.90824397702,1312.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.06690045932,0,1309.78541289438,1257.55352130297,1315.06690045932,1284.90824397702,1309.40610703597,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.33066580258,0,1719.75609072663,1542.30510255038,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.93328850627,0,1583.5705868439,1252.50444894415,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.36410523694,0,1316.28500588724,1257.55352130297,1313.36410523694,1284.90824397702,1315.69186686342,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.07501949562,0,1283.93997865302,1257.55352130297,1312.07501949562,1284.90824397702,1282.71568861268,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1303.42936402699,0,1213.99394976588,1228.01283257496,1303.42936402699,1273.18936969568,1201.20798109802,1266.92240896461,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1302.36946073298,0,1240.81376088739,1257.55352130297,1302.36946073298,1294.5185410306,1241.76916908021,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.59355568856,0,1295.46457448321,1257.55352130297,1299.59355568856,1284.90824397702,1295.96052236164,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.82393471761,0,1286.63153375902,1257.55352130297,1295.82393471761,1284.90824397702,1286.77820627292,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.22216209167,0,1444.6250959875,1257.55352130297,1292.22216209167,1284.90824397702,1445.28587382857,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.91404922733,0,1291.14056471207,1257.55352130297,1287.91404922733,1284.90824397702,1290.88651892295,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.17004592332,0,1281.43250450705,1257.55352130297,1286.17004592332,1284.90824397702,1281.78379216718,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1285.50361210762,0,1221.5402291807,1242.79336138058,1285.50361210762,1341.41595148271,1224.07095158962,1290.26578853436,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.86947301945,0,1359.57837419975,1257.55352130297,1284.86947301945,1284.90824397702,1360.81287752597,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.81728405202,0,1281.03410294936,1257.55352130297,1284.81728405202,1284.90824397702,1281.78072252459,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.64088068388,0,1370.93195008983,1257.55352130297,1283.64088068388,1284.90824397702,1388.9713663447,1277.28625120928,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.48802224267,0,1165.66865341135,1184.02721426902,1278.48802224267,1287.16028282802,1170.24349158306,1207.34507640312,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1225.49875732072,1257.55352130297,1267.94093314801,1284.90824397702,1226.44350697257,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1396.95205721059,1274.93862576574,1267.94093314801,1284.90824397702,1419.99123078355,1275.28035575073,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1539.35705265847,1449.15774049619,1267.94093314801,1286.05184461361,1450.94796244108,1511.01067218408,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1273.78735179738,1257.55352130297,1267.94093314801,1284.90824397702,1274.75655471053,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1213.89878672957,1257.55352130297,1267.94093314801,1284.90824397702,1215.29134935977,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1561.65230401921,1257.55352130297,1267.94093314801,1284.90824397702,1578.04177173281,1288.95126298531,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1229.82980034488,1240.09080963844,1267.94093314801,1284.90824397702,1251.23663001368,1249.05138028744,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1195.72741355718,1257.55352130297,1267.94093314801,1284.90824397702,1195.6260616146,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1192.59844271516,1257.55352130297,1267.94093314801,1284.90824397702,1193.36067076524,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1215.91778279441,1257.55352130297,1267.94093314801,1284.90824397702,1222.06181523944,1275.16106886247,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1271.77523961234,1294.7690375858,1267.94093314801,1284.90824397702,1273.41142529986,1295.35098542698,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1289.84371129322,1229.53398736607,1267.94093314801,1284.90824397702,1317.97051375965,1238.78198879408,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1290.77661183523,1257.55352130297,1267.94093314801,1284.90824397702,1291.49116527029,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1447.93075456147,1257.55352130297,1267.94093314801,1284.90824397702,1451.73750505662,1278.16370794555,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1243.28266104876,1257.55352130297,1267.94093314801,1284.90824397702,1242.64837179456,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.94093314801,0,1293.83122642962,1257.55352130297,1267.94093314801,1284.90824397702,1294.78311114777,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1266.3270372341,0,1418.51153192819,1257.55352130297,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.28629523209,0,1313.59760446262,1257.55352130297,1254.28629523209,1284.90824397702,1313.22065390853,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.2848497645,0,1517.10216980951,1234.68809477344,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.97974993395,0,1242.75229129671,1257.55352130297,1246.97974993395,1284.90824397702,1242.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
