"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,16,"False","True",1992,"","","",NA,"Giant Slalom",1666.85757495465,1599.5980269567,1301.48670817167,1330.26814328616,1510.77881865122,1650.74761598925,1499.29032209905,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,8,"False","True",1998,"1:07.80","1:08.71","2:16.51",NA,"Giant Slalom",1481.88265029032,1256.38073083847,1268.22988033609,1284.85598958361,1509.39216551475,1287.00148586507,1493.8058136535,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,11,"False","True",1997,"1:10.41","1:07.85","2:18.26",NA,"Giant Slalom",1442.83133674204,1256.38073083847,1232.88524963518,1284.85598958361,1443.19555141356,1270.9965500243,1493.45961782339,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,22,"False","True",1995,"1:10.88","1:08.86","2:19.74",NA,"Giant Slalom",1505.98376383877,1256.38073083847,1464.70949193028,1284.85598958361,1504.38556551233,1290.96328236381,1481.08315593385,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HURT A J","AJ Hurt",3886,"USA",NA,9,"False","True",2000,"1:10.60","1:08.05","2:18.65",NA,"Giant Slalom",1478.80850967932,1256.38073083847,1323.45404243258,1279.11087879976,1475.85638575485,1264.73356874448,1474.97568840604,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,24,"False","True",1994,"1:10.86","1:09.10","2:19.96",NA,"Giant Slalom",1422.68736096247,1256.38073083847,1266.3270372341,1354.77770587454,1470.14015351778,1287.34657407121,1470.69062877082,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,14,"False","True",1993,"1:10.54","1:10.38","2:20.92",NA,"Giant Slalom",1578.86017724709,1273.65750923264,1613.65772079316,1418.85912184228,1579.20700624744,1385.56547664697,1464.41487300026,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,12,"False","True",1994,"1:10.81","1:08.46","2:19.27",NA,"Giant Slalom",1379.85908611558,1292.31775657424,1330.70970896612,1268.68235027714,1469.71494310799,1212.80052295655,1450.19455226249,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,21,"False","True",2003,"1:10.57","1:08.88","2:19.45",NA,"Giant Slalom",1448.5790503464,1256.38073083847,1268.22988033609,1284.85598958361,1453.91127493871,1278.16370794555,1439.69393010749,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,26,"False","True",1993,"1:11.96","","",NA,"Giant Slalom",1422.40417848598,1270.98997064426,1411.03243600622,1292.97457089145,1422.09336386676,1257.90608274567,1421.93163783595,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"DVORNIK Neja","Neja Dvornik",3890,"SLO",NA,13,"False","True",2001,"1:11.27","1:08.99","2:20.26",NA,"Giant Slalom",1462.37502641015,1256.38073083847,1417.88268329235,1284.85598958361,1460.5100871364,1251.03587633765,1411.89312642374,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,19,"False","True",1998,"1:10.23","1:08.78","2:19.01",NA,"Giant Slalom",1572.85283464326,1449.15774049619,1268.22988033609,1286.05184461361,1416.48707819947,1548.24784962833,1409.52045286829,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,23,"False","True",1995,"1:11.67","","",NA,"Giant Slalom",1386.57245156875,1256.38073083847,1310.24808911608,1265.34864857918,1386.56486126589,1236.84377372177,1398.23849932055,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,18,"False","True",1997,"1:11.47","1:08.83","2:20.30",NA,"Giant Slalom",1560.79090664675,1256.38073083847,1626.00099838094,1284.85598958361,1559.13823431256,1251.03587633765,1396.11017757265,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,36,"False","True",1995,"1:10.91","1:09.19","2:20.10",NA,"Giant Slalom",1354.75584998794,1256.38073083847,1283.64088068388,1284.85598958361,1385.75067970739,1273.27794259916,1367.62035835348,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,17,"False","True",1991,"1:09.99","1:08.76","2:18.75",NA,"Giant Slalom",1584.95693332123,1256.38073083847,1649.05733716875,1316.04290331575,1583.62857845715,1261.88847209127,1365.24798253803,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HENSIEN Katie","Katie Hensien",3887,"USA",NA,25,"False","True",1999,"1:09.81","1:08.81","2:18.62",NA,"Giant Slalom",1370.48203406613,1256.38073083847,1290.84960246079,1284.85598958361,1370.00876165672,1251.03587633765,1360.44170219329,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,27,"False","True",1996,"1:10.71","1:08.56","2:19.27",NA,"Giant Slalom",1334.02759182823,1274.93862576574,1268.22988033609,1284.85598958361,1374.00540775338,1270.9180655891,1357.296783654,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,53,"False","True",1997,"1:12.42","","",NA,"Giant Slalom",1315.33680146727,1242.79336138058,1330.86054880364,1341.41595148271,1321.91749309085,1290.26578853436,1351.28774911921,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,28,"False","True",1999,"","","",NA,"Giant Slalom",1375.47667320506,1256.38073083847,1360.31824754346,1284.85598958361,1374.47332879091,1251.03587633765,1313.42671437599,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,38,"False","True",2004,"1:11.65","","",NA,"Giant Slalom",1309.4436631639,1256.38073083847,1268.22988033609,1284.85598958361,1309.03061068193,1251.03587633765,1304.42430769962,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,31,"False","True",2003,"1:11.27","1:09.31","2:20.58",NA,"Giant Slalom",1476.51777341284,1381.61006686566,1447.73328641416,1305.79521462109,1399.26788437224,1441.57548161854,1298.96314509806,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"CHEVRIER Axelle","Axelle Chevrier",3948,"FRA",NA,54,"False","True",2001,"","","",NA,"Giant Slalom",1298.7004466306,1256.38073083847,1268.22988033609,1284.85598958361,1298.52205813468,1251.03587633765,1297.68698984832,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,44,"False","True",2001,"1:12.93","","",NA,"Giant Slalom",1263.35794845669,1229.53398736607,1268.22988033609,1284.85598958361,1311.68234031324,1238.78198879408,1295.35091139972,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,29,"False","True",2005,"1:11.06","1:08.36","2:19.42",NA,"Giant Slalom",1280.55854175166,1256.38073083847,1282.19938002288,1284.85598958361,1281.07911794294,1251.03587633765,1289.94417547941,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"SYLVESTER-DAVIK Madeleine","Madeline Sylvester-Davik",5486,"NOR",NA,40,"False","True",2005,"1:12.15","","",NA,"Giant Slalom",1297.0223366255,1256.38073083847,1268.22988033609,1284.85598958361,1297.0356304871,1251.03587633765,1289.50762388491,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"PLATINO Elisa","Elisa Platino",3947,"ITA",NA,49,"False","True",1999,"1:14.88","","",NA,"Giant Slalom",1309.35550509732,1256.38073083847,1268.22988033609,1284.85598958361,1307.48094706589,1251.03587633765,1288.51573315249,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,37,"False","True",2005,"1:12.12","","",NA,"Giant Slalom",1288.0348122974,1256.38073083847,1268.22988033609,1284.85598958361,1288.08164607734,1251.03587633765,1283.99031732022,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,62,"False","True",2003,"1:16.23","","",NA,"Giant Slalom",1274.07505638806,1256.38073083847,1268.22988033609,1284.85598958361,1283.29454761635,1275.16106886247,1278.63056598547,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"MATHIOU Sophie","Sophie Mathiou",4103,"ITA",NA,46,"False","True",2002,"1:14.33","","",NA,"Giant Slalom",1194.53724637755,1256.38073083847,1196.93145769832,1284.85598958361,1188.83191585459,1251.03587633765,1277.43327801207,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,65,"False","True",2005,"","","",NA,"Giant Slalom",1419.16782873891,1256.38073083847,1445.16740125556,1284.85598958361,1418.55449168134,1251.03587633765,1275.71307283974,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,58,"False","True",1999,"","","",NA,"Giant Slalom",1240.92959516094,1256.38073083847,1224.40948502028,1284.85598958361,1240.50651899218,1251.03587633765,1269.00880855995,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,48,"False","True",1998,"","","",NA,"Giant Slalom",1219.5485239339,1174.72161335995,1268.22988033609,1279.02075987601,1271.74984395525,1204.44208769914,1268.52213820952,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"WAROSCHITZ Maja","Maja Waroschitz",5878,"AUT",NA,55,"False","True",2006,"1:12.67","","",NA,"Giant Slalom",1221.84933371838,1256.38073083847,1221.09174893842,1284.85598958361,1223.16400619679,1251.03587633765,1265.0912118311,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"VALLERIANI Giulia","Giulia Lorini",3000,"ITA",NA,66,"False","True",2004,"1:13.70","","",NA,"Giant Slalom",1290.02694373996,1256.38073083847,1288.87560819481,1284.85598958361,1289.2360709175,1251.03587633765,1265.0912118311,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,45,"False","True",2000,"1:13.15","","",NA,"Giant Slalom",1278.26158406006,1256.38073083847,1268.22988033609,1284.85598958361,1275.47531874548,1251.03587633765,1262.99215191277,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"STEINMAIR Laura","Laura Steinmair",4237,"ITA",NA,57,"False","True",2000,"1:12.87","","",NA,"Giant Slalom",1265.49852489006,1256.38073083847,1268.22988033609,1284.85598958361,1265.24556315714,1251.03587633765,1262.06953643364,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,59,"False","True",1997,"","","",NA,"Giant Slalom",1163.43582107706,1158.06106108976,1284.53726884302,1305.06177949746,1255.77843063659,1150.88980246288,1259.28287642912,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,56,"False","True",2003,"","","",NA,"Giant Slalom",1249.66658262527,1256.38073083847,1268.22988033609,1284.85598958361,1258.66841684977,1286.43223319021,1253.61812819196,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,35,"False","True",1998,"1:12.09","","",NA,"Giant Slalom",1219.83756915788,1240.09080963844,1268.22988033609,1284.85598958361,1255.38896444625,1249.05138028744,1244.29340877901,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,41,"False","True",1998,"1:12.54","","",NA,"Giant Slalom",1169.92538929295,1256.38073083847,1171.84713218898,1274.31087879976,1177.47389042558,1270.39036943322,1240.65524786805,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"BUERGLER Viktoria","Viktoria Bürgler",4323,"AUT",NA,47,"False","True",2004,"1:13.71","","",NA,"Giant Slalom",1244.18721930369,1256.38073083847,1268.22988033609,1284.85598958361,1245.00590477304,1251.03587633765,1238.9486518039,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,51,"False","True",1997,"1:13.20","","",NA,"Giant Slalom",1283.81872930525,1256.38073083847,1289.55326493533,1294.5185410306,1285.13981219637,1251.03587633765,1234.47574287952,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,43,"False","True",2004,"1:12.91","","",NA,"Giant Slalom",1240.49004187577,1294.7690375858,1268.22988033609,1284.85598958361,1241.73506864583,1295.35098542698,1232.3832565565,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,34,"False","True",2000,"","","",NA,"Giant Slalom",1248.90715761605,1256.38073083847,1268.22988033609,1284.85598958361,1247.75148732464,1251.03587633765,1229.52972935,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,42,"False","True",2001,"1:11.32","1:08.52","2:19.84",NA,"Giant Slalom",1226.3244945729,1256.38073083847,1254.28629523209,1284.85598958361,1224.11231257224,1251.03587633765,1221.09498266995,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,64,"False","True",1995,"1:13.41","","",NA,"Giant Slalom",1261.8628990564,1228.01283257496,1303.42936402699,1273.18936969568,1237.90909481287,1261.08518701718,1218.67731693467,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,30,"False","True",2006,"1:13.03","","",NA,"Giant Slalom",1166.91210264732,1256.38073083847,1205.86773713756,1284.85598958361,1168.28754787927,1251.03587633765,1218.67526353373,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,33,"False","True",1996,"1:11.17","1:09.58","2:20.75",NA,"Giant Slalom",1235.5656035554,1256.38073083847,1312.07501949562,1284.85598958361,1231.86265960037,1251.03587633765,1217.68819692824,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,60,"False","True",1999,"1:13.38","","",NA,"Giant Slalom",1204.17418073267,1184.02721426902,1278.48802224267,1287.16028282802,1210.45007287379,1190.99420753309,1216.725281544,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,63,"False","True",2002,"","","",NA,"Giant Slalom",1205.87730187641,1256.38073083847,1267.39278666201,1284.85598958361,1206.99953154769,1251.03587633765,1209.89066640449,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,32,"False","True",2000,"1:11.31","1:08.74","2:20.05",NA,"Giant Slalom",1170.7124051821,1256.38073083847,1206.01035904458,1284.85598958361,1169.43400496362,1251.03587633765,1202.03610952022,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,50,"False","True",2001,"","","",NA,"Giant Slalom",1186.0704590149,1256.38073083847,1234.10234765956,1284.85598958361,1188.03034643229,1251.03587633765,1196.19389404306,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,39,"False","True",2002,"1:12.37","","",NA,"Giant Slalom",1313.45872614926,1256.38073083847,1409.20081820033,1284.85598958361,1313.98195350277,1251.03587633765,1192.77066145508,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"SLOKAR Andreja","Andreja Slokar",3736,"SLO",NA,52,"False","True",1997,"1:13.23","","",NA,"Giant Slalom",1412.61243998413,1256.38073083847,1528.042309569,1284.85598958361,1411.92365045923,1251.03587633765,1156.81109160379,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ZEHNDER Shaienne","ZEHNDER Shaienne",516848,"SUI",NA,61,"False","True",2006,"1:15.03","","",NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1761.11976557094,1550.82206245707,1331.66253465542,1398.39214938165,1659.17641827688,1684.28317143926,1666.95143104429,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Marta Bassino","Marta Bassino",385,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1504.68756199308,1365.02012438324,1313.06201295845,1330.85380637253,1490.39181981379,1487.00708608953,1479.06319077411,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1466.57530300893,1304.18598541409,1261.47738029752,1319.24152104334,1465.71194114647,1371.53952665147,1450.36949579414,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1558.01858885242,1506.48786183256,1407.03336649255,1383.77913596979,1426.14172642285,1558.89125514767,1430.34074973749,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Michelle Gisin","Michelle Gisin",360,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1391.83812122761,1369.12713898439,1482.01797772999,1402.69609921844,1427.78244680708,1382.48813435771,1387.23331134727,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1361.26680926431,1256.38073083847,1300.71854617027,1284.85598958361,1359.23850419515,1251.03587633765,1340.93157332725,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Elisabeth Kappaurer","Elisabeth Kappaurer",383,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1350.38373555902,1256.38073083847,1308.73636148171,1313.20788238328,1351.50462495119,1294.63429618084,1337.15780320086,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Magdalena Luczak","Magdalena Luczak",3922,"Poland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1304.06515873284,1256.38073083847,1227.37717537408,1284.85598958361,1301.17622709986,1251.03587633765,1321.88183589644,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1588.31485507121,1500.84729822148,1286.84995517293,1364.97554169569,1305.03514135739,1569.25428870945,1317.00091891108,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1523.03976542803,1423.52403513697,1212.70234189293,1325.88367145457,1322.02301935049,1531.61865658536,1316.61555830511,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1315.87396210143,1256.38073083847,1307.23612074633,1284.85598958361,1316.30668002255,1251.03587633765,1311.0385247325,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1306.44104974385,1256.38073083847,1268.22988033609,1284.85598958361,1306.55452335889,1251.03587633765,1305.8386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1241.7177286919,1256.38073083847,1231.05125326029,1284.85598958361,1243.12793256744,1251.03587633765,1302.76217158292,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1074.32024312653,1105.17238414336,1292.119053491,1263.57619625259,1294.69628246192,1056.58183662013,1302.73297735659,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1441.55063364561,1487.24632850839,1298.63800850697,1315.68889577931,1316.07454624237,1420.57668491066,1301.70900648427,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1301.80947079648,1256.38073083847,1268.22988033609,1284.85598958361,1301.98309478746,1251.03587633765,1301.0386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1333.51630862024,1233.05557804449,1268.22988033609,1284.85598958361,1318.73934297109,1313.86008391112,1300.65867335885,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lois Jackson","Lois Jackson",4991,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1300.65157605964,1256.38073083847,1268.22988033609,1284.85598958361,1300.8402376446,1251.03587633765,1299.8386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lauren Macuga","Lauren Macuga",4098,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1516.11082722038,1413.90103952358,1268.22988033609,1284.85598958361,1300.16132382208,1504.88755439637,1299.57397314644,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Abi Bruce","Abi Bruce",3905,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1299.49368132279,1256.38073083847,1268.22988033609,1284.85598958361,1299.69738050175,1251.03587633765,1298.6386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1255.22818499402,1301.02201337269,1193.41277964636,1284.85598958361,1219.55983349142,1277.69274012474,1297.13158265766,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Esma Alic","Esma Alic",4062,"Bosnia&Herzegovina",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1286.26798683086,1256.38073083847,1287.67865552551,1284.85598958361,1285.67731985081,1251.03587633765,1295.0386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
