"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,17,"False","True",1997,NA,NA,NA,NA,"Super G",1575.81691467795,1562.01916719378,1445.39059660415,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1578.10616907207,1445.39059660415,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,18,"False","True",1992,NA,NA,NA,NA,"Super G",1521.02862819057,1493.9360198862,1433.52990164886,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1507.62606814218,1433.52990164886,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,1,"False","True",1994,NA,NA,NA,NA,"Super G",1514.1328094944,1510.55588857261,1430.8335377203,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1504.67483535219,1430.8335377203,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,12,"False","True",2003,NA,NA,NA,NA,"Super G",1598.18603806324,1521.27038316096,1418.53871872979,1356.7658585888,1515.62909888927,1309.66199426022,1498.4916911477,1581.43041577607,1418.53871872979,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,20,"False","True",1995,NA,NA,NA,NA,"Super G",1409.52393773976,1340.4937162107,1410.97780525244,1301.63566560303,1274.34338794179,1331.86744261874,1303.90797819855,1394.32233222095,1410.97780525244,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1373.93205738939,1244.15192868584,1403.88300608092,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1363.55356763024,1403.88300608092,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,19,"False","True",2004,NA,NA,NA,NA,"Super G",1424.50285405934,1362.36488460397,1395.9770330994,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1417.02382954442,1395.9770330994,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,26,"False","True",1996,NA,NA,NA,NA,"Super G",1492.57170100802,1224.95405765008,1367.12919201501,1566.39953203732,1246.51516281576,1291.62374531268,1582.74253243083,1316.36586829357,1367.12919201501,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,27,"False","True",1992,NA,NA,NA,NA,"Super G",1343.79718400433,1290.85488536788,1364.4880799548,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1323.16166162584,1364.4880799548,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,28,"False","True",1996,NA,NA,NA,NA,"Super G",1479.64741970602,1473.085123346,1362.64594188054,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1472.03677624004,1362.64594188054,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,2,"False","True",1990,NA,NA,NA,NA,"Super G",1494.81623720751,1501.31782814514,1348.15016051993,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1485.95855561573,1348.15016051993,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,23,"False","True",1993,NA,NA,NA,NA,"Super G",1429.82532256958,1320.4480809537,1347.84721822764,1421.24661777479,1259.85048109856,1328.88885844227,1437.21327338951,1372.18746778678,1347.84721822764,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,3,"False","True",1998,NA,NA,NA,NA,"Super G",1254.34170380272,1216.04419562146,1330.40225914645,1203.36375123686,1274.34338794179,1278.73322701375,1211.27760057363,1302.40481139793,1330.40225914645,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,4,"False","True",1999,NA,NA,NA,NA,"Super G",1323.28945966994,1252.77858591297,1321.26842620287,1201.90155228926,1283.09927423214,1278.79781302839,1201.54374947506,1328.35071689798,1321.26842620287,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"SCHOEPF Emily","Emily Schöpf",3996,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Super G",1253.48099691964,1237.04522672657,1317.0011241539,1260.42963082704,1274.34338794179,1287.75110476708,1261.76258806011,1241.85144832481,1317.0011241539,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,22,"False","True",1996,NA,NA,NA,NA,"Super G",1533.44509947154,1581.12604624674,1303.74188161373,1270.47225959754,1274.34338794179,1290.44408129875,1261.98803171511,1528.92966256097,1303.74188161373,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",1246.25680884072,1225.42288664753,1302.73547297058,1239.68013782398,1274.34338794179,1281.93127631019,1242.35679038636,1234.41602678692,1302.73547297058,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,21,"False","True",1995,NA,NA,NA,NA,"Super G",1262.8525320121,1214.18683076966,1301.55574011847,1220.27866182821,1303.2623725232,1264.03056731936,1236.96784698026,1258.69492867725,1301.55574011847,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,30,"False","True",2003,NA,NA,NA,NA,"Super G",1260.92173119576,1269.24072967121,1298.65067900619,1258.09203667013,1251.84970993205,1289.58843905202,1263.70441460242,1274.9691323475,1298.65067900619,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"GRILL Lisa","Lisa Grill",3899,"AUT",NA,39,"False","True",2000,NA,NA,NA,NA,"Super G",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1294.86849762913,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,35,"False","True",2004,NA,NA,NA,NA,"Super G",1211.553501671,1248.24629094919,1287.43079106781,1221.40565296403,1274.34338794179,1289.58843905202,1231.90791687736,1248.56144122322,1287.43079106781,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,31,"False","True",1998,NA,NA,NA,NA,"Super G",1579.9557633807,1292.8696385135,1287.40723851763,1581.67322943466,1299.50487682458,1287.64059076366,1597.06486102363,1292.66881053299,1287.40723851763,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,36,"False","True",1998,NA,NA,NA,NA,"Super G",1240.77756124091,1206.36932073082,1278.53007404761,1280.79770886479,1274.34338794179,1295.75433283841,1291.59883298963,1208.79323708757,1278.53007404761,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,34,"False","True",1996,NA,NA,NA,NA,"Super G",1375.07070525114,1264.13834710461,1270.04678389671,1404.24070811751,1273.93271793826,1260.5163806738,1418.23564768783,1253.32249789233,1270.04678389671,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,25,"False","True",1998,NA,NA,NA,NA,"Super G",1294.14979904582,1256.21679867448,1267.04836835234,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1280.13558780022,1267.04836835234,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"ZURLINDEN Daria","Daria Zurlinden",5312,"SUI",NA,52,"False","True",2004,NA,NA,NA,NA,"Super G",1259.51229811477,1276.60221395728,1265.65940992803,1281.24861149471,1274.34338794179,1289.58843905202,1272.89333018785,1251.86884460299,1265.65940992803,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MATHIS Jasmin","Jasmin Mathis",4969,"SUI",NA,42,"False","True",2004,NA,NA,NA,NA,"Super G",1305.6091407042,1304.54071663108,1262.02447458365,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1305.39854216728,1262.02447458365,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,37,"False","True",2000,NA,NA,NA,NA,"Super G",1302.57042681288,1315.31356584269,1255.18481034664,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1306.47977926547,1255.18481034664,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,50,"False","True",2002,NA,NA,NA,NA,"Super G",1213.24640066925,1222.38051655988,1253.18745442536,1293.28274386943,1300,1283.62420821535,1290.84313825532,1200.58863652374,1253.18745442536,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"CAMINAL SANTURE Jordina","Jordina Caminal Santure",4309,"AND",NA,56,"False","True",2003,NA,NA,NA,NA,"Super G",1225.85548552461,1240.39453214359,1252.31021588565,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1213.61922928343,1252.31021588565,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,53,"False","True",2004,NA,NA,NA,NA,"Super G",1231.07835426659,1249.8606823197,1244.3954687718,1244.96354688596,1217.73929507972,1289.58843905202,1187.04592903674,1218.1748824228,1244.3954687718,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,29,"False","True",1997,NA,NA,NA,NA,"Super G",1215.03238163243,1168.48906581799,1244.11934699609,1249.99638615513,1285.57420258096,1308.32365769251,1245.59371664382,1211.01781738315,1244.11934699609,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,24,"False","True",1992,NA,NA,NA,NA,"Super G",1440.28057176624,1486.22127453926,1242.95598179968,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1437.2660988463,1242.95598179968,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,44,"False","True",2002,NA,NA,NA,NA,"Super G",1288.6186195414,1302.5209729235,1237.8255625065,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1273.95636929441,1237.8255625065,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,38,"False","True",1999,NA,NA,NA,NA,"Super G",1240.34239601667,1165.07129562166,1234.66240400129,1289.75375192074,1258.36239216168,1228.80538488058,1272.18048971631,1202.01485674194,1234.66240400129,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"ABOULY Lois","Lois Abouly",4266,"FRA",NA,46,"False","True",2001,NA,NA,NA,NA,"Super G",1210.82308997839,1226.4461649363,1234.64529718993,1202.18608727554,1274.34338794179,1285.58953502009,1204.48881915972,1197.33949068846,1234.64529718993,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"WEMBSTAD Inni Holm","Inni Holm Wembstad",4139,"NOR",NA,51,"False","True",2000,NA,NA,NA,NA,"Super G",1247.79542380258,1235.91672355846,1234.062394055,1203.70350301458,1274.34338794179,1281.87646796344,1202.57812362798,1239.82753224861,1234.062394055,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,49,"False","True",1997,NA,NA,NA,NA,"Super G",1297.93775534564,1318.24895465475,1226.71887640346,1270.47225959754,1274.34338794179,1284.63947987386,1261.98803171511,1282.43637573273,1226.71887640346,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,48,"False","True",2004,NA,NA,NA,NA,"Super G",1298.76945626728,1313.37267819311,1226.10362974761,1277.9202744302,1297.8575204013,1300,1271.7232292453,1293.90192655272,1226.10362974761,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,47,"False","True",1997,NA,NA,NA,NA,"Super G",1240.86565693729,1247.99699365922,1223.96807537888,1286.97827848585,1274.34338794179,1289.58843905202,1286.13723552187,1228.98680136647,1223.96807537888,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,40,"False","True",2000,NA,NA,NA,NA,"Super G",1304.41830455786,1361.75771699101,1220.38153096253,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1299.54379658693,1220.38153096253,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,41,"False","True",2000,NA,NA,NA,NA,"Super G",1237.15118475382,1254.45727343584,1208.28071795335,1270.16130983753,1274.34338794179,1278.69322007183,1271.38135357754,1222.64951274969,1208.28071795335,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,55,"False","True",1994,NA,NA,NA,NA,"Super G",1464.91821262759,1290.70957468957,1206.02265292061,1517.01314878363,1327.21504348078,1279.26939506659,1533.63946872282,1218.51687303632,1206.02265292061,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,45,"False","True",1996,NA,NA,NA,NA,"Super G",1404.40699194438,1454.30875571099,1199.82507278185,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1396.88427520516,1199.82507278185,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,43,"False","True",2004,NA,NA,NA,NA,"Super G",1194.62231029304,1233.42461895816,1174.80004969987,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1177.77795099148,1174.80004969987,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,54,"False","True",1997,NA,NA,NA,NA,"Super G",1296.21765560917,1347.32282438797,1171.25138188219,1270.47225959754,1274.34338794179,1258.86869951066,1261.98803171511,1281.89003145616,1171.25138188219,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,57,"False","True",1992,NA,NA,NA,NA,"Super G",1245.79654872641,1324.16901682129,1166.72079522991,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1227.41233196903,1166.72079522991,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"SMALL Greta","Greta Small",248,"AUS",NA,58,"False","True",1995,NA,NA,NA,NA,"Super G",1049.29517141656,1064.96353344121,1127.18096089736,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1023.85227649575,1127.18096089736,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1696.57683808504,1560.41485663291,1627.50846030194,1621.68252882612,1311.63654081725,1308.79026658169,1636.51635922561,1682.73165771445,1627.50846030194,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1629.02769348533,1568.36805835355,1552.33148404777,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1634.9970627872,1552.33148404777,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1755.96384135987,1478.34493311327,1514.5906011727,1611.84580028301,1726.8572542478,1340.09392934242,1749.90044111523,1577.00804934721,1514.5906011727,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1586.11325133727,1273.15094048822,1402.0942574621,1415.07136417084,1645.25608555691,1424.89838286041,1584.30246304081,1390.35079892214,1402.0942574621,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1409.10148765175,1403.28093307192,1365.51867883572,1295.43182654361,1274.34338794179,1287.73860454821,1296.84297935092,1393.31527337081,1365.51867883572,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Petra Vlhova","Petra Vlhova",236,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1629.2252162779,1376.46237739867,1363.8853337043,1658.85864929131,1590.0105586288,1368.14215818776,1649.08088272927,1398.59928847624,1363.8853337043,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.4064915959,1234.41818315671,1326.14506358899,1313.77731522501,1285.9044767182,1354.88845448384,1276.99523709824,1292.38744699484,1326.14506358899,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.52362365048,1266.99389614746,1323.72313914146,1287.43051060035,1238.92979389012,1300,1296.98353233092,1265.56734988367,1323.72313914146,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.4152550321,1252.47209621461,1317.85596957296,1270.47225959754,1283.25913222145,1289.58843905202,1278.24969862547,1250.53713798494,1317.85596957296,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.07450592707,1242.94730919542,1309.33423243385,1289.99276648799,1274.34338794179,1291.54449897258,1288.92665232273,1250.89239942886,1309.33423243385,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1357.36217593769,1364.465847247,1308.2073424566,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1374.14496492937,1308.2073424566,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1486.89665015224,1265.36746130078,1305.54996395767,1272.05601775428,1491.55634348272,1296.60089462356,1482.86172800502,1304.99638643508,1305.54996395767,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.76558754283,1265.36746130078,1301.35732071752,1273.86900617839,1275.34387568951,1289.58843905202,1267.54818950354,1300.51797820329,1301.35732071752,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.75027696041,1265.36746130078,1301.35732071752,1175.72709533478,1340.6614480214,1289.58843905202,1276.39142663398,1300.51797820329,1301.35732071752,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.03372777138,1265.36746130078,1301.35732071752,1296.70643470178,1255.45752613718,1300,1263.65550815048,1300.51797820329,1301.35732071752,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.9877677813,1265.36746130078,1301.17224057244,1226.37858640536,1262.83571940968,1289.58843905202,1193.43985252569,1300.57514279188,1301.17224057244,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1336.02275330939,1265.36746130078,1301.17224057244,1334.52756657318,1285.84662074296,1289.58843905202,1336.3229831629,1301.88564507498,1301.17224057244,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.26407232361,1299.37484123096,1301.17224057244,1247.48933750345,1291.23706793086,1300,1239.74359716317,1299.95295072007,1301.17224057244,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.2812790833,1300.7644218209,1300.59719309208,1294.01592941188,1289.05476765637,1300,1286.26987123285,1301.21815810344,1300.59719309208,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hinata Fukasawa","Hinata Fukasawa",5585,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.03107689789,1300.7644218209,1300.59719309208,1290.58864846614,1287.51958742788,1300,1272.55045337881,1301.21815810344,1300.59719309208,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.90926805749,1300.7644218209,1300.50761412827,1289.5126405187,1288.8187657794,1289.58843905202,1273.19561848284,1301.03543438792,1300.50761412827,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.23494556006,1300.7644218209,1300.50761412827,1256.18482392007,1241.67352013198,1289.58843905202,1205.23828222919,1301.03543438792,1300.50761412827,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.49301809199,1299.18135993165,1300.50761412827,1293.00609685468,1295.90979050205,1289.58843905202,1283.52984312296,1299.92359813522,1300.50761412827,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.64467141905,1265.36746130078,1300.4877381033,1211.83261105104,1253.26007548267,1300,1251.76053935017,1300.5491667277,1300.4877381033,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.1460476759,1265.36746130078,1300,1277.38380769629,1236.88731040329,1300,1220.36568317781,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
