"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,19,"False","True",2002,NA,NA,NA,NA,"Slalom",1375.56802050953,1255.85343247381,1442.13110745861,1285.14574884508,1373.08512895407,1248.67189500685,1442.13110745861,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,20,"False","True",1999,NA,NA,NA,NA,"Slalom",1528.52895975168,1255.85343247381,1420.53109785658,1285.14574884508,1507.58273873384,1248.67189500685,1420.53109785658,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,29,"False","True",1996,NA,NA,NA,NA,"Slalom",1398.1070280838,1255.85343247381,1402.31962975456,1285.14574884508,1384.42830404965,1248.67189500685,1402.31962975456,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,26,"False","True",1993,NA,NA,NA,NA,"Slalom",1395.21865736506,1270.99416804786,1401.51924594188,1292.97516405352,1392.83423210416,1257.9125774721,1401.51924594188,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,17,"False","True",1995,NA,NA,NA,NA,"Slalom",1462.69087417822,1255.85343247381,1394.84325733676,1285.14574884508,1461.54588151164,1290.96651590084,1394.84325733676,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,28,"False","True",2002,NA,NA,NA,NA,"Slalom",1259.6508112923,1255.85343247381,1389.04704809182,1285.14574884508,1258.71022091154,1248.67189500685,1389.04704809182,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"BRAENDLI Anuk","Anuk Brändli",5277,"SUI",NA,40,"False","True",2003,NA,NA,NA,NA,"Slalom",1375.13148135023,1255.85343247381,1379.05377437624,1285.14574884508,1362.73732215904,1248.67189500685,1379.05377437624,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,47,"False","True",2000,NA,NA,NA,NA,"Slalom",1324.29677791628,1255.85343247381,1376.45726308341,1285.14574884508,1324.23706581377,1248.67189500685,1376.45726308341,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"PETERLINI Martina","Martina Peterlini",3892,"ITA",NA,24,"False","True",1997,NA,NA,NA,NA,"Slalom",1374.67556996822,1255.85343247381,1376.3798789497,1285.14574884508,1374.90558387976,1248.67189500685,1376.3798789497,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"DANIOTH Aline","Aline Danioth",1321,"SUI",NA,43,"False","True",1998,NA,NA,NA,NA,"Slalom",1354.88133927796,1255.85343247381,1362.68910402338,1285.14574884508,1353.4249993776,1248.67189500685,1362.68910402338,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,21,"False","True",2001,NA,NA,NA,NA,"Slalom",1357.93344053735,1255.85343247381,1361.63848172575,1285.14574884508,1356.73356627435,1248.67189500685,1361.63848172575,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,25,"False","True",1999,NA,NA,NA,NA,"Slalom",1353.65637505671,1255.85343247381,1356.92794815215,1285.14574884508,1345.14455732844,1248.67189500685,1356.92794815215,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,27,"False","True",1997,NA,NA,NA,NA,"Slalom",1338.6976552531,1284.82951895886,1351.26825404871,1291.63570845555,1346.84309965934,1240.03726296208,1351.26825404871,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"GOOD Nicole","Nicole Good",3782,"SUI",NA,37,"False","True",1998,NA,NA,NA,NA,"Slalom",1339.62465637689,1255.85343247381,1342.8304178055,1285.14574884508,1336.37823048686,1248.67189500685,1342.8304178055,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Slalom",1317.24458465728,1242.79504266199,1331.57450817585,1341.41609377236,1317.49265217176,1290.27045459228,1331.57450817585,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,31,"False","True",1998,NA,NA,NA,NA,"Slalom",1324.08080368939,1255.85343247381,1325.94141740619,1285.14574884508,1324.23001147621,1248.67189500685,1325.94141740619,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"DUBOVSKA Martina","Martina Dubovska",168,"CZE",NA,44,"False","True",1992,NA,NA,NA,NA,"Slalom",1323.55480180086,1255.85343247381,1324.20831109318,1285.14574884508,1330.79765522867,1248.67189500685,1324.20831109318,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"POGNEAUX Chiara","Chiara Pogneaux",3966,"FRA",NA,74,"False","True",2002,NA,NA,NA,NA,"Slalom",1320.22430057236,1255.85343247381,1322.10673762206,1285.14574884508,1320.6599577173,1248.67189500685,1322.10673762206,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,32,"False","True",1995,NA,NA,NA,NA,"Slalom",1354.00416828337,1255.85343247381,1317.83808411417,1265.34879350857,1355.69908997789,1236.84926804513,1317.83808411417,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MORITZ Liv","Liv Moritz",4744,"USA",NA,42,"False","True",2004,NA,NA,NA,NA,"Slalom",1292.48460288367,1255.85343247381,1308.53317043029,1285.14574884508,1290.86463909529,1248.67189500685,1308.53317043029,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"FORGET Arianne","Arianne Forget",4919,"CAN",NA,45,"False","True",2003,NA,NA,NA,NA,"Slalom",1258.97381425758,1255.85343247381,1290.89319641601,1285.14574884508,1265.33944846394,1248.67189500685,1290.89319641601,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ZURBRIGGEN Anina","Anina Zurbriggen",5315,"BUL",NA,77,"False","True",2003,NA,NA,NA,NA,"Slalom",1289.20995828147,1255.85343247381,1289.92927269634,1285.14574884508,1289.42012559407,1248.67189500685,1289.92927269634,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"SOMMEROVA Celine","Celine Sommerova",4770,"CZE",NA,78,"False","True",2003,NA,NA,NA,NA,"Slalom",1288.8721141922,1255.85343247381,1288.0019994228,1285.14574884508,1288.96739071116,1248.67189500685,1288.0019994228,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"SINIGOI Caterina","Caterina Sinigoi",4223,"SLO",NA,67,"False","True",2003,NA,NA,NA,NA,"Slalom",1286.70662060515,1255.85343247381,1286.44001370311,1285.14574884508,1287.00532834187,1248.67189500685,1286.44001370311,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"FALCH Natalie","Natalie Falch",4280,"AUT",NA,56,"False","True",2004,NA,NA,NA,NA,"Slalom",1274.84854004059,1255.85343247381,1278.43307986193,1285.14574884508,1266.3920414211,1248.67189500685,1278.43307986193,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,39,"False","True",1997,NA,NA,NA,NA,"Slalom",1218.36750204001,1255.85343247381,1276.95193974476,1294.51857636983,1223.70062506968,1248.67189500685,1276.95193974476,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"SOLA Beatrice","Beatrice Sola",4229,"ITA",NA,46,"False","True",2003,NA,NA,NA,NA,"Slalom",1261.48580209117,1255.85343247381,1272.48346527932,1285.14574884508,1263.48371363839,1248.67189500685,1272.48346527932,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"OPLOTNIK Anja","Anja Oplotnik",4109,"SLO",NA,73,"False","True",2002,NA,NA,NA,NA,"Slalom",1272.63217776355,1255.85343247381,1271.48404880515,1285.14574884508,1271.93958265241,1248.67189500685,1271.48404880515,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"RINGS-WANNER Valentina","Valentina Rings-Wanner",5010,"AUT",NA,61,"False","True",2005,NA,NA,NA,NA,"Slalom",1251.07133159223,1255.85343247381,1268.65952351928,1285.14574884508,1258.67736069995,1248.67189500685,1268.65952351928,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"JALLAT Annabel","Annabel Jallat",5433,"FRA",NA,57,"False","True",2003,NA,NA,NA,NA,"Slalom",1265.1457170548,1255.85343247381,1265.88315446253,1285.14574884508,1270.44969042036,1248.67189500685,1265.88315446253,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MORITZ Kjersti","Kjersti Moritz",4742,"USA",NA,69,"False","True",2004,NA,NA,NA,NA,"Slalom",1199.10589269786,1255.85343247381,1265.23813372992,1285.14574884508,1212.79383845788,1248.67189500685,1265.23813372992,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,35,"False","True",2005,NA,NA,NA,NA,"Slalom",1299.05422740387,1255.85343247381,1261.00646206095,1285.14574884508,1298.18224050478,1248.67189500685,1261.00646206095,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ATANASOVSKA Jana","Jana Atanasovska",5477,"MKD",NA,76,"False","True",2006,NA,NA,NA,NA,"Slalom",1260.45076278217,1255.85343247381,1260.01547825536,1285.14574884508,1265.93481604514,1248.67189500685,1260.01547825536,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,66,"False","True",1996,NA,NA,NA,NA,"Slalom",1494.64003044416,1255.85343247381,1255.25411922317,1285.14574884508,1485.83929056122,1248.67189500685,1255.25411922317,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MIJARES RUF Carla","Carla Mijares Ruf",4106,"AND",NA,52,"False","True",2002,NA,NA,NA,NA,"Slalom",1255.17486693824,1255.85343247381,1255.0151406021,1285.14574884508,1261.85436331313,1248.67189500685,1255.0151406021,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"TOTH Zita","Zita Toth",3970,"HUN",NA,62,"False","True",2002,NA,NA,NA,NA,"Slalom",1260.54904930114,1255.85343247381,1254.26728958465,1285.14574884508,1261.78312740994,1248.67189500685,1254.26728958465,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MAECHLER Janine","Janine Mächler",5274,"SUI",NA,49,"False","True",2004,NA,NA,NA,NA,"Slalom",1249.89889462778,1255.85343247381,1250.14141622799,1285.14574884508,1250.33621234509,1248.67189500685,1250.14141622799,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,72,"False","True",2003,NA,NA,NA,NA,"Slalom",1211.16361049134,1255.85343247381,1249.88087733118,1284.19523270812,1218.59624234352,1283.5358046449,1249.88087733118,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,41,"False","True",1997,NA,NA,NA,NA,"Slalom",1397.03566126304,1255.85343247381,1249.3345774738,1285.14574884508,1403.9153396886,1270.99774153096,1249.3345774738,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"WATANABE Eren","Eren Watanabe",4205,"JPN",NA,58,"False","True",2003,NA,NA,NA,NA,"Slalom",1246.18350720606,1255.85343247381,1247.55406928312,1285.14574884508,1251.21922515747,1248.67189500685,1247.55406928312,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,50,"False","True",1999,NA,NA,NA,NA,"Slalom",1152.62235992017,1255.85343247381,1243.67601866229,1285.14574884508,1166.31260447576,1248.67189500685,1243.67601866229,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,36,"False","True",2000,NA,NA,NA,NA,"Slalom",1206.73440763737,1255.85343247381,1238.63797495957,1285.14574884508,1211.41277923227,1248.67189500685,1238.63797495957,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"DERKS Kiara","Kiara Derks",3989,"NED",NA,60,"False","True",2001,NA,NA,NA,NA,"Slalom",1227.89253393708,1255.85343247381,1233.97368902146,1285.14574884508,1229.73564159245,1248.67189500685,1233.97368902146,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"RAICH Leonie","Leonie Raich",5024,"AUT",NA,51,"False","True",2005,NA,NA,NA,NA,"Slalom",1225.73467633128,1255.85343247381,1224.71771605696,1285.14574884508,1230.2282166742,1248.67189500685,1224.71771605696,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"HOEPLI Aline","Aline Höpli",4226,"SUI",NA,34,"False","True",2001,NA,NA,NA,NA,"Slalom",1224.52125740261,1255.85343247381,1224.63569532886,1285.14574884508,1226.97470967032,1248.67189500685,1224.63569532886,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,48,"False","True",2001,NA,NA,NA,NA,"Slalom",1217.12471178607,1255.85343247381,1218.40492880488,1285.14574884508,1218.72873691191,1248.67189500685,1218.40492880488,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"BENNETT Sarah","Sarah Bennett",4156,"CAN",NA,64,"False","True",2001,NA,NA,NA,NA,"Slalom",1148.63655618707,1255.85343247381,1210.63315446253,1285.14574884508,1158.12906772265,1248.67189500685,1210.63315446253,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MONDINELLI Emilia","Emilia Mondinelli",4987,"ITA",NA,53,"False","True",2004,NA,NA,NA,NA,"Slalom",1210.27766121115,1255.85343247381,1209.32511325612,1285.14574884508,1220.17212348525,1248.67189500685,1209.32511325612,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"PALLA Victoria","Victoria Palla",3921,"GBR",NA,63,"False","True",2001,NA,NA,NA,NA,"Slalom",1192.97323611549,1255.85343247381,1192.95190067723,1285.14574884508,1209.73187026951,1248.67189500685,1192.95190067723,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,79,"False","True",1995,NA,NA,NA,NA,"Slalom",1220.68805425259,1255.85343247381,1188.45214884252,1285.14574884508,1224.95439538363,1248.67189500685,1188.45214884252,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MAHON Sophie","Sophie Mahon",5255,"AUS",NA,75,"False","True",2001,NA,NA,NA,NA,"Slalom",1188.5240795387,1255.85343247381,1187.3809446614,1285.14574884508,1202.15081059995,1248.67189500685,1187.3809446614,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"OLLIER Marjolaine","Marjolaine Ollier",5699,"FRA",NA,59,"False","True",2003,NA,NA,NA,NA,"Slalom",1180.08805071101,1255.85343247381,1178.97314097178,1285.14574884508,1196.16398839463,1248.67189500685,1178.97314097178,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MAEDA Chisaki","Chisaki Maeda",2985,"JPN",NA,33,"False","True",1998,NA,NA,NA,NA,"Slalom",1178.99149778144,1255.85343247381,1176.04277542096,1285.14574884508,1181.45984754059,1248.67189500685,1176.04277542096,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"VALLERIANI Giulia","Giulia Valleriani",5329,"ITA",NA,65,"False","True",2004,NA,NA,NA,NA,"Slalom",1155.58742703072,1255.85343247381,1176.02672853864,1285.14574884508,1173.75810766481,1248.67189500685,1176.02672853864,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,54,"False","True",1998,NA,NA,NA,NA,"Slalom",1188.16159671541,1255.85343247381,1172.23992523631,1274.31091171326,1194.86227582093,1270.39224775541,1172.23992523631,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,55,"False","True",2006,NA,NA,NA,NA,"Slalom",1176.90849400371,1255.85343247381,1168.49007932224,1285.14574884508,1178.69465194755,1248.67189500685,1168.49007932224,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,68,"False","True",1996,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"D ANTONIO Giada","D ANTONIO Giada",6297622,"ITA",NA,70,"False","True",2009,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MOLLIN Axelle","MOLLIN Axelle",65127,"BEL",NA,71,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"GROSDIDIER Logan","GROSDIDIER Logan",6538147,"USA",NA,38,"False","True",2008,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.10084235849,1255.85343247381,1495.93626044112,1285.14574884508,1327.78897490577,1248.67189500685,1495.93626044112,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1500.17801059334,1255.85343247381,1481.77163146446,1285.14574884508,1490.24413865122,1248.67189500685,1481.77163146446,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1677.66181635738,1603.00007971778,1406.99943939781,1383.78402437969,1426.13697138099,1697.57092302359,1406.99943939781,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1335.41917506417,1255.85343247381,1391.22858058336,1285.14574884508,1324.88026653437,1248.67189500685,1391.22858058336,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1375.81660363587,1255.85343247381,1377.87957147297,1285.14574884508,1382.33375505435,1248.67189500685,1377.87957147297,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1483.21389657997,1292.31847278314,1330.70885235942,1268.68260291289,1529.69348427349,1233.55912070854,1330.70885235942,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1104.98690299418,1155.18558965866,1317.29841863578,1285.14574884508,1306.8196911432,1054.5557595244,1317.29841863578,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1451.26727552322,1255.85343247381,1314.37534172306,1279.11091171326,1450.49662657486,1264.73654997514,1314.37534172306,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1708.6648271198,1542.30923888327,1314.32758396483,1309.22789765315,1650.93259426582,1673.04379029835,1314.32758396483,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1641.79390081349,1305.70576277556,1313.93315127127,1278.91857636983,1698.48863811224,1522.8761567302,1313.93315127127,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1325.39356790415,1255.85343247381,1312.07496422878,1285.14574884508,1316.04973881156,1248.67189500685,1312.07496422878,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.61133058925,1259.12780184764,1303.42920029179,1273.18951377885,1223.25193369772,1347.44807356623,1303.42920029179,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1714.3877065119,1621.36423520998,1301.4864436477,1330.26875374261,1551.06270737763,1713.88014515558,1301.4864436477,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.04030978712,1255.85343247381,1300.71838292326,1285.14574884508,1240.14433542551,1248.67189500685,1300.71838292326,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
