FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Federica Brignone,Federica Brignone,127,Italy,999,999,False,False,,,,,,Slalom,1700.3869743877578,1536.357970418694,1569.4416672685547,1645.1415234337449,1330.7961924590766,1408.0307994954533,1642.5723483498475,1634.8673675499294,1330.7961924590766,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,,,,,,Slalom,1435.8351586530905,1290.47363320411,1201.6469650867891,1511.012866029967,1327.2150434807834,1279.269395066592,1527.2571689913525,1213.276978035538,1327.2150434807834,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Slalom,1265.0327166732827,1264.8180745511245,1301.3573207175225,1178.7718349332065,1325.4054788771332,1289.5884390520164,1269.065698463724,1300.5377494053444,1325.4054788771332,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Slalom,1325.2623542642473,1264.8180745511245,1293.464770266921,1257.5900973951952,1323.444441366314,1295.5526479143336,1326.8350873023394,1292.5846557238206,1323.444441366314,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Estelle Alphand,Estelle Alphand,197,Sweden,999,999,False,False,,,,,,Slalom,1377.0196700158406,1289.8398410559648,1224.9453749433796,1387.947068412915,1322.7381528106348,1253.1457766740436,1378.190753106602,1233.774511580279,1322.7381528106348,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Liv Moritz,Liv Moritz,4744,USA,999,999,False,False,,,,,,Slalom,1299.9653065496295,1264.8180745511245,1295.7015980199951,1270.948491158248,1317.750879931961,1289.5884390520164,1301.3970849936622,1292.5737391867267,1317.750879931961,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Slalom,1310.7148557825403,1264.8180745511245,1291.38619989646,1238.5262080848954,1315.4242752792857,1302.1540420670503,1309.2969257296072,1289.1361310003954,1315.4242752792857,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Slalom,1313.9133130649784,1264.8180745511245,1272.5074227408138,1258.3085081201832,1315.3713790112963,1289.5884390520164,1316.4295315769275,1260.4192474147003,1315.3713790112963,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alice Robinson,Alice Robinson,3891,New Zealand,999,999,False,False,,,,,,Slalom,1540.2181757131102,1266.2309482859698,1471.1820834213086,1621.6223764761903,1313.1212056248662,1278.6216463853468,1638.879478601914,1430.905105450888,1313.1212056248662,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Slalom,1695.681510915074,1563.900684110641,1627.5084603019388,1620.804432994614,1311.6365408172462,1308.790266581692,1635.5529415393848,1690.4142531237674,1311.6365408172462,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Slalom,1339.2180071367852,1264.8180745511245,1240.074049163391,1334.2858518998537,1311.015660863926,1296.2758630821386,1344.751546545862,1230.489653187976,1311.015660863926,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Slalom,1330.5773387596937,1264.8180745511245,1289.4961330335664,1325.1721847464678,1309.9746390481578,1289.5884390520164,1331.3257812396432,1285.365377733542,1309.9746390481578,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Slalom,1306.0233752412605,1264.8180745511245,1272.5074227408138,1270.617575494574,1307.0091918614166,1289.5884390520164,1306.6082356971508,1260.4192474147003,1307.0091918614166,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Slalom,1307.8181620653352,1286.006382372752,1274.353432099443,1235.710912432772,1304.1890074377925,1308.5479245522106,1305.0828253930006,1260.6769927184762,1304.1890074377925,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Slalom,1304.080020461622,1264.8180745511245,1272.5074227408138,1197.2711374069163,1303.966925814276,1289.5884390520164,1304.2692017545585,1260.4192474147003,1303.966925814276,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jasmina Suter,Jasmina Suter,262,Switzerland,999,999,False,False,,,,,,Slalom,1233.1344942637295,1215.208891093482,1259.487678205992,1221.1708531955046,1303.2623725232008,1264.030567319362,1237.883658825176,1229.0954529240933,1303.2623725232008,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Goggia,Sofia Goggia,331,Italy,999,999,False,False,,,,,,Slalom,1658.4643111391815,1601.630886849787,1570.4412446145184,1509.6087391807007,1301.5364002864555,1326.1256571753922,1523.3778813939557,1662.468091200267,1301.5364002864555,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Slalom,1270.663008737969,1264.8180745511245,1300.0,1276.82744300092,1301.1302851551816,1300.0,1271.7309051855525,1300.0,1301.1302851551816,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,False,False,,,,,,Slalom,1262.5076740045088,1278.709103451787,1279.4870926602375,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1259.4080566390276,1301.0237369048857,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Eva Schachner,Eva Schachner,5932,Austria,999,999,False,False,,,,,,Slalom,1265.8554574336831,1264.8180745511245,1277.4119250874865,1298.861853929437,1301.0237369048857,1300.0,1299.8004063598837,1267.4273613716964,1301.0237369048857,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Slalom,1296.339626257998,1264.8180745511245,1272.5074227408138,1296.1304774186774,1300.9378667195765,1289.5884390520164,1295.9929645121465,1260.4192474147003,1300.9378667195765,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Slalom,1266.7705619513529,1289.701922184207,1289.8152060310292,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1274.7172538679647,1300.908453455788,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Slalom,1255.3595490835833,1253.350276001422,1255.163142238583,1296.2508922471493,1300.870176369153,1300.0,1297.497595489108,1254.059417639708,1300.870176369153,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Slalom,1296.338585292495,1297.3727533772142,1292.4233696842832,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1289.27113503093,1300.870176369153,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nicol Delago,Nicol Delago,461,Italy,999,999,False,False,,,,,,Slalom,1405.063729917756,1456.859450158547,1220.904523930454,1231.8351105932884,1300.828834964501,1269.8617815325226,1233.3612660655158,1391.2215132565384,1300.828834964501,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kira Weidle-Winkelmann,Kira Weidle-Winkelmann,1340,Germany,999,999,False,False,,,,,,Slalom,1576.6548157385366,1542.4797829483923,1441.2926559777864,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1561.882262245989,1300.828834964501,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Slalom,1182.0265736048602,1277.3416888777772,1254.1362099736507,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1222.0092567235988,1300.7907371660813,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Slalom,1278.7761482919211,1264.8180745511245,1272.5074227408138,1283.2465959156657,1300.724882301521,1289.5884390520164,1278.172970763624,1260.4192474147003,1300.724882301521,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Slalom,1299.0609954726267,1264.8180745511245,1272.5074227408138,1300.5140983013305,1300.719500109749,1289.5884390520164,1299.0034049660758,1260.4192474147003,1300.719500109749,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anthea Pinchart,Anthea Pinchart,5970,Belgium,999,999,False,False,,,,,,Slalom,1279.2095032375737,1264.8180745511245,1298.6693834295854,1291.06230219861,1300.6819790687948,1289.5884390520164,1284.138272457927,1297.846184109518,1300.6819790687948,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Slalom,1232.1846459298276,1264.8180745511245,1278.7205195440451,1266.166290851712,1300.6644389343633,1300.0,1256.793405022557,1275.3059414945524,1300.6644389343633,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Slalom,1251.316480366503,1264.8180745511245,1287.1931291100916,1244.9696813942485,1300.6603850830052,1300.0,1249.0897900888438,1286.0698263153952,1300.6603850830052,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ilka Stuhec,Ilka Stuhec,43,Slovenia,999,999,False,False,,,,,,Slalom,1477.8606687189028,1501.8712924603833,1330.7614401283406,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1462.721573166414,1300.47976848231,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Slalom,1234.7182635509564,1286.4725295121875,1272.2322467471736,1291.5963568450293,1300.3603637284125,1289.5884390520164,1286.5099560039794,1249.6745979827697,1300.3603637284125,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Slalom,1287.7626083611804,1264.8180745511245,1267.2251140572118,1265.9203304388298,1300.349667717997,1294.8891242201958,1283.678258968627,1264.888232662052,1300.349667717997,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Madison Gilson,Madison Gilson,6373,Australia,999,999,False,False,,,,,,Slalom,1291.8389819554618,1264.8180745511245,1272.5074227408138,1296.2508922471493,1300.2717273187177,1289.5884390520164,1294.092960535918,1260.4192474147003,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,True,False,,,,,,Slalom,1218.0718480989665,1271.3710960359044,1282.268813224465,1260.4521811994953,1300.2717273187177,1289.5884390520164,1258.4363274040056,1249.436274786586,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Artemis Papageorgiou,Artemis Papageorgiou,6537,Greece,999,999,False,False,,,,,,Slalom,1282.096732256112,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.2717273187177,1289.5884390520164,1283.6889006626366,1260.4192474147003,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sara Mjoll Johanssdottir,Sara Mjoll Johanssdottir,6291,Iceland,999,999,False,False,,,,,,Slalom,1282.096732256112,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.2717273187177,1289.5884390520164,1283.6889006626366,1260.4192474147003,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mikolt Anna Paszka,Mikolt Anna Paszka,6538,Hungary,999,999,False,False,,,,,,Slalom,1283.096732256112,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.2717273187177,1289.5884390520164,1284.757223644003,1260.4192474147003,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Slalom,1249.7286341158267,1264.8180745511245,1272.5074227408138,1244.1899754398703,1300.2717273187177,1289.5884390520164,1246.6994162652077,1260.4192474147003,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mai Nielsen,Mai Nielsen,5449,Denmark,999,999,False,False,,,,,,Slalom,1272.9098999884134,1264.8180745511245,1300.0,1278.4176574683938,1300.2717273187177,1289.5884390520164,1275.8653672366338,1300.0,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,True,False,,,,,,Slalom,1291.964459923787,1290.8931105137283,1241.1788467879408,1275.0496312524865,1300.2717273187177,1289.5884390520164,1271.997428521603,1291.2185271777785,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elena Drapalova,Elena Drapalova,5450,Czechia,999,999,False,False,,,,,,Slalom,1283.8748223990317,1264.8180745511245,1300.0,1288.5433110197123,1300.2717273187177,1300.0,1284.757223644003,1300.0,1300.2717273187177,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Slalom,1212.759734059518,1264.8180745511245,1256.4888476666688,1267.4319310458409,1300.2471928903992,1289.5884390520164,1261.3193854523,1248.8332415567552,1300.2471928903992,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara Baumann,Lara Baumann,4351,Switzerland,999,999,False,False,,,,,,Slalom,1211.0418087699966,1264.8180745511245,1272.5074227408138,1203.2957524577553,1300.0425066038629,1289.5884390520164,1209.1609732215063,1260.4192474147003,1300.0425066038629,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sina Fausch,Sina Fausch,5441,Switzerland,999,999,False,False,,,,,,Slalom,1291.0819509091548,1216.1948764036265,1287.375625157475,1270.824330411445,1300.0,1289.5884390520164,1277.3175233087488,1289.7899913176443,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emilija Djurovic,Emilija Djurovic,6078,Serbia,999,999,False,False,,,,,,Slalom,1287.668741298343,1264.8180745511245,1272.5074227408138,1289.8975182036954,1300.0,1289.5884390520164,1288.097220816331,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,False,False,,,,,,Slalom,1203.17610521167,1262.722147533315,1242.8612914579537,1301.756307409604,1300.0,1289.5884390520164,1302.640467840545,1200.3275817324566,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
