FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"DELLA MEA Lara                                                                


Fischer","DELLA MEA Lara                                                                


Fischer",6295075,ITA,,21,False,True,1999,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"NULLMEYER Ali                                                                


Atomic","NULLMEYER Ali                                                                


Atomic",107798,CAN,,22,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"PETERLINI Martina                                                                


Rossignol","PETERLINI Martina                                                                


Rossignol",299699,ITA,,23,False,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"GRITSCH Franziska                                                                


Blizzard","GRITSCH Franziska                                                                


Blizzard",56392,AUT,,27,False,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MOLTZAN Paula                                                                


Rossignol","MOLTZAN Paula                                                                


Rossignol",539909,USA,,13,True,True,1994,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Paula Moltzan,Paula Moltzan,294,USA,999,999,True,False,,,,,,Slalom,1608.8576359373078,1257.5535213029661,1635.3548146788971,1284.90824397702,1608.628303513383,1251.2751842207147,1635.3548146788971,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Slalom,1691.8598233028067,1257.5535213029661,1627.5723479646845,1284.90824397702,1691.5357777184088,1290.1217289881993,1627.5723479646845,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Slalom,1534.3141472041646,1257.5535213029661,1523.749559586552,1284.90824397702,1534.00613849999,1251.2751842207147,1523.749559586552,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Zrinka Ljutic,Zrinka Ljutic,4175,Croatia,999,999,False,False,,,,,,Slalom,1607.9616533113942,1257.5535213029661,1519.234410589132,1284.90824397702,1608.2640588734462,1251.2751842207147,1519.234410589132,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Slalom,1262.9234244962825,1257.5535213029661,1493.83596313365,1284.90824397702,1263.4238844906215,1251.2751842207147,1493.83596313365,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Slalom,1461.7097287146596,1257.5535213029661,1480.3844767209546,1284.90824397702,1460.9826681422492,1251.2751842207147,1480.3844767209546,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,,,,,,Slalom,1469.2634913790507,1257.5535213029661,1472.2575308471214,1284.90824397702,1468.3279917691048,1251.2751842207147,1472.2575308471214,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Slalom,1461.5216763183953,1257.5535213029661,1460.8671190325697,1284.90824397702,1462.1932223562758,1251.2751842207147,1460.8671190325697,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Slalom,1283.1308254319042,1257.5535213029661,1416.7873585078864,1284.90824397702,1284.8907803193672,1251.2751842207147,1416.7873585078864,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Slalom,1400.666258266655,1257.5535213029661,1403.1440163874108,1284.90824397702,1400.553310812879,1251.2751842207147,1403.1440163874108,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Slalom,1384.6062578327003,1270.9899706442625,1393.2578775452723,1292.9745708914486,1386.171888134134,1257.9060827456658,1393.2578775452723,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Slalom,1348.0363914425675,1284.826455428118,1361.5808792378214,1291.6354916508776,1348.2935471134135,1240.0274835778623,1361.5808792378214,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Slalom,1356.1858033669396,1257.5535213029661,1358.521700101718,1284.90824397702,1356.2875650234505,1251.2751842207147,1358.521700101718,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Slalom,1350.872743141012,1257.5535213029661,1355.7035039900893,1284.90824397702,1350.8677478338798,1251.2751842207147,1355.7035039900893,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Lara Della Mea,Lara Della Mea,3580,Italy,999,999,False,False,,,,,,Slalom,1361.1489774622055,1257.5535213029661,1353.1576384402026,1284.90824397702,1362.342556650268,1251.2751842207147,1353.1576384402026,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Slalom,1351.5016442553367,1257.5535213029661,1350.9893234687024,1284.90824397702,1352.085452874772,1251.2751842207147,1350.9893234687024,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Liv Moritz,Liv Moritz,4744,USA,999,999,True,False,,,,,,Slalom,1330.8852331306323,1257.5535213029661,1347.9958192487966,1284.90824397702,1330.9983001840897,1251.2751842207147,1347.9958192487966,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Slalom,1342.332955703986,1257.5535213029661,1346.7281460510762,1284.90824397702,1343.0749772462968,1251.2751842207147,1346.7281460510762,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,,,,,,Slalom,1339.9593320230608,1257.5535213029661,1344.554634448134,1284.90824397702,1339.3776671800908,1251.2751842207147,1344.554634448134,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Slalom,1356.6446877179692,1242.793361380578,1337.3866639788137,1341.415951482706,1359.6253498284668,1290.2657885343583,1337.3866639788137,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,,,,,,Slalom,1467.3282757833394,1292.3177565742433,1330.709708966123,1268.68235027714,1504.3061425484873,1212.8005229565513,1330.709708966123,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,False,False,,,,,,Slalom,1313.1326078698155,1257.5535213029661,1328.6511037709631,1284.90824397702,1313.353170300349,1251.2751842207147,1328.6511037709631,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Slalom,1309.785412894385,1257.5535213029661,1315.0669004593226,1284.90824397702,1309.4061070359749,1251.2751842207147,1315.0669004593226,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Slalom,1719.7560907266334,1542.305102550375,1314.3306658025776,1309.2260525147208,1671.328421829205,1673.0373518033775,1314.3306658025776,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Alice Robinson,Alice Robinson,3891,New Zealand,999,999,False,False,,,,,,Slalom,1653.4692913172248,1252.5044489441514,1313.933288506268,1278.918541030597,1695.8305920523371,1381.8943797460936,1313.933288506268,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Slalom,1315.3949884542722,1257.5535213029661,1312.0750194956197,1284.90824397702,1316.1358279821843,1251.2751842207147,1312.0750194956197,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
AJ Hurt,AJ Hurt,3886,USA,999,999,True,False,,,,,,Slalom,1442.9359391978182,1257.5535213029661,1308.0340018019972,1279.1108787997596,1442.110211640632,1264.7335687444818,1308.0340018019972,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Jasmina Suter,Jasmina Suter,262,Switzerland,999,999,False,False,,,,,,Slalom,1213.9939497658786,1228.012832574956,1303.4293640269912,1273.1893696956847,1201.2079810980222,1266.9224089646066,1303.4293640269912,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Sofia Goggia,Sofia Goggia,331,Italy,999,999,False,False,,,,,,Slalom,1594.858239706391,1599.5980269567026,1301.4867081716748,1330.2681432861605,1498.6014574794788,1650.7476159892512,1301.4867081716748,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Slalom,1283.3444429200858,1257.5535213029661,1300.7185461702663,1284.90824397702,1283.7003086787224,1251.2751842207147,1300.7185461702663,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Slalom,1295.4645744832087,1257.5535213029661,1299.5935556885636,1284.90824397702,1295.9605223616406,1251.2751842207147,1299.5935556885636,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Slalom,1286.6315337590204,1257.5535213029661,1295.8239347176136,1284.90824397702,1286.7782062729182,1251.2751842207147,1295.8239347176136,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Katie Hensien,Katie Hensien,3887,USA,999,999,True,False,,,,,,Slalom,1444.6250959874997,1257.5535213029661,1292.2221620916675,1284.90824397702,1445.2858738285713,1251.2751842207147,1292.2221620916675,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,True,False,,,,,,Slalom,1359.5783741997516,1257.5535213029661,1284.8694730194495,1284.90824397702,1360.8128775259695,1251.2751842207147,1284.8694730194495,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Slalom,1281.0341029493609,1257.5535213029661,1284.8172840520203,1284.90824397702,1281.7807225245945,1251.2751842207147,1284.8172840520203,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Tricia Mangan,Tricia Mangan,1341,USA,999,999,True,False,,,,,,Slalom,1142.2633404765804,1158.0610610897625,1284.537268843023,1305.0617794974648,1201.6065641593998,1173.2563320934446,1284.537268843023,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Slalom,1366.4952682231144,1257.5535213029661,1283.640880683882,1284.90824397702,1380.552272455755,1277.2862512092847,1283.640880683882,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Keely Cashman,Keely Cashman,2975,USA,999,999,True,False,,,,,,Slalom,1133.4020997178432,1184.027214269017,1278.48802224267,1287.1602828280168,1138.3670014606855,1207.345076403125,1278.48802224267,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Slalom,1195.7274135571836,1257.5535213029661,1267.8838932990782,1284.90824397702,1195.626061614599,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Slalom,1278.1534198299732,1257.5535213029661,1267.8838932990782,1284.90824397702,1280.457852011286,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Slalom,1250.7940804063517,1257.5535213029661,1267.8838932990782,1284.90824397702,1251.689677848923,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Camille Cerutti,Camille Cerutti,2964,France,999,999,False,False,,,,,,Slalom,1262.6772821002955,1174.7216133599452,1267.8838932990782,1279.0207598760076,1296.3373225598953,1218.7757745442718,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Kajsa Vickhoff Lie,Kajsa Vickhoff Lie,2963,Norway,999,999,False,False,,,,,,Slalom,1539.3570526584674,1449.1577404961895,1267.8838932990782,1286.051844613608,1450.9479624410828,1511.0106721840823,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
