FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PIROVANO Laura,Laura Pirovano,2916,ITA,,17,False,True,1997,,,1:28.14,19.49,Super G,1575.816914677953,1562.0191671937796,1445.390596604151,1182.3651997781608,1283.5232674805363,1312.292357160814,1192.2785561859516,1578.10616907207,1445.390596604151,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
PUCHNER Mirjam,Mirjam Puchner,175,AUT,,18,False,True,1992,,,1:28.83,28.95,Super G,1521.0286281905717,1493.9360198862005,1433.5299016488564,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1507.6260681421784,1433.5299016488564,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
SUTER Corinne,Corinne Suter,177,SUI,,1,False,True,1994,,,1:27.70,13.45,Super G,1514.1328094943992,1510.555888572607,1430.8335377202998,1293.3895040296293,1296.1968281546187,1286.4717196496076,1296.2067354115736,1504.674835352191,1430.8335377202998,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
AICHER Emma,Emma Aicher,4194,GER,,12,False,True,2003,,,1:26.72,0.00,Super G,1598.1860380632356,1521.2703831609574,1418.5387187297877,1356.7658585888046,1515.629098889272,1309.6619942602183,1498.491691147702,1581.4304157760653,1418.5387187297877,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
GAUCHE Laura,Laura Gauche,388,FRA,,20,False,True,1995,,,1:28.31,21.82,Super G,1409.5239377397609,1340.4937162106987,1410.9778052524446,1301.6356656030284,1274.3433879417921,1331.867442618738,1303.90797819855,1394.322332220945,1410.9778052524446,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MELESI Roberta,Roberta Melesi,428,ITA,,5,False,True,1996,,,1:29.60,39.52,Super G,1373.9320573893867,1244.151928685843,1403.883006080918,1301.6423881080502,1290.200053167333,1291.020813573732,1320.2943531314318,1363.5535676302447,1403.883006080918,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
BLANC Malorie,Malorie Blanc,4978,SUI,,19,False,True,2004,,,1:28.60,25.80,Super G,1424.5028540593364,1362.3648846039664,1395.977033099398,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1417.0238295444178,1395.977033099398,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
GRENIER Valerie,Valerie Grenier,460,CAN,,26,False,True,1996,,,1:29.37,36.36,Super G,1492.571701008017,1224.9540576500792,1367.129192015014,1566.3995320373242,1246.5151628157648,1291.6237453126837,1582.7425324308267,1316.365868293568,1367.129192015014,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
HAEHLEN Joana,Joana Hählen,169,SUI,,27,False,True,1992,,,,,Super G,1343.7971840043344,1290.854885367877,1364.4880799548043,1227.3658036325028,1216.5603639871715,1272.7558996320206,1198.5626735319672,1323.1616616258402,1364.4880799548043,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
ORTLIEB Nina,Nina Ortlieb,386,AUT,,28,False,True,1996,,,,,Super G,1479.6474197060236,1473.085123346,1362.6459418805418,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1472.0367762400426,1362.6459418805418,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
STUHEC Ilka,Ilka Stuhec,43,SLO,,2,False,True,1990,,,1:28.97,30.88,Super G,1494.81623720751,1501.3178281451424,1348.1501605199269,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1485.9585556157317,1348.1501605199269,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
HAASER Ricarda,Ricarda Haaser,260,AUT,,23,False,True,1993,,,,,Super G,1429.8253225695803,1320.448080953699,1347.8472182276414,1421.2466177747851,1259.8504810985555,1328.8888584422666,1437.2132733895062,1372.187467786781,1347.8472182276414,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
CERUTTI Camille,Camille Cerutti,2964,FRA,,3,False,True,1998,,,1:28.78,28.27,Super G,1254.3417038027153,1216.0441956214647,1330.402259146454,1203.363751236864,1274.3433879417921,1278.7332270137515,1211.2776005736312,1302.404811397931,1330.402259146454,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
CASHMAN Keely,Keely Cashman,2975,USA,,4,False,True,1999,,,1:28.66,26.62,Super G,1323.2894596699357,1252.778585912971,1321.2684262028724,1201.9015522892637,1283.0992742321448,1278.7978130283936,1201.5437494750602,1328.3507168979777,1321.2684262028724,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
SCHOEPF Emily,Emily Schöpf,3996,AUT,,32,False,True,2000,,,,,Super G,1253.4809969196403,1237.0452267265714,1317.0011241538982,1260.4296308270443,1274.3433879417921,1287.7511047670782,1261.7625880601074,1241.8514483248118,1317.0011241538982,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
JOHNSON Breezy,Breezy Johnson,497,USA,,22,False,True,1996,,,1:29.97,44.60,Super G,1533.445099471535,1581.126046246742,1303.741881613731,1270.4722595975413,1274.3433879417921,1290.444081298745,1261.9880317151055,1528.929662560966,1303.741881613731,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
ALLEMAND Sara,Sara Allemand,4144,ITA,,33,False,True,2000,,,1:29.68,40.62,Super G,1246.2568088407247,1225.4228866475332,1302.7354729705758,1239.6801378239793,1274.3433879417921,1281.931276310194,1242.3567903863632,1234.416026786918,1302.7354729705758,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
SUTER Jasmina,Jasmina Suter,262,SUI,,21,False,True,1995,,,,,Super G,1262.852532012104,1214.1868307696582,1301.555740118466,1220.2786618282075,1303.2623725232008,1264.030567319362,1236.9678469802632,1258.6949286772528,1301.555740118466,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
BOCOCK Mary,Mary Bocock,4764,USA,,30,False,True,2003,,,1:29.06,32.11,Super G,1260.921731195764,1269.2407296712124,1298.6506790061894,1258.0920366701291,1251.8497099320527,1289.5884390520164,1263.7044146024216,1274.969132347502,1298.6506790061894,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
GRILL Lisa,Lisa Grill,3899,AUT,,39,False,True,2000,,,1:30.81,56.12,Super G,1288.1324234246988,1287.8189278216562,1294.8684976291331,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1289.4212453399716,1294.8684976291331,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
GROB Stefanie,Stefanie Grob,4970,SUI,,35,False,True,2004,,,1:30.04,45.56,Super G,1211.5535016710037,1248.2462909491942,1287.430791067808,1221.4056529640336,1274.3433879417921,1289.5884390520164,1231.9079168773642,1248.5614412232185,1287.430791067808,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
SCHEIB Julia,Julia Scheib,2970,AUT,,31,False,True,1998,,,,,Super G,1579.9557633806976,1292.869638513499,1287.4072385176323,1581.6732294346618,1299.5048768245845,1287.640590763658,1597.0648610236258,1292.6688105329936,1287.4072385176323,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
DORIGO Fabiana,Fabiana Dorigo,4130,GER,,36,False,True,1998,,,1:31.03,59.14,Super G,1240.7775612409082,1206.3693207308231,1278.5300740476075,1280.7977088647865,1274.3433879417921,1295.7543328384145,1291.5988329896338,1208.7932370875712,1278.5300740476075,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
ZENERE Asja,Asja Zenere,1325,ITA,,34,False,True,1996,,,,,Super G,1375.0707052511414,1264.138347104613,1270.04678389671,1404.2407081175124,1273.932717938257,1260.5163806738049,1418.2356476878294,1253.3224978923251,1270.04678389671,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
FEST Nadine,Nadine Fest,2969,AUT,,25,False,True,1998,,,1:29.36,36.23,Super G,1294.1497990458247,1256.216798674477,1267.0483683523428,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1280.1355878002194,1267.0483683523428,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
ZURLINDEN Daria,Daria Zurlinden,5312,SUI,,52,False,True,2004,,,1:31.52,65.87,Super G,1259.5122981147688,1276.60221395728,1265.6594099280326,1281.2486114947114,1274.3433879417921,1289.5884390520164,1272.8933301878517,1251.8688446029937,1265.6594099280326,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MATHIS Jasmin,Jasmin Mathis,4969,SUI,,42,False,True,2004,,,1:31.26,62.30,Super G,1305.6091407042018,1304.5407166310763,1262.0244745836455,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1305.3985421672794,1262.0244745836455,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
SCHMITT Janine,Janine Schmitt,4140,SUI,,37,False,True,2000,,,,,Super G,1302.5704268128793,1315.3135658426904,1255.184810346641,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1306.4797792654704,1255.184810346641,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
NOVAKOVA Barbora,Barbora Novakova,4000,CZE,,50,False,True,2002,,,,,Super G,1213.2464006692535,1222.3805165598774,1253.187454425359,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1200.5886365237425,1253.187454425359,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
CAMINAL SANTURE Jordina,Jordina Caminal Santure,4309,AND,,56,False,True,2003,,,,,Super G,1225.8554855246084,1240.394532143588,1252.3102158856464,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1213.619229283432,1252.3102158856464,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MEYER Garance,Garance Meyer,5279,FRA,,53,False,True,2004,,,1:31.71,68.47,Super G,1231.0783542665897,1249.8606823197024,1244.3954687717965,1244.9635468859644,1217.739295079715,1289.5884390520164,1187.0459290367426,1218.1748824227975,1244.3954687717965,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MANGAN Tricia,Tricia Mangan,1341,USA,,29,False,True,1997,,,1:29.64,40.07,Super G,1215.0323816324292,1168.489065817991,1244.1193469960936,1249.9963861551328,1285.5742025809611,1308.3236576925062,1245.5937166438205,1211.017817383152,1244.1193469960936,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
WILES Jacqueline,Jacqueline Wiles,378,USA,,24,False,True,1992,,,,,Super G,1440.2805717662418,1486.2212745392612,1242.9559817996849,1257.6392195887456,1297.062672841438,1258.836234834143,1253.317176667464,1437.266098846303,1242.9559817996849,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
DURRER Delia,Delia Durrer,4074,SUI,,44,False,True,2002,,,,,Super G,1288.618619541404,1302.5209729235016,1237.8255625064962,1226.064833422061,1280.6098107725184,1286.733110784607,1281.021464359528,1273.9563692944068,1237.8255625064962,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MUZAFERIJA Elvedina,Elvedina Muzaferija,2989,BIH,,38,False,True,1999,,,,,Super G,1240.3423960166672,1165.0712956216555,1234.662404001289,1289.7537519207362,1258.3623921616825,1228.805384880582,1272.1804897163122,1202.0148567419446,1234.662404001289,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
ABOULY Lois,Lois Abouly,4266,FRA,,46,False,True,2001,,,,,Super G,1210.8230899783864,1226.446164936299,1234.6452971899312,1202.1860872755433,1274.3433879417921,1285.5895350200922,1204.4888191597236,1197.339490688457,1234.6452971899312,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
WEMBSTAD Inni Holm,Inni Holm Wembstad,4139,NOR,,51,False,True,2000,,,1:31.92,71.36,Super G,1247.7954238025825,1235.9167235584566,1234.0623940550029,1203.70350301458,1274.3433879417921,1281.8764679634387,1202.5781236279845,1239.827532248613,1234.0623940550029,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
WRIGHT Isabella,Isabella Wright,3934,USA,,49,False,True,1997,,,,,Super G,1297.9377553456384,1318.2489546547515,1226.71887640346,1270.4722595975413,1274.3433879417921,1284.6394798738645,1261.9880317151055,1282.4363757327308,1226.71887640346,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MOLLIN Allison,Allison Mollin,4773,USA,,48,False,True,2004,,,,,Super G,1298.7694562672832,1313.3726781931146,1226.1036297476137,1277.9202744301954,1297.857520401295,1300.0,1271.7232292452968,1293.9019265527247,1226.1036297476137,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
CUTLER Haley,Haley Cutler,5280,USA,,47,False,True,1997,,,1:30.38,50.22,Super G,1240.865656937293,1247.9969936592206,1223.968075378879,1286.9782784858494,1274.3433879417921,1289.5884390520164,1286.13723552187,1228.986801366467,1223.968075378879,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MONSEN Marte,Marte Monsen,3793,NOR,,40,False,True,2000,,,,,Super G,1304.4183045578611,1361.757716991014,1220.3815309625325,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1299.5437965869294,1220.3815309625325,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
WECHNER Lena,Lena Wechner,4141,AUT,,41,False,True,2000,,,,,Super G,1237.1511847538216,1254.4572734358403,1208.280717953355,1270.161309837532,1274.3433879417921,1278.6932200718309,1271.3813535775378,1222.6495127496876,1208.280717953355,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
GASIENICA-DANIEL Maryna,Maryna Gasienica Daniel,289,POL,,55,False,True,1994,,,1:31.12,60.38,Super G,1464.9182126275923,1290.7095746895689,1206.0226529206147,1517.0131487836277,1327.2150434807834,1279.269395066592,1533.639468722816,1218.516873036324,1206.0226529206147,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
DELAGO Nicol,Nicol Delago,461,ITA,,45,False,True,1996,,,1:29.90,43.64,Super G,1404.4069919443814,1454.3087557109898,1199.825072781854,1231.8351105932884,1300.828834964501,1269.8617815325226,1233.3612660655158,1396.8842752051596,1199.825072781854,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
THALER Sara,Sara Thaler,5054,ITA,,43,False,True,2004,,,1:30.12,46.66,Super G,1194.622310293042,1233.4246189581625,1174.8000496998654,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1177.7779509914794,1174.8000496998654,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
DELAGO Nadia,Nadia Delago,3013,ITA,,54,False,True,1997,,,1:30.61,53.38,Super G,1296.217655609168,1347.3228243879662,1171.251381882189,1270.4722595975413,1274.3433879417921,1258.86869951066,1261.9880317151055,1281.8900314561647,1171.251381882189,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MING-NUFER Priska,Priska Ming-Nufer,170,SUI,,57,False,True,1992,,,,,Super G,1245.796548726408,1324.1690168212936,1166.7207952299116,1232.8860865088875,1282.7175269007053,1259.4272347318476,1235.9804719737815,1227.4123319690273,1166.7207952299116,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
SMALL Greta,Greta Small,248,AUS,,58,False,True,1995,,,1:35.12,115.27,Super G,1049.295171416563,1064.9635334412123,1127.1809608973572,1301.3551959533315,1293.1470082897356,1258.2357838227342,1294.4663497541335,1023.8522764957538,1127.1809608973572,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Super G,1696.5768380850352,1560.4148566329145,1627.5084603019388,1621.6825288261207,1311.6365408172462,1308.790266581692,1636.5163592256108,1682.7316577144456,1627.5084603019388,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Super G,1629.027693485328,1568.3680583535531,1552.3314840477722,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1634.997062787197,1552.3314840477722,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mikaela Shiffrin,Mikaela Shiffrin,72,USA,999,999,False,False,,,,,,Super G,1755.9638413598746,1478.3449331132738,1514.5906011726972,1611.8458002830066,1726.8572542477982,1340.0939293424246,1749.9004411152314,1577.0080493472085,1514.5906011726972,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,,,,,,Super G,1586.113251337273,1273.150940488221,1402.0942574620974,1415.0713641708362,1645.256085556908,1424.898382860412,1584.302463040807,1390.35079892214,1402.0942574620974,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Jasmine Flury,Jasmine Flury,201,Switzerland,999,999,False,False,,,,,,Super G,1409.1014876517474,1403.2809330719224,1365.5186788357232,1295.4318265436073,1274.3433879417921,1287.738604548214,1296.842979350923,1393.3152733708073,1365.5186788357232,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Super G,1629.225216277903,1376.462377398667,1363.885333704305,1658.8586492913082,1590.0105586288,1368.1421581877603,1649.080882729265,1398.59928847624,1363.885333704305,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Super G,1271.4064915959025,1234.418183156714,1326.1450635889914,1313.7773152250063,1285.904476718199,1354.8884544838415,1276.995237098237,1292.3874469948364,1326.1450635889914,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Super G,1268.5236236504777,1266.993896147458,1323.7231391414578,1287.4305106003535,1238.929793890116,1300.0,1296.9835323309217,1265.56734988367,1323.7231391414578,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Schilcher,Anna Schilcher,4215,Austria,999,999,False,False,,,,,,Super G,1258.415255032099,1252.4720962146098,1317.8559695729584,1270.4722595975413,1283.2591322214516,1289.5884390520164,1278.2496986254698,1250.5371379849432,1317.8559695729584,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vanessa Nussbaumer,Vanessa Nussbaumer,4177,Austria,999,999,False,False,,,,,,Super G,1255.0745059270655,1242.9473091954187,1309.334232433846,1289.9927664879874,1274.3433879417921,1291.5444989725831,1288.9266523227268,1250.8923994288643,1309.334232433846,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Magdalena Egger,Magdalena Egger,3962,Austria,999,999,False,False,,,,,,Super G,1357.3621759376854,1364.4658472469991,1308.2073424566013,1297.0014994132398,1200.048786247272,1297.9178347723137,1219.0671617269743,1374.1449649293695,1308.2073424566013,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Super G,1486.896650152236,1265.3674613007786,1305.5499639576706,1272.0560177542798,1491.556343482718,1296.6008946235647,1482.8617280050223,1304.9963864350784,1305.5499639576706,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Super G,1267.7655875428256,1265.3674613007786,1301.3573207175225,1273.869006178392,1275.3438756895118,1289.5884390520164,1267.5481895035418,1300.5179782032878,1301.3573207175225,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Super G,1276.7502769604134,1265.3674613007786,1301.3573207175225,1175.7270953347763,1340.6614480214046,1289.5884390520164,1276.3914266339816,1300.5179782032878,1301.3573207175225,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Super G,1263.0337277713772,1265.3674613007786,1301.3573207175225,1296.706434701782,1255.4575261371788,1300.0,1263.6555081504816,1300.5179782032878,1301.3573207175225,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,False,False,,,,,,Super G,1236.264072323614,1299.3748412309617,1301.1722405724424,1247.4893375034533,1291.2370679308594,1300.0,1239.7435971631694,1299.9529507200684,1301.1722405724424,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Pia Sylvester-Davik,Pia Sylvester-Davik,5440,Norway,999,999,False,False,,,,,,Super G,1186.987767781304,1265.3674613007786,1301.1722405724424,1226.3785864053573,1262.8357194096798,1289.5884390520164,1193.439852525686,1300.5751427918783,1301.1722405724424,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,False,False,,,,,,Super G,1336.0227533093926,1265.3674613007786,1301.1722405724424,1334.5275665731765,1285.8466207429635,1289.5884390520164,1336.3229831628971,1301.8856450749836,1301.1722405724424,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Super G,1277.0310768978893,1300.7644218209043,1300.5971930920846,1290.5886484661414,1287.519587427882,1300.0,1272.550453378811,1301.2181581034351,1300.5971930920846,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Super G,1290.2812790833043,1300.7644218209043,1300.5971930920846,1294.0159294118796,1289.05476765637,1300.0,1286.2698712328483,1301.2181581034351,1300.5971930920846,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Super G,1284.493018091992,1299.1813599316536,1300.5076141282718,1293.006096854682,1295.9097905020549,1289.5884390520164,1283.5298431229571,1299.9235981352158,1300.5076141282718,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Super G,1200.234945560063,1300.7644218209043,1300.5076141282718,1256.1848239200733,1241.6735201319827,1289.5884390520164,1205.2382822291872,1301.0354343879198,1300.5076141282718,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Super G,1275.909268057491,1300.7644218209043,1300.5076141282718,1289.5126405187038,1288.8187657793958,1289.5884390520164,1273.1956184828357,1301.0354343879198,1300.5076141282718,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Super G,1249.6446714190467,1265.3674613007786,1300.4877381032984,1211.8326110510404,1253.2600754826665,1300.0,1251.760539350166,1300.5491667276983,1300.4877381032984,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chisaki Maeda,Chisaki Maeda,2985,Japan,999,999,False,False,,,,,,Super G,1197.9455824366062,1265.3674613007786,1300.0,1287.7089821595127,1197.540480157542,1300.0,1198.6211523746542,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Super G,1293.852349740342,1265.3674613007786,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.273629562952,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Super G,1277.3074076585142,1265.3674613007786,1300.0,1298.6791648993742,1282.5588946185117,1300.0,1278.2784509497308,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Super G,1246.829936781941,1265.3674613007786,1300.0,1178.2060771702409,1247.8894285748202,1289.5884390520164,1247.8301510016922,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ekaterina Tkachenko,Ekaterina Tkachenko,242,Russia,999,999,False,False,,,,,,Super G,1192.7431148103617,1265.3674613007786,1300.0,1242.649858426215,1172.3509233915274,1300.0,1195.6848547488405,1299.273629562952,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
