"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,17,"False","True",1992,NA,NA,NA,NA,"Downhill",1313.49963280952,1388.37085524709,1268.92356400951,1262.03899319311,1261.78329504929,1298.04143437921,1388.37085524709,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,NA,NA,"Downhill",1394.08408779637,1381.61218379166,1506.62383343328,1305.79523270812,1401.40618032173,1441.58026136347,1381.61218379166,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,3,"False","True",1996,NA,NA,NA,NA,"Downhill",1340.81019991143,1373.94376451655,1268.92356400951,1279.75462295336,1261.78329504929,1324.7821199873,1373.94376451655,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,24,"False","True",1992,NA,NA,NA,NA,"Downhill",1306.71434752274,1367.5956810065,1284.37648402624,1281.87933103218,1245.87860765363,1297.59176192987,1367.5956810065,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,18,"False","True",1995,NA,NA,NA,NA,"Downhill",1400.9135853239,1351.56553887543,1268.92356400951,1308.88599492997,1261.78329504929,1382.51930816768,1351.56553887543,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,50,"False","True",1992,NA,NA,NA,NA,"Downhill",1386.55898443959,1335.9957756527,1268.92356400951,1273.09976934362,1261.78329504929,1367.35148869913,1335.9957756527,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,19,"False","True",2000,NA,NA,NA,NA,"Downhill",1279.13095892782,1333.89643694918,1253.54613612405,1285.5213059825,1267.96990855493,1281.69754378586,1333.89643694918,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"AGER Christina","Christina Ager",390,"AUT",NA,28,"False","True",1995,NA,NA,NA,NA,"Downhill",1357.44711133694,1326.78702856871,1273.42162608585,1305.04234273974,1279.93476310152,1341.35143543412,1326.78702856871,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,26,"False","True",1994,NA,NA,NA,NA,"Downhill",1437.0585782391,1322.3757631394,1268.92356400951,1273.92330593698,1285.27350284219,1426.78034498803,1322.3757631394,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,20,"False","True",1997,NA,NA,NA,NA,"Downhill",1281.9686145911,1322.28134990633,1268.92356400951,1266.07030582392,1261.78329504929,1265.47670048077,1322.28134990633,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,2,"False","True",2004,NA,NA,NA,NA,"Downhill",1355.01789816166,1317.88328674479,1268.92356400951,1285.5213059825,1261.78329504929,1345.70903941857,1317.88328674479,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,35,"False","True",1997,NA,NA,NA,NA,"Downhill",1303.81901148918,1309.13551160532,1268.92356400951,1292.2105488853,1261.78329504929,1290.67534505371,1309.13551160532,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"EGGER Magdalena","Magdalena Egger",3962,"AUT",NA,27,"False","True",2001,NA,NA,NA,NA,"Downhill",1262.1843928392,1300.86979071912,1209.4004595943,1285.5213059825,1231.6354522658,1281.04143350244,1300.86979071912,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,29,"False","True",2002,NA,NA,NA,NA,"Downhill",1301.9474881177,1297.39580435298,1282.13644686719,1285.5213059825,1284.08023160243,1290.4599993669,1297.39580435298,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,33,"False","True",2004,NA,NA,NA,NA,"Downhill",1272.82486149398,1294.76917476364,1268.92356400951,1285.5213059825,1267.13511950892,1295.35119652494,1294.76917476364,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,57,"False","True",2002,NA,NA,NA,NA,"Downhill",1278.14429148025,1292.41895127625,1268.92356400951,1285.5213059825,1261.78329504929,1277.23093008116,1292.41895127625,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"SPIELBERGER Carmen","Carmen Spielberger",5019,"AUT",NA,34,"False","True",2002,NA,NA,NA,NA,"Downhill",1283.98198447897,1276.04037397872,1268.92356400951,1285.5213059825,1261.78329504929,1281.96586110457,1276.04037397872,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Downhill",1283.40600887459,1274.26323009645,1268.92356400951,1285.5213059825,1261.78329504929,1278.95296845525,1274.26323009645,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,42,"False","True",2004,NA,NA,NA,NA,"Downhill",1239.56977914399,1262.43848278308,1268.92356400951,1285.5213059825,1261.78329504929,1231.20255102507,1262.43848278308,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1254.20318516348,1260.73021446498,1268.92356400951,1285.5213059825,1261.78329504929,1245.63490039764,1260.73021446498,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,21,"False","True",2000,NA,NA,NA,NA,"Downhill",1245.40203243806,1260.43426443909,1268.92356400951,1285.5213059825,1250.98546493725,1266.42307585714,1260.43426443909,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"SCHILCHER Anna","Anna Schillinger",4178,"AUT",NA,52,"False","True",2000,NA,NA,NA,NA,"Downhill",1256.7475412448,1258.22912241477,1268.92356400951,1285.5213059825,1261.78329504929,1252.68173579039,1258.22912241477,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,56,"False","True",2003,NA,NA,NA,NA,"Downhill",1343.27566461192,1256.61840086309,1335.88775707495,1285.5213059825,1319.08963930672,1249.84053705072,1256.61840086309,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,39,"False","True",2004,NA,NA,NA,NA,"Downhill",1314.47782113776,1256.61840086309,1268.92356400951,1285.5213059825,1308.45893907513,1249.84053705072,1256.61840086309,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"WEMBSTAD Inni Holm","Inni Holm Wembstad",4139,"NOR",NA,37,"False","True",2000,NA,NA,NA,NA,"Downhill",1260.25128145439,1255.60288331467,1268.92356400951,1285.5213059825,1261.78329504929,1257.02390458744,1255.60288331467,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,31,"False","True",2001,NA,NA,NA,NA,"Downhill",1735.83458611108,1252.50623980624,1313.93315127127,1278.91857636983,1720.99960708549,1381.89896144177,1252.50623980624,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,23,"False","True",1998,NA,NA,NA,NA,"Downhill",1284.2143183228,1245.47324399089,1268.92356400951,1309.20874410536,1261.07212774182,1267.78086254035,1245.47324399089,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,53,"False","True",2004,NA,NA,NA,NA,"Downhill",1210.35051711285,1244.08782868391,1268.92356400951,1285.5213059825,1261.78329504929,1201.28630056795,1244.08782868391,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,25,"False","True",1996,NA,NA,NA,NA,"Downhill",1329.20104626808,1243.09934130513,1268.92356400951,1285.5213059825,1316.79960324009,1311.78569523668,1243.09934130513,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,48,"False","True",1998,NA,NA,NA,NA,"Downhill",1280.47746452041,1240.09150111954,1268.92356400951,1285.5213059825,1282.71314261069,1249.0525207338,1240.09150111954,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,41,"False","True",1997,NA,NA,NA,NA,"Downhill",1221.23733761919,1235.49247048941,1268.92356400951,1285.5213059825,1261.78329504929,1214.31148987168,1235.49247048941,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,38,"False","True",1996,NA,NA,NA,NA,"Downhill",1606.48293166759,1234.69458131959,1249.2834972927,1303.22703327841,1596.61354054928,1324.55718686443,1234.69458131959,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,55,"False","True",2001,NA,NA,NA,NA,"Downhill",1246.6031888987,1229.53486398051,1268.92356400951,1285.5213059825,1277.04944354412,1238.78349601998,1229.53486398051,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,30,"False","True",1995,NA,NA,NA,NA,"Downhill",1214.85821885717,1228.01632717062,1303.42920029179,1273.18951377885,1216.3279937019,1266.92760396762,1228.01632717062,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"JENAL Stephanie","Stephanie Jenal",3784,"SUI",NA,46,"False","True",1998,NA,NA,NA,NA,"Downhill",1224.21370375457,1219.41772885061,1268.92356400951,1285.5213059825,1261.78329504929,1211.24538550005,1219.41772885061,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"CLEMENT Karen","Karen Clement",3772,"FRA",NA,36,"False","True",1999,NA,NA,NA,NA,"Downhill",1253.24902287586,1218.74235519345,1268.92356400951,1285.5213059825,1262.29774006244,1263.28449143024,1218.74235519345,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"BERNARDI Vicky","Vicky Bernardi",4297,"ITA",NA,47,"False","True",2002,NA,NA,NA,NA,"Downhill",1216.46303543146,1217.10552440333,1268.92356400951,1285.5213059825,1261.78329504929,1204.75712131342,1217.10552440333,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,43,"False","True",1999,NA,NA,NA,NA,"Downhill",1223.30498225695,1191.92945800432,1266.71003865971,1251.59387864669,1255.7197941522,1209.21976918388,1191.92945800432,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,45,"False","True",1999,NA,NA,NA,NA,"Downhill",1134.41338988795,1184.03004763583,1278.48779192714,1287.16030196619,1162.13043220408,1207.34956199012,1184.03004763583,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,44,"False","True",1998,NA,NA,NA,NA,"Downhill",1165.77749576658,1174.72418546205,1268.92356400951,1279.02078991435,1211.76331683328,1218.78014080279,1174.72418546205,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,54,"False","True",1997,NA,NA,NA,NA,"Downhill",1142.844514423,1158.06326127078,1284.53700471568,1305.06185283695,1219.73908680256,1173.26047822234,1158.06326127078,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"SMALL Greta","Greta Small",248,"AUS",NA,58,"False","True",1995,NA,NA,NA,NA,"Downhill",1108.23974320641,1134.40013619817,1293.29829786775,1269.04013912119,1295.48938977092,1093.10068874545,1134.40013619817,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,61,"False","True",1995,NA,NA,NA,NA,"Downhill",1087.79694991268,1113.03053289159,1268.92356400951,1276.88507275775,1285.51790215492,1064.37921911979,1113.03053289159,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,51,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"ALLEMAND Sara","ALLEMAND Sara",6295356,"ITA",NA,49,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"BEGUE Nicole","BEGUE Nicole",6537726,"ARG",NA,59,"False","True",2006,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"KOMOROWSKA Nikola","KOMOROWSKA Nikola",435500,"POL",NA,60,"False","True",2006,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1721.16894271532,1542.30923888327,1314.32758396483,1309.22789765315,1658.23724899429,1673.04379029835,1542.30923888327,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1785.01780346324,1456.81985864863,1758.97551475081,1342.40339548242,1747.92993989255,1565.50779259982,1456.81985864863,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1505.95506803759,1292.31847278314,1330.70885235942,1268.68260291289,1505.3156285307,1212.80643490981,1292.31847278314,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1121.40351402326,1287.804035199,1132.1073539764,1285.5213059825,1151.45560870681,1274.7656170469,1287.804035199,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1314.56906638751,1284.82951895886,1333.08233667323,1291.63570845555,1334.6632551105,1240.03726296208,1284.82951895886,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1448.99652871708,1274.9388848097,1268.92356400951,1285.5213059825,1436.36244701061,1275.28157892224,1274.9388848097,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1553.65768014177,1273.66575073352,1672.98019653308,1418.85953869764,1551.37598556773,1385.57576413091,1273.66575073352,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1346.59557640437,1270.99416804786,1357.72065034771,1292.97516405352,1353.74496322389,1257.9125774721,1270.99416804786,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1727.99855914865,1265.3565316636,1599.13275203065,1355.89283690288,1687.30232109237,1242.80318548029,1265.3565316636,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1467.38042642901,1256.61840086309,1266.74147222145,1354.77795205688,1466.48245202909,1287.3524859645,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1446.11650788572,1256.61840086309,1312.11653008599,1279.11091171326,1449.02453795565,1264.73654997514,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1681.99571128205,1256.61840086309,1521.86315596997,1285.5213059825,1650.00356313659,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1634.3677794268,1256.61840086309,1649.38729060463,1285.5213059825,1623.96576365294,1290.12218895301,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1449.17830655829,1256.61840086309,1295.12715017603,1285.5213059825,1423.33611265572,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1417.71106042568,1256.61840086309,1283.64065470637,1285.5213059825,1412.64868040029,1277.28677221096,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1529.76543343805,1256.61840086309,1268.92356400951,1285.5213059825,1503.8366509728,1278.16426521735,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1482.63967273486,1256.61840086309,1386.49876064797,1285.5213059825,1471.98448345574,1290.96651590084,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.67142969591,1256.61840086309,1254.39673561081,1285.5213059825,1292.78323734962,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1449.02251428512,1256.61840086309,1270.0336239278,1285.5213059825,1448.68634295543,1270.99774153096,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1662.02118652347,1256.61840086309,1695.83222383478,1316.04397956698,1638.48573241231,1261.92604585235,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1728.5205223272,1256.61840086309,1620.34596778779,1285.5213059825,1686.42010015978,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1360.75813925347,1256.61840086309,1284.988355624,1285.5213059825,1337.71621304432,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1628.60861056236,1256.61840086309,1614.59784362734,1285.5213059825,1594.60881465524,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1479.58921479027,1256.61840086309,1465.88107207113,1285.5213059825,1441.53437445673,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1323.17044649085,1256.61840086309,1206.30140596722,1285.5213059825,1298.22529970992,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1536.6262696565,1256.61840086309,1508.51690304234,1285.5213059825,1505.12553337015,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1333.57999843329,1256.61840086309,1312.07496422878,1285.5213059825,1310.33643510754,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.52787701507,1256.61840086309,1172.23992523631,1274.31091171326,1193.3000538263,1270.39224775541,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1307.13199636521,1256.61840086309,1250.44828387792,1285.5213059825,1296.16867218283,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1570.04592378516,1256.61840086309,1638.23156646925,1285.5213059825,1556.76853173284,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
