"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LABASTOVA Alena","Alena Labastova",4325,"CZE",NA,35,"False","True",2002,NA,NA,NA,NA,"Downhill",1164.07135347698,1222.18192447558,1222.62556677068,1303.86265042776,1303.55859663561,1300,1309.12034345105,1152.61912283307,1222.18192447558,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,21,"False","True",1996,NA,NA,NA,NA,"Downhill",1471.80087356952,1219.2642817708,1372.92649458789,1571.40685841496,1246.51516281576,1291.62374531268,1589.64341215369,1319.05261416328,1219.2642817708,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,25,"False","True",1998,NA,NA,NA,NA,"Downhill",1303.90367308367,1218.02961652885,1321.26503985705,1235.71784917313,1274.38347230207,1278.73322701375,1244.59706678261,1305.43793814419,1218.02961652885,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"PLESHKOVA Julia","Iulija Pleshkova",3017,"AIN",NA,27,"False","True",1997,NA,NA,NA,NA,"Downhill",1182.18467651137,1196.70776087407,1193.52832445769,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1168.42542738407,1196.70776087407,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,28,"False","True",2003,NA,NA,NA,NA,"Downhill",1158.14968476922,1191.68273472189,1205.17062885219,1277.5030026305,1288.45021561361,1298.90400948148,1288.45498643868,1141.04463075886,1191.68273472189,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,32,"False","True",2001,NA,NA,NA,NA,"Downhill",1242.19981005804,1156.2978156729,1260.96327982798,1324.85938017108,1284.05270241352,1300,1339.78144465977,1153.95109418615,1156.2978156729,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,22,"False","True",1999,NA,NA,NA,NA,"Downhill",1196.51789860945,1140.20470354965,1229.31591893203,1276.48613900857,1258.36239216168,1228.80538488058,1254.65199971047,1180.19900344229,1140.20470354965,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,26,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1699.30942877353,1560.41485663291,1627.50846030194,1625.09043816059,1311.63654081725,1308.79026658169,1640.06622330172,1682.73165771445,1560.41485663291,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1580.63586834862,1506.70323804467,1513.93543679729,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1571.14862235586,1506.70323804467,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1769.34126031173,1478.34493311327,1514.5906011727,1623.62392509996,1728.08580559205,1340.09392934242,1762.21100760799,1577.00804934721,1478.34493311327,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1504.59242848687,1412.36425299857,1528.37912633342,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1501.76771169679,1412.36425299857,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1335.01480888111,1407.38124979268,1216.17845432424,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1332.95145104857,1407.38124979268,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1381.42429438937,1385.83217097595,1318.62671395481,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1397.66942927667,1385.83217097595,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1293.39451933764,1357.58266953315,1165.07703570889,1270.38649297585,1274.38347230207,1258.86869951066,1261.99910492988,1278.15852445056,1357.58266953315,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.12495763161,1330.57769344109,1225.60994898151,1277.9202744302,1297.8575204013,1300,1271.7232292453,1307.16591585095,1330.57769344109,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1426.14459714616,1314.91313297583,1347.57395799468,1420.76088772946,1259.85048109856,1328.88885844227,1437.12194687168,1368.58430319588,1314.91313297583,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.05573226421,1309.91374708765,1229.3267426557,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1274.524235734,1309.91374708765,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.40929208526,1308.7976809377,1151.19168282471,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1200.97074543509,1308.7976809377,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1416.69303203536,1307.94225795874,1288.85764447711,1472.48984103364,1374.38339811822,1299.36505459009,1418.38705800876,1290.56518207492,1307.94225795874,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1304.41491834835,1301.18915029254,1262.75036860544,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1283.2088843976,1301.18915029254,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1596.6805233704,1301.13364695912,1286.23466054253,1508.79825393374,1545.59417422574,1301.78992240302,1595.27002526295,1289.16245576265,1301.13364695912,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.37140301536,1300.7644218209,1300.50761412827,1272.97319198279,1298.08233666555,1289.58843905202,1261.67818904008,1301.03543438792,1300.7644218209,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300.7644218209,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.95152880584,1300.7644218209,1300.50761412827,1287.9158403012,1288.8187657794,1289.58843905202,1271.42905657584,1301.03543438792,1300.7644218209,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.24114622965,1300.7644218209,1300,1291.00166821331,1295.68338411198,1289.58843905202,1282.18491652256,1300.51820342412,1300.7644218209,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1304.96179729032,1300.7644218209,1300.59719309208,1297.96200051162,1296.10210902983,1300,1300.08896915516,1301.21815810344,1300.7644218209,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.24911769419,1300.75138484903,1299.24887387908,1285.10238869536,1274.38347230207,1289.58843905202,1280.21762487485,1299.73722658798,1300.75138484903,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1302.35739155892,1300.29863152507,1256.70249626234,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1301.36185930417,1300.29863152507,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.42888412043,1300,1298.76287144369,1281.53824763524,1270.48858659959,1289.58843905202,1243.84367600287,1298.56331871212,1300,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.40849988868,1299.6632506985,1296.18315090943,1278.16458968913,1285.80980933633,1289.58843905202,1257.9973365025,1295.19264535833,1299.6632506985,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.93196984682,1299.54599383632,1299.76245714584,1281.1845187499,1274.38347230207,1289.58843905202,1278.77696489877,1299.17531953417,1299.54599383632,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.05743436231,1299.37484123096,1301.17224057244,1245.46787448583,1290.08926991388,1300,1236.80834490569,1299.95295072007,1299.37484123096,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.57542529235,1299.30415594191,1271.6505328291,1282.70842791289,1292.33545318623,1289.58843905202,1267.659652094,1299.40427648348,1299.30415594191,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.45960265592,1299.26451909525,1298.23134626067,1270.79507747483,1269.46537539516,1300,1232.55387531902,1296.9522200182,1299.26451909525,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1175.416849482,1299.19499565289,1298.71939845416,1243.13541063639,1234.074431847,1289.58843905202,1180.67013199553,1297.27037976099,1299.19499565289,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.46784092955,1299.18135993165,1299.44389984256,1287.2896925051,1295.1272538448,1289.58843905202,1278.88303830519,1298.80967119458,1299.18135993165,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.58621798179,1299.18135993165,1300.50761412827,1291.32870932652,1295.06766357391,1289.58843905202,1279.9884686598,1299.92359813522,1299.18135993165,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.73911191417,1299.16832295978,1299.36154279722,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.66473293094,1299.16832295978,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.651815969,1298.86719966233,1258.63964629026,1143.48794467444,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1298.86719966233,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.47825133749,1298.85340615165,1298.11851468306,1283.56933348118,1290.45697788215,1300,1266.25428496241,1296.99926517648,1298.85340615165,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1516.32757040952,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1516.61380670568,1279.41848330357,1298.83083789059,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.03363698,1298.74544057091,1291.84171574731,1206.09172139753,1249.19962714765,1289.58843905202,1249.44132062566,1286.75080403407,1298.74544057091,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1165.78703886207,1298.33154328869,1300,1255.82793930372,1213.35710261522,1289.58843905202,1173.37665920437,1297.56567546602,1298.33154328869,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.42962216744,1298.33154328869,1300,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.63938131352,1298.33154328869,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.08272403239,1298.12367402483,1271.6505328291,1269.32596430496,1268.52652609557,1289.58843905202,1268.66878068812,1297.17404685225,1298.12367402483,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.86068159691,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1213.23991776824,1294.13051122263,1298.05402908432,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.23616370523,1298.05402908432,1296.72062967927,1263.86405279249,1270.16521176088,1289.58843905202,1227.21178927923,1293.11491051141,1298.05402908432,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.35289850267,1298.0371097514,1296.73939139037,1288.73867625155,1274.38347230207,1289.58843905202,1287.45869046348,1295.23154101671,1298.0371097514,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.39652211561,1298.0371097514,1292.4510115704,1257.70203303917,1235.76396741614,1289.58843905202,1189.57511765832,1290.24950624509,1298.0371097514,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.8235033894,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.0371097514,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ruby Smith","Ruby Smith",6236,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.43418961277,1298.0371097514,1297.77479382383,1281.13604718997,1276.90766820748,1289.58843905202,1253.14526005429,1296.44584515836,1298.0371097514,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.74857119515,1298.0371097514,1297.9190345655,1300,1294.53950634906,1289.58843905202,1294.56300018422,1296.19999605309,1298.0371097514,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.66309762762,1297.70966890675,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1296.37164026742,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.28723446641,1297.70966890675,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1296.37164026742,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
