FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Ekaterina Tkachenko,Ekaterina Tkachenko,242,Russia,999,999,False,False,,,,,,Super G,1201.6631004083254,1264.8180745511245,1300.0,1245.8275976227048,1173.9555708927933,1300.0,1199.634702616788,1299.2559578330536,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Super G,1255.1867038089126,1264.8180745511245,1300.0,1291.480541823524,1256.415515919051,1300.0,1258.1310432698406,1299.2559578330536,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Super G,1267.49512496772,1264.8180745511245,1300.0,1289.1666368372953,1292.5333394476916,1300.0,1274.6697431409343,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Super G,1284.6658730470574,1264.8180745511245,1300.0,1289.5197274007414,1297.5204265517702,1289.5884390520164,1285.1900905755556,1299.4470345451557,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Romy Ertl,Romy Ertl,5609,Germany,999,999,False,False,,,,,,Super G,1285.529230058387,1264.8180745511245,1300.0,1284.0385748585684,1201.7958107661811,1300.0,1285.3100109805162,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nadine Hundegger,Nadine Hundegger,5504,Austria,999,999,False,False,,,,,,Super G,1241.542522465986,1264.8180745511245,1300.0,1283.101627148276,1262.4549046650816,1289.5884390520164,1243.8048985101193,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,False,False,,,,,,Super G,1281.005407739096,1264.8180745511245,1300.0,1298.03847191294,1279.8279895922517,1289.5884390520164,1279.7164789340336,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Super G,1222.2935879019567,1264.8180745511245,1300.0,1246.7077006742793,1279.1733275272943,1300.0,1220.8045331286603,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Super G,1237.1497691839108,1264.8180745511245,1300.0,1185.463675493839,1236.7625907742197,1289.5884390520164,1236.9141405477162,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Super G,1221.1129784750558,1264.8180745511245,1300.0,1279.2208630278233,1236.887310403289,1300.0,1221.71016177596,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Super G,1429.9122769860155,1264.8180745511245,1300.0,1243.1154288365926,1428.6963839333164,1289.5884390520164,1430.387750789013,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Super G,1291.8992611445997,1264.8180745511245,1300.0,1291.19352346472,1299.9463521603234,1289.5884390520164,1292.0005656475375,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Super G,1167.4440460313683,1298.2766867602738,1300.0,1250.7179524996347,1200.8308064312437,1289.5884390520164,1165.6803463683625,1297.5016002383986,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Super G,1235.6604146236089,1264.8180745511245,1300.0,1208.9444580051925,1252.3347877788638,1300.0,1233.6136750205958,1299.2559578330536,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Super G,1270.4325861998852,1264.8180745511245,1300.0,1276.82744300092,1301.1302851551816,1300.0,1271.7309051855525,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Super G,1286.4916091521131,1264.8180745511245,1300.0,1301.0760100092918,1284.786617510088,1300.0,1284.657857101883,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Super G,1270.8208190470932,1264.8180745511245,1300.0,1291.6049427759835,1283.3079661258828,1300.0,1272.7155501575949,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lola Blanc,Lola Blanc,5946,France,999,999,False,False,,,,,,Super G,1283.658140271442,1264.8180745511245,1300.0,1298.3914021741364,1286.0256165398284,1300.0,1282.802422308274,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Super G,1272.0905720453814,1264.8180745511245,1300.0,1294.8859354030435,1281.609757138733,1300.0,1270.6917258963035,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Super G,1289.7337638085646,1300.785745745516,1300.0,1293.068029440015,1297.208716131774,1289.5884390520164,1286.9910040703537,1300.5294461322303,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nahia Vieira Da Fonte,Nahia Vieira Da Fonte,5951,Portugal,999,999,False,False,,,,,,Super G,1276.2741928198263,1264.8180745511245,1300.0,1286.386836213262,1298.2588013034608,1300.0,1279.1463149697165,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Storm Klomhaus,Storm Klomhaus,4057,USA,999,999,False,False,,,,,,Super G,1251.9572997557068,1264.8180745511245,1300.0,1276.1909938318738,1278.960980976884,1289.5884390520164,1253.361048146564,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mai Nielsen,Mai Nielsen,5449,Denmark,999,999,False,False,,,,,,Super G,1272.9163345185575,1264.8180745511245,1300.0,1278.4176574683938,1300.2717273187177,1289.5884390520164,1275.8653672366338,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Super G,1293.852349740342,1264.8180745511245,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.2559578330536,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Super G,1219.34772616516,1264.8180745511245,1300.0,1264.0908802653375,1269.1359526623305,1289.5884390520164,1221.7269983949484,1298.4707476040453,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Super G,1272.739449826468,1300.785745745516,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5294461322303,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Chisaki Maeda,Chisaki Maeda,2985,Japan,999,999,False,False,,,,,,Super G,1198.053517786521,1264.8180745511245,1300.0,1287.7089821595127,1197.660816248383,1300.0,1198.7068406517735,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Super G,1216.0951650604477,1264.8180745511245,1300.0,1296.0357113333,1222.380869273111,1300.0,1214.8953962382946,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Super G,1275.373888030156,1264.8180745511245,1300.0,1274.509994836034,1297.3689884761984,1300.0,1275.9555950851864,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Super G,1257.5644042588603,1264.8180745511245,1300.0,1289.0851407753312,1286.8758234225677,1300.0,1262.3751234548708,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elena Drapalova,Elena Drapalova,5450,Czechia,999,999,False,False,,,,,,Super G,1283.747958272539,1264.8180745511245,1300.0,1288.5433110197123,1300.2717273187177,1300.0,1284.757223644003,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,False,False,,,,,,Super G,1231.994705816208,1264.8180745511245,1300.0,1263.478931965631,1218.2670031628377,1289.5884390520164,1230.1397343032452,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Super G,1309.3211227931356,1264.8180745511245,1300.0,1308.6860776985577,1197.4658163727163,1300.0,1309.3066192937526,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Super G,1262.0364479324098,1264.8180745511245,1300.0,1236.4777284510242,1261.5479331206884,1300.0,1260.7452791556289,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Celina Haller,Celina Haller,4200,Italy,999,999,False,False,,,,,,Super G,1236.1965216807926,1264.8180745511245,1299.869929506446,1283.327557278369,1234.982759176694,1289.5884390520164,1234.440074596115,1299.27423269917,1299.869929506446,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Super G,1276.5448369135067,1299.157081250402,1299.4438998425576,1289.8403955212898,1295.1272538447977,1289.5884390520164,1282.0089996270467,1298.7804600863572,1299.4438998425576,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
