"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"AICHER Emma","Emma Aicher",4194,"GER",NA,9,"False","True",2003,NA,NA,NA,NA,"Slalom",1493.74311585142,1519.71847153113,1523.43661640279,1305.79523270812,1410.53927778573,1580.43895105141,1523.43661640279,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,14,"False","True",1995,NA,NA,NA,NA,"Slalom",1449.80028459538,1255.85343247381,1494.83106211825,1324.55843734911,1439.59706175837,1248.67189500685,1494.83106211825,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ST-GERMAIN Laurence","Laurence St-Germain",379,"CAN",NA,12,"False","True",1994,NA,NA,NA,NA,"Slalom",1486.33386056065,1255.85343247381,1482.62960828973,1285.14574884508,1472.76428237345,1248.67189500685,1482.62960828973,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"GERMANE Dzenifera","Dzenifera Germane",4080,"LAT",NA,19,"False","True",2003,NA,NA,NA,NA,"Slalom",1484.19990261837,1255.85343247381,1482.20709072581,1285.14574884508,1464.97267181733,1248.67189500685,1482.20709072581,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,20,"False","True",1997,NA,NA,NA,NA,"Slalom",1483.83363969337,1255.85343247381,1480.51812612897,1285.14574884508,1470.33824594873,1248.67189500685,1480.51812612897,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,13,"False","True",1998,NA,NA,NA,NA,"Slalom",1465.95055852462,1255.85343247381,1478.26176668084,1285.14574884508,1457.61394962465,1248.67189500685,1478.26176668084,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,11,"False","True",2005,NA,NA,NA,NA,"Slalom",1428.89349089491,1255.85343247381,1471.33385829096,1285.14574884508,1420.96421672224,1248.67189500685,1471.33385829096,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,16,"False","True",2001,NA,NA,NA,NA,"Slalom",1465.70842720447,1255.85343247381,1460.77349808047,1285.14574884508,1441.78899779154,1248.67189500685,1460.77349808047,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,17,"False","True",2002,NA,NA,NA,NA,"Slalom",1373.5396479767,1255.85343247381,1427.41180755546,1285.14574884508,1368.71494317572,1248.67189500685,1427.41180755546,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,18,"False","True",1995,NA,NA,NA,NA,"Slalom",1461.13115086943,1255.85343247381,1399.92089737026,1285.14574884508,1460.3404318644,1290.96651590084,1399.92089737026,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,26,"False","True",1993,NA,NA,NA,NA,"Slalom",1382.88297100628,1270.99416804786,1399.11224199778,1292.97516405352,1383.70532013564,1257.9125774721,1399.11224199778,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,21,"False","True",1999,NA,NA,NA,NA,"Slalom",1514.57791494022,1255.85343247381,1396.83822844233,1285.14574884508,1492.14136436965,1248.67189500685,1396.83822844233,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"PETERLINI Martina","Martina Peterlini",3892,"ITA",NA,24,"False","True",1997,NA,NA,NA,NA,"Slalom",1391.99324613803,1255.85343247381,1392.57630041961,1285.14574884508,1389.03673223384,1248.67189500685,1392.57630041961,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,23,"False","True",1999,NA,NA,NA,NA,"Slalom",1383.65178514877,1255.85343247381,1379.89653652006,1285.14574884508,1366.74127273056,1248.67189500685,1379.89653652006,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,27,"False","True",2002,NA,NA,NA,NA,"Slalom",1257.67850857778,1255.85343247381,1368.40149374417,1285.14574884508,1254.75918086564,1248.67189500685,1368.40149374417,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,25,"False","True",2001,NA,NA,NA,NA,"Slalom",1325.28532876365,1255.85343247381,1366.1502034316,1285.14574884508,1310.21517004331,1248.67189500685,1366.1502034316,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,28,"False","True",1996,NA,NA,NA,NA,"Slalom",1366.61409040346,1255.85343247381,1364.59651487136,1285.14574884508,1354.8928403427,1248.67189500685,1364.59651487136,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,29,"False","True",1997,NA,NA,NA,NA,"Slalom",1345.06369855084,1284.82951895886,1364.25824896376,1291.63570845555,1355.59490851266,1240.03726296208,1364.25824896376,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"BRAENDLI Anuk","Anuk Brändli",5277,"SUI",NA,41,"False","True",2003,NA,NA,NA,NA,"Slalom",1365.09982390682,1255.85343247381,1361.95134545818,1285.14574884508,1349.66440028438,1248.67189500685,1361.95134545818,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"DANIOTH Aline","Aline Danioth",1321,"SUI",NA,44,"False","True",1998,NA,NA,NA,NA,"Slalom",1352.57382403259,1255.85343247381,1359.95952392421,1285.14574884508,1351.08971171851,1248.67189500685,1359.95952392421,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,22,"False","True",2001,NA,NA,NA,NA,"Slalom",1343.64246749658,1255.85343247381,1347.45395769831,1285.14574884508,1345.72182853939,1248.67189500685,1347.45395769831,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,47,"False","True",2000,NA,NA,NA,NA,"Slalom",1308.70905272436,1255.85343247381,1345.92249524418,1285.14574884508,1310.86444954751,1248.67189500685,1345.92249524418,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"GOOD Nicole","Nicole Good",3782,"SUI",NA,38,"False","True",1998,NA,NA,NA,NA,"Slalom",1337.31079989191,1255.85343247381,1338.79993154814,1285.14574884508,1333.63748284179,1248.67189500685,1338.79993154814,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"DUBOVSKA Martina","Martina Dubovska",168,"CZE",NA,45,"False","True",1992,NA,NA,NA,NA,"Slalom",1328.90383719647,1255.85343247381,1332.60854933333,1285.14574884508,1337.42436312095,1248.67189500685,1332.60854933333,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,57,"False","True",1997,NA,NA,NA,NA,"Slalom",1296.65927665551,1242.79504266199,1329.772559565,1341.41609377236,1301.2460826797,1290.27045459228,1329.772559565,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,33,"False","True",1995,NA,NA,NA,NA,"Slalom",1387.38078428783,1255.85343247381,1328.95362300315,1265.34879350857,1382.86318566075,1236.84926804513,1328.95362300315,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,32,"False","True",1998,NA,NA,NA,NA,"Slalom",1324.16211908735,1255.85343247381,1325.76250387798,1285.14574884508,1325.51588967077,1248.67189500685,1325.76250387798,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"POGNEAUX Chiara","Chiara Pogneaux",3966,"FRA",NA,72,"False","True",2002,NA,NA,NA,NA,"Slalom",1320.22430057236,1255.85343247381,1322.10673762206,1285.14574884508,1320.6599577173,1248.67189500685,1322.10673762206,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HURT A J","AJ Hurt",3886,"USA",NA,31,"False","True",2000,NA,NA,NA,NA,"Slalom",1442.8220753286,1255.85343247381,1315.89373106767,1279.11091171326,1444.19376394451,1264.73654997514,1315.89373106767,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MORITZ Liv","Liv Moritz",4744,"USA",NA,43,"False","True",2004,NA,NA,NA,NA,"Slalom",1291.26960697111,1255.85343247381,1307.71485910804,1285.14574884508,1289.1726918931,1248.67189500685,1307.71485910804,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,65,"False","True",2003,NA,NA,NA,NA,"Slalom",1120.69408902736,1155.18558965866,1306.14481557227,1285.14574884508,1298.95310736748,1054.5557595244,1306.14481557227,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"FALCH Natalie","Natalie Falch",4280,"AUT",NA,30,"False","True",2004,NA,NA,NA,NA,"Slalom",1308.90702391855,1255.85343247381,1304.70734147369,1285.14574884508,1291.04320604896,1248.67189500685,1304.70734147369,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ZURBRIGGEN Anina","Anina Zurbriggen",5315,"BUL",NA,73,"False","True",2003,NA,NA,NA,NA,"Slalom",1251.31478479209,1255.85343247381,1288.1520855251,1285.14574884508,1260.11712052398,1248.67189500685,1288.1520855251,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"SINIGOI Caterina","Caterina Sinigoi",4223,"SLO",NA,68,"False","True",2003,NA,NA,NA,NA,"Slalom",1252.00424126503,1255.85343247381,1286.44001370311,1285.14574884508,1260.22825867706,1248.67189500685,1286.44001370311,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MIJARES RUF Carla","Carla Mijares Ruf",4106,"AND",NA,52,"False","True",2002,NA,NA,NA,NA,"Slalom",1283.73278985634,1255.85343247381,1285.00844128301,1285.14574884508,1285.98406981594,1248.67189500685,1285.00844128301,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,39,"False","True",1997,NA,NA,NA,NA,"Slalom",1221.84596378504,1255.85343247381,1279.02003517145,1294.51857636983,1229.73537469858,1248.67189500685,1279.02003517145,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"SOLA Beatrice","Beatrice Sola",4229,"ITA",NA,46,"False","True",2003,NA,NA,NA,NA,"Slalom",1263.15092751768,1255.85343247381,1276.41432807875,1285.14574884508,1265.60919979191,1248.67189500685,1276.41432807875,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"RINGS-WANNER Valentina","Valentina Rings-Wanner",5010,"AUT",NA,62,"False","True",2005,NA,NA,NA,NA,"Slalom",1216.47685994432,1255.85343247381,1268.70541057237,1285.14574884508,1233.37110322401,1248.67189500685,1268.70541057237,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,36,"False","True",2005,NA,NA,NA,NA,"Slalom",1346.54238520648,1255.85343247381,1265.37143029367,1285.14574884508,1336.03673700995,1248.67189500685,1265.37143029367,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,67,"False","True",1996,NA,NA,NA,NA,"Slalom",1499.20054005213,1255.85343247381,1258.16391286647,1285.14574884508,1487.76379722834,1248.67189500685,1258.16391286647,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"WATANABE Eren","Eren Watanabe",4205,"JPN",NA,60,"False","True",2003,NA,NA,NA,NA,"Slalom",1250.19956951401,1255.85343247381,1253.666258096,1285.14574884508,1256.14668602302,1248.67189500685,1253.666258096,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MAECHLER Janine","Janine Mächler",5274,"SUI",NA,49,"False","True",2004,NA,NA,NA,NA,"Slalom",1249.55686569086,1255.85343247381,1249.20671693285,1285.14574884508,1250.04112670084,1248.67189500685,1249.20671693285,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HOEPLI Aline","Aline Höpli",4226,"SUI",NA,35,"False","True",2001,NA,NA,NA,NA,"Slalom",1247.670366217,1255.85343247381,1247.02135239729,1285.14574884508,1245.97516604347,1248.67189500685,1247.02135239729,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"SHKANOVA Maria","Maria Shkanova",109,"AIN",NA,59,"False","True",1989,NA,NA,NA,NA,"Slalom",1242.60472064479,1255.85343247381,1245.98618346113,1279.48426165287,1245.07025500724,1247.68068061586,1245.98618346113,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"OPLOTNIK Anja","Anja Oplotnik",4109,"SLO",NA,71,"False","True",2002,NA,NA,NA,NA,"Slalom",1244.64054967191,1255.85343247381,1244.91768846919,1285.14574884508,1249.56775116104,1248.67189500685,1244.91768846919,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,50,"False","True",1999,NA,NA,NA,NA,"Slalom",1225.73754149969,1255.85343247381,1243.18009625805,1285.14574884508,1228.29816214159,1248.67189500685,1243.18009625805,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,42,"False","True",1997,NA,NA,NA,NA,"Slalom",1425.25631373889,1255.85343247381,1239.60811787582,1285.14574884508,1425.60974715165,1270.99774153096,1239.60811787582,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,37,"False","True",2000,NA,NA,NA,NA,"Slalom",1180.36766067177,1255.85343247381,1238.63797495957,1285.14574884508,1192.11267990922,1248.67189500685,1238.63797495957,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"TOTH Zita","Zita Toth",3970,"HUN",NA,63,"False","True",2002,NA,NA,NA,NA,"Slalom",1242.93299271713,1255.85343247381,1236.87550848547,1285.14574884508,1247.41237367505,1248.67189500685,1236.87550848547,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,70,"False","True",2003,NA,NA,NA,NA,"Slalom",1196.07109042358,1255.85343247381,1235.65645499934,1284.19523270812,1207.33555538905,1283.5358046449,1235.65645499934,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"DERKS Kiara","Kiara Derks",3989,"NED",NA,61,"False","True",2001,NA,NA,NA,NA,"Slalom",1227.89253393708,1255.85343247381,1233.97368902146,1285.14574884508,1229.73564159245,1248.67189500685,1233.97368902146,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"BONDARE Liene","Liene Bondare",511,"LAT",NA,74,"False","True",1996,NA,NA,NA,NA,"Slalom",1212.67540104431,1255.85343247381,1232.46543852017,1285.14574884508,1220.88414702856,1248.67189500685,1232.46543852017,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"RAICH Leonie","Leonie Raich",5024,"AUT",NA,51,"False","True",2005,NA,NA,NA,NA,"Slalom",1229.0393120889,1255.85343247381,1229.80548334967,1285.14574884508,1234.42636331533,1248.67189500685,1229.80548334967,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,48,"False","True",2001,NA,NA,NA,NA,"Slalom",1229.45520521669,1255.85343247381,1229.61742386164,1285.14574884508,1228.62587154267,1248.67189500685,1229.61742386164,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"BENNETT Sarah","Sarah Bennett",4156,"CAN",NA,55,"False","True",2001,NA,NA,NA,NA,"Slalom",1156.56042815901,1255.85343247381,1228.50652357003,1285.14574884508,1167.85522209586,1248.67189500685,1228.50652357003,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MONDINELLI Emilia","Emilia Mondinelli",4987,"ITA",NA,53,"False","True",2004,NA,NA,NA,NA,"Slalom",1218.22967419411,1255.85343247381,1221.69635613191,1285.14574884508,1229.89165370101,1248.67189500685,1221.69635613191,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MAEDA Chisaki","Chisaki Maeda",2985,"JPN",NA,34,"False","True",1998,NA,NA,NA,NA,"Slalom",1202.08130664812,1255.85343247381,1198.77121484337,1285.14574884508,1200.56159218523,1248.67189500685,1198.77121484337,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"VALLERIANI Giulia","Giulia Valleriani",5329,"ITA",NA,40,"False","True",2004,NA,NA,NA,NA,"Slalom",1170.43493678625,1255.85343247381,1197.71648602083,1285.14574884508,1193.38130229091,1248.67189500685,1197.71648602083,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,56,"False","True",2006,NA,NA,NA,NA,"Slalom",1190.29292431849,1255.85343247381,1178.54675795318,1285.14574884508,1190.26483217737,1248.67189500685,1178.54675795318,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,54,"False","True",1998,NA,NA,NA,NA,"Slalom",1206.46936973561,1255.85343247381,1172.23992523631,1274.31091171326,1209.80381854883,1270.39224775541,1172.23992523631,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,75,"False","True",1995,NA,NA,NA,NA,"Slalom",1169.12720735695,1255.85343247381,1163.11927279405,1285.14574884508,1184.33628472777,1248.67189500685,1163.11927279405,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"VANREUSEL Kim","Kim Vanreusel",2962,"BEL",NA,64,"False","True",1998,NA,NA,NA,NA,"Slalom",1138.93342803913,1287.804035199,1139.09271551375,1285.14574884508,1153.7764206892,1274.7656170469,1139.09271551375,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"LAPANJA LILA GRACE","Lila Lapanja",377,"SLO",NA,66,"False","True",1994,NA,NA,NA,NA,"Slalom",1099.41657577167,1255.85343247381,1103.38393585852,1285.14574884508,1116.09039213945,1248.67189500685,1103.38393585852,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"LANDSTROEM Moa","LANDSTROEM Moa",507297,"SWE",NA,58,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,69,"False","True",1996,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1578.72930346977,1255.85343247381,1630.99909005637,1285.14574884508,1567.70420487516,1248.67189500685,1630.99909005637,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1325.56195387341,1255.85343247381,1495.93626044112,1285.14574884508,1340.59091294545,1248.67189500685,1495.93626044112,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1492.61226153257,1255.85343247381,1465.72446851774,1285.14574884508,1480.86405449772,1248.67189500685,1465.72446851774,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1661.38363094898,1603.00007971778,1406.99943939781,1383.78402437969,1426.13697138099,1697.57092302359,1406.99943939781,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1381.09061271842,1255.85343247381,1386.38515441165,1285.14574884508,1388.84003642993,1248.67189500685,1386.38515441165,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1509.77798460754,1292.31847278314,1330.70885235942,1268.68260291289,1539.80550622811,1233.55912070854,1330.70885235942,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1706.01972574382,1542.30923888327,1314.32758396483,1309.22789765315,1646.28417762042,1673.04379029835,1314.32758396483,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1632.99018397002,1305.70576277556,1313.93315127127,1278.91857636983,1683.87428624495,1522.8761567302,1313.93315127127,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.09943964427,1255.85343247381,1312.07496422878,1285.14574884508,1290.4007736378,1248.67189500685,1312.07496422878,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.15098143163,1259.12780184764,1303.42920029179,1273.18951377885,1227.65807733143,1347.44807356623,1303.42920029179,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1698.16569139332,1621.36423520998,1301.4864436477,1330.26875374261,1550.8865757694,1713.88014515558,1301.4864436477,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.53140926494,1255.85343247381,1300.71838292326,1285.14574884508,1275.24108705421,1248.67189500685,1300.71838292326,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1540.17292275203,1534.55087032457,1298.63377982309,1315.69037307838,1316.0728345124,1567.09439202514,1298.63377982309,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1411.66060141769,1255.85343247381,1295.12715017603,1285.14574884508,1402.27593121884,1248.67189500685,1295.12715017603,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
