"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,6,"False","True",1995,NA,NA,"1:31.99",20.58,"Downhill",1512.49784898549,1451.2483659751,1286.84981793794,1364.97568229091,1305.03477922542,1494.53484122164,1451.2483659751,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"EGGER Magdalena","Magdalena Egger",3962,"AUT",NA,4,"False","True",2001,NA,NA,"1:31.31",11.19,"Downhill",1426.73727447459,1444.08738668428,1193.41230540506,1285.14574884508,1219.5711203127,1434.23887270356,1444.08738668428,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,18,"False","True",1996,NA,NA,"1:32.69",30.25,"Downhill",1426.55374569796,1439.00674541765,1268.87432083952,1276.18190935689,1261.77349800371,1411.35480809635,1439.00674541765,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,14,"False","True",1998,NA,NA,"1:32.07",21.69,"Downhill",1524.36829143436,1437.39504040917,1268.87432083952,1286.05203816946,1437.57640887392,1496.97473027829,1437.39504040917,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,3,"False","True",1994,NA,NA,"1:31.90",19.34,"Downhill",1515.75699977977,1434.75047219399,1268.87432083952,1269.32153639644,1282.6747092261,1503.01269375375,1434.75047219399,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,2,"False","True",1992,NA,NA,"1:32.09",21.96,"Downhill",1379.3137089979,1418.00929990532,1268.87432083952,1255.3399919919,1261.77349800371,1364.79592909334,1418.00929990532,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,16,"False","True",2004,NA,NA,"1:32.08",21.82,"Downhill",1430.53584671325,1399.50052930499,1268.87432083952,1285.14574884508,1261.77349800371,1419.32604314269,1399.50052930499,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,5,"False","True",1995,NA,NA,"1:31.57",14.78,"Downhill",1474.61649601342,1396.29633185172,1268.87432083952,1287.32841632669,1261.77349800371,1457.35154321652,1396.29633185172,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,8,"False","True",1993,NA,NA,"1:31.63",15.61,"Downhill",1423.20610880413,1385.96074706273,1268.87432083952,1285.09685473389,1296.84260403871,1412.05485639971,1385.96074706273,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,23,"False","True",1997,NA,NA,"1:31.81",18.09,"Downhill",1380.69742247183,1376.64703358818,1268.87432083952,1290.83593986506,1261.77349800371,1367.72640114961,1376.64703358818,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,29,"False","True",1991,NA,NA,"1:32.50",27.62,"Downhill",1423.67863248814,1358.48297269587,1212.69457306308,1325.88454816052,1322.60818094784,1422.19019086237,1358.48297269587,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,25,"False","True",1995,NA,NA,"1:32.79",31.63,"Downhill",1323.55982212682,1333.26846893647,1303.42920029179,1273.18951377885,1216.3279937019,1352.93579111237,1333.26846893647,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"AGER Christina","Christina Ager",390,"AUT",NA,28,"False","True",1995,NA,NA,"1:32.75",31.08,"Downhill",1359.57379317683,1332.45171463228,1268.73132480688,1305.93216792911,1276.39383894296,1344.12160713709,1332.45171463228,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,38,"False","True",2000,NA,NA,"1:32.62",29.28,"Downhill",1329.11924153096,1326.90481359397,1268.87432083952,1285.14574884508,1261.77349800371,1319.55797698627,1326.90481359397,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,30,"False","True",2000,NA,NA,"1:32.75",31.08,"Downhill",1310.95229619774,1314.22163913854,1268.87432083952,1285.14574884508,1242.33584110265,1320.12027617972,1314.22163913854,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,27,"False","True",1997,NA,NA,"1:32.78",31.49,"Downhill",1294.35211029651,1312.19267072686,1268.87432083952,1260.08271273403,1261.77349800371,1279.52827332894,1312.19267072686,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,39,"False","True",1997,NA,NA,"1:32.77",31.35,"Downhill",1307.74659107361,1311.18757069149,1268.87432083952,1285.14574884508,1261.77349800371,1299.58292791168,1311.18757069149,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,26,"False","True",1995,NA,NA,"1:32.28",24.59,"Downhill",1349.78439990429,1310.16437409074,1268.87432083952,1310.45411168231,1261.77349800371,1332.3126150572,1310.16437409074,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,19,"False","True",2000,NA,NA,"1:31.54",14.36,"Downhill",1277.54821597549,1304.30840602455,1245.34839544006,1285.14574884508,1262.31753947639,1274.64712837735,1304.30840602455,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,21,"False","True",1992,NA,NA,"1:32.18",23.2,"Downhill",1267.52750162084,1297.56667318252,1281.61939297204,1278.68156592021,1236.32777371016,1257.01714650721,1297.56667318252,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,22,"False","True",1996,NA,NA,"1:32.23",23.9,"Downhill",1354.224663625,1293.44733789008,1268.87432083952,1285.14574884508,1319.76423910599,1338.30962586776,1293.44733789008,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,48,"False","True",2004,NA,NA,"1:32.16",22.93,"Downhill",1265.59000967988,1281.56431928021,1268.87432083952,1285.14574884508,1261.77349800371,1256.14665611648,1281.56431928021,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"SPIELBERGER Carmen","Carmen Spielberger",5019,"AUT",NA,34,"False","True",2002,NA,NA,"",NA,"Downhill",1283.98198447897,1276.04037397872,1268.87432083952,1285.14574884508,1261.77349800371,1281.96586110457,1276.04037397872,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,52,"False","True",1996,NA,NA,"",NA,"Downhill",1448.99652871708,1274.9388848097,1268.87432083952,1285.14574884508,1436.36244701061,1275.28157892224,1274.9388848097,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,31,"False","True",2000,NA,NA,"1:33.27",38.26,"Downhill",1283.40600887459,1274.26323009645,1268.87432083952,1285.14574884508,1261.77349800371,1278.95296845525,1274.26323009645,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,43,"False","True",1999,NA,NA,"1:32.15",22.79,"Downhill",1231.37662290051,1272.06952046497,1278.48779192714,1287.16030196619,1162.13043220408,1277.58433032698,1272.06952046497,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,40,"False","True",2004,NA,NA,"1:33.35",39.36,"Downhill",1239.56977914399,1262.43848278308,1268.87432083952,1285.14574884508,1261.77349800371,1231.20255102507,1262.43848278308,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,24,"False","True",2002,NA,NA,"1:32.24",24.03,"Downhill",1272.01404066297,1261.95981279323,1278.98405513787,1285.14574884508,1281.27086070874,1260.09271338896,1261.95981279323,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,45,"False","True",1992,NA,NA,"1:32.28",24.59,"Downhill",1290.58403370838,1250.59588485604,1268.87432083952,1268.35266981602,1261.77349800371,1272.80372913757,1250.59588485604,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,32,"False","True",2004,NA,NA,"1:33.57",42.4,"Downhill",1238.53333526447,1245.35056798984,1268.87432083952,1285.14574884508,1267.13511950892,1248.12776058255,1245.35056798984,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,37,"False","True",2004,NA,NA,"1:33.51",41.57,"Downhill",1259.93137861776,1243.55477768151,1268.87432083952,1285.14574884508,1308.45893907513,1246.00995520056,1243.55477768151,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,33,"False","True",1998,NA,NA,"1:32.61",29.14,"Downhill",1265.77858713492,1234.92848173943,1268.87432083952,1310.83381659454,1254.20250322567,1250.96924776859,1234.92848173943,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"SCHILCHER Anna","Anna Schilcher",4215,"AUT",NA,47,"False","True",2000,NA,NA,"1:33.53",41.85,"Downhill",1240.78222830808,1233.55477768151,1268.87432083952,1285.14574884508,1261.77349800371,1236.00995520056,1233.55477768151,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,42,"False","True",1998,NA,NA,"1:32.59",28.87,"Downhill",1208.15353570153,1221.96784095644,1268.87432083952,1279.02078991435,1211.76331683328,1239.95822291781,1221.96784095644,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,36,"False","True",1996,NA,NA,"1:33.53",41.85,"Downhill",1470.09456547799,1221.81549021773,1249.2834972927,1303.22703327841,1596.61354054928,1273.71554893123,1221.81549021773,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,53,"False","True",2002,NA,NA,"1:33.60",42.82,"Downhill",1209.42060777583,1210.58992880522,1268.87432083952,1285.14574884508,1261.77349800371,1204.36626896484,1210.58992880522,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,51,"False","True",2003,NA,NA,"1:33.39",39.92,"Downhill",1233.11112979249,1198.55477768151,1335.88775707495,1285.14574884508,1319.08963930672,1201.00995520056,1198.55477768151,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,49,"False","True",1997,NA,NA,"1:32.64",29.56,"Downhill",1177.29369418699,1197.74520481494,1284.53700471568,1305.06185283695,1219.73908680256,1195.18337997801,1197.74520481494,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,50,"False","True",2001,NA,NA,"1:33.36",39.5,"Downhill",1189.22723006946,1179.07602860821,1268.87432083952,1285.14574884508,1277.04944354412,1186.02936863915,1179.07602860821,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"BEGUE Nicole","Nicole Begue",5327,"ARG",NA,55,"False","True",2006,NA,NA,"",NA,"Downhill",1185.78222830808,1178.55477768151,1268.87432083952,1285.14574884508,1261.77349800371,1181.00995520056,1178.55477768151,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"KOMOROWSKA Nikola","Nikola Komorowska",5453,"POL",NA,56,"False","True",2006,NA,NA,"1:35.60",70.44,"Downhill",1180.78222830808,1173.55477768151,1268.87432083952,1285.14574884508,1261.77349800371,1176.00995520056,1173.55477768151,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"BERNARDI Vicky","Vicky Bernardi",4297,"ITA",NA,44,"False","True",2002,NA,NA,"1:33.82",45.86,"Downhill",1177.1148383506,1172.08637723505,1268.87432083952,1285.14574884508,1261.77349800371,1165.90302303963,1172.08637723505,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"CLEMENT Karen","Karen Clement",3772,"FRA",NA,35,"False","True",1999,NA,NA,"1:34.23",51.52,"Downhill",1181.00608645287,1153.12514025495,1268.87432083952,1285.14574884508,1255.64440007346,1183.15606334455,1153.12514025495,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,41,"False","True",1999,NA,NA,"1:34.31",52.62,"Downhill",1166.59974916612,1140.9406968651,1260.83533959966,1243.05162193729,1247.90564017906,1153.79514077879,1140.9406968651,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"SMALL Greta","Greta Small",248,"AUS",NA,54,"False","True",1995,NA,NA,"",NA,"Downhill",1047.69581602972,1062.618728928,1292.11564455029,1263.57663426022,1294.6933997305,1034.52728603566,1062.618728928,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,57,"False","True",1995,NA,NA,"",NA,"Downhill",1027.76502072976,1042.79317077895,1268.87432083952,1272.80596795029,1282.96223782931,1008.42396442064,1042.79317077895,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,46,"False","True",2000,NA,NA,"1:32.77",31.35,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1721.16894271532,1542.30923888327,1314.32758396483,1309.22789765315,1658.23724899429,1673.04379029835,1542.30923888327,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1518.24654776012,1457.98709136385,1268.87432083952,1285.09225450199,1261.77349800371,1500.51679235497,1457.98709136385,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1785.01780346324,1456.81985864863,1758.97551475081,1342.40339548242,1747.92993989255,1565.50779259982,1456.81985864863,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1505.95506803759,1292.31847278314,1330.70885235942,1268.68260291289,1505.3156285307,1212.80643490981,1292.31847278314,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1121.40351402326,1287.804035199,1132.1073539764,1285.14574884508,1151.45560870681,1274.7656170469,1287.804035199,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1314.56906638751,1284.82951895886,1333.08233667323,1291.63570845555,1334.6632551105,1240.03726296208,1284.82951895886,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1626.47838761027,1283.72391957046,1313.93315127127,1278.91857636983,1720.99960708549,1361.92244480266,1283.72391957046,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.67113414371,1279.35280239215,1268.87432083952,1283.0358025552,1261.77349800371,1256.1679362377,1279.35280239215,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1553.65768014177,1273.66575073352,1672.98019653308,1418.85953869764,1551.37598556773,1385.57576413091,1273.66575073352,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1346.59557640437,1270.99416804786,1357.72065034771,1292.97516405352,1353.74496322389,1257.9125774721,1270.99416804786,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1727.99855914865,1265.3565316636,1599.13275203065,1355.89283690288,1687.30232109237,1242.80318548029,1265.3565316636,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1194.97919988614,1256.59402056323,1236.20505951727,1284.19523270812,1211.81012518574,1283.5358046449,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1175.61581328137,1256.59402056323,1202.38714559922,1285.14574884508,1200.76121441643,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1190.57194669513,1256.59402056323,1207.83197708835,1285.14574884508,1218.13692232507,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1208.62009116806,1256.59402056323,1224.17753928338,1285.14574884508,1237.77349800371,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1165.60035822158,1256.59402056323,1190.18325290892,1285.14574884508,1197.6535892815,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1172.35157272054,1256.59402056323,1189.29797755422,1285.14574884508,1208.34814182108,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1223.62009116806,1256.59402056323,1237.17753928338,1285.14574884508,1248.05921228942,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1226.75391397013,1256.59402056323,1237.36708792832,1285.14574884508,1243.38572959848,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1224.49218856613,1256.59402056323,1235.91971604307,1285.14574884508,1243.43217649853,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.56708803673,1256.59402056323,1199.27603718085,1285.14574884508,1215.19549647378,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1243.62009116806,1256.59402056323,1254.51087261671,1285.14574884508,1261.77349800371,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.61549680093,1256.59402056323,1230.26572073574,1285.14574884508,1226.37455792133,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1219.14940054161,1256.59402056323,1221.80479093445,1285.14574884508,1223.84131343224,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1295.72709168586,1256.59402056323,1299.33360054285,1285.14574884508,1303.06684175306,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1297.90876690384,1256.59402056323,1310.20791402627,1285.14574884508,1320.31201704233,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1346.3025035507,1256.59402056323,1339.8022960042,1285.14574884508,1329.01772932886,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1170.69122750983,1256.59402056323,1194.35516672915,1285.14574884508,1198.08767789709,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1173.82095715049,1256.59402056323,1197.83568834296,1285.14574884508,1220.09814857867,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1135.07405055214,1256.59402056323,1155.04310260322,1285.14574884508,1178.29372772761,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1178.62009116806,1256.59402056323,1198.17753928338,1285.14574884508,1217.20206943228,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1508.73388254295,1256.59402056323,1369.00680735962,1285.14574884508,1463.55791492636,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
