"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,20,"False","True",1996,NA,NA,NA,NA,"Super G",1588.99629426289,1540.8563484101,1268.65952351928,1270.29214975046,1261.79802721323,1605.26564236371,1430.95695631843,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,18,"False","True",2004,NA,NA,NA,NA,"Super G",1451.35693432763,1377.90171905009,1268.65952351928,1285.14574884508,1261.79802721323,1453.86888357475,1413.59394037581,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,19,"False","True",1992,NA,NA,NA,NA,"Super G",1559.15871596268,1523.40713048991,1268.65952351928,1295.84571592855,1249.40261107759,1558.00975741606,1407.2903078845,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,11,"False","True",1995,NA,NA,NA,NA,"Super G",1474.61649601342,1396.29633185172,1268.65952351928,1287.32841632669,1261.79802721323,1457.35154321652,1405.79571294093,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,21,"False","True",1996,NA,NA,NA,NA,"Super G",1533.13492721728,1504.50554344864,1268.65952351928,1281.8845187907,1229.02947721681,1548.78916519076,1370.47185707146,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,17,"False","True",1992,NA,NA,NA,NA,"Super G",1332.65940353748,1288.17738569459,1268.65952351928,1268.35266981602,1261.79802721323,1312.38012974722,1362.57609908067,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,26,"False","True",1995,NA,NA,NA,NA,"Super G",1317.51065947079,1259.12780184764,1303.42920029179,1273.18951377885,1220.22270994955,1328.00957009787,1360.30867054373,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,14,"False","True",2003,NA,NA,NA,NA,"Super G",1600.34265700153,1519.71847153113,1542.04284498475,1305.79523270812,1462.92843682676,1599.20700733297,1359.46690940372,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1310.45449082063,1249.95128507464,1268.65952351928,1285.14574884508,1319.76423910599,1281.67277109607,1343.73901483763,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"EGGER Magdalena","Magdalena Egger",3962,"AUT",NA,29,"False","True",2001,NA,NA,NA,NA,"Super G",1448.48199562823,1431.11393439386,1193.41230540506,1285.14574884508,1219.5711203127,1470.02939768347,1333.51680619482,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,38,"False","True",2003,NA,NA,NA,NA,"Super G",1304.23033100306,1255.85343247381,1268.65952351928,1285.14574884508,1258.93536247294,1336.87769125208,1332.12611164065,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,31,"False","True",1993,NA,NA,NA,NA,"Super G",1436.19280010516,1441.95283329947,1268.65952351928,1285.09685473389,1296.84260403871,1418.8603318779,1332.05578542342,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,52,"False","True",1994,NA,NA,NA,NA,"Super G",1450.86928833132,1255.85343247381,1266.74147222145,1354.77795205688,1463.09786666781,1332.42116170337,1324.3788356165,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,1,"False","True",1999,NA,NA,NA,NA,"Super G",1330.87967034803,1290.555546445,1278.48779192714,1287.16030196619,1168.89821261948,1365.17153877421,1311.62343603481,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,24,"False","True",1996,NA,NA,NA,NA,"Super G",1369.03818259605,1229.83744411808,1249.2834972927,1303.22703327841,1587.36672071322,1273.53770707941,1310.6060441975,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,27,"False","True",1998,NA,NA,NA,NA,"Super G",1269.59952282155,1220.16636789039,1268.65952351928,1279.02078991435,1218.85503308216,1282.89182702905,1303.09431981118,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"AGER Christina","Christina Ager",390,"AUT",NA,2,"False","True",1995,NA,NA,NA,NA,"Super G",1325.31064772471,1301.87755798285,1268.73132480688,1305.93216792911,1276.39383894296,1304.53618153427,1298.30757480188,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,4,"False","True",1990,NA,NA,NA,NA,"Super G",1538.19431287299,1534.55087032457,1298.63377982309,1315.69037307838,1316.0728345124,1559.06853844227,1297.89102939452,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,51,"False","True",2001,NA,NA,NA,NA,"Super G",1150.67523762124,1143.36946283189,1268.65952351928,1285.14574884508,1280.73298023108,1114.44686625074,1290.28164555901,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,23,"False","True",2000,NA,NA,NA,NA,"Super G",1283.00301394016,1270.98088445602,1268.65952351928,1285.14574884508,1242.33584110265,1280.82090609597,1287.04163724877,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,43,"False","True",1997,NA,NA,NA,NA,"Super G",1304.25651195,1276.02299753213,1268.65952351928,1285.14574884508,1261.79802721323,1308.24980400611,1282.86434442556,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,25,"False","True",1998,NA,NA,NA,NA,"Super G",1252.33955969573,1217.16606224753,1268.65952351928,1310.83381659454,1254.20250322567,1227.50839109067,1280.94693944977,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,40,"False","True",1995,NA,NA,NA,NA,"Super G",1402.30327552199,1255.85343247381,1283.64065470637,1285.14574884508,1408.37216578151,1277.28677221096,1277.87511486894,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,22,"False","True",1996,NA,NA,NA,NA,"Super G",1551.78871826088,1559.70488623325,1268.65952351928,1290.67724626849,1261.79802721323,1573.37024071698,1274.51827330999,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,30,"False","True",1997,NA,NA,NA,NA,"Super G",1231.26623158463,1195.43421512489,1284.53700471568,1305.06185283695,1224.7382656651,1240.93210303234,1266.23357177494,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,28,"False","True",1999,NA,NA,NA,NA,"Super G",1169.00691277937,1110.80578865284,1260.83533959966,1243.05162193729,1247.90564017906,1147.73240738342,1264.74599699148,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,32,"False","True",2000,NA,NA,NA,NA,"Super G",1245.19138224418,1244.90609457024,1268.65952351928,1285.14574884508,1261.79802721323,1221.91003457911,1248.70754630339,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1283.40600887459,1274.26323009645,1268.65952351928,1285.14574884508,1261.79802721323,1278.95296845525,1248.70754630339,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,46,"False","True",2004,NA,NA,NA,NA,"Super G",1237.85804891085,1238.23942790358,1268.65952351928,1285.14574884508,1261.79802721323,1211.91003457911,1248.70754630339,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,45,"False","True",1997,NA,NA,NA,NA,"Super G",1336.56530386572,1355.93514275489,1268.65952351928,1290.83593986506,1261.79802721323,1317.87600024278,1237.72265322919,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,39,"False","True",2002,NA,NA,NA,NA,"Super G",1315.84441563281,1327.21721516509,1278.98405513787,1285.14574884508,1281.27086070874,1312.75501650657,1221.36334643781,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"ABOULY Lois","Lois Abouly",4266,"FRA",NA,42,"False","True",2001,NA,NA,NA,NA,"Super G",1164.25702636313,1194.97461277169,1268.65952351928,1285.14574884508,1261.79802721323,1126.18277783838,1214.18666529609,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,44,"False","True",2004,NA,NA,NA,NA,"Super G",1299.05435663067,1320.55973956513,1268.65952351928,1285.14574884508,1261.79802721323,1304.95396282599,1204.9797603793,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,47,"False","True",1997,NA,NA,NA,NA,"Super G",1278.01281769212,1296.8597461034,1268.65952351928,1260.08271273403,1261.79802721323,1266.75133343273,1192.55121846415,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,35,"False","True",2000,NA,NA,NA,NA,"Super G",1226.32063321346,1262.08750888705,1268.65952351928,1285.14574884508,1261.79802721323,1197.2253831885,1191.80501954386,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,49,"False","True",2003,NA,NA,NA,NA,"Super G",1120.74524320344,1155.18558965866,1317.29841863578,1285.14574884508,1312.20176839246,1058.20483088443,1189.39578241154,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,48,"False","True",1992,NA,NA,NA,NA,"Super G",1419.51147493827,1433.94923350321,1268.65952351928,1255.3399919919,1261.79802721323,1434.84525213792,1189.27105748921,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,41,"False","True",1996,NA,NA,NA,NA,"Super G",1383.93746038872,1425.4077397318,1268.65952351928,1276.18190935689,1261.79802721323,1383.59508523402,1188.32152376968,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,36,"False","True",2000,NA,NA,NA,NA,"Super G",1353.4959132538,1412.11502674864,1245.34839544006,1285.14574884508,1262.31753947639,1363.37975425181,1175.09192579638,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,50,"False","True",1992,NA,NA,NA,NA,"Super G",1224.73209573214,1296.17397282072,1281.61939297204,1278.68156592021,1236.32777371016,1190.25520042325,1163.10395052789,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,37,"False","True",2004,NA,NA,NA,NA,"Super G",1139.5595991083,1192.83150303472,1268.65952351928,1285.14574884508,1261.79802721323,1099.64012660662,1162.93250630656,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,53,"False","True",1995,NA,NA,NA,NA,"Super G",1016.96647952837,1036.63203055192,1268.65952351928,1272.80596795029,1282.96223782931,975.054889859078,1124.40410713448,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1712.19162895443,1542.30923888327,1314.32758396483,1309.22789765315,1654.12838070952,1673.04379029835,1610.58494194768,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1775.69914999878,1456.81985864863,1753.24542613921,1342.40339548242,1754.89242837255,1565.50779259982,1498.38715387491,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1579.59735794161,1273.66575073352,1659.21274232137,1418.85953869764,1572.59196722831,1385.57576413091,1393.69056140805,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.96699357236,1475.55229791668,1268.65952351928,1285.09225450199,1261.79802721323,1490.92912086614,1375.40309069336,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1306.14779736374,1242.79504266199,1331.57450817585,1341.41609377236,1307.35737221303,1290.27045459228,1321.38175171413,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1453.99280318831,1255.85343247381,1394.84325733676,1285.14574884508,1454.05556119295,1290.96651590084,1289.90499828474,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1625.76130229974,1255.85343247381,1606.10490356544,1285.14574884508,1619.45518738745,1290.12218895301,1288.21566046519,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1424.6802973046,1274.9388848097,1268.65952351928,1285.14574884508,1429.06005201645,1275.28157892224,1286.78169930581,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1635.84705878867,1255.85343247381,1268.65952351928,1285.14574884508,1621.96856778582,1288.9523478639,1285.98534537813,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1117.23604506969,1287.804035199,1124.75992786769,1285.14574884508,1133.51403405992,1274.7656170469,1282.72945971862,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.67654807295,1255.85343247381,1249.88087733118,1284.19523270812,1215.64152418092,1283.5358046449,1281.11443175907,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1392.57840089391,1270.99416804786,1401.51924594188,1292.97516405352,1388.79128388061,1257.9125774721,1279.99126152578,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1504.28050555858,1255.85343247381,1268.65952351928,1285.14574884508,1495.52742830996,1278.16426521735,1278.24906043183,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.20827041183,1209.74450423977,1268.65952351928,1285.14574884508,1265.12904482494,1192.67540201955,1274.39578241154,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.11903448538,1255.85343247381,1268.65952351928,1285.14574884508,1194.8428798329,1275.16234686622,1273.00466931531,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1390.49987604494,1255.85343247381,1249.3345774738,1285.14574884508,1399.90559941576,1270.99774153096,1268.53015798817,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.17615253393,1255.85343247381,1172.23992523631,1274.31091171326,1194.1880532717,1270.39224775541,1267.15902023622,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1630.61329882552,1265.3565316636,1536.68186845336,1355.89283690288,1624.60248308839,1242.80318548029,1261.10131840205,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.71858460908,1255.85343247381,1314.37534172306,1279.11091171326,1449.90303925006,1264.73654997514,1257.53608581574,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.46685921963,1191.14179898276,1268.65952351928,1285.14574884508,1279.82149427589,1169.5782614892,1252.71168435879,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.94544092069,1255.85343247381,1268.65952351928,1285.14574884508,1211.87740561726,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.95374068655,1255.85343247381,1196.93113223629,1285.14574884508,1195.15354576746,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.34942632106,1255.85343247381,1224.71771605696,1285.14574884508,1227.35554517518,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.26569139996,1255.85343247381,1176.04277542096,1285.14574884508,1179.58789779321,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.86985291425,1255.85343247381,1268.65952351928,1285.14574884508,1256.29606229905,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.58841030242,1255.85343247381,1268.65952351928,1285.14574884508,1267.2299097777,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.56688086761,1220.16978267708,1268.65952351928,1285.14574884508,1306.75073669001,1190.2424588129,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1154.23406145895,1255.85343247381,1168.49007932224,1285.14574884508,1159.64702069088,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1136.90115314213,1255.85343247381,1176.02672853864,1285.14574884508,1160.97092838006,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.11296287579,1255.85343247381,1261.00646206095,1285.14574884508,1299.0964299401,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1464.16646922169,1255.85343247381,1255.25411922317,1285.14574884508,1457.96359854199,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1665.36826885306,1255.85343247381,1635.99540712724,1285.14574884508,1654.48264118039,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1654.18566781685,1255.85343247381,1522.74069207551,1285.14574884508,1640.95042723684,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1426.9455924009,1255.85343247381,1295.12715017603,1285.14574884508,1416.09667528679,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1717.86290684583,1255.85343247381,1635.90662483898,1285.14574884508,1695.31361662028,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1510.34400237538,1255.85343247381,1481.77163146446,1285.14574884508,1496.73347672283,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1557.81664571231,1255.85343247381,1623.08400169363,1285.14574884508,1552.60901098925,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1426.60870343815,1255.85343247381,1442.13110745861,1285.14574884508,1413.87417343277,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.34441963537,1255.85343247381,1261.98813372992,1285.14574884508,1293.58853767333,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1306.33631272761,1255.85343247381,1268.65952351928,1285.14574884508,1304.40013742951,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.73421342947,1255.85343247381,1254.39673561081,1285.14574884508,1286.64828108327,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
