"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,28,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1442.16153654457,1303.56155034639,1267.25342476523,1316.35555603793,1441.60921061996,1360.81385610284,1428.3292986299,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1550.6016456405,1458.60611636168,1268.65952351928,1286.05203816946,1433.15507377401,1533.73483617804,1424.3023531954,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,17,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1576.34782990117,1273.66575073352,1659.21274232137,1418.85953869764,1572.59196722831,1385.57576413091,1419.01175331187,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,24,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1419.04638587056,1274.9388848097,1268.65952351928,1285.14574884508,1429.06005201645,1275.28157892224,1406.57081661576,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,25,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1500.00915431604,1255.85343247381,1420.53109785658,1285.14574884508,1486.46686582468,1248.67189500685,1405.36317198101,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,26,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1367.28683097931,1255.85343247381,1283.64065470637,1285.14574884508,1408.37216578151,1265.36549332941,1385.61758100676,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,23,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1353.87444473458,1255.85343247381,1317.83808411417,1265.34879350857,1355.30018599396,1236.84926804513,1364.23459933818,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,27,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1390.4359801226,1270.99416804786,1401.51924594188,1292.97516405352,1388.79128388061,1257.9125774721,1355.99281642448,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,31,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1299.59255830172,1255.85343247381,1261.00646206095,1285.14574884508,1299.0964299401,1248.67189500685,1333.28544735357,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,20,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1598.50227736553,1519.71847153113,1542.04284498475,1305.79523270812,1462.92843682676,1580.43895105141,1299.97689353329,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"SYLVESTER-DAVIK Madeleine","Madeline Sylvester-Davik",5486,"NOR",NA,29,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1293.47233217589,1255.85343247381,1261.98813372992,1285.14574884508,1293.58853767333,1248.67189500685,1299.61332448297,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"ZURBRIGGEN Anina","Anina Zurbriggen",5315,"BUL",NA,66,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1289.20995828147,1255.85343247381,1289.92927269634,1285.14574884508,1289.42012559407,1248.67189500685,1294.5557050916,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,42,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1229.46563883009,1220.16978267708,1268.65952351928,1285.14574884508,1306.75073669001,1209.1798977739,1291.02907834042,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"POMARE Ambra","Ambra Pomare",5211,"ITA",NA,53,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1291.21952952067,1255.85343247381,1268.65952351928,1285.14574884508,1291.28146510846,1248.67189500685,1290.27698989112,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,41,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1304.41616131312,1255.85343247381,1268.65952351928,1285.14574884508,1304.40013742951,1248.67189500685,1289.06347028766,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1295.18634827918,1255.85343247381,1206.30140596722,1285.14574884508,1288.57397137484,1248.67189500685,1288.69934476579,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1304.94311247555,1242.79504266199,1331.57450817585,1341.41609377236,1307.35737221303,1290.27045459228,1287.56033630366,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"RIEDERER Elena","Elena Riederer",5877,"AUT",NA,56,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1289.09023883615,1255.85343247381,1268.65952351928,1285.14574884508,1289.24486930867,1248.67189500685,1287.06833826205,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,65,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1248.51729715254,1255.85343247381,1188.45214884252,1285.14574884508,1248.21384937604,1248.67189500685,1285.96678886719,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1308.33135164176,1255.85343247381,1312.07496422878,1285.14574884508,1302.88674008068,1248.67189500685,1283.98205915732,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,64,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1235.65755902804,1255.85343247381,1247.84227871564,1285.14574884508,1235.61379665961,1248.67189500685,1274.59596208097,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,45,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1290.96355291565,1255.85343247381,1254.39673561081,1285.14574884508,1286.64828108327,1248.67189500685,1274.12435547453,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"FRITZ Jana","Jana Fritz",5269,"GER",NA,52,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1275.93004434006,1255.85343247381,1268.65952351928,1285.14574884508,1276.19686493276,1248.67189500685,1273.39999278567,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,34,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1293.73881688051,1255.85343247381,1268.65952351928,1285.14574884508,1289.9122224496,1248.67189500685,1270.5764002584,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,62,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1480.54392190462,1255.85343247381,1477.12765500298,1285.14574884508,1465.97653236679,1248.67189500685,1265.81773590197,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"PAZZAGLIA Alice","Alice Pazzaglia",4303,"ITA",NA,37,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1179.55245220113,1255.85343247381,1184.64090910759,1285.14574884508,1190.77143650409,1248.67189500685,1265.81773590197,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1202.84677503541,1191.14179898276,1268.65952351928,1285.14574884508,1279.82149427589,1183.29392611177,1263.81296785328,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,48,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1149.3684614751,1143.36946283189,1268.65952351928,1285.14574884508,1280.73298023108,1126.13184873366,1262.43422701298,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,43,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1421.31434556177,1255.85343247381,1442.13110745861,1285.14574884508,1413.87417343277,1248.67189500685,1261.34109935009,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"FORGET Arianne","Arianne Forget",4919,"CAN",NA,36,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1256.82124821381,1255.85343247381,1290.89319641601,1285.14574884508,1262.22052797574,1248.67189500685,1259.03062378898,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,47,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1208.75424733129,1209.74450423977,1268.65952351928,1285.14574884508,1265.12904482494,1205.95524245277,1255.33048043904,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,40,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1292.77735083591,1255.85343247381,1268.65952351928,1285.14574884508,1258.93536247294,1306.96350127328,1253.80270164133,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,49,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1266.16961218257,1255.85343247381,1268.65952351928,1285.14574884508,1267.2299097777,1248.67189500685,1249.19917885473,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"WILD Simone","Simone Wild",397,"SUI",NA,61,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1258.75114238089,1255.85343247381,1300.71838292326,1285.14574884508,1267.94763585154,1248.67189500685,1246.70384238818,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,54,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1209.10010076305,1255.85343247381,1249.88087733118,1284.19523270812,1215.64152418092,1283.5358046449,1233.66066008753,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"MORITZ Kjersti","Kjersti Moritz",4742,"USA",NA,59,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1193.06017542248,1255.85343247381,1265.23813372992,1285.14574884508,1204.05494214785,1248.67189500685,1220.31705944644,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"STEINMAIR Laura","Laura Steinmair",4237,"ITA",NA,46,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1216.60431707342,1255.85343247381,1268.65952351928,1285.14574884508,1222.53136568315,1248.67189500685,1216.5795844635,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,44,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1187.71068345333,1255.85343247381,1172.23992523631,1274.31091171326,1194.1880532717,1270.39224775541,1214.5261300927,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,51,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1360.28325087717,1220.16636789039,1268.65952351928,1279.02078991435,1218.85503308216,1380.42955089938,1205.94846970936,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,38,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1155.33456254459,1255.85343247381,1168.49007932224,1285.14574884508,1159.64702069088,1248.67189500685,1199.51291234395,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,55,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1186.550726693,1255.85343247381,1243.67601866229,1285.14574884508,1193.57409220236,1248.67189500685,1199.28029535901,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"BUERGLER Viktoria","Viktoria Bürgler",4323,"AUT",NA,50,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1206.13078507005,1255.85343247381,1268.65952351928,1285.14574884508,1211.87740561726,1248.67189500685,1198.88931266869,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,58,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1187.77142209824,1255.85343247381,1267.65739267224,1285.14574884508,1192.73260303874,1248.67189500685,1191.24341768474,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,57,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1178.95729122957,1255.85343247381,1268.65952351928,1285.14574884508,1194.8428798329,1275.16234686622,1183.46154838773,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,39,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"RINGS-WANNER Valentina","RINGS-WANNER Valentina",56698,"AUT",NA,60,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"TROCKER Anna","TROCKER Anna",6297347,"ITA",NA,63,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1710.29258181271,1542.30923888327,1314.32758396483,1309.22789765315,1654.12838070952,1673.04379029835,1639.4222638541,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1687.33261515543,1603.00007971778,1406.99943939781,1383.78402437969,1426.13697138099,1697.57092302359,1430.34721347863,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1422.24251825222,1255.85343247381,1295.12715017603,1285.14574884508,1416.09667528679,1248.67189500685,1405.14961592569,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1504.85887267508,1255.85343247381,1481.77163146446,1285.14574884508,1496.73347672283,1248.67189500685,1396.33470758463,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1530.94617859246,1385.31488544443,1212.69457306308,1325.88454816052,1322.60818094784,1532.0031219328,1317.21089398459,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1574.21939846185,1503.04762776345,1286.84981793794,1364.97568229091,1305.03477922542,1564.76628385308,1317.00128722459,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.91869293458,1255.85343247381,1254.26728958465,1285.14574884508,1261.11894922313,1248.67189500685,1308.6572933349,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1067.36401671014,1086.54586468473,1292.11564455029,1263.57663426022,1294.6933997305,1046.24196657762,1302.73546836398,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1563.68656381949,1534.55087032457,1298.63377982309,1315.69037307838,1316.0728345124,1567.09439202514,1301.71098751965,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1370.04983859302,1249.95128507464,1268.65952351928,1285.14574884508,1319.76423910599,1359.76836350963,1301.40185637057,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1454.18876954762,1431.11393439386,1193.41230540506,1285.14574884508,1219.5711203127,1461.2527650629,1297.14281243811,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1421.36933996856,1441.95283329947,1268.65952351928,1285.09685473389,1296.84260403871,1401.81106220207,1295.53985181438,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.48357064319,1255.85343247381,1225.74188810719,1285.14574884508,1225.48242446991,1248.67189500685,1292.72103433025,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1487.19093961238,1255.85343247381,1484.49371074611,1285.14574884508,1479.39840417888,1248.67189500685,1290.61109637722,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1239.27245422837,1255.85343247381,1236.15730401477,1285.14574884508,1240.26935275382,1248.67189500685,1286.41178611109,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",998.864557902842,1036.63203055192,1268.65952351928,1272.80596795029,1282.96223782931,965.730067026756,1283.26552976437,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1487.63395553855,1255.85343247381,1485.15257687719,1285.14574884508,1479.49251756804,1248.67189500685,1282.0681109848,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1358.29847555902,1255.85343247381,1361.63848172575,1285.14574884508,1356.84075156846,1248.67189500685,1280.14817470278,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1578.62051407879,1450.46457121562,1268.65952351928,1269.32153639644,1282.6747092261,1579.48850987275,1279.58082002123,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1199.18065985117,1255.85343247381,1214.54628810522,1285.14574884508,1207.02475313061,1248.67189500685,1278.4439657665,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1656.7234320698,1583.45387236729,1268.65952351928,1293.82006034554,1280.32148008162,1650.80840743289,1277.82301544908,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1324.31668545838,1255.85343247381,1325.94141740619,1285.14574884508,1323.93182147465,1248.67189500685,1274.21868218502,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.22987216084,1110.80578865284,1260.83533959966,1243.05162193729,1247.90564017906,1156.71505662801,1271.72354429152,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
