"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,58,"False","True",1998,NA,NA,NA,NA,"Super G",1203.55594693287,1249.43056634022,1178.50084168214,1256.90667366081,1209.06039933682,1269.66566859247,1264.96318090909,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,42,"False","True",2002,NA,NA,NA,NA,"Super G",1316.1881473827,1309.91374708765,1280.60981077252,1282.07859434678,1281.02146435953,1305.84979030742,1261.10518484293,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1337.31550763491,1328.1865200384,1263.02190881585,1282.07859434678,1243.10532621543,1346.43483445228,1258.02583470887,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,44,"False","True",1995,NA,NA,NA,NA,"Super G",1335.07642296679,1265.3213587978,1284.79871337351,1282.07859434678,1409.97047453614,1230.6909159736,1254.35791276262,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"PLESHKOVA Julia","Iulija Pleshkova",3017,"AIN",NA,37,"False","True",1997,NA,NA,NA,NA,"Super G",1206.10621716465,1196.70776087407,1263.02190881585,1285.09418508528,1242.62394099572,1197.53133681435,1250.35232892777,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,36,"False","True",2000,NA,NA,NA,NA,"Super G",1283.22209821265,1269.52073933885,1263.02190881585,1282.07859434678,1251.91462971211,1277.25117714271,1246.20499073258,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,48,"False","True",1997,NA,NA,NA,NA,"Super G",1328.378573847,1337.21274993072,1263.02190881585,1284.63947987386,1251.91462971211,1315.59767907395,1239.34126803294,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,57,"False","True",2001,NA,NA,NA,NA,"Super G",1204.16818236287,1156.2978156729,1263.02190881585,1282.07859434678,1321.98379907578,1136.7847859034,1234.56528383477,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,32,"False","True",1996,NA,NA,NA,NA,"Super G",1510.03303396247,1566.29152957513,1263.02190881585,1290.44408129875,1251.91462971211,1505.86968418856,1230.99679628432,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,26,"False","True",1999,NA,NA,NA,NA,"Super G",1178.44790197547,1140.20470354965,1258.36239216168,1228.80538488058,1246.64941142409,1160.31573042669,1230.04368317863,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,53,"False","True",1994,NA,NA,NA,NA,"Super G",1480.59832428061,1290.70957468957,1327.21504348078,1279.26939506659,1528.44532885457,1229.57543065587,1223.26705111897,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,49,"False","True",2004,NA,NA,NA,NA,"Super G",1223.97016119868,1248.87278062305,1263.02190881585,1282.07859434678,1251.91462971211,1208.22572773438,1214.63698923157,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,46,"False","True",1997,NA,NA,NA,NA,"Super G",1250.57565566451,1252.94749826456,1263.02190881585,1282.07859434678,1251.91462971211,1239.9137298987,1210.8852328793,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,39,"False","True",2000,NA,NA,NA,NA,"Super G",1348.60880663548,1407.38124979268,1248.76488432236,1282.07859434678,1262.81637551355,1349.95787268442,1177.52549439375,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,51,"False","True",1992,NA,NA,NA,NA,"Super G",1422.90475361024,1469.16933628403,1263.02190881585,1258.83623483414,1251.91462971211,1423.3776470363,1171.53457470345,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,50,"False","True",1997,NA,NA,NA,NA,"Super G",1331.31114245554,1357.58266953315,1263.02190881585,1258.86869951066,1251.91462971211,1325.96717024513,1166.64221482155,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,45,"False","True",1996,NA,NA,NA,NA,"Super G",1422.39706162555,1469.50127105408,1263.02190881585,1269.86178153252,1251.91462971211,1421.03341514214,1159.52330250125,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"SMALL Greta","Greta Small",248,"AUS",NA,60,"False","True",1995,NA,NA,NA,NA,"Super G",1046.90373480838,1058.25455152408,1293.14700828974,1258.23578382273,1294.46634975413,1019.58821915807,1154.12574284056,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,47,"False","True",2004,NA,NA,NA,NA,"Super G",1305.40196873777,1330.57769344109,1263.02190881585,1282.07859434678,1251.91462971211,1303.37389097791,1151.46522247406,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,38,"False","True",2000,NA,NA,NA,NA,"Super G",1214.84196241052,1247.1521288543,1263.02190881585,1282.07859434678,1251.91462971211,1196.2619660561,1137.96011710856,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,52,"False","True",2003,NA,NA,NA,NA,"Super G",1138.98353460576,1191.68273472189,1292.04066116833,1282.07859434678,1294.14122105191,1113.80432744695,1132.42825070476,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,56,"False","True",1992,NA,NA,NA,NA,"Super G",1239.01670762365,1308.7976809377,1282.71752690071,1259.42723473185,1235.98047197378,1219.91301599226,1130.25231686569,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,40,"False","True",2004,NA,NA,NA,NA,"Super G",1189.54002376601,1232.90189981037,1263.02190881585,1282.07859434678,1251.91462971211,1172.51285368654,1112.99794800428,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,59,"False","True",1995,NA,NA,NA,NA,"Super G",1002.49987543601,1024.93498110148,1263.02190881585,1279.24347529079,1283.29463207367,967.299413376492,1081.26099965897,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,35,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"FAUSCH Sina","FAUSCH Sina",516819,"SUI",NA,55,"False","True",2005,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1701.88387880769,1560.41485663291,1311.63654081725,1308.79026658169,1643.39388433778,1682.73165771445,1627.50846030194,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1767.27107730283,1478.34493311327,1728.363785578,1340.09392934242,1758.64324535667,1577.00804934721,1514.5906011727,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1494.1242984116,1442.76738042223,1263.02190881585,1279.03401539979,1251.91462971211,1481.62887113573,1446.37439479412,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1596.51406500477,1273.15094048822,1642.37183210324,1424.89838286041,1592.59678272083,1390.35079892214,1402.0942574621,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1401.25828669217,1385.83217097595,1200.04878624727,1282.07859434678,1219.06716172697,1416.54702986884,1358.80323252221,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.42300408804,1234.41818315671,1267.12311753923,1354.88845448384,1241.29388945793,1292.38744699484,1326.14506358899,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1437.12287398578,1249.43056634022,1389.99705916681,1282.07859434678,1438.11483011841,1290.56518207492,1288.85764447711,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1616.80151232614,1249.43056634022,1558.51156153212,1282.07859434678,1612.65241811098,1289.16245576265,1286.23466054253,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1348.31649874838,1272.56481663851,1263.02190881585,1282.07859434678,1365.99398729661,1274.66360356332,1285.77442488793,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1614.25468675848,1249.43056634022,1263.02190881585,1282.07859434678,1619.15091192192,1288.82185369092,1285.04551127644,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1156.81377270459,1285.14077893557,1161.8418426394,1282.07859434678,1161.04475352541,1272.98864385754,1281.43614469791,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.63377597366,1249.43056634022,1260.0484200394,1273.66199426022,1227.68509649734,1282.45694604781,1278.74667030907,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1386.35849689496,1267.36947494571,1394.18678108805,1293.65414188135,1386.28000841796,1255.70415343848,1278.48613964359,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.94829103465,1249.43056634022,1263.02190881585,1282.07859434678,1502.97054482317,1275.78645094538,1275.64360626365,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.14297803445,1249.43056634022,1263.02190881585,1282.07859434678,1177.46531789265,1273.43190664998,1269.44787987595,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1445.73232283072,1249.43056634022,1292.45298466312,1282.07859434678,1444.37018580202,1269.86980551919,1265.69103938098,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1649.46715048672,1263.22388454485,1537.11950038953,1343.47646140264,1644.45685804249,1242.68661774839,1259.17368028679,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.6260904252,1191.56438016842,1263.02190881585,1282.07859434678,1270.73341453487,1182.02555922643,1257.66828364638,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1460.5230933198,1249.43056634022,1339.33738769692,1264.90667366081,1458.26727779096,1264.50648888754,1255.76238768802,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.04150516261,1165.60961915437,1263.02190881585,1282.07859434678,1256.44964485195,1183.18355099154,1250.40432501891,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1579.85027555041,1249.43056634022,1509.22947461696,1282.07859434678,1578.95787175883,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1483.00259631246,1249.43056634022,1265.61822514795,1282.07859434678,1480.97978848416,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1479.1380727912,1249.43056634022,1438.74860290558,1282.07859434678,1475.00818668268,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.81881040661,1249.43056634022,1211.45305346877,1282.07859434678,1282.44961684383,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1312.19080673938,1249.43056634022,1263.02190881585,1282.07859434678,1312.66362396594,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.31462108274,1249.43056634022,1278.97796620852,1282.07859434678,1285.90725546845,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1286.4709778433,1249.43056634022,1311.01566086393,1282.07859434678,1285.41186490827,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1564.41213550019,1249.43056634022,1604.57469779542,1282.07859434678,1561.34145051186,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.42924348207,1249.43056634022,1263.02190881585,1282.07859434678,1265.59777737762,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.48161930911,1249.43056634022,1173.26889497747,1282.07859434678,1165.8810338217,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.21902384671,1254.09275935848,1263.02190881585,1282.07859434678,1292.89435736262,1243.51800773256,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1368.94665533705,1249.43056634022,1411.06008135888,1282.07859434678,1367.12833583038,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1729.15225654559,1249.43056634022,1631.89106464743,1282.07859434678,1719.65988114786,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
