"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,22,"False","True",2002,NA,NA,NA,NA,"Super G",1214.32760931883,1222.38051655988,1256.32418268599,1293.28274386943,1300,1283.62420821535,1290.84313825532,1203.78744545733,1256.32418268599,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"ZURLINDEN Daria","Daria Zurlinden",5312,"SUI",NA,51,"False","True",2004,NA,NA,NA,NA,"Super G",1249.35218134035,1276.60221395728,1252.42150489483,1281.24861149471,1274.19578562945,1289.58843905202,1272.89333018785,1241.61400018718,1252.42150489483,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,30,"False","True",1997,NA,NA,NA,NA,"Super G",1220.01329641149,1168.48906581799,1243.31857168157,1249.99638615513,1285.57420258096,1308.32365769251,1245.59371664382,1214.67943501511,1243.31857168157,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,43,"False","True",2002,NA,NA,NA,NA,"Super G",1288.80914317835,1302.5209729235,1241.27034858091,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1274.62409625032,1241.27034858091,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"ABOULY Lois","Lois Abouly",4266,"FRA",NA,45,"False","True",2001,NA,NA,NA,NA,"Super G",1211.66287724192,1226.4461649363,1240.65284658442,1202.18608727554,1274.19578562945,1285.58953502009,1204.48881915972,1199.86841769131,1240.65284658442,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,24,"False","True",1992,NA,NA,NA,NA,"Super G",1438.1951662871,1486.22127453926,1235.77120281147,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1431.66788012988,1235.77120281147,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,52,"False","True",2004,NA,NA,NA,NA,"Super G",1221.45028877002,1249.8606823197,1233.18980946511,1244.96354688596,1217.73929507972,1289.58843905202,1187.04592903674,1209.47231655969,1233.18980946511,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,49,"False","True",1997,NA,NA,NA,NA,"Super G",1298.15421874992,1318.24895465475,1230.71303224093,1270.47225959754,1274.19578562945,1284.63947987386,1261.79156361494,1283.16653779019,1230.71303224093,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,48,"False","True",2004,NA,NA,NA,NA,"Super G",1297.18994494375,1313.37267819311,1226.62843221456,1277.9202744302,1297.8575204013,1300,1271.7232292453,1289.54598275981,1226.62843221456,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,39,"False","True",2000,NA,NA,NA,NA,"Super G",1304.04078972388,1361.75771699101,1222.74573521528,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1298.9700891509,1222.74573521528,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,46,"False","True",1997,NA,NA,NA,NA,"Super G",1237.77409211187,1247.99699365922,1221.62667940861,1286.97827848585,1274.19578562945,1289.58843905202,1286.13723552187,1225.02075425492,1221.62667940861,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,40,"False","True",2000,NA,NA,NA,NA,"Super G",1237.36422063972,1254.45727343584,1214.36729812147,1270.16130983753,1274.19578562945,1278.69322007183,1271.38135357754,1223.27754303993,1214.36729812147,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,44,"False","True",1996,NA,NA,NA,NA,"Super G",1396.73435362142,1454.30875571099,1206.41639346944,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1385.72127463741,1206.41639346944,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,54,"False","True",1994,NA,NA,NA,NA,"Super G",1444.13756337039,1290.70957468957,1196.74912494211,1517.01314878363,1327.21504348078,1279.26939506659,1533.63946872282,1210.58222289535,1196.74912494211,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,42,"False","True",2004,NA,NA,NA,NA,"Super G",1195.71859555336,1233.42461895816,1182.48220008527,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1179.89534804138,1182.48220008527,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,53,"False","True",1997,NA,NA,NA,NA,"Super G",1289.07588123968,1347.32282438797,1171.06890552431,1270.47225959754,1274.19578562945,1258.86869951066,1261.79156361494,1273.14425839634,1171.06890552431,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SMALL Greta","Greta Small",248,"AUS",NA,56,"False","True",1995,NA,NA,NA,NA,"Super G",1044.28220262579,1064.96353344121,1117.47830275763,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1020.45723656127,1117.47830275763,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1696.39569570739,1560.41485663291,1627.50846030194,1621.68252882612,1311.63654081725,1308.79026658169,1636.51635922561,1682.73165771445,1627.50846030194,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1627.0178612338,1568.36805835355,1545.09841779008,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1629.67277589363,1545.09841779008,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1754.05574938087,1478.34493311327,1514.5906011727,1611.84580028301,1726.8572542478,1340.09392934242,1749.90044111523,1577.00804934721,1514.5906011727,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1585.09558083877,1273.15094048822,1402.0942574621,1415.07136417084,1645.25608555691,1424.89838286041,1584.30246304081,1390.35079892214,1402.0942574621,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1410.08497907294,1403.28093307192,1369.49510433151,1295.43182654361,1274.19578562945,1287.73860454821,1296.84297935092,1396.27352202749,1369.49510433151,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Petra Vlhova","Petra Vlhova",236,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1629.59522190048,1376.46237739867,1363.8853337043,1658.85864929131,1590.0105586288,1368.14215818776,1649.08088272927,1398.59928847624,1363.8853337043,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1429.93392052861,1320.4480809537,1348.03411991017,1421.24661777479,1259.85048109856,1328.88885844227,1437.21327338951,1371.52568611497,1348.03411991017,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.02772598099,1234.41818315671,1326.14506358899,1313.77731522501,1285.9044767182,1354.88845448384,1276.99523709824,1292.38744699484,1326.14506358899,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.25642166587,1266.99389614746,1323.72313914146,1287.43051060035,1238.92979389012,1300,1296.98353233092,1267.42895712984,1323.72313914146,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.07450592707,1242.94730919542,1308.07831707207,1289.99276648799,1274.19578562945,1291.54449897258,1288.92665232273,1250.89239942886,1308.07831707207,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1485.65564959299,1265.36746130078,1305.54996395767,1272.05601775428,1491.55634348272,1296.60089462356,1482.86172800502,1304.99638643508,1305.54996395767,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1355.64753236529,1364.465847247,1303.01348555548,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1370.0127573428,1303.01348555548,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.78021965561,1265.36746130078,1301.35732071752,1175.72709533478,1340.6614480214,1289.58843905202,1276.39142663398,1300.51797820329,1301.35732071752,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.61095553047,1265.36746130078,1301.35732071752,1273.86900617839,1275.34387568951,1289.58843905202,1267.54818950354,1300.51797820329,1301.35732071752,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.77078004066,1265.36746130078,1301.35732071752,1296.70643470178,1255.45752613718,1300,1263.65550815048,1300.51797820329,1301.35732071752,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.47515244119,1299.37484123096,1301.17224057244,1247.48933750345,1291.23706793086,1300,1239.74359716317,1299.95295072007,1301.17224057244,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.13131788522,1265.36746130078,1301.17224057244,1334.52756657318,1285.84662074296,1289.58843905202,1336.3229831629,1301.88564507498,1301.17224057244,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.79396449058,1265.36746130078,1301.17224057244,1226.37858640536,1262.83571940968,1289.58843905202,1193.43985252569,1300.57514279188,1301.17224057244,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hinata Fukasawa","Hinata Fukasawa",5585,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.35934541772,1300.7644218209,1300.59719309208,1290.58864846614,1287.51958742788,1300,1272.55045337881,1301.21815810344,1300.59719309208,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.24226567347,1300.7644218209,1300.59719309208,1294.01592941188,1275.72339466304,1300,1274.05294608179,1301.21815810344,1300.59719309208,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.23787334803,1300.7644218209,1300.50761412827,1256.18482392007,1241.67352013198,1289.58843905202,1205.23828222919,1301.03543438792,1300.50761412827,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.75271702407,1299.18135993165,1300.50761412827,1293.00609685468,1295.90979050205,1289.58843905202,1283.52984312296,1299.92359813522,1300.50761412827,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.03887743994,1300.7644218209,1300.50761412827,1289.5126405187,1288.8187657794,1289.58843905202,1273.19561848284,1301.03543438792,1300.50761412827,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.69752431895,1265.36746130078,1300.4877381033,1211.83261105104,1253.26007548267,1300,1251.76053935017,1300.5491667277,1300.4877381033,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1432.83076714481,1265.36746130078,1300,1243.11542883659,1430.42474581976,1289.58843905202,1431.94542099708,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.48218009569,1265.36746130078,1300,1298.67916489937,1282.55889461851,1300,1278.27845094973,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.37388803016,1265.36746130078,1300,1274.50999483603,1297.2032122649,1300,1275.95559508519,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
