"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,37,"False","True",1996,NA,NA,NA,NA,"Downhill",1341.36719182902,1248.19654246661,1263.02190881585,1282.07859434678,1320.29435313143,1328.58046922715,1248.19654246661,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,34,"False","True",1998,NA,NA,NA,NA,"Downhill",1290.23571658415,1247.56252926333,1263.02190881585,1309.37123930517,1253.33685941731,1280.0953757131,1247.56252926333,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,36,"False","True",1998,NA,NA,NA,NA,"Downhill",1332.67927221827,1244.57633290214,1263.02190881585,1278.73322701375,1238.14843103803,1357.20405948765,1244.57633290214,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,35,"False","True",2004,NA,NA,NA,NA,"Downhill",1189.63996264334,1239.79862710405,1263.02190881585,1282.07859434678,1251.91462971211,1170.47837890214,1239.79862710405,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,44,"False","True",2004,NA,NA,NA,NA,"Downhill",1220.86728382901,1238.8247080548,1263.02190881585,1282.07859434678,1251.91462971211,1197.48005097976,1238.8247080548,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,42,"False","True",1997,NA,NA,NA,NA,"Downhill",1229.48441642597,1236.29694420129,1263.02190881585,1282.07859434678,1251.91462971211,1213.10035908583,1236.29694420129,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,39,"False","True",1996,NA,NA,NA,NA,"Downhill",1479.63968479603,1231.06075249892,1246.51516281576,1291.62374531268,1593.35461470275,1311.10435821871,1231.06075249892,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,38,"False","True",1995,NA,NA,NA,NA,"Downhill",1288.29999855845,1228.77159805031,1303.2623725232,1264.03056731936,1230.43016446575,1288.68811910993,1228.77159805031,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,45,"False","True",2000,NA,NA,NA,NA,"Downhill",1244.45262851489,1223.43716573348,1263.02190881585,1282.07859434678,1251.91462971211,1225.37510826976,1223.43716573348,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"PLESHKOVA Julia","Iulija Pleshkova",3017,"AIN",NA,33,"False","True",1997,NA,NA,NA,NA,"Downhill",1216.83475231141,1202.17692638635,1263.02190881585,1285.09418508528,1242.62394099572,1207.18484088889,1202.17692638635,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,46,"False","True",2003,NA,NA,NA,NA,"Downhill",1148.05614647069,1194.80465715906,1292.04066116833,1282.07859434678,1294.14122105191,1110.27832503959,1194.80465715906,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,48,"False","True",2001,NA,NA,NA,NA,"Downhill",1231.63276096766,1167.44921338158,1263.02190881585,1282.07859434678,1321.98379907578,1153.55903834062,1167.44921338158,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,43,"False","True",1999,NA,NA,NA,NA,"Downhill",1198.49837100625,1151.79646201889,1258.36239216168,1228.80538488058,1246.64941142409,1184.05182156521,1151.79646201889,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"SMALL Greta","Greta Small",248,"AUS",NA,49,"False","True",1995,NA,NA,NA,NA,"Downhill",1058.80354179603,1063.14524146306,1293.14700828974,1258.23578382273,1294.46634975413,1027.94061507231,1063.14524146306,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,50,"False","True",1995,NA,NA,NA,NA,"Downhill",1012.37946393665,1027.58102691215,1263.02190881585,1279.24347529079,1283.29463207367,971.324358340126,1027.58102691215,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,47,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1702.58064887274,1560.41485663291,1311.63654081725,1308.79026658169,1643.39388433778,1682.73165771445,1560.41485663291,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1772.30544831661,1478.34493311327,1728.363785578,1340.09392934242,1758.64324535667,1577.00804934721,1478.34493311327,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1500.07950783921,1450.31900675864,1263.02190881585,1279.03401539979,1251.91462971211,1490.50448729665,1450.31900675864,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1406.19905489603,1400.8280600295,1200.04878624727,1282.07859434678,1219.06716172697,1429.21258474738,1400.8280600295,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1588.61714347581,1300.55794544656,1313.12120562487,1278.62164638535,1674.14416400906,1464.27837193551,1300.55794544656,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1303.37860635881,1300.53919648626,1263.02190881585,1282.07859434678,1251.91462971211,1302.54528283475,1300.53919648626,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1485.0281626932,1290.70957468957,1327.21504348078,1279.26939506659,1528.44532885457,1230.34003874218,1290.70957468957,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1154.19251863581,1285.14077893557,1161.8418426394,1282.07859434678,1161.04475352541,1272.98864385754,1285.14077893557,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.12953859085,1283.34101455868,1263.02190881585,1282.07859434678,1251.91462971211,1292.76092406237,1283.34101455868,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1322.99883153986,1283.10573684501,1346.93415090264,1292.44309271731,1329.39815623983,1238.18005028333,1283.10573684501,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1599.35323355974,1273.15094048822,1642.37183210324,1424.89838286041,1592.59678272083,1390.35079892214,1273.15094048822,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1348.31099648355,1272.56481663851,1263.02190881585,1282.07859434678,1365.99398729661,1274.66360356332,1272.56481663851,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1386.68917653598,1267.36947494571,1394.18678108805,1293.65414188135,1386.28000841796,1255.70415343848,1267.36947494571,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1652.18574813669,1263.22388454485,1537.11950038953,1343.47646140264,1644.45685804249,1242.68661774839,1263.22388454485,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.10557150883,1262.11128950952,1263.02190881585,1282.07859434678,1264.50375008482,1257.58875604964,1262.11128950952,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1333.93960468343,1257.59035927696,1284.79871337351,1282.07859434678,1409.97047453614,1224.20292314239,1257.59035927696,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1579.6984755516,1249.03246643527,1509.22947461696,1282.07859434678,1578.95787175883,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1619.04468149566,1249.03246643527,1558.51156153212,1282.07859434678,1612.65241811098,1289.16245576265,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.25699247457,1249.03246643527,1256.72828035523,1282.07859434678,1269.67882040504,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1327.5013275869,1249.03246643527,1273.32365065042,1282.07859434678,1324.34886287647,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1436.05019540731,1249.03246643527,1389.99705916681,1282.07859434678,1438.11483011841,1290.56518207492,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1507.25473727714,1249.03246643527,1263.02190881585,1282.07859434678,1502.97054482317,1275.78645094538,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1620.9286446125,1249.03246643527,1263.02190881585,1282.07859434678,1619.15091192192,1288.82185369092,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1636.44226326236,1249.03246643527,1591.78199824277,1282.07859434678,1630.66908531021,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1485.28560200931,1249.03246643527,1265.61822514795,1282.07859434678,1480.97978848416,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1447.09141106767,1249.03246643527,1292.45298466312,1282.07859434678,1444.37018580202,1269.86980551919,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1383.6067228196,1249.03246643527,1333.69451170694,1253.14577667404,1381.86402065386,1235.92571865678,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1481.10313379665,1249.03246643527,1438.74860290558,1282.07859434678,1475.00818668268,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1420.80947072462,1249.03246643527,1268.60845692752,1344.971871609,1456.33023265051,1305.64149392523,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1566.48007463484,1249.03246643527,1604.57469779542,1282.07859434678,1561.34145051186,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.2361260146,1249.03246643527,1278.97796620852,1282.07859434678,1285.90725546845,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.0397335455,1249.03246643527,1178.50084168214,1256.90667366081,1209.06039933682,1269.66566859247,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1370.24352493026,1249.03246643527,1411.06008135888,1282.07859434678,1367.12833583038,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1287.957530638,1249.03246643527,1311.01566086393,1282.07859434678,1285.41186490827,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1161.52358061412,1249.03246643527,1173.26889497747,1282.07859434678,1165.8810338217,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.21351816204,1249.03246643527,1263.02190881585,1282.07859434678,1265.59777737762,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1313.50884691842,1249.03246643527,1263.02190881585,1282.07859434678,1312.66362396594,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1229.51457174196,1249.03246643527,1263.02190881585,1282.07859434678,1237.8337416857,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.06896690213,1249.03246643527,1211.45305346877,1282.07859434678,1282.44961684383,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1547.41050387859,1249.03246643527,1569.40308799767,1311.7665520271,1548.01004554616,1261.69950089566,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1735.28787302267,1249.03246643527,1631.89106464743,1282.07859434678,1719.65988114786,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1461.01700862093,1249.03246643527,1339.33738769692,1264.90667366081,1458.26727779096,1264.50648888754,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
