"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,17,"False","True",1995,NA,NA,NA,NA,"Slalom",1477.36736314752,1256.48810001493,1386.49876064797,1285.14574884508,1471.98448345574,1290.96651590084,1386.49876064797,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,30,"False","True",2001,NA,NA,NA,NA,"Slalom",1278.32500857983,1256.48810001493,1369.7053076052,1285.14574884508,1280.27077525399,1248.84675032442,1369.7053076052,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,22,"False","True",1999,NA,NA,NA,NA,"Slalom",1490.89224219525,1256.48810001493,1369.00680735962,1285.14574884508,1463.55791492636,1248.84675032442,1369.00680735962,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"DANIOTH Aline","Aline Danioth",1321,"SUI",NA,42,"False","True",1998,NA,NA,NA,NA,"Slalom",1363.57165638472,1256.48810001493,1368.74207141495,1285.14574884508,1357.75949844114,1248.84675032442,1368.74207141495,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,28,"False","True",1993,NA,NA,NA,NA,"Slalom",1347.8962902656,1270.99416804786,1357.72065034771,1292.97516405352,1353.74496322389,1257.9125774721,1357.72065034771,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"GOOD Nicole","Nicole Good",3782,"SUI",NA,37,"False","True",1998,NA,NA,NA,NA,"Slalom",1347.64517935196,1256.48810001493,1350.20543590699,1285.14574884508,1340.98804415353,1248.84675032442,1350.20543590699,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"BRAENDLI Anuk","Anuk Brändli",5277,"SUI",NA,39,"False","True",2003,NA,NA,NA,NA,"Slalom",1348.67805331559,1256.48810001493,1348.89672963276,1285.14574884508,1337.05549405205,1248.84675032442,1348.89672963276,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"PETERLINI Martina","Martina Peterlini",3892,"ITA",NA,23,"False","True",1997,NA,NA,NA,NA,"Slalom",1344.02798152068,1256.48810001493,1345.91185824385,1285.14574884508,1352.91817741496,1248.84675032442,1345.91185824385,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MORITZ Liv","Liv Moritz",4744,"USA",NA,41,"False","True",2004,NA,NA,NA,NA,"Slalom",1325.73650780713,1256.48810001493,1342.39199729532,1285.14574884508,1315.65779997721,1248.84675032442,1342.39199729532,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,26,"False","True",1999,NA,NA,NA,NA,"Slalom",1339.38376558266,1256.48810001493,1339.8022960042,1285.14574884508,1329.01772932886,1248.84675032442,1339.8022960042,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"TOTH Zita","Zita Toth",3970,"HUN",NA,57,"False","True",2002,NA,NA,NA,NA,"Slalom",1344.1785338094,1256.48810001493,1336.98391055998,1285.14574884508,1325.93999891931,1248.84675032442,1336.98391055998,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,60,"False","True",2003,NA,NA,NA,NA,"Slalom",1138.32240976915,1160.91420559284,1335.88775707495,1285.14574884508,1319.08963930672,1098.47507543055,1335.88775707495,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,29,"False","True",1997,NA,NA,NA,NA,"Slalom",1309.5524228659,1242.79504266199,1335.55483287063,1341.41609377236,1308.8969678632,1290.27045459228,1335.55483287063,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,19,"False","True",2001,NA,NA,NA,NA,"Slalom",1331.95326381291,1256.48810001493,1335.25280773421,1285.14574884508,1336.59837457443,1248.84675032442,1335.25280773421,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,25,"False","True",1997,NA,NA,NA,NA,"Slalom",1321.37241869888,1284.82951895886,1333.08233667323,1291.63570845555,1334.6632551105,1240.03726296208,1333.08233667323,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,32,"False","True",1995,NA,NA,NA,NA,"Slalom",1369.69763119742,1256.48810001493,1320.85450354576,1265.34879350857,1368.41312841422,1236.84926804513,1320.85450354576,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,38,"False","True",1997,NA,NA,NA,NA,"Slalom",1225.75884083577,1256.48810001493,1306.28722873295,1294.51857636983,1228.96420551478,1248.84675032442,1306.28722873295,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,31,"False","True",1998,NA,NA,NA,NA,"Slalom",1297.64335300721,1256.48810001493,1299.33360054285,1285.14574884508,1303.06684175306,1248.84675032442,1299.33360054285,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"SINIGOI Caterina","Caterina Sinigoi",4223,"SLO",NA,64,"False","True",2003,NA,NA,NA,NA,"Slalom",1286.70662060515,1256.48810001493,1286.44001370311,1285.14574884508,1287.00532834187,1248.84675032442,1286.44001370311,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,36,"False","True",2005,NA,NA,NA,NA,"Slalom",1351.57556863805,1256.48810001493,1284.988355624,1285.14574884508,1337.71621304432,1248.84675032442,1284.988355624,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,48,"False","True",1999,NA,NA,NA,NA,"Slalom",1189.68891423079,1256.48810001493,1282.68912774671,1285.14574884508,1203.92331610243,1248.84675032442,1282.68912774671,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"SOLA Beatrice","Beatrice Sola",4229,"ITA",NA,43,"False","True",2003,NA,NA,NA,NA,"Slalom",1266.72888045097,1256.48810001493,1278.38994619519,1285.14574884508,1269.72287051315,1248.84675032442,1278.38994619519,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"OPLOTNIK Anja","Anja Oplotnik",4109,"SLO",NA,65,"False","True",2002,NA,NA,NA,NA,"Slalom",1272.63217776355,1256.48810001493,1271.48404880515,1285.14574884508,1271.93958265241,1248.84675032442,1271.48404880515,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,40,"False","True",1997,NA,NA,NA,NA,"Slalom",1448.36206404678,1256.48810001493,1270.0336239278,1285.14574884508,1448.68634295543,1270.99774153096,1270.0336239278,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MONDINELLI Emilia","Emilia Mondinelli",4987,"ITA",NA,51,"False","True",2004,NA,NA,NA,NA,"Slalom",1264.5451271911,1256.48810001493,1266.2554088204,1285.14574884508,1268.76835165893,1248.84675032442,1266.2554088204,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,63,"False","True",1996,NA,NA,NA,NA,"Slalom",1474.49170622395,1256.48810001493,1252.70543350563,1285.14574884508,1463.06455405749,1248.84675032442,1252.70543350563,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"RAICH Leonie","Leonie Raich",5024,"AUT",NA,49,"False","True",2005,NA,NA,NA,NA,"Slalom",1253.23682550874,1256.48810001493,1251.98424820428,1285.14574884508,1254.09200972657,1248.84675032442,1251.98424820428,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HALLER Celina","Celina Haller",4200,"ITA",NA,52,"False","True",2000,NA,NA,NA,NA,"Slalom",1253.37939600988,1256.48810001493,1249.54465445259,1285.14574884508,1252.49662787334,1248.84675032442,1249.54465445259,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MAECHLER Janine","Janine Mächler",5274,"SUI",NA,46,"False","True",2004,NA,NA,NA,NA,"Slalom",1248.1744599508,1256.48810001493,1247.24918775349,1285.14574884508,1249.45692755496,1248.84675032442,1247.24918775349,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MIJARES RUF Carla","Carla Mijares Ruf",4106,"AND",NA,50,"False","True",2002,NA,NA,NA,NA,"Slalom",1237.2251020825,1256.48810001493,1240.28958142029,1285.14574884508,1251.00115730059,1248.84675032442,1240.28958142029,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"DERKS Kiara","Kiara Derks",3989,"NED",NA,56,"False","True",2001,NA,NA,NA,NA,"Slalom",1227.89253393708,1256.48810001493,1233.97368902146,1285.14574884508,1229.73564159245,1248.84675032442,1233.97368902146,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"FALCH Natalie","Natalie Falch",4280,"AUT",NA,54,"False","True",2004,NA,NA,NA,NA,"Slalom",1228.71397753367,1256.48810001493,1230.26572073574,1285.14574884508,1226.37455792133,1248.84675032442,1230.26572073574,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HOEPLI Aline","Aline Höpli",4226,"SUI",NA,35,"False","True",2001,NA,NA,NA,NA,"Slalom",1220.48420194569,1256.48810001493,1221.80479093445,1285.14574884508,1223.84131343224,1248.84675032442,1221.80479093445,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"EGLOFF Selina","Selina Egloff",3958,"SUI",NA,47,"False","True",2001,NA,NA,NA,NA,"Slalom",1222.49945752262,1256.48810001493,1217.69835172488,1285.14574884508,1229.91381822135,1248.84675032442,1217.69835172488,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,45,"False","True",2001,NA,NA,NA,NA,"Slalom",1204.77059930111,1256.48810001493,1206.87111304389,1285.14574884508,1211.25949533981,1248.84675032442,1206.87111304389,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"OLLIER Marjolaine","Marjolaine Ollier",5699,"FRA",NA,55,"False","True",2003,NA,NA,NA,NA,"Slalom",1193.45275708629,1256.48810001493,1198.17753928338,1285.14574884508,1217.20206943228,1248.84675032442,1198.17753928338,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"PALLA Victoria","Victoria Palla",3921,"GBR",NA,59,"False","True",2001,NA,NA,NA,NA,"Slalom",1191.56294044507,1256.48810001493,1197.83568834296,1285.14574884508,1220.09814857867,1248.84675032442,1197.83568834296,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MAHON Sophie","Sophie Mahon",5255,"AUS",NA,66,"False","True",2001,NA,NA,NA,NA,"Slalom",1185.78093130182,1256.48810001493,1189.29797755422,1285.14574884508,1208.34814182108,1248.84675032442,1189.29797755422,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MAEDA Chisaki","Chisaki Maeda",2985,"JPN",NA,33,"False","True",1998,NA,NA,NA,NA,"Slalom",1185.37109602494,1256.48810001493,1181.90351611674,1285.14574884508,1187.9501107392,1248.84675032442,1181.90351611674,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"VALLERIANI Giulia","Giulia Valleriani",5329,"ITA",NA,62,"False","True",2004,NA,NA,NA,NA,"Slalom",1136.67945575912,1256.48810001493,1172.17753928338,1285.14574884508,1169.83455876072,1248.84675032442,1172.17753928338,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"KLOPFENSTEIN Amelie","Amelie Klopfenstein",4092,"SUI",NA,61,"False","True",2002,NA,NA,NA,NA,"Slalom",1161.97015511832,1256.48810001493,1164.88425609892,1285.14574884508,1188.03179896374,1248.84675032442,1164.88425609892,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,53,"False","True",2006,NA,NA,NA,NA,"Slalom",1152.27549167145,1256.48810001493,1152.61898797091,1285.14574884508,1157.71810767601,1248.84675032442,1152.61898797091,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"VANREUSEL Kim","Kim Vanreusel",2962,"BEL",NA,58,"False","True",1998,NA,NA,NA,NA,"Slalom",1132.60423351397,1287.804035199,1132.1073539764,1285.14574884508,1151.45560870681,1274.7656170469,1132.1073539764,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ATANASOVSKA Jana","ATANASOVSKA Jana",755058,"MKD",NA,67,"False","True",2006,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1524.727136218,1256.48810001493,1508.51690304234,1285.14574884508,1505.12553337015,1248.84675032442,1508.51690304234,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.62528551074,1256.48810001493,1495.93626044112,1285.14574884508,1307.67164370058,1248.84675032442,1495.93626044112,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1662.59566723565,1614.35306709984,1406.99943939781,1383.78402437969,1426.13697138099,1667.26604103236,1406.99943939781,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1358.79813114047,1256.48810001493,1363.7035999085,1285.14574884508,1372.05338861169,1248.84675032442,1363.7035999085,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1438.01730666365,1292.31847278314,1330.70885235942,1268.68260291289,1505.3156285307,1235.50770987935,1330.70885235942,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1717.12915152292,1542.30923888327,1314.32758396483,1309.22789765315,1658.23724899429,1673.04379029835,1314.32758396483,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1664.64759789765,1283.72391957046,1313.93315127127,1278.91857636983,1720.99960708549,1472.85122926587,1313.93315127127,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1447.79111588518,1256.48810001493,1312.11653008599,1279.11091171326,1449.02453795565,1264.73654997514,1312.11653008599,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.45428613473,1256.48810001493,1312.07496422878,1285.14574884508,1310.33643510754,1248.84675032442,1312.07496422878,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.2591087853,1256.48810001493,1310.20791402627,1285.14574884508,1320.31201704233,1248.84675032442,1310.20791402627,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1350.36861227987,1271.98841229834,1303.42920029179,1273.18951377885,1216.3279937019,1365.94806299844,1303.42920029179,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1708.5868078115,1640.34210773642,1301.4864436477,1330.26875374261,1542.00587250769,1695.39959922567,1301.4864436477,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.83512144153,1256.48810001493,1300.71838292326,1285.14574884508,1259.21325583761,1248.84675032442,1300.71838292326,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1494.69449139114,1509.07272666509,1298.63377982309,1315.69037307838,1316.0728345124,1487.8757823771,1298.63377982309,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1439.17358518746,1256.48810001493,1295.12715017603,1285.14574884508,1423.33611265572,1248.84675032442,1295.12715017603,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.85222064315,1256.48810001493,1293.02797543939,1285.14574884508,1280.05178691098,1248.84675032442,1293.02797543939,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1055.01148711837,1062.618728928,1292.11564455029,1263.57663426022,1294.6933997305,1034.52728603566,1292.11564455029,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.0114852956,1256.48810001493,1287.49867790259,1285.14574884508,1258.52517003551,1248.84675032442,1287.49867790259,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1512.417562869,1461.50146202599,1286.84981793794,1364.97568229091,1305.03477922542,1492.1865652875,1286.84981793794,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.31211228165,1215.34841374642,1284.53700471568,1305.06185283695,1219.73908680256,1270.27865548435,1284.53700471568,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1411.0207468798,1256.48810001493,1283.64065470637,1285.14574884508,1412.64868040029,1277.28677221096,1283.64065470637,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1587.42575397705,1563.73777717005,1282.51648460461,1312.27724626849,1192.8025155836,1587.79294347484,1282.51648460461,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.1598202377,1328.23361487746,1281.61939297204,1278.68156592021,1236.32777371016,1206.7904272235,1281.61939297204,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.67566723967,1294.36962929865,1278.98405513787,1285.14574884508,1281.27086070874,1241.29950741454,1278.98405513787,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.79556940538,1321.17308188302,1278.48779192714,1287.16030196619,1162.13043220408,1383.37667827687,1278.48779192714,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.5551634983,1256.48810001493,1268.87432083952,1285.14574884508,1267.82895408809,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
