"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,41,"False","True",2003,NA,NA,NA,NA,"Super G",1243.04236333259,1257.90441208325,1268.67949633785,1285.11351390633,1264.2698494227,1250.12032076325,1293.85703102396,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,28,"False","True",1997,NA,NA,NA,NA,"Super G",1216.85225690701,1170.73664752148,1284.53700471568,1305.06185283695,1236.75355387285,1217.08692767175,1292.50764270441,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,32,"False","True",1996,NA,NA,NA,NA,"Super G",1347.22073134005,1274.9388848097,1268.67949633785,1285.11351390633,1365.54245891678,1275.28157892224,1286.78169930581,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,31,"False","True",1998,NA,NA,NA,NA,"Super G",1640.27145026464,1255.27195906027,1268.67949633785,1285.11351390633,1626.68281551092,1288.9523478639,1285.98534537813,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,27,"False","True",1998,NA,NA,NA,NA,"Super G",1292.49652412198,1250.67329409245,1268.67949633785,1310.83381659454,1254.20250322567,1284.83863919394,1279.83987067084,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,33,"False","True",2004,NA,NA,NA,NA,"Super G",1185.99301520546,1213.16077184785,1268.67949633785,1285.11351390633,1231.92492901656,1199.35235187499,1274.39578241154,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,42,"False","True",2002,NA,NA,NA,NA,"Super G",1318.79104945061,1312.71385082859,1278.98405513787,1285.11351390633,1281.27086070874,1312.60872380654,1262.17226459559,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,25,"False","True",2000,NA,NA,NA,NA,"Super G",1337.41109016347,1337.74336717578,1268.67949633785,1285.11351390633,1242.33584110265,1359.48513087282,1253.9016935663,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,44,"False","True",1995,NA,NA,NA,NA,"Super G",1329.26431070541,1252.90441208325,1283.64065470637,1285.11351390633,1411.37501941377,1214.08875352384,1252.7904423299,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,47,"False","True",1998,NA,NA,NA,NA,"Super G",1189.40759103654,1176.98574487242,1268.67949633785,1285.11351390633,1271.0665219622,1159.2263847809,1252.71168435879,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"PLESHKOVA Julia","Iulija Pleshkova",3017,"AIN",NA,37,"False","True",1997,NA,NA,NA,NA,"Super G",1211.21025199815,1199.24536230989,1268.67949633785,1279.48358906838,1243.20031086558,1196.55864120219,1251.53489378378,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,36,"False","True",2000,NA,NA,NA,NA,"Super G",1283.40600887459,1274.26323009645,1268.67949633785,1285.11351390633,1261.76455120135,1278.95296845525,1248.17443977024,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SPIELBERGER Carmen","Carmen Spielberger",5019,"AUT",NA,38,"False","True",2002,NA,NA,NA,NA,"Super G",1295.50788770132,1285.60228263983,1268.67949633785,1285.11351390633,1261.76455120135,1295.94524180076,1248.17443977024,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,23,"False","True",1999,NA,NA,NA,NA,"Super G",1196.98545299898,1149.27159035651,1260.83533959966,1243.05162193729,1247.90564017906,1183.98908744155,1229.01110968607,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,52,"False","True",1994,NA,NA,NA,NA,"Super G",1497.87793315722,1292.31847278314,1330.70885235942,1268.68260291289,1532.8934235475,1232.24120992483,1226.58292565697,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,30,"False","True",1996,NA,NA,NA,NA,"Super G",1495.16176890479,1561.21695857171,1268.67949633785,1290.67724626849,1261.76455120135,1496.16066218973,1225.5489790805,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,46,"False","True",1997,NA,NA,NA,NA,"Super G",1227.22087009111,1236.50397298569,1268.67949633785,1285.11351390633,1261.76455120135,1207.43893386711,1206.11832784931,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"BERNARDI Vicky","Vicky Bernardi",4297,"ITA",NA,53,"False","True",2002,NA,NA,NA,NA,"Super G",1151.97936566948,1151.97666815739,1268.67949633785,1285.11351390633,1261.76455120135,1124.04027908084,1202.56947707193,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,49,"False","True",2004,NA,NA,NA,NA,"Super G",1211.42900059517,1232.79111077974,1268.67949633785,1285.11351390633,1261.76455120135,1181.09528670678,1202.52236268277,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,39,"False","True",2000,NA,NA,NA,NA,"Super G",1312.58560015676,1392.587013902,1245.34839544006,1285.11351390633,1262.31753947639,1309.00022401976,1172.5581734277,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,51,"False","True",1992,NA,NA,NA,NA,"Super G",1417.10836622254,1469.77990975715,1268.67949633785,1255.3399919919,1261.76455120135,1431.08359193067,1172.5084506904,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,50,"False","True",1997,NA,NA,NA,NA,"Super G",1295.30633734476,1329.59793932888,1268.67949633785,1260.08271273403,1261.76455120135,1290.28788036593,1164.79571053879,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SMALL Greta","Greta Small",248,"AUS",NA,56,"False","True",1995,NA,NA,NA,NA,"Super G",1053.08951443506,1068.04425104042,1292.11564455029,1263.57663426022,1294.6933997305,1020.83819101374,1164.2914128252,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,45,"False","True",1996,NA,NA,NA,NA,"Super G",1380.97983019097,1446.43397939762,1268.67949633785,1276.18190935689,1261.76455120135,1380.29903224484,1151.84534071325,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,48,"False","True",2004,NA,NA,NA,NA,"Super G",1293.63888877076,1343.48221371485,1268.67949633785,1285.11351390633,1261.76455120135,1301.38839726315,1143.41522277352,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,54,"False","True",1992,NA,NA,NA,NA,"Super G",1211.10289480369,1283.75180462373,1281.61939297204,1278.68156592021,1236.32777371016,1176.84969856202,1119.06130132815,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,40,"False","True",2004,NA,NA,NA,NA,"Super G",1185.7617449558,1241.80692802692,1268.67949633785,1285.11351390633,1261.76455120135,1167.43041190713,1098.93920104487,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,55,"False","True",1995,NA,NA,NA,NA,"Super G",1003.7196120112,1031.76434177427,1268.67949633785,1272.80596795029,1282.96223782931,959.988686301266,1080.21472330377,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,35,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,0,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1703.96242467362,1542.30923888327,1314.32758396483,1309.22789765315,1644.5410213784,1673.04379029835,1610.58494194768,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1772.52394195086,1456.81985864863,1743.87222727041,1342.40339548242,1752.22270033153,1565.50779259982,1498.38715387491,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1502.52134989617,1445.84807623541,1268.67949633785,1285.09225450199,1261.76455120135,1492.42505101644,1447.71827640544,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1587.5638931325,1273.66575073352,1655.29925136982,1418.85953869764,1579.41958031292,1385.57576413091,1393.69056140805,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1420.36900934345,1406.4319052581,1193.41230540506,1285.11351390633,1219.5711203127,1445.6279241553,1369.78092920982,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1485.02788615901,1230.51613865213,1249.2834972927,1303.22703327841,1597.04786207179,1314.01515506839,1349.56778739175,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1253.97606295009,1242.79504266199,1286.28357128919,1341.41609377236,1265.65754276683,1290.27045459228,1321.38175171413,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1432.65982637302,1255.27195906027,1386.22365346349,1285.11351390633,1437.02684201821,1290.96651590084,1289.90499828474,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.26168732262,1235.17392768405,1268.67949633785,1285.11351390633,1261.76455120135,1214.03477402461,1289.1600633992,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1615.66749552971,1255.27195906027,1578.98982833511,1285.11351390633,1607.85111096377,1290.12218895301,1288.21566046519,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1308.83961209496,1285.74984695904,1268.73132480688,1305.93216792911,1276.39383894296,1283.01140186711,1286.39741873147,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1146.42576456103,1287.804035199,1149.04053130322,1285.11351390633,1158.4215630676,1274.7656170469,1282.72945971862,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.25225551245,1255.27195906027,1253.69132107436,1284.19523270812,1222.72635952013,1283.5358046449,1281.11443175907,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1363.61151688101,1270.99416804786,1378.67147300385,1292.97516405352,1367.80126525701,1257.9125774721,1279.99126152578,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1517.00599408878,1255.27195906027,1268.67949633785,1285.11351390633,1507.03243169728,1278.16426521735,1278.24906043183,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1146.18497120076,1255.27195906027,1268.67949633785,1285.11351390633,1172.36728225819,1275.16234686622,1273.00466931531,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1431.2693095844,1255.27195906027,1269.50914409288,1285.11351390633,1430.30405997873,1270.99774153096,1268.53015798817,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.02477779935,1255.27195906027,1172.23992523631,1274.31091171326,1208.93874488162,1270.39224775541,1267.15902023622,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1650.81875460037,1265.3565316636,1532.05975414356,1355.89283690288,1640.17126747737,1242.80318548029,1261.10131840205,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.52534703425,1255.27195906027,1349.67456887923,1279.11091171326,1459.40826789839,1264.73654997514,1257.53608581574,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1577.23944830403,1255.27195906027,1603.4308034549,1316.04397956698,1574.55038266057,1261.92604585235,1248.22071769983,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.13138261385,1255.27195906027,1260.7651495037,1285.11351390633,1483.5738516039,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1618.25336671296,1255.27195906027,1591.34983993098,1285.11351390633,1613.75027335454,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.58878056933,1255.27195906027,1312.07496422878,1285.11351390633,1287.56598417176,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.8463275639,1255.27195906027,1254.39673561081,1285.11351390633,1271.50049445957,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1240.02463108537,1238.37457418726,1268.67949633785,1285.11351390633,1292.48489871798,1222.57954686728,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1572.6386797379,1255.27195906027,1622.23513902128,1285.11351390633,1563.9888972676,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1297.55936830909,1255.27195906027,1206.30140596722,1285.11351390633,1286.38841246365,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1332.62551884479,1255.27195906027,1270.58964243995,1285.11351390633,1326.48306694933,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1607.08849803262,1255.27195906027,1535.64370081697,1285.11351390633,1602.85484773567,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1406.56560442329,1255.27195906027,1295.12715017603,1285.11351390633,1399.20465475929,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1744.97976308754,1255.27195906027,1647.28047324407,1285.11351390633,1719.17965068156,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1486.76253259345,1255.27195906027,1455.02635988659,1285.11351390633,1477.36450552161,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1304.04860400435,1300.40441208325,1268.67949633785,1285.11351390633,1261.76455120135,1303.36953294649,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.54435946788,1255.27195906027,1230.84658161713,1289.74593170372,1237.04261856196,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.75752654628,1255.27195906027,1276.21675427813,1285.11351390633,1231.54535292432,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.07951599854,1255.27195906027,1267.65739267224,1285.11351390633,1192.95816265618,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
