"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,15,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1468.27872028557,1256.79815955042,1386.49912525683,1285.16840491896,1464.85621986492,1290.96649218019,1498.61715374065,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,11,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1492.6721083334,1292.31847520439,1330.70987843678,1268.68297545334,1507.3852761751,1212.80638167345,1481.02271684708,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,12,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1497.72976063809,1256.79815955042,1269.01140007282,1285.16840491896,1488.35314382928,1278.16426048962,1464.14268192713,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,14,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1655.31027849197,1256.79815955042,1695.83264672365,1316.04569623979,1642.11206432601,1261.92577062984,1459.35572420967,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,21,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1467.93257262307,1256.79815955042,1266.74261944525,1354.77830874305,1473.97796160626,1287.35244374132,1455.35248167338,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,16,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1606.98784049993,1273.66577034323,1672.98063345975,1418.86016911435,1594.81263248443,1385.5756828072,1433.0875209989,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,23,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1461.69415407278,1256.79815955042,1283.64090136868,1285.16840491896,1452.40017701585,1277.28676781362,1427.94990108364,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,20,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1440.56435537791,1256.79815955042,1320.85486970893,1265.34901163416,1422.50367295192,1236.84923241528,1418.86495373128,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,18,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1563.75288047924,1256.79815955042,1638.23197944494,1285.16840491896,1557.26773630991,1250.18510252558,1414.6115651221,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,22,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1396.34554609171,1274.93888567662,1269.01140007282,1285.16840491896,1406.19749265493,1275.28156862015,1381.36468564052,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,25,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1449.68254562698,1256.79815955042,1369.00715245909,1285.16840491896,1430.58006847926,1250.18510252558,1379.80916136107,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,24,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1346.18625790177,1270.99417610439,1357.72101333692,1292.97606126565,1352.39823039215,1257.91253068703,1354.69700998269,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,26,"True","True",2005,NA,NA,NA,NA,"Giant Slalom",1360.75818660725,1256.79815955042,1284.98838234965,1285.16840491896,1346.55527586294,1250.18510252558,1347.04408413452,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,19,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1476.87619223909,1381.61219148203,1506.624187948,1305.79525998479,1462.18051637414,1441.58022091527,1343.79117965906,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,28,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1361.6816042765,1256.79815955042,1206.3016061291,1285.16840491896,1335.51971125802,1250.18510252558,1332.9535036012,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,27,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1353.92213788091,1242.79505014202,1335.55519179055,1341.4163087596,1342.70230361625,1290.27041672363,1307.48930902145,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,36,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1319.04141213354,1256.79815955042,1269.01140007282,1285.16840491896,1312.86875973873,1250.18510252558,1295.61673855307,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,40,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1293.02835457698,1229.53486694189,1269.01140007282,1285.16840491896,1313.82468771727,1238.78348318888,1295.51903483275,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,39,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1311.67150379799,1256.79815955042,1254.39699543521,1285.16840491896,1300.65965572693,1250.18510252558,1283.98064937979,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"SYLVESTER-DAVIK Madeleine","Madeline Sylvester-Davik",5486,"NOR",NA,29,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1260.91869341091,1256.79815955042,1250.44835909627,1285.16840491896,1264.16974734377,1250.18510252558,1277.72426582878,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"WILD Simone","Simone Wild",397,"SUI",NA,50,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1277.93503634941,1256.79815955042,1300.71855955051,1285.16840491896,1289.06692831189,1250.18510252558,1265.99087018822,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,37,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1277.07108729136,1256.79815955042,1269.01140007282,1285.16840491896,1282.5423024,1250.18510252558,1264.63868517574,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"FORGET Arianne","Arianne Forget",4919,"CAN",NA,34,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1251.97936847711,1256.79815955042,1287.49885846103,1285.16840491896,1261.27294204876,1250.18510252558,1261.67163567519,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,43,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1365.75174550667,1256.79815955042,1369.70559278157,1285.16840491896,1350.51067573176,1250.18510252558,1259.56714546403,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,31,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1282.45979205157,1256.79815955042,1312.07502547765,1285.16840491896,1278.35670309024,1250.18510252558,1257.386772925,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,42,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1226.79887917752,1174.72419505186,1269.01140007282,1279.02083517213,1256.95716124924,1218.78010444593,1242.41068693297,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,33,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1239.2966409699,1240.09150353271,1269.01140007282,1285.16840491896,1257.27859412774,1249.05251107392,1240.29425286649,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"MORITZ Kjersti","Kjersti Moritz",4742,"USA",NA,48,"True","True",2004,NA,NA,NA,NA,"Giant Slalom",1190.57401336912,1256.79815955042,1254.7816924296,1285.16840491896,1209.83153911306,1250.18510252558,1237.57259026597,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,30,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1252.91664980249,1256.79815955042,1269.01140007282,1285.16840491896,1255.319149799,1250.18510252558,1235.59278828597,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GIESBRECHT Kendra","Kendra Giesbrecht",5336,"CAN",NA,49,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1224.83517212574,1256.79815955042,1269.01140007282,1285.16840491896,1239.67281677276,1250.18510252558,1233.57259026597,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1251.84475892743,1256.79815955042,1269.01140007282,1285.16840491896,1252.52252128805,1250.18510252558,1232.24187122108,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,38,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1206.02944603703,1256.79815955042,1172.24023551686,1274.31096087483,1209.80897043257,1270.39222098411,1229.04737514488,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,46,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1178.57121981413,1256.79815955042,1269.01140007282,1285.16840491896,1202.58165434371,1275.16232520503,1191.15686695572,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,35,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1127.61344496991,1256.79815955042,1152.6192064916,1285.16840491896,1137.97297782165,1250.18510252558,1187.27562917526,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,47,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1173.65536302906,1256.79815955042,1267.65749521494,1285.16840491896,1183.86793547288,1250.18510252558,1180.60001969143,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,44,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1182.1148147162,1256.79815955042,1282.68947838251,1285.16840491896,1196.59639996848,1250.18510252558,1177.80359636143,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"BUERGLER Viktoria","Viktoria Bürgler",4323,"AUT",NA,41,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1145.6824031827,1256.79815955042,1269.01140007282,1285.16840491896,1166.94305043253,1250.18510252558,1152.80183681021,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,45,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1303.35599392481,1256.79815955042,1448.04826974145,1285.16840491896,1298.64041780098,1250.18510252558,1141.3660644482,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1721.16904766921,1542.30925361081,1314.33045729156,1309.23050563173,1663.71617237049,1673.04373589813,1648.43583818753,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1446.1165872573,1256.79815955042,1312.11691445619,1279.11096087483,1447.76116514533,1264.73652737646,1485.54885487984,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1541.04930246144,1449.16143697395,1269.01140007282,1286.05232987678,1443.47172055564,1511.01587297906,1433.61355013871,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1449.17838816638,1256.79815955042,1295.1276246383,1285.16840491896,1432.98903468551,1250.18510252558,1421.29572906911,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1536.62634126119,1256.79815955042,1508.5172684393,1285.16840491896,1516.40049302509,1250.18510252558,1395.46295367648,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1355.77096198627,1256.79815955042,1336.98410641275,1285.16840491896,1337.04960711019,1250.18510252558,1308.65732578546,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.57198659173,1256.79815955042,1207.83214144004,1285.16840491896,1208.28717952561,1250.18510252558,1292.72105142649,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1490.65208659371,1256.79815955042,1479.62854495815,1285.16840491896,1475.72322806826,1250.18510252558,1290.61121812099,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.86954483218,1256.79815955042,1217.69862625083,1285.16840491896,1225.42652608328,1250.18510252558,1286.41182209188,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1519.77798698198,1256.79815955042,1507.15471151923,1285.16840491896,1499.92432240269,1250.18510252558,1282.06835919878,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1329.48202726437,1256.79815955042,1335.25314270421,1285.16840491896,1333.40502918735,1250.18510252558,1280.14820346695,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1165.60040082939,1256.79815955042,1190.1834100043,1285.16840491896,1185.52131687757,1250.18510252558,1278.44400574536,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1454.42141352229,1256.79815955042,1460.54544126085,1285.16840491896,1436.05800373007,1250.18510252558,1276.66440901615,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.72716126693,1256.79815955042,1299.33394704614,1285.16840491896,1299.69654165044,1250.18510252558,1274.21887204164,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1478.97965143336,1256.79815955042,1486.56677727695,1285.16840491896,1468.25868989128,1250.18510252558,1271.63947443025,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.8313484418,1256.79815955042,1293.02826782446,1285.16840491896,1282.99682498302,1250.18510252558,1270.06561457327,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.30255788599,1256.79815955042,1339.80255430569,1285.16840491896,1335.09214033812,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1200.76035274892,1256.79815955042,1206.87134861923,1285.16840491896,1207.95668991089,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.62011914304,1256.79815955042,1237.17765399394,1285.16840491896,1239.19527672966,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.49221976509,1256.79815955042,1235.91984835334,1285.16840491896,1236.63458144328,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.60150652079,1256.79815955042,1266.25563124886,1285.16840491896,1266.73645948809,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1343.2757277211,1256.79815955042,1335.88806560603,1285.16840491896,1328.21687298901,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1355.13157953208,1256.79815955042,1348.89695645797,1285.16840491896,1344.17251659138,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1135.07408820651,1256.79815955042,1155.04327070686,1285.16840491896,1162.1466247567,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.56711931892,1256.79815955042,1199.27616998561,1285.16840491896,1203.04528499374,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.62011914304,1256.79815955042,1224.17765399394,1285.16840491896,1227.19527672966,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.67247964191,1256.79815955042,1240.28974476752,1285.16840491896,1242.8773263934,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.62011914304,1256.79815955042,1254.51098732728,1285.16840491896,1255.19527672966,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.61554462653,1256.79815955042,1230.26594488316,1285.16840491896,1228.06317834366,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1351.79839604738,1256.79815955042,1350.20576973294,1285.16840491896,1344.68296655692,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.14945607964,1256.79815955042,1221.80505676816,1285.16840491896,1221.95631526687,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.7539470403,1256.79815955042,1237.36722997729,1285.16840491896,1237.43668638967,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1172.35160865168,1256.79815955042,1189.29813503014,1285.16840491896,1194.84988995923,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.13054584197,1256.79815955042,1187.12079220154,1285.16840491896,1195.08070736099,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.62011914304,1256.79815955042,1198.17765399394,1285.16840491896,1203.19527672966,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1173.62011914304,1256.79815955042,1193.84432066061,1285.16840491896,1199.19527672966,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.6320387476,1256.79815955042,1345.91226167201,1285.16840491896,1347.48700149608,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1173.82099806285,1256.79815955042,1197.83587422082,1285.16840491896,1203.30787890482,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
