FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PUCHNER Mirjam,Mirjam Puchner,175,AUT,,13,False,True,1992,,,,,Downhill,1502.9763151241457,1493.9360198862005,1413.6630100351938,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1485.5195785628946,1493.9360198862005,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
WILES Jacqueline,Jacqueline Wiles,378,USA,,14,False,True,1992,,,,,Downhill,1420.546780602239,1486.2212745392612,1225.882862407026,1257.6392195887456,1297.062672841438,1258.836234834143,1253.317176667464,1408.0344270206888,1486.2212745392612,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
ORTLIEB Nina,Nina Ortlieb,386,AUT,,16,False,True,1996,,,,,Downhill,1489.4847620766077,1473.085123346,1372.0493088093524,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1476.6591446902498,1473.085123346,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
RAEDLER Ariane,Ariane Rädler,3633,AUT,,20,False,True,1995,,,,,Downhill,1523.3227931564766,1456.3637516129888,1453.2261796957412,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1509.2997475291058,1456.3637516129888,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
DELAGO Nicol,Nicol Delago,461,ITA,,6,False,True,1996,,,,,Downhill,1394.047878905289,1454.3087557109898,1221.4426798223355,1231.8351105932884,1300.828834964501,1269.8617815325226,1233.3612660655158,1380.1180776040687,1454.3087557109898,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MIRADOLI Romane,Romane Miradoli,196,FRA,,4,False,True,1994,,,,,Downhill,1544.8445847858786,1417.9061137021768,1516.331616891554,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1534.501145028873,1417.9061137021768,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
CURTONI Elena,Elena Curtoni,33,ITA,,3,False,True,1991,,,,,Downhill,1503.1833136848995,1413.3313489016164,1508.5171548498836,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1497.8448064272009,1413.3313489016164,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
FLURY Jasmine,Jasmine Flury,201,SUI,,5,False,True,1993,,,,,Downhill,1411.475618362725,1403.2809330719224,1373.9957334625994,1295.4318265436073,1273.9920129687637,1287.738604548214,1296.842979350923,1400.262651040931,1403.2809330719224,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
BLANC Malorie,Malorie Blanc,4978,SUI,,17,False,True,2004,,,,,Downhill,1439.4141909673865,1362.3648846039664,1398.30341400737,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1427.9185106229245,1362.3648846039664,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MONSEN Marte,Marte Monsen,3793,NOR,,2,False,True,2000,,,,,Downhill,1315.1326953654177,1361.757716991014,1241.9922481413123,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1309.1841912868774,1361.757716991014,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
DELAGO Nadia,Nadia Delago,3013,ITA,,25,False,True,1997,,,,,Downhill,1279.4162543260472,1347.3228243879662,1170.759525904834,1270.455942729094,1273.9920129687637,1258.86869951066,1261.45944171968,1262.4137470571804,1347.3228243879662,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
GAUCHE Laura,Laura Gauche,388,FRA,,24,False,True,1995,,,,,Downhill,1424.2980419661085,1340.4937162106987,1410.4133466690062,1301.6356656030284,1273.9920129687637,1331.867442618738,1303.90797819855,1408.1671424840683,1340.4937162106987,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
WRIGHT Isabella,Isabella Wright,3934,USA,,29,False,True,1997,,,,,Downhill,1305.8046920474526,1318.2489546547515,1245.4032384698487,1270.455942729094,1273.9920129687637,1284.6394798738645,1261.45944171968,1291.354610830133,1318.2489546547515,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
SCHMITT Janine,Janine Schmitt,4140,SUI,,28,False,True,2000,,,,,Downhill,1278.9952702323287,1315.3135658426904,1238.860913007804,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1278.4383772606827,1315.3135658426904,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MOLLIN Allison,Allison Mollin,4773,USA,,22,False,True,2004,,,,,Downhill,1297.3628859950186,1313.3726781931146,1232.5760182726513,1277.9202744301954,1297.857520401295,1300.0,1271.7232292452968,1285.6669176495125,1313.3726781931146,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MATHIS Jasmin,Jasmin Mathis,4969,SUI,,42,False,True,2004,,,,,Downhill,1288.487862750807,1304.5407166310763,1275.8881546945152,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1284.5971154289246,1304.5407166310763,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
DURRER Delia,Delia Durrer,4074,SUI,,26,False,True,2002,,,,,Downhill,1273.8692626711943,1302.5209729235016,1228.471423810087,1226.064833422061,1280.6098107725184,1286.733110784607,1281.021464359528,1259.162174630224,1302.5209729235016,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
ZEGG Leonie,Leonie Zegg,5539,AUT,,32,False,True,2004,,,,,Downhill,1301.4990117179732,1300.0722670741684,1263.92220802779,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1300.6357542495869,1300.0722670741684,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
GRILL Lisa,Lisa Grill,3899,AUT,,31,False,True,2000,,,,,Downhill,1263.844394864001,1287.8189278216562,1260.6696521552733,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1261.3717737604388,1287.8189278216562,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,21,False,True,2001,,,,,Downhill,1567.061377685068,1284.2417504789214,1474.8947127732329,1614.681306287367,1313.1212056248662,1278.6216463853468,1632.2379748673438,1456.6309953296054,1284.2417504789214,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
ZURLINDEN Daria,Daria Zurlinden,5312,SUI,,50,False,True,2004,,,,,Downhill,1246.5391062736005,1276.60221395728,1250.8109049553132,1281.2486114947114,1273.9920129687637,1289.5884390520164,1272.8933301878517,1240.1764134135724,1276.60221395728,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
BOCOCK Mary,Mary Bocock,4764,USA,,54,False,True,2003,,,,,Downhill,1296.756533963943,1269.2407296712124,1325.4015946631066,1258.0920366701291,1251.8497099320527,1289.5884390520164,1263.7044146024216,1309.3381678776752,1269.2407296712124,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
SCHWENCKE Matilde,Matilde Schwencke,4119,CHI,,53,False,True,2003,,,,,Downhill,1275.4676158059387,1267.8238643665356,1265.3638687744467,1281.8759615521813,1278.6386835863757,1300.0,1255.2704884836885,1272.821951470245,1267.8238643665356,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
ZENERE Asja,Asja Zenere,1325,ITA,,51,False,True,1996,,,,,Downhill,1376.6918865767875,1264.138347104613,1282.924150034621,1404.2407081175124,1273.932717938257,1260.5163806738049,1418.2356476878294,1267.144355296096,1264.138347104613,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
FEST Nadine,Nadine Fest,2969,AUT,,23,False,True,1998,,,,,Downhill,1314.0125785010416,1256.216798674477,1289.44066776265,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1298.9683921798246,1256.216798674477,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
WECHNER Lena,Lena Wechner,4141,AUT,,43,False,True,2000,,,,,Downhill,1220.9881661628056,1254.4572734358403,1200.677930296133,1270.161309837532,1273.9920129687637,1278.6932200718309,1271.3813535775378,1206.3360813245083,1254.4572734358403,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
CASHMAN Keely,Keely Cashman,2975,USA,,30,False,True,1999,,,,,Downhill,1352.4279508770874,1252.778585912971,1334.108296770424,1201.9015522892637,1283.0992742321448,1278.7978130283936,1201.5437494750602,1350.2949303382395,1252.778585912971,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
SCHILCHER Anna,Anna Schilcher,4215,AUT,,34,False,True,2000,,,,,Downhill,1246.1438283638768,1252.4720962146098,1276.9026608318218,1270.455942729094,1283.2591322214516,1289.5884390520164,1278.2496986254698,1240.2323204529605,1252.4720962146098,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MEYER Garance,Garance Meyer,5279,FRA,,46,False,True,2004,,,,,Downhill,1237.9662063089554,1249.8606823197024,1254.5517618809647,1244.9635468859644,1217.739295079715,1289.5884390520164,1187.0459290367426,1229.434628107486,1249.8606823197024,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
GROB Stefanie,Stefanie Grob,4970,SUI,,33,False,True,2004,,,,,Downhill,1230.7837189201207,1248.2462909491942,1294.5239005335654,1221.4056529640336,1273.9920129687637,1289.5884390520164,1231.9079168773642,1264.5803792169013,1248.2462909491942,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
CUTLER Haley,Haley Cutler,5280,USA,,27,False,True,1997,,,,,Downhill,1233.045354181099,1247.9969936592206,1218.2983337909852,1286.9782784858494,1273.9920129687637,1289.5884390520164,1286.13723552187,1219.5478845696773,1247.9969936592206,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MELESI Roberta,Roberta Melesi,428,ITA,,39,False,True,1996,,,,,Downhill,1370.4845256297274,1244.151928685843,1378.7496381817548,1301.6423881080502,1290.200053167333,1291.020813573732,1320.2943531314318,1355.7886166361066,1244.151928685843,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
NUSSBAUMER Vanessa,Vanessa Nussbaumer,4177,AUT,,40,False,True,1998,,,,,Downhill,1255.0745059270655,1242.9473091954187,1306.5516179098138,1289.9927664879874,1273.9920129687637,1291.5444989725831,1288.9266523227268,1250.8923994288643,1242.9473091954187,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
CAMINAL SANTURE Jordina,Jordina Caminal Santure,4309,AND,,48,False,True,2003,,,,,Downhill,1214.1664640535314,1240.394532143588,1240.2103321384757,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1205.3390932235352,1240.394532143588,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
WEMBSTAD Inni Holm,Inni Holm Wembstad,4139,NOR,,36,False,True,2000,,,,,Downhill,1226.86920934891,1235.9167235584566,1263.1391229796589,1203.70350301458,1273.9920129687637,1281.8764679634387,1202.5781236279845,1217.4661152396868,1235.9167235584566,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
THALER Sara,Sara Thaler,5054,ITA,,35,False,True,2004,,,,,Downhill,1197.2535664013674,1233.4246189581625,1189.850852687059,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1182.612158555975,1233.4246189581625,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
ALLEMAND Sara,Sara Allemand,4144,ITA,,44,False,True,2000,,,,,Downhill,1252.660514963908,1225.4228866475332,1293.3116058594055,1239.6801378239793,1273.9920129687637,1281.931276310194,1242.3567903863632,1243.8659127710164,1225.4228866475332,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
NOVAKOVA Barbora,Barbora Novakova,4000,CZE,,49,False,True,2002,,,,,Downhill,1210.5799106614936,1222.3805165598774,1247.024647948169,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1201.745404183058,1222.3805165598774,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
CERUTTI Camille,Camille Cerutti,2964,FRA,,38,False,True,1998,,,,,Downhill,1293.1070335059774,1216.0441956214647,1339.172304515621,1203.363751236864,1273.9920129687637,1278.7332270137515,1211.2776005736312,1328.1862478609085,1216.0441956214647,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
SUTER Jasmina,Jasmina Suter,262,SUI,,41,False,True,1995,,,,,Downhill,1251.030135587647,1214.1868307696582,1278.2819502059117,1220.2786618282075,1303.2623725232008,1264.030567319362,1236.9678469802632,1246.316407106763,1214.1868307696582,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
DORIGO Fabiana,Fabiana Dorigo,4130,GER,,37,False,True,1998,,,,,Downhill,1237.9790024767892,1206.3693207308231,1268.6317240454614,1280.7977088647865,1273.9920129687637,1295.7543328384145,1291.5988329896338,1212.6600535402758,1206.3693207308231,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MANGAN Tricia,Tricia Mangan,1341,USA,,47,False,True,1997,,,,,Downhill,1229.8102865108551,1168.489065817991,1245.9910111295353,1249.9963861551328,1285.5742025809611,1308.3236576925062,1245.5937166438205,1222.4971107682725,1168.489065817991,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
MUZAFERIJA Elvedina,Elvedina Muzaferija,2989,BIH,,45,False,True,1999,,,,,Downhill,1238.759728502901,1165.0712956216555,1233.478092443136,1289.7537519207362,1258.3623921616825,1228.805384880582,1272.1804897163122,1201.148463919167,1165.0712956216555,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
SMALL Greta,Greta Small,248,AUS,,52,False,True,1995,,,,,Downhill,1036.548152549545,1064.9635334412123,1105.9676822839515,1301.3551959533315,1293.1470082897356,1258.2357838227342,1294.4663497541335,1015.2435478569932,1064.9635334412123,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
CAILL Ania Monica,Ania Monica Caill,398,ROU,,55,False,True,1995,,,,,Downhill,1026.530857344761,1044.2382505196242,1106.6952678951016,1283.2894248509876,1273.9920129687637,1279.2434752907886,1283.294632073667,998.9711462738226,1044.2382505196242,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Downhill,1624.2164644892594,1568.3680583535531,1537.283024636915,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1622.7604355818646,1568.3680583535531,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Downhill,1696.1451679062031,1560.4148566329145,1627.5084603019388,1621.6825288261207,1311.6365408172462,1308.790266581692,1636.5163592256108,1682.7316577144456,1560.4148566329145,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Federica Brignone,Federica Brignone,127,Italy,999,999,True,False,,,,,,Downhill,1701.9149803699347,1533.3435104215198,1570.3087232284724,1648.2357253534628,1330.7961924590766,1408.0307994954533,1646.1007020193465,1628.006251045443,1533.3435104215198,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mikaela Shiffrin,Mikaela Shiffrin,72,USA,999,999,False,False,,,,,,Downhill,1751.3829935925028,1478.3449331132738,1514.5906011726972,1611.8458002830066,1726.8572542477982,1340.0939293424246,1749.9004411152314,1577.0080493472085,1478.3449331132738,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Downhill,1630.1099625624258,1376.462377398667,1363.885333704305,1658.8586492913082,1590.0105586288,1368.1421581877603,1649.080882729265,1398.59928847624,1376.462377398667,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Magdalena Egger,Magdalena Egger,3962,Austria,999,999,False,False,,,,,,Downhill,1353.25039408999,1364.4658472469991,1297.4003202776644,1297.0014994132398,1200.048786247272,1297.9178347723137,1219.0671617269743,1364.5885913505915,1364.4658472469991,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Priska Ming-Nufer,Priska Ming-Nufer,170,Switzerland,999,999,False,False,,,,,,Downhill,1247.79926246138,1324.1690168212936,1184.1142483131755,1232.8860865088875,1282.7175269007053,1259.4272347318476,1235.9804719737815,1232.8962494348486,1324.1690168212936,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Downhill,1430.0935639263737,1320.448080953699,1348.275005959705,1421.2466177747851,1259.8504810985555,1328.8888584422666,1437.2132733895062,1370.7030110514888,1320.448080953699,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,False,False,,,,,,Downhill,1489.6353812565562,1307.9422579587435,1288.8576444771113,1508.8234268869537,1414.3950673764089,1299.365054590092,1489.2451551565769,1290.56518207492,1307.9422579587435,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Downhill,1599.1514184460564,1301.1336469591154,1286.2346605425253,1515.5083461211468,1542.2941254708771,1301.7899224030173,1598.5553758488045,1289.162455762647,1301.1336469591154,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Downhill,1264.648298687458,1300.7644218209043,1300.5971930920846,1287.2445023064622,1279.197699995093,1300.0,1259.6458923693674,1301.2181581034351,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Downhill,1272.739449826468,1300.7644218209043,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5182034241195,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Downhill,1288.0988383128758,1300.7644218209043,1300.0,1292.6439887915617,1296.8703334926795,1289.5884390520164,1285.9567899970584,1300.5182034241195,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Downhill,1268.32049237908,1300.7644218209043,1300.5971930920846,1290.6429216612537,1271.3831319949454,1300.0,1264.7507077643895,1301.2181581034351,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Downhill,1276.2180984930085,1300.7644218209043,1300.5076141282718,1289.5126405187038,1288.8187657793958,1289.5884390520164,1273.1956184828357,1301.0354343879198,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Downhill,1205.0202240412718,1300.7644218209043,1300.5076141282718,1256.1848239200733,1241.6735201319827,1289.5884390520164,1205.2382822291872,1301.0354343879198,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ashley Anderson,Ashley Anderson,5555,USA,999,999,False,False,,,,,,Downhill,1281.1180231303763,1300.7513848490328,1299.248873879079,1286.0897896236424,1273.9920129687637,1289.5884390520164,1281.6787867236674,1299.737226587983,1300.7513848490328,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Downhill,1247.3452984413336,1300.0,1298.762871443694,1283.5678065718578,1274.993166260802,1289.5884390520164,1250.9154513816918,1298.5633187121218,1300.0,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Downhill,1308.7716832938374,1299.9939680099455,1277.5837632871558,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1292.3915646969149,1299.9939680099455,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Downhill,1273.7465159825197,1299.6798835986372,1299.8632296453284,1282.8934241544644,1294.3336889131322,1289.5884390520164,1274.718784887913,1299.468411337859,1299.6798835986372,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Downhill,1251.1040606676052,1299.663250698501,1296.6874197982995,1280.8472173862503,1286.9441321069214,1289.5884390520164,1261.9550771711397,1295.5386796344735,1299.663250698501,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,False,False,,,,,,Downhill,1236.7667562675313,1299.3748412309617,1301.1722405724424,1247.4893375034533,1291.2370679308594,1300.0,1239.7435971631694,1299.9529507200684,1299.3748412309617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Downhill,1271.279614692378,1299.3041559419055,1272.3466771482247,1285.0810434078664,1293.5374001734922,1289.5884390520164,1272.1624745029303,1299.4042764834803,1299.3041559419055,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lisa Vallcorba,Lisa Vallcorba,5117,Spain,999,999,False,False,,,,,,Downhill,1221.606397950542,1299.2645190952492,1298.231346260667,1264.655389462367,1262.614054699631,1300.0,1223.550993078461,1296.9522200182014,1299.2645190952492,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,False,False,,,,,,Downhill,1180.7675184359643,1299.1949956528852,1298.719398454163,1244.8488490317836,1237.3056982588462,1289.5884390520164,1184.9439225259148,1297.2703797609895,1299.1949956528852,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Downhill,1253.4938825596057,1299.1906396364598,1298.6949321871612,1275.9770030661623,1290.4569778821538,1300.0,1258.9393129410485,1297.8629937357068,1299.1906396364598,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Downhill,1275.5279492487534,1299.1813599316536,1299.4438998425576,1289.3167981762065,1295.1272538447977,1289.5884390520164,1281.341347845505,1298.8096711945764,1299.1813599316536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Downhill,1285.112039361482,1299.1813599316536,1300.5076141282718,1293.006096854682,1295.9097905020549,1289.5884390520164,1283.5298431229571,1299.9235981352158,1299.1813599316536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Downhill,1298.0674392907151,1299.1683229597818,1299.361542797217,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.664732930936,1299.1683229597818,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mariel Kufaas,Mariel Kufaas,3965,Norway,999,999,False,False,,,,,,Downhill,1286.651815968999,1298.8671996623336,1258.6396462902612,1136.0687440904885,1287.2574484692657,1289.5884390520164,1287.2292699285397,1256.3745118095155,1298.8671996623336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Downhill,1484.204485509685,1298.8308378905947,1279.2970653241025,1472.3997594301002,1289.926651794583,1300.0,1487.8631293927008,1279.418483303575,1298.8308378905947,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Downhill,1247.738972892852,1298.7454405709088,1291.841715747312,1235.5053025789136,1248.9708742431612,1289.5884390520164,1249.287511014188,1286.75080403407,1298.7454405709088,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Downhill,1297.3986009805085,1298.3827022953983,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.6661178495942,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
