"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1267.87787101133,1234.41818315671,1326.14506358899,1319.78845511461,1267.12311753923,1354.88845448384,1272.82402905943,1292.38744699484,1319.78845511461,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,23,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1306.05895252107,1264.93731105608,1271.97110499893,1310.32992618264,1224.73509544845,1289.58843905202,1305.27098842472,1261.55820519784,1310.32992618264,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"SYLVESTER-DAVIK Madeleine","Madeleine Sylvester-Davik",5486,"NOR",NA,29,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1308.43863291116,1264.93731105608,1301.17224057244,1309.92728932529,1278.97796620852,1289.58843905202,1310.63800139041,1301.88564507498,1309.92728932529,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,43,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1207.73086337323,1156.2978156729,1253.67168758274,1305.38650948292,1284.05270241352,1300,1320.89730072459,1147.48678171271,1305.38650948292,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,34,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1313.81202037908,1264.93731105608,1271.97110499893,1305.24708849163,1295.99864814693,1289.58843905202,1315.86717035874,1261.55820519784,1305.24708849163,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,27,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1314.21558269737,1264.93731105608,1240.07404916339,1299.39531813715,1311.01566086393,1296.27586308214,1313.68605727342,1233.6981723698,1299.39531813715,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1558.78989230011,1513.06892835895,1452.89291060052,1297.67365369977,1485.97549924219,1309.66199426022,1422.17684092781,1588.58890047314,1297.67365369977,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"MOLDOVAN Sofia Maria","Sofia Maria Moldovan",6262,"ROU",NA,56,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1292.66080245195,1264.93731105608,1271.97110499893,1295.97606256029,1297.80816851098,1289.58843905202,1292.81276561054,1261.55820519784,1295.97606256029,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"AGNELLI Carole","Carole Agnelli",4240,"ITA",NA,45,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1318.36405624718,1294.39445585263,1271.97110499893,1286.4837203891,1279.68807159937,1287.75110476708,1315.19942154018,1292.65891169028,1286.4837203891,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"DAHON Alizee","Alizee Dahon",4071,"FRA",NA,54,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1283.76389890563,1264.93731105608,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1282.88422410319,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,33,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1286.31190690481,1264.93731105608,1289.88156076665,1271.88922669706,1249.06925074405,1289.58843905202,1286.89144641455,1285.7001819913,1271.88922669706,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1218.59009201916,1191.56438016842,1269.94850662629,1270.94765097948,1274.37029999454,1295.75433283841,1282.88435252992,1189.91122721857,1270.94765097948,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"KOUTNA Tereza","Tereza Koutna",6303,"CZE",NA,55,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1298.46782823222,1264.93731105608,1271.97110499893,1270.27146235995,1297.80816851098,1289.58843905202,1298.50746187879,1261.55820519784,1270.27146235995,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"TROCKER Anna","Anna Trocker",6424,"ITA",NA,36,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1269.569951827,1264.93731105608,1271.97110499893,1268.5333777072,1289.04527520327,1289.58843905202,1272.1395122656,1261.55820519784,1268.5333777072,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"MATHIOU Sophie","Sophie Mathiou",4103,"ITA",NA,41,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1202.27624943932,1264.93731105608,1298.27545021647,1264.56864386095,1203.39978318635,1300,1198.92698845289,1297.0732025543,1264.56864386095,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,52,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1429.88732326076,1264.93731105608,1271.97110499893,1257.29412625946,1457.06744074989,1289.58843905202,1427.67192290029,1261.55820519784,1257.29412625946,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,40,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1255.2292770933,1287.99002516018,1294.33996953346,1247.16159572726,1256.72828035523,1289.81455304294,1255.83674525776,1280.0039809897,1247.16159572726,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,39,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1187.52420084617,1255.39862350379,1207.70288913556,1241.43637519622,1196.72571542982,1263.37067261169,1216.32454249125,1230.41625660228,1241.43637519622,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"JELINKOVA Adriana","Adriana Jelinkova",241,"CZE",NA,42,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1240.25573793957,1264.93731105608,1253.54080771659,1240.10187800968,1232.5599507257,1290.68622686321,1239.73849804975,1250.60884883525,1240.10187800968,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"WILD Simone","Simone Wild",397,"SUI",NA,47,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1251.36769138429,1264.93731105608,1267.22511405721,1237.96346474571,1300.349667718,1294.8891242202,1256.30961159824,1266.62504967529,1237.96346474571,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ZEHNDER Shaienne","Shaienne Zehnder",5933,"SUI",NA,49,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1238.62853480738,1264.93731105608,1300,1237.82911591773,1300.46343260367,1300,1242.01546058564,1300,1237.82911591773,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,38,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1355.05206441383,1264.93731105608,1287.85823488656,1237.05773997791,1411.06008135888,1283.51641061559,1355.81683101335,1289.7628427933,1237.05773997791,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,44,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1248.01114925796,1287.99503657856,1244.22870792041,1235.74774991011,1274.37029999454,1289.58843905202,1250.79552588146,1246.8296609002,1235.74774991011,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1216.51584740883,1264.93731105608,1285.31663719036,1228.34564832981,1264.24166881639,1285.58953502009,1218.06447423546,1287.43483707508,1228.34564832981,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,37,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1164.29052468221,1264.93731105608,1283.45095049114,1221.61518829331,1173.26889497747,1300,1167.16388538745,1278.86539737665,1221.61518829331,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"STEINMAIR Laura","Laura Steinmair",4237,"ITA",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1219.10854551819,1264.93731105608,1271.97110499893,1215.02625938464,1280.96064552309,1289.58843905202,1222.25585442526,1261.55820519784,1215.02625938464,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,48,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1193.42115154445,1268.50943559421,1245.48745774659,1213.46179286894,1229.39742552872,1283.9855552629,1197.14638002478,1227.94920396696,1213.46179286894,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,51,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1179.90491802925,1264.93731105608,1288.25646603193,1181.74328661953,1274.15950881827,1300,1184.42349336411,1284.45454763684,1181.74328661953,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,50,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1158.62371533708,1204.65557040622,1274.03069789455,1158.19430693385,1248.02146872192,1298.90400948148,1169.52446912478,1277.41712065248,1158.19430693385,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1700.63184111647,1560.41485663291,1627.50846030194,1627.00844184209,1311.63654081725,1308.79026658169,1642.10497406385,1682.73165771445,1627.00844184209,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1699.78152333445,1572.80861417246,1615.88144939086,1622.95227834054,1330.79619245908,1408.03079949545,1620.12064302774,1695.38166359151,1622.95227834054,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1664.85266939236,1597.94038323763,1582.49284895683,1521.10346957642,1301.53640028646,1326.12565717539,1537.76980825928,1656.10363897487,1521.10346957642,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1670.90926742542,1598.03747408188,1583.15604329721,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1676.69272149093,1429.09763732206,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1560.70102151571,1264.93731105608,1297.16625629776,1424.78285972308,1604.57469779542,1299.35652711054,1558.5758263441,1295.09033662625,1424.78285972308,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1579.39386608803,1491.08682389054,1520.41058538651,1420.44360909331,1274.8773745575,1266.00378146695,1430.56474388035,1567.08413082489,1420.44360909331,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.61586582114,1287.23046747654,1271.66554708179,1394.64085852452,1438.74860290558,1290.07579669539,1472.42550433377,1257.73712013886,1394.64085852452,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1507.50318869577,1412.36425299857,1535.49606821274,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.36219012932,1318.16845628686,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1582.27261220822,1506.70323804467,1521.5552918268,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1572.89502720504,1315.77226358634,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.12082714537,1264.93731105608,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,1315.36648233685,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.90688555487,1280.5488219763,1271.97110499893,1313.67186395789,1230.50169580607,1289.58843905202,1266.19461897884,1278.2169206701,1313.67186395789,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.62696661804,1264.93731105608,1301.35732071752,1310.08048761079,1223.27618964746,1300,1230.35769210765,1300.51797820329,1310.08048761079,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.32112279314,1264.93731105608,1300,1308.68607769856,1224.64774712283,1300,1309.30661929375,1300,1308.68607769856,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.8297306365,1264.93731105608,1271.97110499893,1304.80035932749,1283.69334497784,1289.58843905202,1287.96011984016,1261.55820519784,1304.80035932749,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1305.44143882022,1289.20578485213,1254.50783540651,1304.78023965713,1272.40970736871,1289.58843905202,1305.49507366992,1238.06894425629,1304.78023965713,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1159.15512403006,1222.18192447558,1213.68084174069,1304.37815953281,1304.05041626853,1300,1310.33849915052,1147.51724662172,1304.37815953281,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.15893042677,1264.93731105608,1271.97110499893,1302.35814502768,1292.96759001285,1289.58843905202,1296.11628566458,1261.55820519784,1302.35814502768,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1362.72579865513,1244.28418837508,1407.80111274136,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1350.80762793489,1301.64238810805,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1416.21872081047,1331.26821890089,1434.39279551966,1301.63566560303,1274.37029999454,1331.86744261874,1303.90797819855,1402.33472375299,1301.63566560303,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.0008630281,1281.02822574781,1296.59212831044,1301.62940593373,1274.37029999454,1289.58843905202,1301.62260611626,1271.64805265894,1301.62940593373,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1036.48837165308,1058.25455152408,1111.36562831944,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1010.3366036658,1301.35519595333,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
