"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1459.80715581551,1264.78328875394,1284.30060569182,1163.90821536303,1502.31412294622,1340.33747883796,1454.56694467059,1286.97143569798,1502.31412294622,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,9,"False","True",2003,NA,NA,NA,NA,"Slalom",1563.28165893549,1513.06892835895,1452.89291060052,1326.16174753125,1485.97549924219,1309.66199426022,1440.37943740418,1588.58890047314,1485.97549924219,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,12,"False","True",2005,NA,NA,NA,NA,"Slalom",1428.59049131729,1264.93731105608,1271.97110499893,1259.96057515339,1457.06744074989,1289.58843905202,1425.74437773121,1261.55820519784,1457.06744074989,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,10,"False","True",1998,NA,NA,NA,NA,"Slalom",1438.62470319898,1264.93731105608,1305.54996395767,1272.05601775428,1447.37676646727,1296.60089462356,1436.53935297746,1304.99638643508,1447.37676646727,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,18,"False","True",1997,NA,NA,NA,NA,"Slalom",1446.46790837929,1264.93731105608,1271.97110499893,1285.72282594843,1441.28682016193,1289.58843905202,1443.89750212775,1261.55820519784,1441.28682016193,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,14,"False","True",1999,NA,NA,NA,NA,"Slalom",1535.09350720369,1264.93731105608,1297.47397101964,1452.85529911133,1427.54114151713,1299.29602405743,1528.98183910323,1297.34069379533,1427.54114151713,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,13,"False","True",2001,NA,NA,NA,NA,"Slalom",1425.1323727845,1252.15598755222,1266.89367134086,1222.17230283534,1420.75372114752,1300,1419.21829680201,1220.9211420855,1420.75372114752,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"PETERLINI Martina","Martina Peterlini",3892,"ITA",NA,19,"False","True",1997,NA,NA,NA,NA,"Slalom",1423.02529143838,1264.93731105608,1271.97110499893,1272.03110832999,1418.18987813208,1289.58843905202,1419.40658577653,1261.55820519784,1418.18987813208,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,20,"False","True",2002,NA,NA,NA,NA,"Slalom",1371.87864585356,1264.93731105608,1287.85823488656,1260.11696384221,1411.06008135888,1283.51641061559,1371.81200226197,1289.7628427933,1411.06008135888,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,24,"False","True",1993,NA,NA,NA,NA,"Slalom",1347.01288859761,1267.36947494571,1281.71321869705,1337.91139842405,1394.18678108805,1294.60602059915,1351.52164621463,1262.3485304227,1394.18678108805,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,22,"False","True",1995,NA,NA,NA,NA,"Slalom",1440.06849248675,1307.94225795874,1288.85764447711,1472.48984103364,1389.99705916681,1299.36505459009,1440.9399723939,1290.56518207492,1389.99705916681,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,17,"False","True",1999,NA,NA,NA,NA,"Slalom",1387.07061683826,1264.93731105608,1271.97110499893,1300.92049704232,1383.43085881665,1289.58843905202,1381.51923924544,1261.55820519784,1383.43085881665,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,21,"False","True",2001,NA,NA,NA,NA,"Slalom",1382.93689633193,1264.93731105608,1299.33184877323,1282.75736259412,1380.88053661888,1300,1379.92351723609,1298.72667217617,1380.88053661888,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"DANIOTH Aline","Aline Danioth",1321,"SUI",NA,43,"False","True",1998,NA,NA,NA,NA,"Slalom",1349.57430365651,1264.93731105608,1291.38619989646,1238.5262080849,1355.95853829251,1302.15404206705,1349.75821455673,1289.72319826235,1355.95853829251,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,23,"False","True",2001,NA,NA,NA,NA,"Slalom",1318.86496593916,1264.93731105608,1301.35732071752,1213.18485239882,1350.08420766342,1289.58843905202,1314.60443387173,1300.51797820329,1350.08420766342,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,25,"False","True",2002,NA,NA,NA,NA,"Slalom",1268.94067427019,1264.93731105608,1286.02235663688,1171.09005655125,1347.33952290355,1287.75110476708,1267.18483208408,1287.18916105155,1347.33952290355,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,32,"False","True",1997,NA,NA,NA,NA,"Slalom",1333.91152753179,1285.63987631826,1242.23254209153,1202.67828219178,1346.93415090264,1292.44309271731,1337.18278150173,1238.18005028333,1346.93415090264,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HURT A J","AJ Hurt",3886,"USA",NA,30,"False","True",2000,NA,NA,NA,NA,"Slalom",1465.16368779245,1295.76590231588,1255.76238768802,1455.89893413707,1339.33738769692,1264.90667366081,1464.6343824904,1264.50648888754,1339.33738769692,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"BRAENDLI Anuk","Anuk Brändli",5277,"SUI",NA,41,"False","True",2003,NA,NA,NA,NA,"Slalom",1337.57779358318,1264.93731105608,1271.97110499893,1258.30850812018,1336.37219309818,1289.58843905202,1334.18228032475,1261.55820519784,1336.37219309818,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,29,"False","True",1995,NA,NA,NA,NA,"Slalom",1385.24391703125,1290.20946255875,1224.94537494338,1385.03468440618,1333.69451170694,1253.14577667404,1386.44749684417,1235.92571865678,1333.69451170694,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,27,"False","True",1996,NA,NA,NA,NA,"Slalom",1333.77423148875,1264.93731105608,1293.46477026692,1257.5900973952,1330.74033028709,1295.55264791433,1331.32001218888,1292.98035436084,1330.74033028709,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,46,"False","True",2000,NA,NA,NA,NA,"Slalom",1293.29310366275,1264.93731105608,1271.97110499893,1276.52536427614,1314.90078133387,1289.58843905202,1294.5222916363,1261.55820519784,1314.90078133387,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,33,"False","True",1998,NA,NA,NA,NA,"Slalom",1314.82222776346,1264.93731105608,1293.96521726938,1275.11625098602,1313.01913816585,1300,1315.9725670539,1293.18943461123,1313.01913816585,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"GOOD Nicole","Nicole Good",3782,"SUI",NA,37,"False","True",1998,NA,NA,NA,NA,"Slalom",1314.00187290787,1286.42259363003,1274.35343209944,1235.71091243277,1311.99358281965,1308.54792455221,1313.34944689597,1262.27469691984,1311.99358281965,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"LABASTOVA Alena","Alena Labastova",4325,"CZE",NA,59,"False","True",2002,NA,NA,NA,NA,"Slalom",1160.99540236973,1222.18192447558,1213.68084174069,1303.86265042776,1304.05041626853,1300,1309.7105080985,1147.51724662172,1304.05041626853,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"DUBOVSKA Martina","Martina Dubovska",168,"CZE",NA,45,"False","True",1992,NA,NA,NA,NA,"Slalom",1303.58787203165,1264.93731105608,1294.8641582937,1220.3031293955,1303.32729498338,1297.05669070179,1307.41808664506,1295.41263523268,1303.32729498338,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MORITZ Liv","Liv Moritz",4744,"USA",NA,42,"False","True",2004,NA,NA,NA,NA,"Slalom",1283.87030647879,1264.93731105608,1295.70159802,1270.94849115825,1300.07574670362,1289.58843905202,1283.46265235287,1292.98146590632,1300.07574670362,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"FALCH Natalie","Natalie Falch",4280,"AUT",NA,26,"False","True",2004,NA,NA,NA,NA,"Slalom",1299.0624351129,1264.93731105608,1271.97110499893,1230.50348613503,1298.37797212297,1289.58843905202,1294.55868667694,1261.55820519784,1298.37797212297,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"POGNEAUX Chiara","Chiara Pogneaux",3966,"FRA",NA,61,"False","True",2002,NA,NA,NA,NA,"Slalom",1298.34776357134,1264.93731105608,1295.6212085809,1230.86649413162,1298.13865376574,1300.9377774144,1299.62611576059,1294.90151086849,1298.13865376574,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MOLDOVAN Sofia Maria","Sofia Maria Moldovan",6262,"ROU",NA,63,"False","True",2008,NA,NA,NA,NA,"Slalom",1278.73990034626,1264.93731105608,1271.97110499893,1280.30371020808,1297.80816851098,1289.58843905202,1280.99027733804,1261.55820519784,1297.80816851098,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,28,"False","True",1997,NA,NA,NA,NA,"Slalom",1458.25935640758,1292.58405868575,1265.69103938098,1501.4239591435,1292.45298466312,1287.55683380189,1458.12735104606,1269.86980551919,1292.45298466312,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HENSIEN Katie","Katie Hensien",3887,"USA",NA,34,"False","True",1999,NA,NA,NA,NA,"Slalom",1394.82264260572,1264.93731105608,1271.97110499893,1379.06044056029,1292.30530915178,1289.58843905202,1392.2203906532,1261.55820519784,1292.30530915178,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"TROCKER Anna","Anna Trocker",6424,"ITA",NA,49,"False","True",2008,NA,NA,NA,NA,"Slalom",1266.25290258299,1264.93731105608,1271.97110499893,1267.24265336322,1289.04527520327,1289.58843905202,1270.11479290335,1261.55820519784,1289.04527520327,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"SROBOVA Katarina","Katarina Srobova",5454,"SVK",NA,65,"False","True",2005,NA,NA,NA,NA,"Slalom",1260.98650955486,1283.57669738416,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1278.14994289155,1282.16686173723,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HOFFMAN Madison","Madison Hoffman",3997,"AUS",NA,44,"False","True",2000,NA,NA,NA,NA,"Slalom",1253.80003062961,1264.93731105608,1271.97110499893,1264.93879239678,1278.57886226361,1289.58843905202,1254.30565163279,1261.55820519784,1278.57886226361,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,39,"False","True",1997,NA,NA,NA,NA,"Slalom",1233.25167397022,1264.93731105608,1288.30635322736,1192.62109495368,1274.53018247803,1294.40095673017,1235.96769149078,1289.71807126893,1274.53018247803,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"D ANTONIO Giada","Giada D'Antonio",6425,"ITA",NA,58,"False","True",2009,NA,NA,NA,NA,"Slalom",1290.80602548384,1264.93731105608,1271.97110499893,1290.31490364173,1274.32153215331,1289.58843905202,1291.49518847418,1261.55820519784,1274.32153215331,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,56,"False","True",2002,NA,NA,NA,NA,"Slalom",1181.3565084796,1264.93731105608,1288.25646603193,1186.27752304799,1274.15950881827,1300,1186.47527697422,1284.45454763684,1274.15950881827,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,35,"False","True",2005,NA,NA,NA,NA,"Slalom",1350.30765292927,1264.93731105608,1294.28732564435,1362.13496968269,1273.32365065042,1300,1348.3934312923,1291.06173935524,1273.32365065042,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MIJARES RUF Carla","Carla Mijares Ruf",4106,"AND",NA,50,"False","True",2002,NA,NA,NA,NA,"Slalom",1268.7506793917,1264.93731105608,1300,1298.03847191294,1268.50580568964,1289.58843905202,1270.24009013805,1300,1268.50580568964,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,54,"False","True",1997,NA,NA,NA,NA,"Slalom",1261.10121522078,1234.41818315671,1326.14506358899,1308.51627248768,1267.12311753923,1354.88845448384,1267.47896928063,1292.38744699484,1267.12311753923,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"SAWICKA Aniela","Aniela Sawicka",3916,"POL",NA,62,"False","True",2001,NA,NA,NA,NA,"Slalom",1256.9152044405,1264.93731105608,1271.97110499893,1297.69054548681,1266.16023127752,1289.58843905202,1259.82147183803,1261.55820519784,1266.16023127752,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,57,"False","True",1996,NA,NA,NA,NA,"Slalom",1485.12313339876,1271.16864525061,1256.93087522352,1561.97716098896,1265.61822514795,1291.85380441124,1484.99407749865,1226.41681166622,1265.61822514795,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,36,"False","True",2000,NA,NA,NA,NA,"Slalom",1199.94421683043,1264.93731105608,1285.31663719036,1216.48976235462,1264.24166881639,1285.58953502009,1203.50911735144,1287.43483707508,1264.24166881639,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HOEPLI Aline","Aline Höpli",4226,"SUI",NA,31,"False","True",2001,NA,NA,NA,NA,"Slalom",1259.95711505295,1264.93731105608,1299.33184877323,1289.98722472266,1259.15805368456,1300,1258.99880579658,1298.72667217617,1259.15805368456,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"VALLERIANI Giulia","Giulia Valleriani",5329,"ITA",NA,40,"False","True",2004,NA,NA,NA,NA,"Slalom",1239.02514408273,1264.93731105608,1283.83399886676,1279.71151968324,1252.6241851672,1289.58843905202,1241.39753351223,1279.84197929035,1252.6241851672,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MONDINELLI Emilia","Emilia Mondinelli",4987,"ITA",NA,51,"False","True",2004,NA,NA,NA,NA,"Slalom",1247.60905787081,1264.93731105608,1271.97110499893,1262.9096880305,1247.89509135272,1289.58843905202,1249.4321646114,1261.55820519784,1247.89509135272,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"SOMMEROVA Elese","Elese Sommerova",3924,"CZE",NA,64,"False","True",2001,NA,NA,NA,NA,"Slalom",1241.18040044034,1264.93731105608,1271.97110499893,1280.63124746589,1241.60656006884,1289.58843905202,1239.71845995097,1261.55820519784,1241.60656006884,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"JELINKOVA Adriana","Adriana Jelinkova",241,"CZE",NA,60,"False","True",1995,NA,NA,NA,NA,"Slalom",1227.01230248553,1264.93731105608,1253.54080771659,1229.15932703788,1232.5599507257,1290.68622686321,1228.54071711338,1250.60884883525,1232.5599507257,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,48,"False","True",1999,NA,NA,NA,NA,"Slalom",1211.56438040366,1268.50943559421,1245.48745774659,1231.30494272426,1229.39742552872,1283.9855552629,1215.38378796432,1227.94920396696,1229.39742552872,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,47,"False","True",2001,NA,NA,NA,NA,"Slalom",1227.57312126473,1298.05402908432,1298.93422584717,1272.8046651387,1228.61085091143,1300,1228.18561657313,1294.13051122263,1228.61085091143,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"SHKANOVA Maria","Maria Shkanova",109,"AIN",NA,55,"False","True",1989,NA,NA,NA,NA,"Slalom",1221.63918592077,1282.0261512938,1240.80599404415,1251.2674128808,1223.36824258401,1281.80723238605,1224.71649147532,1248.9689591318,1223.36824258401,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"BENNETT Sarah","Sarah Bennett",4156,"CAN",NA,38,"False","True",2001,NA,NA,NA,NA,"Slalom",1153.08537571149,1296.0996580533,1297.03879412084,1202.87090829368,1222.97427063607,1298.90400948148,1157.21990191838,1293.03621452058,1222.97427063607,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,52,"False","True",1998,NA,NA,NA,NA,"Slalom",1187.74584699706,1255.39862350379,1207.70288913556,1242.36476385795,1196.72571542982,1263.37067261169,1215.34100158345,1230.41625660228,1196.72571542982,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,53,"False","True",2006,NA,NA,NA,NA,"Slalom",1185.706181905,1264.93731105608,1283.45095049114,1236.08668707457,1173.26889497747,1300,1188.0643812796,1278.86539737665,1173.26889497747,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MACHYTKOVA Natali Anna","MACHYTKOVA Natali Anna",156302,"CZE",NA,66,"False","True",2009,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1559.24488921296,1264.93731105608,1297.16625629776,1420.39286623601,1604.57469779542,1299.35652711054,1556.3164538791,1295.09033662625,1604.57469779542,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1351.2780606546,1264.93731105608,1289.44962245245,1158.23936830572,1486.45044139215,1291.12671360515,1353.60004301154,1288.46609694055,1486.45044139215,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.88149621132,1264.93731105608,1271.97110499893,1300,1470.7391847479,1289.58843905202,1468.57524542805,1261.55820519784,1470.7391847479,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1457.45190251818,1264.93731105608,1271.97110499893,1290.89604546629,1452.79630662546,1289.58843905202,1454.6564715842,1261.55820519784,1452.79630662546,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1474.23495322599,1287.23046747654,1271.66554708179,1394.79761631529,1438.74860290558,1290.07579669539,1470.31915815515,1257.73712013886,1438.74860290558,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1666.11906086122,1598.03747408188,1583.15604329721,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1676.69272149093,1405.72557753998,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1398.81294120437,1264.93731105608,1300,1243.11542883659,1397.26884650296,1289.58843905202,1399.23311285137,1300,1397.26884650296,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1349.52553126504,1264.93731105608,1271.97110499893,1276.82977022468,1346.88090148953,1289.58843905202,1349.11587012677,1261.55820519784,1346.88090148953,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1699.47584697788,1572.80861417246,1615.88144939086,1621.47168055392,1330.79619245908,1408.03079949545,1619.1762409209,1695.38166359151,1330.79619245908,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1444.9966176554,1290.70957468957,1200.09369374055,1494.16597313301,1327.21504348078,1279.26939506659,1517.52891927022,1215.61881890365,1327.21504348078,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1510.55833943665,1293.07495463671,1441.6205589447,1598.62621901011,1313.12120562487,1278.62164638535,1618.65884878888,1416.25995816766,1313.12120562487,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1700.1398639531,1560.41485663291,1627.50846030194,1625.09043816059,1311.63654081725,1308.79026658169,1641.05179760926,1682.73165771445,1311.63654081725,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1340.51564402106,1264.93731105608,1240.07404916339,1319.1179513271,1311.01566086393,1296.27586308214,1337.65575623412,1233.6981723698,1311.01566086393,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
