FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ORTLIEB Nina,Nina Ortlieb,386,AUT,,12,False,True,1996,,,,,Downhill,1488.051870252689,1469.7689228784604,1369.5094979861904,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1471.575721329844,1469.7689228784604,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
DELAGO Nicol,Nicol Delago,461,ITA,,8,False,True,1996,,,,,Downhill,1397.9100408967597,1451.1166300870227,1220.3882120320793,1231.8351105932884,1300.828834964501,1269.8617815325226,1233.3612660655158,1382.0413064903062,1451.1166300870227,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
FLURY Jasmine,Jasmine Flury,201,SUI,,23,False,True,1993,,,,,Downhill,1416.250041099263,1420.3833684167462,1363.0090550190994,1295.4318265436073,1274.2477772862294,1287.738604548214,1296.842979350923,1407.413736750393,1420.3833684167462,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
CURTONI Elena,Elena Curtoni,33,ITA,,3,False,True,1991,,,,,Downhill,1515.964500900101,1417.455775050865,1522.316157847112,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1509.6805528292218,1417.455775050865,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
MIRADOLI Romane,Romane Miradoli,196,FRA,,19,False,True,1994,,,,,Downhill,1542.6317608322163,1410.225930121482,1519.916309446695,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1528.347918517581,1410.225930121482,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
MONSEN Marte,Marte Monsen,3793,NOR,,2,False,True,2000,,,,,Downhill,1339.8873414988016,1379.7462944922083,1242.9761886506235,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1331.9760588082738,1379.7462944922083,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
DELAGO Nadia,Nadia Delago,3013,ITA,,24,False,True,1997,,,,,Downhill,1308.349394915697,1360.302265776278,1173.6310887261354,1270.617575494574,1274.2477772862294,1258.86869951066,1261.8530770983768,1291.7701281292796,1360.302265776278,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
BLANC Malorie,Malorie Blanc,4978,SUI,,1,False,True,2004,,,,,Downhill,1441.6734963414185,1355.6856670831426,1408.263570599777,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1427.4293905172683,1355.6856670831426,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
MOLLIN Allison,Allison Mollin,4773,USA,,20,False,True,2004,,,,,Downhill,1297.2556306713204,1321.4671122470563,1214.8432147599617,1277.9202744301954,1297.857520401295,1300.0,1271.7232292452968,1282.0999912292998,1321.4671122470563,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
SCHMITT Janine,Janine Schmitt,4140,SUI,,22,False,True,2000,,,,,Downhill,1295.7055385478036,1307.3613665380578,1255.825400952805,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1294.1009932770512,1307.3613665380578,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,21,False,True,2001,,,,,Downhill,1545.163330301688,1266.5956061853694,1481.2133227640925,1621.6223764761903,1313.1212056248662,1278.6216463853468,1638.879478601914,1431.3879463162564,1266.5956061853694,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Downhill,1695.1730013062609,1560.414856632914,1627.5084603019388,1620.804432994614,1311.6365408172462,1308.790266581692,1635.5529415393848,1682.7316577144456,1560.414856632914,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Downhill,1613.0987514306687,1551.9423831621675,1532.208200163151,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1607.5715822052664,1551.9423831621675,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Federica Brignone,Federica Brignone,127,Italy,999,999,False,False,,,,,,Downhill,1700.005039094542,1532.7628690413485,1569.6757824754884,1645.1415234337449,1330.7961924590766,1408.0307994954533,1642.5723483498475,1628.27812060436,1532.7628690413485,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mikaela Shiffrin,Mikaela Shiffrin,72,USA,999,999,False,False,,,,,,Downhill,1734.8439303895498,1478.3449331132738,1473.9078475690085,1612.8877677007438,1726.770073879186,1340.0939293424246,1751.468000116994,1527.1792901991016,1478.3449331132738,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Downhill,1632.1407433541422,1376.462377398667,1363.885333704305,1658.8586492913082,1591.034011132356,1368.1421581877603,1650.6919561375064,1398.59928847624,1376.462377398667,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Magdalena Egger,Magdalena Egger,3962,Austria,999,999,False,False,,,,,,Downhill,1343.6598214548496,1352.443440930371,1293.756725272557,1297.0014994132398,1200.048786247272,1297.9178347723137,1219.0671617269743,1352.453719396876,1352.443440930371,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Priska Ming-Nufer,Priska Ming-Nufer,170,Switzerland,999,999,False,False,,,,,,Downhill,1252.703154615716,1332.1708445646102,1190.2938380048497,1232.8860865088875,1282.7175269007053,1259.4272347318476,1235.9804719737815,1240.4417665176572,1332.1708445646102,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Laura Gauche,Laura Gauche,388,France,999,999,False,False,,,,,,Downhill,1400.1073929062395,1330.7944509017502,1399.540286220767,1301.6356656030284,1274.2477772862294,1331.867442618738,1303.90797819855,1383.5690072732368,1330.7944509017502,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Isabella Wright,Isabella Wright,3934,USA,999,999,False,False,,,,,,Downhill,1299.5940913014692,1318.317685054761,1236.1012634136505,1270.617575494574,1274.2477772862294,1284.6394798738645,1261.8530770983768,1285.6280699504105,1318.317685054761,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Downhill,1430.821540473806,1316.8559115535363,1348.4532972871762,1421.4488563354423,1259.8504810985555,1328.8888584422666,1437.327021053183,1369.0387030421382,1316.8559115535363,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,True,False,,,,,,Downhill,1485.6213429848997,1307.9422579587435,1288.8576444771113,1507.2379478405053,1413.3993310595204,1299.365054590092,1485.4929499870982,1290.56518207492,1307.9422579587435,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Downhill,1313.3109144407654,1305.8136807290657,1280.2049621924823,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1299.297898867691,1305.8136807290657,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Downhill,1606.413490636391,1301.1336469591154,1286.2346605425253,1522.635134950267,1543.0318222351025,1301.7899224030173,1606.8807096031385,1289.162455762647,1301.1336469591154,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Downhill,1289.611437836356,1300.7644218209043,1300.0,1293.068029440015,1297.208716131774,1289.5884390520164,1286.9910040703537,1300.5182034241195,1300.7644218209043,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Downhill,1271.454485954234,1300.7644218209043,1300.5971930920846,1291.123463662052,1273.359155327358,1300.0,1266.8075327705835,1301.2181581034351,1300.7644218209043,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Downhill,1272.739449826468,1300.7644218209043,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5182034241195,1300.7644218209043,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Downhill,1276.9131839967174,1300.7644218209043,1300.5076141282718,1289.9240785814943,1288.8187657793958,1289.5884390520164,1273.6743685640097,1301.0354343879198,1300.7644218209043,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Downhill,1268.021715665263,1300.7644218209043,1300.5971930920846,1288.141132594492,1280.335956174586,1300.0,1261.927135070395,1301.2181581034351,1300.7644218209043,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Downhill,1215.9540921978323,1300.7644218209043,1300.5076141282718,1259.6051378947438,1246.883537411155,1289.5884390520164,1212.699601101603,1301.0354343879198,1300.7644218209043,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ashley Anderson,Ashley Anderson,5555,USA,999,999,False,False,,,,,,Downhill,1281.6717506900604,1300.7513848490328,1299.248873879079,1286.3386080285998,1274.2477772862294,1289.5884390520164,1282.0645732496555,1299.737226587983,1300.7513848490328,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Downhill,1250.047279697718,1300.0,1298.762871443694,1284.0827955221143,1276.2582683941887,1289.5884390520164,1252.8153265807227,1298.5633187121218,1300.0,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Downhill,1252.844941172258,1299.663250698501,1296.7705066660446,1281.5319101812677,1287.264836111602,1289.5884390520164,1263.0242849446934,1295.6474758944903,1299.663250698501,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,True,False,,,,,,Downhill,1237.894570480268,1299.3748412309617,1301.1722405724424,1248.0034967397098,1291.5616117074983,1300.0,1240.5339783627628,1299.9529507200684,1299.3748412309617,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Downhill,1254.7794340585374,1299.3654071782723,1298.7899067651824,1276.6025558076303,1290.4569778821538,1300.0,1259.595216811563,1298.1347184279075,1299.3654071782723,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Downhill,1290.2203343651845,1299.3654071782723,1299.4051910354483,1296.9283228257375,1296.7523657392212,1289.5884390520164,1293.077641287936,1298.8386425009835,1299.3654071782723,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Downhill,1272.8805336980029,1299.3573736612957,1298.0691616385575,1284.296278168435,1294.8790001794678,1289.5884390520164,1276.9274225328777,1296.4580083239443,1299.3573736612957,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Downhill,1273.0412230940535,1299.3041559419055,1272.5450984839335,1285.6940506526455,1293.8786820892954,1289.5884390520164,1273.3893535235716,1299.4042764834803,1299.3041559419055,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lisa Vallcorba,Lisa Vallcorba,5117,Spain,999,999,False,False,,,,,,Downhill,1227.5158618986002,1299.2645190952492,1298.231346260667,1266.4111480665763,1265.361098925564,1300.0,1227.9498432306057,1296.9522200182014,1299.2645190952492,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,True,False,,,,,,Downhill,1182.359830510466,1299.1949956528852,1298.719398454163,1245.2821710369728,1238.2073931701732,1289.5884390520164,1186.0768609468334,1297.2703797609895,1299.1949956528852,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Downhill,1276.4689756628402,1299.1813599316536,1299.4438998425576,1289.8403955212898,1295.1272538447977,1289.5884390520164,1282.0089996270467,1298.8096711945764,1299.1813599316536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Downhill,1286.5080011197194,1299.1813599316536,1300.5076141282718,1293.4391981728086,1296.148705759109,1289.5884390520164,1284.493821001607,1299.9235981352158,1299.1813599316536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Joana Hählen,Joana Hählen,169,Switzerland,999,999,False,False,,,,,,Downhill,1333.0545635819717,1298.9531061018529,1339.9390747417842,1227.3658036325028,1216.5603639871715,1272.7558996320206,1198.5626735319672,1315.6067687578109,1298.9531061018529,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mariel Kufaas,Mariel Kufaas,3965,Norway,999,999,True,False,,,,,,Downhill,1274.4120149486666,1298.8671996623336,1258.6396462902612,1138.7941534437923,1274.095814548734,1289.5884390520164,1274.3140000591702,1256.3745118095155,1298.8671996623336,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Downhill,1468.0706637575393,1298.8308378905947,1279.2970653241025,1456.3580990019516,1289.926651794583,1300.0,1471.96636426053,1279.418483303575,1298.8308378905947,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Downhill,1233.9941885462017,1298.7454405709088,1291.841715747312,1285.5240606324846,1243.4645989102664,1289.5884390520164,1234.3708250427474,1286.75080403407,1298.7454405709088,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Downhill,1299.0549737756844,1298.731689067993,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.7148749168232,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Downhill,1299.0549737756844,1298.731689067993,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.7148749168232,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Downhill,1297.7338044245228,1298.731689067993,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.0735952748855,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Isabel Reid,Isabel Reid,6165,USA,999,999,False,False,,,,,,Downhill,1256.9246177934044,1298.731689067993,1298.7303609916776,1276.6240682502337,1289.4316008943056,1289.5884390520164,1262.556288758003,1297.5566083894964,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mia Lambert,Mia Lambert,5985,Canada,999,999,False,False,,,,,,Downhill,1236.7436485240007,1298.731689067993,1298.7303609916776,1272.7188895299282,1280.0015543921452,1289.5884390520164,1243.6104666621188,1296.4852668636786,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophia Waryas,Sophia Waryas,6423,USA,999,999,False,False,,,,,,Downhill,1294.8325765234624,1298.731689067993,1298.7303609916776,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.5566083894964,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Downhill,1296.7192770761544,1298.731689067993,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.0735952748855,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Downhill,1296.7192770761544,1298.731689067993,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.0735952748855,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Downhill,1277.260989171408,1298.731689067993,1298.0691616385575,1293.2815520829938,1279.3153434327658,1289.5884390520164,1280.069559797996,1296.8677787840645,1298.731689067993,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Downhill,1295.619559551193,1298.659456157193,1298.7677888935282,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.50707805158,1298.659456157193,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Downhill,1265.8232433437631,1298.5877610812995,1277.7870713266516,1296.4147318478165,1266.5792144878335,1289.5884390520164,1264.9777875738023,1273.9809627819986,1298.5877610812995,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Downhill,1187.0831801236309,1298.578793258012,1295.6805704094977,1265.757836946858,1241.3675512853358,1300.0,1196.6667499559094,1292.093604813432,1298.578793258012,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chelsea Charles,Chelsea Charles,6346,Trinidad & Tobago,999,999,False,False,,,,,,Downhill,1288.5658747835482,1298.345924721668,1272.5450984839335,1295.1498092146585,1274.2477772862294,1289.5884390520164,1295.1622069709797,1297.5617957683737,1298.345924721668,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Downhill,1166.726750895455,1298.331543288692,1300.0,1250.7179524996347,1200.8308064312437,1289.5884390520164,1165.6803463683625,1297.5656754660188,1298.331543288692,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Downhill,1296.238200315245,1298.2026208299123,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.5774946836102,1298.2026208299123,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Delia Durrer,Delia Durrer,4074,Switzerland,999,999,False,False,,,,,,Downhill,1267.6612166841514,1298.133779826925,1221.058615742005,1226.064833422061,1280.6098107725184,1286.733110784607,1281.021464359528,1254.870495599304,1298.133779826925,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Downhill,1274.986654795866,1298.1236740248266,1272.5450984839335,1269.3259643049587,1274.6300396975491,1289.5884390520164,1274.7321088071533,1297.1740468522496,1298.1236740248266,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Downhill,1219.290591825062,1298.054029084315,1298.9342258471693,1272.804665138701,1220.265681296217,1300.0,1220.1116422358673,1294.1305112226316,1298.054029084315,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Julia Deakins,Julia Deakins,6264,Ireland,999,999,False,False,,,,,,Downhill,1283.8271031947577,1298.054029084315,1298.9484407271398,1292.9476431496762,1300.0,1289.5884390520164,1293.0255610082468,1296.3489157793772,1298.054029084315,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Downhill,1228.7459131207336,1298.0371097514023,1298.7739554759412,1269.742164680266,1273.6501018254771,1289.5884390520164,1234.2112427220954,1296.961898756228,1298.0371097514023,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maika Lennox-King,Maika Lennox-King,6233,Canada,999,999,False,False,,,,,,Downhill,1288.862941594942,1298.0371097514023,1297.919034565497,1300.0,1296.231449471958,1289.5884390520164,1296.2212499663524,1296.1999960530943,1298.0371097514023,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Downhill,1276.2334208353616,1298.0371097514023,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.417613942794,1298.0371097514023,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Downhill,1161.7347224504904,1298.0371097514023,1295.0969540663896,1242.682717941687,1228.92622364166,1289.5884390520164,1172.80920369772,1292.6913538934768,1298.0371097514023,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Downhill,1139.476701496612,1298.0371097514023,1293.0322078105726,1240.6935087605225,1206.182240957625,1289.5884390520164,1148.5180192427858,1290.6979985385665,1298.0371097514023,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Downhill,1273.4179662695772,1297.9060354205878,1297.2277970108605,1286.8683077332803,1274.2477772862294,1289.5884390520164,1284.9108295608428,1294.4371136994826,1297.9060354205878,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ana Bokal,Ana Bokal,5495,Slovenia,999,999,False,False,,,,,,Downhill,1265.635267517762,1297.7205070327595,1298.1886001820783,1270.547786995702,1274.2477772862294,1300.0,1264.916746950507,1295.4646935382943,1297.7205070327595,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Downhill,1294.3162216653188,1297.6992519061364,1299.4051910354483,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.481796773967,1297.6992519061364,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Valerie Cross,Valerie Cross,6544,USA,999,999,False,False,,,,,,Downhill,1296.2373943030111,1297.5705075039225,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.5772051689946,1297.5705075039225,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Downhill,1294.9245641797768,1297.5705075039225,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1296.9377319370292,1297.5705075039225,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Caroline Ehrman,Caroline Ehrman,6543,USA,999,999,False,False,,,,,,Downhill,1296.2373943030111,1297.5705075039225,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.5772051689946,1297.5705075039225,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
