"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,8,"False","True",1995,NA,NA,NA,NA,"Slalom",1471.10441488038,1264.78328875394,1284.30060569182,1163.90821536303,1514.44872746962,1340.33747883796,1466.7048886302,1286.97143569798,1514.44872746962,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,10,"False","True",2003,NA,NA,NA,NA,"Slalom",1578.09047564504,1517.3537007167,1425.61843259935,1343.43152417057,1503.37454947893,1309.66199426022,1469.79266760933,1577.97879343717,1503.37454947893,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,11,"False","True",2004,NA,NA,NA,NA,"Slalom",1513.57725183454,1265.07415808292,1299.33184877323,1497.68910754204,1491.03567029563,1300,1515.68450444458,1298.72667217617,1491.03567029563,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,13,"False","True",2005,NA,NA,NA,NA,"Slalom",1446.72799124048,1265.07415808292,1271.82424496581,1262.65537157044,1471.50503562324,1289.58843905202,1443.7648033303,1261.24774129726,1471.50503562324,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"GERMANE Dzenifera","Dzenifera Germane",4080,"LAT",NA,17,"False","True",2003,NA,NA,NA,NA,"Slalom",1463.92536983751,1265.07415808292,1271.82424496581,1300,1461.1962409475,1289.58843905202,1458.79673313843,1261.24774129726,1461.1962409475,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,14,"False","True",1998,NA,NA,NA,NA,"Slalom",1445.55948356897,1265.07415808292,1305.54996395767,1272.05601775428,1453.66800240276,1296.60089462356,1443.20763786777,1304.99638643508,1453.66800240276,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,20,"False","True",1997,NA,NA,NA,NA,"Slalom",1453.96286798847,1265.07415808292,1271.82424496581,1285.72282594843,1448.91291649723,1289.58843905202,1451.51652919139,1261.24774129726,1448.91291649723,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ST-GERMAIN Laurence","Laurence St-Germain",379,"CAN",NA,18,"False","True",1994,NA,NA,NA,NA,"Slalom",1451.57233245383,1265.07415808292,1271.82424496581,1290.89604546629,1448.09573829226,1289.58843905202,1449.95581705874,1261.24774129726,1448.09573829226,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,15,"False","True",2001,NA,NA,NA,NA,"Slalom",1431.48536872568,1252.15598755222,1266.89367134086,1223.48718764434,1428.84456720473,1300,1426.97505031239,1220.9211420855,1428.84456720473,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,22,"False","True",2002,NA,NA,NA,NA,"Slalom",1387.47109358406,1265.07415808292,1287.85823488656,1279.20208316087,1410.62578615469,1283.51641061559,1386.85743559608,1289.7628427933,1410.62578615469,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"PETERLINI Martina","Martina Peterlini",3892,"ITA",NA,24,"False","True",1997,NA,NA,NA,NA,"Slalom",1411.60572509824,1265.07415808292,1271.82424496581,1272.03110832999,1407.08316945457,1289.58843905202,1409.37931285387,1261.24774129726,1407.08316945457,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,26,"False","True",1993,NA,NA,NA,NA,"Slalom",1323.31944108516,1267.36947494571,1281.71321869705,1308.56405986564,1401.00500523669,1294.60602059915,1327.14281286392,1262.3485304227,1401.00500523669,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"NULLMEYER Ali","Ali Nullmeyer",2972,"CAN",NA,32,"False","True",1998,NA,NA,NA,NA,"Slalom",1401.37797318446,1265.07415808292,1300,1243.11542883659,1399.20660420965,1289.58843905202,1401.3638658337,1300,1399.20660420965,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,21,"False","True",2001,NA,NA,NA,NA,"Slalom",1399.67706149587,1265.07415808292,1299.33184877323,1282.75736259412,1397.66438615656,1300,1396.5308914442,1298.72667217617,1397.66438615656,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,16,"False","True",1999,NA,NA,NA,NA,"Slalom",1512.94901793565,1265.07415808292,1297.47397101964,1465.7359568457,1394.85519636553,1299.29602405743,1509.98228529598,1297.34069379533,1394.85519636553,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,19,"False","True",1999,NA,NA,NA,NA,"Slalom",1388.89243231255,1265.07415808292,1271.82424496581,1300.92049704232,1386.90558458021,1289.58843905202,1385.15235588766,1261.24774129726,1386.90558458021,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,28,"False","True",1995,NA,NA,NA,NA,"Slalom",1451.86964539584,1307.94225795874,1288.85764447711,1493.18438630927,1374.38339811822,1299.36505459009,1451.42349682662,1290.56518207492,1374.38339811822,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,25,"False","True",2002,NA,NA,NA,NA,"Slalom",1288.49032374418,1265.07415808292,1286.02235663688,1177.12742636158,1356.49177911945,1287.75110476708,1286.64005943177,1287.18916105155,1356.49177911945,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,31,"False","True",1997,NA,NA,NA,NA,"Slalom",1333.38216040546,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1335.18373858257,1238.18005028333,1343.59968242122,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,27,"False","True",2001,NA,NA,NA,NA,"Slalom",1271.93906656705,1265.07415808292,1301.35732071752,1192.06098641607,1338.55002933534,1289.58843905202,1271.94562675543,1300.51797820329,1338.55002933534,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HURT A J","AJ Hurt",3886,"USA",NA,33,"False","True",2000,NA,NA,NA,NA,"Slalom",1447.12459580284,1295.76590231588,1255.76238768802,1454.65678046176,1331.35296169123,1264.90667366081,1446.95880646752,1264.50648888754,1331.35296169123,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,38,"False","True",2000,NA,NA,NA,NA,"Slalom",1314.99952325605,1265.07415808292,1271.82424496581,1279.70747782905,1331.29505287595,1289.58843905202,1314.58995755249,1261.24774129726,1331.29505287595,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,29,"False","True",1996,NA,NA,NA,NA,"Slalom",1329.00266503974,1265.07415808292,1293.46477026692,1257.5900973952,1326.92755208197,1295.55264791433,1327.35065822116,1292.98035436084,1326.92755208197,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"DUBOVSKA Martina","Martina Dubovska",168,"CZE",NA,37,"False","True",1992,NA,NA,NA,NA,"Slalom",1324.91912796536,1265.07415808292,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1326.30659707525,1295.41263523268,1322.30958212583,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,34,"False","True",1998,NA,NA,NA,NA,"Slalom",1312.73537842931,1265.07415808292,1293.96521726938,1275.11625098602,1309.52876433309,1300,1313.35845481133,1293.18943461123,1309.52876433309,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TEN RAA Gwyneth","Gwyneth Ten Raa",5086,"LUX",NA,65,"False","True",2005,NA,NA,NA,NA,"Slalom",1328.74921529988,1265.07415808292,1289.49613303357,1321.66271040554,1308.47844319093,1289.58843905202,1328.54694737951,1286.11966318032,1308.47844319093,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"LABASTOVA Alena","Alena Labastova",4325,"CZE",NA,58,"False","True",2002,NA,NA,NA,NA,"Slalom",1281.10830624282,1284.89498791354,1290.19630670902,1297.03284007571,1303.55859663561,1300,1297.51899453577,1278.24597307948,1303.55859663561,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"KRISTINSDOTTIR Sonja Li","Sonja Li Kristinsdottir",5463,"ISL",NA,82,"False","True",2006,NA,NA,NA,NA,"Slalom",1262.88908501493,1265.07415808292,1271.82424496581,1265.71587578999,1300,1289.58843905202,1264.66964696756,1261.24774129726,1300,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"STEPANAUSKAITE Neringa","Neringa Stepanauskaite",6289,"LTU",NA,76,"False","True",2008,NA,NA,NA,NA,"Slalom",1290.84655863498,1297.72050703276,1271.82424496581,1294.02314353957,1300,1289.58843905202,1293.21414779924,1298.15763398362,1300,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"PADILHA Alice","Alice Padilha",5682,"BRA",NA,87,"False","True",2007,NA,NA,NA,NA,"Slalom",1298.35876455544,1265.07415808292,1271.82424496581,1299.50446146057,1299.43052947427,1289.58843905202,1298.46151705178,1261.24774129726,1299.43052947427,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TSIOVOLOU Maria Eleni","Maria-Eleni Tsiovolou",3910,"GRE",NA,83,"False","True",2001,NA,NA,NA,NA,"Slalom",1278.76960636461,1265.07415808292,1297.47397101964,1280.21825950474,1298.36274532558,1299.40162044881,1279.84197238718,1297.34069379533,1298.36274532558,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"LOIZIDOU Andrea","Andrea Loizidou",5488,"CYP",NA,95,"False","True",2006,NA,NA,NA,NA,"Slalom",1284.10317696921,1265.07415808292,1271.82424496581,1283.29813042925,1298.19165210861,1289.58843905202,1284.53157273882,1261.24774129726,1298.19165210861,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ZHANG Yuying","Yuying Zhang",5846,"CHN",NA,89,"False","True",1997,NA,NA,NA,NA,"Slalom",1273.32713811227,1300.7644218209,1300.50761412827,1275.24712578999,1298.08233666555,1289.58843905202,1274.66727448832,1301.03543438792,1298.08233666555,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"MOLDOVAN Sofia Maria","Sofia Maria Moldovan",6262,"ROU",NA,62,"False","True",2008,NA,NA,NA,NA,"Slalom",1269.16288927481,1265.07415808292,1271.82424496581,1270.83147983589,1297.80816851098,1289.58843905202,1271.23202633314,1261.24774129726,1297.80816851098,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"PROULX Tallulah","Tallulah Proulx",6339,"PHI",NA,94,"False","True",2008,NA,NA,NA,NA,"Slalom",1276.30943899723,1265.07415808292,1271.82424496581,1277.97034007571,1296.87833425684,1289.58843905202,1277.52373949425,1261.24774129726,1296.87833425684,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"KRYEZIU Kiana","Kiana Kryeziu",5088,"KOS",NA,85,"False","True",2004,NA,NA,NA,NA,"Slalom",1278.8159490631,1296.20338389834,1298.35693875351,1277.35321198353,1296.46947760623,1289.58843905202,1278.58776045867,1294.23011398678,1296.46947760623,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"KING Eloise Yung Shih","Eloise Yung Shih King",5863,"HKG",NA,91,"False","True",2005,NA,NA,NA,NA,"Slalom",1292.26972204601,1265.07415808292,1271.82424496581,1270.48047045774,1292.80060878025,1289.58843905202,1292.38399170177,1261.24774129726,1292.80060878025,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TROCKER Anna","Anna Trocker",6424,"ITA",NA,41,"False","True",2008,NA,NA,NA,NA,"Slalom",1270.56961412619,1265.07415808292,1271.82424496581,1270.95236220717,1290.57785292692,1289.58843905202,1273.2650678863,1261.24774129726,1290.57785292692,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"VAN PELT Elin","Elin Van Pelt",5182,"ISL",NA,77,"False","True",2005,NA,NA,NA,NA,"Slalom",1289.72979297953,1265.07415808292,1271.82424496581,1290.22480436142,1289.6435762315,1289.58843905202,1290.37783202094,1261.24774129726,1289.6435762315,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ALIC Esma","Esma Alic",4062,"BIH",NA,80,"False","True",2002,NA,NA,NA,NA,"Slalom",1270.91215142953,1265.07415808292,1271.82424496581,1279.24066626577,1288.55477752217,1289.58843905202,1271.57664117726,1261.24774129726,1288.55477752217,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,51,"False","True",2003,NA,NA,NA,NA,"Slalom",1156.70351173184,1193.83392886878,1205.28758988898,1277.5030026305,1288.45021561361,1298.90400948148,1286.62733430475,1144.32991177799,1288.45021561361,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"O'BRIEN Nina","Nina O'Brien",1346,"USA",NA,30,"False","True",1997,NA,NA,NA,NA,"Slalom",1447.79878656444,1292.58405868575,1265.69103938098,1498.34885037179,1287.20738739321,1287.55683380189,1448.25154435596,1269.86980551919,1287.20738739321,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TSIKLAURI Nino","Nino Tsiklauri",415,"GEO",NA,79,"False","True",1993,NA,NA,NA,NA,"Slalom",1257.33997407217,1265.07415808292,1271.82424496581,1253.83279618002,1285.47026110894,1289.58843905202,1256.9118814128,1261.24774129726,1285.47026110894,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SAVEHSHEMSHAKI Sadaf","Sadaf Savehshemshaki",3488,"IRI",NA,90,"False","True",1995,NA,NA,NA,NA,"Slalom",1261.47530589338,1265.07415808292,1271.82424496581,1271.35423624873,1283.30617812989,1289.58843905202,1262.55297769144,1261.24774129726,1283.30617812989,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SROBOVA Katarina","Katarina Srobova",5454,"SVK",NA,69,"False","True",2005,NA,NA,NA,NA,"Slalom",1263.98031695196,1285.42334232689,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1282.11568926264,1282.16686173723,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"MARKTHALER Lara","Lara Markthaler",5665,"RSA",NA,68,"False","True",2007,NA,NA,NA,NA,"Slalom",1267.67950595597,1265.07415808292,1300,1284.77837578999,1282.02045425007,1300,1268.97698888685,1300,1282.02045425007,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ATANASOVSKA Jana","Jana Atanasovska",5477,"MKD",NA,61,"False","True",2006,NA,NA,NA,NA,"Slalom",1280.72852787237,1265.07415808292,1271.82424496581,1270.48047045774,1280.56233372569,1289.58843905202,1281.38221207051,1261.24774129726,1280.56233372569,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,53,"False","True",1996,NA,NA,NA,NA,"Slalom",1503.41592255143,1271.16864525061,1256.93087522352,1581.07283040349,1279.25212917552,1291.85380441124,1502.55191085218,1226.41681166622,1279.25212917552,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SALEHHUDDIN Aruwin","Aruwin Salehhuddin",4209,"MAS",NA,70,"False","True",2004,NA,NA,NA,NA,"Slalom",1299.50729048986,1265.07415808292,1271.82424496581,1297.76638677866,1278.85332425591,1289.58843905202,1299.33865964526,1261.24774129726,1278.85332425591,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SKOROKHODOVA Alexandra","Alexandra Skorokhodova",5402,"KAZ",NA,59,"False","True",2006,NA,NA,NA,NA,"Slalom",1286.82670966768,1265.07415808292,1280.1041408104,1298.39444721856,1278.17711679754,1300,1298.94722703873,1284.13236758739,1278.17711679754,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"BECK Madeleine","Madeleine Beck",5214,"LIE",NA,56,"False","True",2004,NA,NA,NA,NA,"Slalom",1284.88488300035,1265.07415808292,1271.82424496581,1303.84087578999,1277.93715064117,1289.58843905202,1285.56470866537,1261.24774129726,1277.93715064117,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"GATCLIFFE Emma","Emma Gatcliffe",6338,"TTO",NA,71,"False","True",2005,NA,NA,NA,NA,"Slalom",1286.74749209457,1265.07415808292,1271.82424496581,1287.50159007571,1274.01204564628,1289.58843905202,1287.52136701501,1261.24774129726,1274.01204564628,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ZURBAY Anabelle","Anabelle Zurbay",6512,"IRL",NA,81,"False","True",2008,NA,NA,NA,NA,"Slalom",1282.27404076714,1265.07415808292,1271.82424496581,1283.41676864713,1274.01204564628,1289.58843905202,1283.23666950611,1261.24774129726,1274.01204564628,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HASIRCI Ada","Ada Hasirci",5958,"TUR",NA,88,"False","True",2007,NA,NA,NA,NA,"Slalom",1287.45345664114,1265.07415808292,1271.82424496581,1292.69274557923,1274.01204564628,1289.58843905202,1288.10782858705,1261.24774129726,1274.01204564628,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"DAUTI Semire","Semire Dauti",6511,"ALB",NA,78,"False","True",2007,NA,NA,NA,NA,"Slalom",1288.23864253705,1265.07415808292,1271.82424496581,1288.86319721856,1274.01204564628,1289.58843905202,1288.94959951797,1261.24774129726,1274.01204564628,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"BRUNGA Lisa","Lisa Brunga",6340,"ALB",NA,84,"False","True",2008,NA,NA,NA,NA,"Slalom",1293.07953098645,1265.07415808292,1271.82424496581,1294.02314353957,1274.01204564628,1289.58843905202,1293.21414779924,1261.24774129726,1274.01204564628,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"MIJARES RUF Carla","Carla Mijares Ruf",4106,"AND",NA,42,"False","True",2002,NA,NA,NA,NA,"Slalom",1272.94940230283,1265.07415808292,1300,1298.03847191294,1271.91120704928,1289.58843905202,1273.6782789728,1300,1271.91120704928,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SHEPILENKO Anastasiia","Anastasiya Shepilenko",3607,"UKR",NA,73,"False","True",2000,NA,NA,NA,NA,"Slalom",1229.73554026298,1279.96931223787,1252.8489567859,1275.35601631755,1271.423600337,1298.46263994239,1262.73465359083,1240.46741803169,1271.423600337,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SAWICKA Aniela","Aniela Sawicka",3916,"POL",NA,60,"False","True",2001,NA,NA,NA,NA,"Slalom",1272.20747290822,1265.07415808292,1271.82424496581,1297.69054548681,1271.15223174383,1289.58843905202,1273.18859801593,1261.24774129726,1271.15223174383,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"PARK Seoyun","Seoyun Park",5527,"KOR",NA,75,"False","True",2005,NA,NA,NA,NA,"Slalom",1224.37529564694,1265.07415808292,1271.82424496581,1279.97532975638,1271.00367382005,1289.58843905202,1235.20060072376,1261.24774129726,1271.00367382005,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ZURBRIGGEN Anina","Anina Zurbriggen",5315,"BUL",NA,63,"False","True",2003,NA,NA,NA,NA,"Slalom",1250.66960142464,1265.07415808292,1271.82424496581,1274.88457577793,1268.69658470253,1289.58843905202,1252.72574380555,1261.24774129726,1268.69658470253,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SOMMEROVA Celine","Celine Sommerova",4770,"CZE",NA,64,"False","True",2003,NA,NA,NA,NA,"Slalom",1268.90732575882,1298.12367402483,1271.82424496581,1269.32596430496,1268.52652609557,1289.58843905202,1270.09220563944,1297.17404685225,1268.52652609557,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"KOSKINEN Silja","Silja Koskinen",5220,"FIN",NA,49,"False","True",2004,NA,NA,NA,NA,"Slalom",1266.11178588739,1265.07415808292,1271.82424496581,1294.08395469402,1267.35661630676,1289.58843905202,1267.04213291319,1261.24774129726,1267.35661630676,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HEAYDON Phoebe","Phoebe Heaydon",5282,"AUS",NA,46,"False","True",2005,NA,NA,NA,NA,"Slalom",1270.114453283,1265.07415808292,1271.82424496581,1302.47926864713,1262.89917595763,1289.58843905202,1271.35926046634,1261.24774129726,1262.89917595763,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,57,"False","True",2003,NA,NA,NA,NA,"Slalom",1236.08534538252,1265.07415808292,1281.93466976271,1242.14514484455,1262.7942016282,1273.66199426022,1238.96035034119,1285.08840414064,1262.7942016282,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HOFFMAN Madison","Madison Hoffman",3997,"AUS",NA,36,"False","True",2000,NA,NA,NA,NA,"Slalom",1240.31704333278,1265.07415808292,1271.82424496581,1264.93879239678,1262.00538998874,1289.58843905202,1241.0115006118,1261.24774129726,1262.00538998874,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"LEE Wen-Yi","Wen-Yi Lee",3982,"TPE",NA,86,"False","True",2002,NA,NA,NA,NA,"Slalom",1245.82953746109,1265.07415808292,1271.82424496581,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.24774129726,1256.40567442738,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"VORRE Clara-Marie Holmer","Clara-Marie Holmer Vorre",4211,"DEN",NA,66,"False","True",2003,NA,NA,NA,NA,"Slalom",1250.76076916836,1265.07415808292,1295.62110221405,1292.9872765214,1255.2918569991,1289.58843905202,1252.2267151161,1295.74347889065,1255.2918569991,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,35,"False","True",2000,NA,NA,NA,NA,"Slalom",1210.44901530789,1265.07415808292,1285.31663719036,1231.21404847394,1252.05497751304,1285.58953502009,1212.41214133056,1287.43483707508,1252.05497751304,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"BONDARE Liene","Liene Bondare",511,"LAT",NA,67,"False","True",1996,NA,NA,NA,NA,"Slalom",1232.81176519695,1265.07415808292,1300,1208.94445800519,1251.18521825325,1300,1232.46334112963,1299.27362956295,1251.18521825325,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SINIGOI Caterina","Caterina Sinigoi",4223,"SLO",NA,54,"False","True",2003,NA,NA,NA,NA,"Slalom",1248.34693013197,1265.07415808292,1271.82424496581,1289.65417798035,1249.09691024891,1289.58843905202,1250.17895566735,1261.24774129726,1249.09691024891,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
