"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,13,"False","True",1995,"58.09",54.49,"1:52.58",24.53,"Slalom",1384.37029100577,1257.55352130297,1482.76629230224,1320.87463350622,1383.79570250324,1251.27518422071,1482.76629230224,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,9,"False","True",1998,"58.22",54.79,"1:53.01",27.41,"Slalom",1429.99510182547,1257.55352130297,1458.72780876605,1285.08019238978,1429.00846593062,1251.27518422071,1458.72780876605,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,12,"False","True",2006,"57.16",53.42,"1:50.58",11.13,"Slalom",1598.37274741266,1257.55352130297,1445.90960156904,1285.08019238978,1597.10453089434,1290.1217289882,1445.90960156904,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,15,"False","True",1995,"57.76",NA,"",NA,"Slalom",1475.36384335937,1257.55352130297,1440.00306814074,1285.08019238978,1475.18527037304,1290.96328236381,1440.00306814074,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,22,"False","True",1997,"1:01.65",NA,"",NA,"Slalom",1403.62970034341,1287.1024871139,1434.00603536184,1292.89016790325,1404.77859480188,1249.02336104118,1434.00603536184,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,16,"False","True",2003,"58.00",53.51,"1:51.51",17.36,"Slalom",1423.62026755423,1381.61006686566,1425.57329345204,1305.79521462109,1381.43156204541,1441.57548161854,1425.57329345204,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,10,"False","True",2005,"58.91",53.84,"1:52.75",25.67,"Slalom",1401.29265442807,1257.55352130297,1423.39229106723,1285.08019238978,1400.77131792914,1251.27518422071,1423.39229106723,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"NULLMEYER Ali","Ali Nullmeyer",2972,"CAN",NA,20,"False","True",1998,"59.77",NA,"",NA,"Slalom",1419.39504009303,1257.55352130297,1422.71727544064,1285.08019238978,1419.70888816739,1251.27518422071,1422.71727544064,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,29,"False","True",1997,"58.82",54.39,"1:53.21",28.75,"Slalom",1411.74398373202,1257.55352130297,1412.62793796375,1285.08019238978,1411.91387809264,1251.27518422071,1412.62793796375,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,24,"False","True",1993,"58.67",54.18,"1:52.85",26.34,"Slalom",1333.35431796647,1270.98997064426,1411.03243600622,1292.97457089145,1334.05139845366,1257.90608274567,1411.03243600622,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"DVORNIK Neja","Neja Dvornik",3890,"SLO",NA,18,"False","True",2001,"57.83",54.09,"1:51.92",20.11,"Slalom",1425.65841198211,1257.55352130297,1400.2002807985,1285.08019238978,1425.42530057356,1251.27518422071,1400.2002807985,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,19,"False","True",2002,"58.68",54.12,"1:52.80",26,"Slalom",1298.01595847952,1257.55352130297,1392.82069547028,1285.08019238978,1299.25244509361,1251.27518422071,1392.82069547028,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"GERMANE Dzenifera","Dzenifera Germane",4080,"LAT",NA,27,"False","True",2003,"59.16",53.7,"1:52.86",26.41,"Slalom",1383.90170745775,1257.55352130297,1388.48500606701,1285.08019238978,1382.17755367022,1251.27518422071,1388.48500606701,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,17,"False","True",2001,"59.55",NA,"",NA,"Slalom",1367.7315011084,1257.55352130297,1374.80120919653,1285.08019238978,1366.72187634604,1251.27518422071,1374.80120919653,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"DUBOVSKA Martina","Martina Dubovska",168,"CZE",NA,30,"False","True",1992,"1:00.10",NA,"",NA,"Slalom",1362.59541899028,1257.55352130297,1363.37175303404,1285.08019238978,1363.81368884262,1251.27518422071,1363.37175303404,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"DANIOTH Aline","Aline Danioth",1321,"SUI",NA,42,"False","True",1998,"59.40",NA,"",NA,"Slalom",1340.00921656354,1257.55352130297,1354.96166945782,1285.08019238978,1342.88446295061,1251.27518422071,1354.96166945782,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,21,"False","True",1999,"59.81",NA,"",NA,"Slalom",1364.1551722243,1257.55352130297,1351.27051041194,1285.08019238978,1363.30232947228,1251.27518422071,1351.27051041194,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,31,"False","True",1998,"59.79",NA,"",NA,"Slalom",1345.36308676703,1257.55352130297,1347.00106799076,1285.08019238978,1346.28889427942,1251.27518422071,1347.00106799076,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,28,"False","True",1997,"1:00.90",NA,"",NA,"Slalom",1214.06255914464,1242.79336138058,1326.2314664831,1341.41595148271,1218.66959861582,1290.26578853436,1326.2314664831,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"GOOD Nicole","Nicole Good",3782,"SUI",NA,37,"False","True",1998,"59.63",NA,"",NA,"Slalom",1323.04431342937,1257.55352130297,1325.38163214487,1285.08019238978,1322.53817434548,1251.27518422071,1325.38163214487,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HURT A J","AJ Hurt",3886,"USA",NA,25,"False","True",2000,"",NA,"",NA,"Slalom",1499.91407584068,1257.55352130297,1323.45404243258,1279.11087879976,1499.03478071585,1264.73356874448,1323.45404243258,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"PALLA Victoria","Victoria Palla",3921,"GBR",NA,62,"False","True",2001,"1:01.15",NA,"",NA,"Slalom",1314.3806951995,1257.55352130297,1316.51760541203,1285.08019238978,1314.52272065747,1251.27518422071,1316.51760541203,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,23,"False","True",2001,"58.23",53.85,"1:52.08",21.18,"Slalom",1309.26925076229,1257.55352130297,1310.92503813822,1285.08019238978,1309.50256614128,1251.27518422071,1310.92503813822,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,46,"False","True",2000,"58.44",53.96,"1:52.40",23.32,"Slalom",1308.78972031964,1257.55352130297,1310.82081130428,1285.08019238978,1308.97057042753,1251.27518422071,1310.82081130428,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,32,"False","True",1995,"58.83",NA,"",NA,"Slalom",1308.51606886314,1257.55352130297,1310.24808911608,1265.34864857918,1309.42058822839,1236.84377372177,1310.24808911608,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MORITZ Liv","Liv Moritz",4744,"USA",NA,41,"False","True",2004,"1:00.62",NA,"",NA,"Slalom",1277.4282323981,1257.55352130297,1301.96233600531,1285.08019238978,1277.79599060771,1251.27518422071,1301.96233600531,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,26,"False","True",1999,"1:00.33",NA,"",NA,"Slalom",1299.86285280284,1257.55352130297,1300.12062932951,1285.08019238978,1300.45950195983,1251.27518422071,1300.12062932951,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"FORGET Arianne","Arianne Forget",4919,"CAN",NA,43,"False","True",2003,"1:01.32",NA,"",NA,"Slalom",1298.79064301583,1257.55352130297,1298.66838453208,1285.08019238978,1298.83697840223,1251.27518422071,1298.66838453208,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"SOLA Beatrice","Beatrice Sola",4229,"ITA",NA,45,"False","True",2003,"59.97",NA,"",NA,"Slalom",1272.22867794116,1257.55352130297,1293.58457944188,1285.08019238978,1272.79093458038,1251.27518422071,1293.58457944188,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,38,"False","True",1997,"59.40",NA,"",NA,"Slalom",1186.41533676918,1257.55352130297,1291.12027519503,1294.5185410306,1188.10117969139,1251.27518422071,1291.12027519503,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,73,"False","True",2003,"59.48",NA,"",NA,"Slalom",1231.20068400963,1257.55352130297,1289.71419969349,1286.56593242793,1235.98702213007,1286.00443755933,1289.71419969349,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"PAZZAGLIA Alice","Alice Pazzaglia",4303,"ITA",NA,70,"False","True",2002,"59.18",NA,"",NA,"Slalom",1288.06581073992,1257.55352130297,1287.89869964168,1285.08019238978,1288.31388841056,1251.27518422071,1287.89869964168,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"KANTO Aada","Aada Kanto",5444,"FIN",NA,71,"False","True",2005,"1:01.03",NA,"",NA,"Slalom",1286.4735924883,1257.55352130297,1286.96219070955,1285.08019238978,1286.73370417275,1251.27518422071,1286.96219070955,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"LUGON-MOULIN Laurine","Laurine Lugon-Moulin",4264,"FRA",NA,77,"False","True",2001,"",NA,"",NA,"Slalom",1285.84155870154,1257.55352130297,1285.30487937482,1285.08019238978,1286.28606927103,1251.27518422071,1285.30487937482,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"KOSKINEN Silja","Silja Koskinen",5220,"FIN",NA,72,"False","True",2004,"1:01.12",NA,"",NA,"Slalom",1282.53675038304,1257.55352130297,1282.94400889137,1285.08019238978,1282.84798988703,1251.27518422071,1282.94400889137,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,34,"False","True",1996,"58.48",55.09,"1:53.57",31.17,"Slalom",1280.98708175358,1257.55352130297,1281.7583179813,1285.08019238978,1281.09997415965,1251.27518422071,1281.7583179813,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"KLOPFENSTEIN Amelie","Amelie Klopfenstein",4092,"SUI",NA,64,"False","True",2002,"59.57",NA,"",NA,"Slalom",1283.70427101832,1257.55352130297,1280.12740293491,1285.08019238978,1282.13740294468,1251.27518422071,1280.12740293491,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"VORRE Clara-Marie Holmer","Clara-Marie Holmer Vorre",4211,"DEN",NA,82,"False","True",2003,"1:03.68",NA,"",NA,"Slalom",1272.5882816888,1257.55352130297,1279.35402570792,1285.08019238978,1273.35551364231,1251.27518422071,1279.35402570792,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,69,"False","True",1996,"1:00.04",NA,"",NA,"Slalom",1534.56923416818,1257.55352130297,1278.8549063481,1285.08019238978,1534.82324567809,1251.27518422071,1278.8549063481,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BRAENDLI Anuk","Anuk Brändli",5277,"SUI",NA,39,"False","True",2003,"1:00.91",NA,"",NA,"Slalom",1278.65235764817,1257.55352130297,1278.67936147984,1285.08019238978,1279.2733129839,1251.27518422071,1278.67936147984,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"WATANABE Eren","Eren Watanabe",4205,"JPN",NA,56,"False","True",2003,"1:02.82",NA,"",NA,"Slalom",1274.09025022595,1257.55352130297,1274.69540727942,1285.08019238978,1274.48269946665,1251.27518422071,1274.69540727942,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BONDARE Liene","Liene Bondare",511,"LAT",NA,83,"False","True",1996,"1:02.39",NA,"",NA,"Slalom",1249.66529391669,1257.55352130297,1270.82933834972,1285.08019238978,1248.54848686861,1251.27518422071,1270.82933834972,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"CLERC Mialitiana","Mialitiana Clerc",3889,"MAD",NA,84,"False","True",2001,"1:07.96",NA,"",NA,"Slalom",1250.4687314632,1257.55352130297,1270.39025495725,1285.08019238978,1250.21810502392,1251.27518422071,1270.39025495725,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BOSTROEM MUSSENER Moa","Moa Boström Mussener",4168,"SWE",NA,53,"False","True",2001,"1:00.14",NA,"",NA,"Slalom",1260.01770316047,1257.55352130297,1269.09862384081,1285.08019238978,1260.41964986655,1251.27518422071,1269.09862384081,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BENNETT Sarah","Sarah Bennett",4156,"CAN",NA,63,"False","True",2001,"1:00.41",NA,"",NA,"Slalom",1210.82285324467,1257.55352130297,1268.85291816756,1285.08019238978,1210.75564164156,1251.27518422071,1268.85291816756,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BELFROND Annette","Annette Belfrond",4065,"ITA",NA,80,"False","True",2002,"1:01.08",NA,"",NA,"Slalom",1280.79359120427,1257.55352130297,1268.85291816756,1285.08019238978,1280.02520364098,1251.27518422071,1268.85291816756,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"VALLERIANI Giulia","Giulia Valleriani",5329,"ITA",NA,66,"False","True",2004,"59.77",NA,"",NA,"Slalom",1240.49875732072,1257.55352130297,1268.85291816756,1285.08019238978,1241.44350697257,1251.27518422071,1268.85291816756,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MONDINELLI Emilia","Emilia Mondinelli",4987,"ITA",NA,51,"False","True",2004,"58.96",54.71,"1:53.67",31.84,"Slalom",1268.8269954615,1257.55352130297,1267.22875840155,1285.08019238978,1269.99099455825,1251.27518422071,1267.22875840155,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"PALLARI Riia","Riia Pallari",4572,"FIN",NA,79,"False","True",2003,"",NA,"",NA,"Slalom",1268.58331855876,1257.55352130297,1265.59511930565,1285.08019238978,1268.15905392795,1251.27518422071,1265.59511930565,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,65,"False","True",2003,"59.07",55.4,"1:54.47",37.2,"Slalom",1261.330121654,1257.55352130297,1261.37610569454,1285.08019238978,1262.85113904255,1251.27518422071,1261.37610569454,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"EGLOFF Selina","Selina Egloff",3958,"SUI",NA,48,"False","True",2001,"",NA,"",NA,"Slalom",1258.00749647176,1257.55352130297,1259.28875400906,1285.08019238978,1257.85098890781,1251.27518422071,1259.28875400906,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,44,"False","True",2002,"58.50",53.81,"1:52.31",22.72,"Slalom",1207.09793780991,1257.55352130297,1252.13245781112,1285.08019238978,1207.84522412991,1251.27518422071,1252.13245781112,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,36,"False","True",2001,"58.18",54.9,"1:53.08",27.88,"Slalom",1203.15989016266,1257.55352130297,1243.98699551062,1285.08019238978,1204.82579446744,1251.27518422071,1243.98699551062,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HOEPLI Aline","Aline Höpli",4226,"SUI",NA,35,"False","True",2001,"59.60",NA,"",NA,"Slalom",1243.01314099004,1257.55352130297,1242.34017545242,1285.08019238978,1244.01191898129,1251.27518422071,1242.34017545242,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"TOTH Zita","Zita Toth",3970,"HUN",NA,60,"False","True",2002,"58.92",54.3,"1:53.22",28.82,"Slalom",1250.46006938811,1257.55352130297,1241.39356527125,1285.08019238978,1251.65874268232,1251.27518422071,1241.39356527125,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,49,"False","True",1999,"59.69",NA,"",NA,"Slalom",1249.7901558868,1257.55352130297,1235.74806226723,1285.08019238978,1249.43054114335,1251.27518422071,1235.74806226723,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"SOMMEROVA Elese","Elese Sommerova",3924,"CZE",NA,78,"False","True",2001,"",NA,"",NA,"Slalom",1237.76005060363,1257.55352130297,1234.11987059287,1285.08019238978,1235.95192879352,1251.27518422071,1234.11987059287,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,40,"False","True",1997,"",NA,"",NA,"Slalom",1514.72123447543,1257.55352130297,1232.88524963518,1285.08019238978,1515.76493943938,1270.9965500243,1232.88524963518,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,47,"False","True",2001,"1:00.19",NA,"",NA,"Slalom",1222.13620685532,1257.55352130297,1221.06055869485,1285.08019238978,1223.56049988066,1251.27518422071,1221.06055869485,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"FALCH Natalie","Natalie Falch",4280,"AUT",NA,54,"False","True",2004,"59.80",NA,"",NA,"Slalom",1215.59624394198,1257.55352130297,1214.83585067505,1285.08019238978,1216.86063696964,1251.27518422071,1214.83585067505,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,52,"False","True",2006,"",NA,"",NA,"Slalom",1193.48192470214,1257.55352130297,1205.86773713756,1285.08019238978,1195.15438589848,1251.27518422071,1205.86773713756,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"VANREUSEL Kim","Kim Vanreusel",2962,"BEL",NA,61,"False","True",1998,"1:00.06",NA,"",NA,"Slalom",1204.00775717177,1289.63291245822,1201.78952122208,1285.08019238978,1205.39699252421,1278.54825692693,1201.78952122208,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MAHON Sophie","Sophie Mathiou",4103,"AUS",NA,76,"False","True",2001,"1:02.69",NA,"",NA,"Slalom",1189.98544237007,1257.55352130297,1196.93145769832,1285.08019238978,1187.4724345173,1251.27518422071,1196.93145769832,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MAEDA Chisaki","Chisaki Maeda",2985,"JPN",NA,33,"False","True",1998,"",NA,"",NA,"Slalom",1199.55748595171,1257.55352130297,1194.8204775262,1285.08019238978,1199.68582114153,1251.27518422071,1194.8204775262,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"LAPANJA LILA GRACE","Lila Lapanja",377,"SLO",NA,68,"False","True",1994,"1:01.65",NA,"",NA,"Slalom",1186.13941211541,1257.55352130297,1184.75924267871,1285.08019238978,1187.63622237677,1251.27518422071,1184.75924267871,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"SUNI Kia","SUNI Kia",185518,"FIN",NA,81,"False","True",2006,"1:01.72",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ERTL Romy","ERTL Romy",207083,"GER",NA,74,"False","True",2007,"",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"ALANISKA Veera","ALANISKA Veera",185496,"FIN",NA,67,"False","True",2003,"",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HUNT Annika","HUNT Annika",6537779,"USA",NA,58,"False","True",2006,"",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HEAYDON Phoebe","HEAYDON Phoebe",45497,"AUS",NA,59,"False","True",2005,"1:01.60",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"OLLIER Marjolaine","OLLIER Marjolaine",198307,"FRA",NA,57,"False","True",2003,"1:03.06",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"JALLAT Annabel","JALLAT Annabel",198318,"FRA",NA,55,"False","True",2003,"1:02.06",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MIJARES RUF Carla","MIJARES RUF Carla",25218,"AND",NA,50,"False","True",2002,"59.92",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"BECK Madeleine","BECK Madeleine",355069,"LIE",NA,75,"False","True",2004,"1:00.89",NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1262.92342449628,1257.55352130297,1493.83596313365,1285.08019238978,1263.42388449062,1251.27518422071,1493.83596313365,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1422.30628741151,1292.31775657424,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,1330.70970896612,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1719.75609072663,1542.30510255038,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,1314.33066580258,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1583.5705868439,1252.50444894415,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,1313.93328850627,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1283.93997865302,1257.55352130297,1312.07501949562,1285.08019238978,1282.71568861268,1251.27518422071,1312.07501949562,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1213.99394976588,1228.01283257496,1303.42936402699,1273.18936969568,1201.20798109802,1266.92240896461,1303.42936402699,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1444.6250959875,1257.55352130297,1292.22216209167,1285.08019238978,1445.28587382857,1251.27518422071,1292.22216209167,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1359.57837419975,1257.55352130297,1284.86947301945,1285.08019238978,1360.81287752597,1251.27518422071,1284.86947301945,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1370.93195008983,1257.55352130297,1283.64088068388,1285.08019238978,1388.9713663447,1277.28625120928,1283.64088068388,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
