"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,10,"False","True",1998,NA,NA,NA,NA,"Downhill",1538.88678548543,1446.96030153515,1268.65952351928,1286.05203816946,1433.15507377401,1519.78182538024,1446.96030153515,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,21,"False","True",1997,NA,NA,NA,NA,"Downhill",1368.59888980031,1430.8798308239,1268.65952351928,1290.83593986506,1261.79802721323,1358.58755721266,1430.8798308239,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,16,"False","True",1992,NA,NA,NA,NA,"Downhill",1388.25230504369,1423.73119637595,1268.65952351928,1255.3399919919,1261.79802721323,1390.06726383301,1423.73119637595,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,20,"False","True",2004,NA,NA,NA,NA,"Downhill",1484.46657093887,1416.21438141535,1268.65952351928,1285.14574884508,1261.79802721323,1494.52431016834,1416.21438141535,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,5,"False","True",2000,NA,NA,NA,NA,"Downhill",1287.9256655799,1402.72711988208,1245.34839544006,1285.14574884508,1262.31753947639,1273.73154698787,1402.72711988208,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,18,"False","True",1995,NA,NA,NA,NA,"Downhill",1474.61649601342,1396.29633185172,1268.65952351928,1287.32841632669,1261.79802721323,1457.35154321652,1396.29633185172,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,19,"False","True",1996,NA,NA,NA,NA,"Downhill",1304.54331241478,1373.06636779252,1268.65952351928,1276.18190935689,1261.79802721323,1274.03552029299,1373.06636779252,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,25,"False","True",1991,NA,NA,NA,NA,"Downhill",1469.13603071723,1343.75972504154,1212.69457306308,1325.88454816052,1322.60818094784,1464.12098532839,1343.75972504154,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,24,"False","True",1992,NA,NA,NA,NA,"Downhill",1236.18413218792,1328.23361487746,1281.61939297204,1278.68156592021,1236.32777371016,1206.7904272235,1328.23361487746,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,41,"False","True",2004,NA,NA,NA,NA,"Downhill",1263.5348047515,1322.5406905723,1268.65952351928,1285.14574884508,1261.79802721323,1254.84822181117,1322.5406905723,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,35,"False","True",1999,NA,NA,NA,NA,"Downhill",1340.44995729708,1321.17308188302,1278.48779192714,1287.16030196619,1168.89821261948,1383.37667827687,1321.17308188302,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,26,"False","True",1996,NA,NA,NA,NA,"Downhill",1378.25378889018,1320.48502161284,1268.65952351928,1285.14574884508,1319.76423910599,1371.19952131724,1320.48502161284,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,29,"False","True",1995,NA,NA,NA,NA,"Downhill",1436.63925954025,1319.12616598817,1268.65952351928,1310.45411168231,1261.79802721323,1434.74355366111,1319.12616598817,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,36,"False","True",2000,NA,NA,NA,NA,"Downhill",1245.65451028888,1307.75886129368,1268.65952351928,1285.14574884508,1261.79802721323,1223.2352650715,1307.75886129368,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,30,"False","True",2002,NA,NA,NA,NA,"Downhill",1263.60828336979,1294.36962929865,1278.98405513787,1285.14574884508,1281.27086070874,1241.29950741454,1294.36962929865,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"AGER Christina","Christina Ager",390,"AUT",NA,23,"False","True",1995,NA,NA,NA,NA,"Downhill",1325.07022066319,1293.94556950481,1268.73132480688,1305.93216792911,1276.39383894296,1303.73872932862,1293.94556950481,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,31,"False","True",2001,NA,NA,NA,NA,"Downhill",1657.19546863881,1283.72391957046,1313.93315127127,1278.91857636983,1708.40304163227,1472.85122926587,1283.72391957046,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,27,"False","True",2000,NA,NA,NA,NA,"Downhill",1289.92716240622,1281.82581535814,1268.65952351928,1285.14574884508,1242.33584110265,1291.34515590472,1281.82581535814,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,44,"False","True",1992,NA,NA,NA,NA,"Downhill",1340.76653184504,1279.18848900734,1268.65952351928,1268.35266981602,1261.79802721323,1322.06809433421,1279.18848900734,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Downhill",1283.40600887459,1274.26323009645,1268.65952351928,1285.14574884508,1261.79802721323,1278.95296845525,1274.26323009645,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,22,"False","True",1995,NA,NA,NA,NA,"Downhill",1342.76967921864,1271.98841229834,1303.42920029179,1273.18951377885,1220.22270994955,1365.94806299844,1271.98841229834,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,37,"False","True",1997,NA,NA,NA,NA,"Downhill",1295.68223646257,1269.80711002981,1268.65952351928,1285.14574884508,1261.79802721323,1294.79504665432,1269.80711002981,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,28,"False","True",1997,NA,NA,NA,NA,"Downhill",1245.87210200854,1262.97592725317,1268.65952351928,1260.08271273403,1261.79802721323,1222.5811883841,1262.97592725317,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"ABOULY Lois","Lois Abouly",4266,"FRA",NA,49,"False","True",2001,NA,NA,NA,NA,"Downhill",1212.85868314503,1253.77357367018,1268.65952351928,1285.14574884508,1261.79802721323,1194.42882201062,1253.77357367018,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,33,"False","True",1998,NA,NA,NA,NA,"Downhill",1291.62460595912,1251.03053484118,1268.65952351928,1310.83381659454,1254.20250322567,1279.56541037414,1251.03053484118,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,40,"False","True",1998,NA,NA,NA,NA,"Downhill",1295.64876854462,1247.14562188899,1268.65952351928,1279.02078991435,1218.85503308216,1322.79962343723,1247.14562188899,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,47,"False","True",1997,NA,NA,NA,NA,"Downhill",1251.00528889368,1215.34841374642,1284.53700471568,1305.06185283695,1224.7382656651,1270.27865548435,1215.34841374642,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,38,"False","True",2004,NA,NA,NA,NA,"Downhill",1156.64837851915,1214.69235779581,1268.65952351928,1285.14574884508,1261.79802721323,1126.00248812986,1214.69235779581,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,34,"False","True",1996,NA,NA,NA,NA,"Downhill",1346.47882454697,1164.54078081822,1249.2834972927,1303.22703327841,1587.36672071322,1218.15317869788,1164.54078081822,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,45,"False","True",2003,NA,NA,NA,NA,"Downhill",1148.88921892985,1160.91420559284,1317.29841863578,1285.14574884508,1312.20176839246,1098.47507543055,1160.91420559284,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,48,"False","True",2001,NA,NA,NA,NA,"Downhill",1179.67900928534,1152.20926654938,1268.65952351928,1285.14574884508,1280.73298023108,1158.54349040943,1152.20926654938,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,39,"False","True",1999,NA,NA,NA,NA,"Downhill",1179.4886788517,1079.77261164689,1260.83533959966,1243.05162193729,1247.90564017906,1162.90843100335,1079.77261164689,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,50,"False","True",1995,NA,NA,NA,NA,"Downhill",1039.85558947349,1042.79317077895,1268.65952351928,1272.80596795029,1282.96223782931,1008.42396442064,1042.79317077895,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MEYER Garance","MEYER Garance",198411,"FRA",NA,42,"False","True",2004,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,46,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"ALLEMAND Sara","ALLEMAND Sara",6295356,"ITA",NA,43,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1714.43595739465,1542.30923888327,1314.32758396483,1309.22789765315,1654.12838070952,1673.04379029835,1542.30923888327,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1493.86386153036,1501.17172452635,1268.65952351928,1285.09225450199,1261.79802721323,1476.55414921893,1501.17172452635,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1785.29109778883,1456.81985864863,1753.24542613921,1342.40339548242,1754.89242837255,1565.50779259982,1456.81985864863,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1435.70894058376,1292.31847278314,1330.70885235942,1268.68260291289,1498.64562366439,1235.50770987935,1292.31847278314,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1109.60779145522,1287.804035199,1124.75992786769,1285.14574884508,1133.51403405992,1274.7656170469,1287.804035199,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1326.41094597113,1284.82951895886,1351.26825404871,1291.63570845555,1341.28656255311,1240.03726296208,1284.82951895886,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1431.09551906427,1274.9388848097,1268.65952351928,1285.14574884508,1429.06005201645,1275.28157892224,1274.9388848097,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1583.44891645705,1273.66575073352,1659.21274232137,1418.85953869764,1572.59196722831,1385.57576413091,1273.66575073352,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1395.48670166891,1270.99416804786,1401.51924594188,1292.97516405352,1388.79128388061,1257.9125774721,1270.99416804786,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1633.00440376432,1265.3565316636,1536.68186845336,1355.89283690288,1624.60248308839,1242.80318548029,1265.3565316636,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1628.35681496771,1256.48810001493,1606.10490356544,1285.14574884508,1619.45518738745,1290.12218895301,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1468.67120576117,1256.48810001493,1255.25411922317,1285.14574884508,1457.96359854199,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1308.64380472798,1256.48810001493,1268.65952351928,1285.14574884508,1258.93536247294,1336.87769125208,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.27754214633,1256.48810001493,1236.15730401477,1285.14574884508,1240.26935275382,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.59915806721,1256.48810001493,1176.04277542096,1285.14574884508,1179.58789779321,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1499.39294321688,1256.48810001493,1484.49371074611,1285.14574884508,1479.39840417888,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1131.23159122067,1256.48810001493,1210.63315446253,1285.14574884508,1151.41573588349,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1353.78735447454,1256.48810001493,1317.83808411417,1265.34879350857,1355.30018599396,1236.84926804513,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.63163365991,1256.48810001493,1268.65952351928,1285.14574884508,1211.87740561726,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1125.61751262732,1256.48810001493,1176.02672853864,1285.14574884508,1160.97092838006,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1308.69528860331,1256.48810001493,1268.65952351928,1285.14574884508,1304.40013742951,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1432.40795195202,1256.48810001493,1442.13110745861,1285.14574884508,1413.87417343277,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1267.33327515802,1256.48810001493,1268.65952351928,1285.14574884508,1267.2299097777,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1153.19043804972,1256.48810001493,1168.49007932224,1285.14574884508,1159.64702069088,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.86266752794,1256.48810001493,1261.98813372992,1285.14574884508,1293.58853767333,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.53271209455,1256.48810001493,1172.23992523631,1274.31091171326,1194.1880532717,1270.39224775541,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1318.21294632637,1256.48810001493,1312.07496422878,1285.14574884508,1302.88674008068,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1164.33812458173,1256.48810001493,1268.65952351928,1285.14574884508,1194.8428798329,1275.16234686622,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300.58028745263,1256.48810001493,1261.00646206095,1285.14574884508,1299.0964299401,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1510.71502011493,1256.48810001493,1268.65952351928,1285.14574884508,1495.52742830996,1278.16426521735,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1516.85996360589,1256.48810001493,1481.77163146446,1285.14574884508,1496.73347672283,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1560.89089968131,1256.48810001493,1623.08400169363,1285.14574884508,1552.60901098925,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1406.34034707465,1256.48810001493,1283.64065470637,1285.14574884508,1408.37216578151,1277.28677221096,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1307.21806575454,1256.48810001493,1206.30140596722,1285.14574884508,1288.57397137484,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.10058851365,1256.48810001493,1254.39673561081,1285.14574884508,1286.64828108327,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1454.5100322413,1256.48810001493,1266.74147222145,1354.77795205688,1463.09786666781,1332.42116170337,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1454.65899169696,1256.48810001493,1394.84325733676,1285.14574884508,1454.05556119295,1290.96651590084,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1386.26391779594,1256.48810001493,1249.3345774738,1285.14574884508,1399.90559941576,1270.99774153096,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1661.08906398138,1256.48810001493,1522.74069207551,1285.14574884508,1640.95042723684,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1432.50377094025,1256.48810001493,1295.12715017603,1285.14574884508,1416.09667528679,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1590.00118232932,1256.48810001493,1621.89342809795,1316.04397956698,1587.92146028384,1261.92604585235,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1448.86044294088,1256.48810001493,1314.37534172306,1279.11091171326,1449.90303925006,1264.73654997514,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1728.58537738086,1256.48810001493,1635.90662483898,1285.14574884508,1695.31361662028,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
