FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
RAEDLER Ariane,Ariane Rädler,3633,AUT,,17,False,True,1995,,,,,Downhill,1534.6080756852932,1466.7674547219092,1453.2261796957412,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1519.1081376354066,1466.7674547219092,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
DELAGO Nicol,Nicol Delago,461,ITA,,13,False,True,1996,,,,,Downhill,1399.3338698182315,1447.218196265016,1221.4426798223355,1231.8351105932884,1300.828834964501,1269.8617815325226,1233.3612660655158,1383.9488772195407,1447.218196265016,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
CURTONI Elena,Elena Curtoni,33,ITA,,5,False,True,1991,,,,,Downhill,1511.9702093121796,1426.4784116088924,1508.5171548498836,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1506.1206654515745,1426.4784116088924,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MIRADOLI Romane,Romane Miradoli,196,FRA,,19,False,True,1994,,,,,Downhill,1538.5467084416582,1412.168027252536,1516.331616891554,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1525.2323926692145,1412.168027252536,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
FLURY Jasmine,Jasmine Flury,201,SUI,,16,False,True,1993,,,,,Downhill,1416.230154854903,1409.7062385979175,1373.9957334625994,1295.4318265436073,1273.9920129687637,1287.738604548214,1296.842979350923,1407.0749043442615,1409.7062385979175,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MONSEN Marte,Marte Monsen,3793,NOR,,20,False,True,2000,,,,,Downhill,1328.5546264871257,1368.4809421106895,1241.9922481413123,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1321.5268220081202,1368.4809421106895,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
BLANC Malorie,Malorie Blanc,4978,SUI,,3,False,True,2004,,,,,Downhill,1434.0539395711685,1358.935954514901,1398.30341400737,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1420.4326224422127,1358.935954514901,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
DELAGO Nadia,Nadia Delago,3013,ITA,,26,False,True,1997,,,,,Downhill,1298.6097463695507,1356.6737065386628,1170.759525904834,1270.455942729094,1273.9920129687637,1258.86869951066,1261.45944171968,1282.0989487523575,1356.6737065386628,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
GAUCHE Laura,Laura Gauche,388,FRA,,27,False,True,1995,,,,,Downhill,1411.437201533575,1334.2542926877998,1410.4133466690062,1301.6356656030284,1273.9920129687637,1331.867442618738,1303.90797819855,1394.6281000164258,1334.2542926877998,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MOLLIN Allison,Allison Mollin,4773,USA,,22,False,True,2004,,,,,Downhill,1316.6572776151836,1323.9038055898884,1232.5760182726513,1277.9202744301954,1297.857520401295,1300.0,1271.7232292452968,1302.3175730340008,1323.9038055898884,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
SCHMITT Janine,Janine Schmitt,4140,SUI,,21,False,True,2000,,,,,Downhill,1285.2766416166623,1311.790284389922,1238.860913007804,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1284.1681691956412,1311.790284389922,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
WRIGHT Isabella,Isabella Wright,3934,USA,,23,False,True,1997,,,,,Downhill,1301.5760379742203,1311.304559965341,1245.4032384698487,1270.455942729094,1273.9920129687637,1284.6394798738645,1261.45944171968,1287.431662888662,1311.304559965341,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
DURRER Delia,Delia Durrer,4074,SUI,,28,False,True,2002,,,,,Downhill,1283.393592989734,1307.3575101698727,1228.471423810087,1226.064833422061,1280.6098107725184,1286.733110784607,1281.021464359528,1270.0240975409608,1307.3575101698727,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MATHIS Jasmin,Jasmin Mathis,4969,SUI,,42,False,True,2004,,,,,Downhill,1284.697252358231,1297.002137615602,1275.8881546945152,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1280.798655338761,1297.002137615602,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
GHISALBERTI Ilaria,llaria Ghisalberti,4151,ITA,,47,False,True,2000,,,,,Downhill,1271.474835681464,1287.5628869275372,1261.9970690908322,1258.3943686420987,1273.9920129687637,1289.5884390520164,1272.221154357725,1251.462841828672,1287.5628869275372,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
BOCOCK Mary,Mary Bocock,4764,USA,,53,False,True,2003,,,,,Downhill,1304.4867455714957,1282.0559705704936,1325.4015946631066,1258.0920366701291,1251.8497099320527,1289.5884390520164,1263.7044146024216,1314.5662357420847,1282.0559705704936,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,31,False,True,2001,,,,,Downhill,1545.616253745062,1279.3326240233423,1474.8947127732329,1614.681306287367,1313.1212056248662,1278.6216463853468,1632.2379748673438,1438.2984689055854,1279.3326240233423,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
ZEGG Leonie,Leonie Zegg,5539,AUT,,33,False,True,2004,,,,,Downhill,1279.4931296846478,1276.4648391983003,1263.92220802779,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1277.7489058309925,1276.4648391983003,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
GRILL Lisa,Lisa Grill,3899,AUT,,32,False,True,2000,,,,,Downhill,1252.1228586257066,1272.023910472635,1260.6696521552733,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1250.0547000307338,1272.023910472635,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
ZENERE Asja,Asja Zenere,1325,ITA,,50,False,True,1996,,,,,Downhill,1371.6917024207828,1268.6077472373988,1282.924150034621,1404.2407081175124,1273.932717938257,1260.5163806738049,1418.2356476878294,1270.837030582459,1268.6077472373988,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
ZURLINDEN Daria,Daria Zurlinden,5312,SUI,,49,False,True,2004,,,,,Downhill,1240.1262640927364,1267.77521359207,1250.8109049553132,1281.2486114947114,1273.9920129687637,1289.5884390520164,1272.8933301878517,1235.485231776123,1267.77521359207,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MELESI Roberta,Roberta Melesi,428,ITA,,25,False,True,1996,,,,,Downhill,1382.7347657646003,1265.5867386321192,1378.7496381817548,1301.6423881080502,1290.200053167333,1291.020813573732,1320.2943531314318,1366.7448920171717,1265.5867386321192,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
GROB Stefanie,Stefanie Grob,4970,SUI,,34,False,True,2004,,,,,Downhill,1245.7923651949266,1265.4159357566334,1294.5239005335654,1221.4056529640336,1273.9920129687637,1289.5884390520164,1231.9079168773642,1277.186170457764,1265.4159357566334,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MEYER Garance,Garance Meyer,5279,FRA,,44,False,True,2004,,,,,Downhill,1243.3642775711223,1257.039798749196,1254.5517618809647,1244.9635468859644,1217.739295079715,1289.5884390520164,1187.0459290367426,1236.659580004667,1257.039798749196,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
FEST Nadine,Nadine Fest,2969,AUT,,24,False,True,1998,,,,,Downhill,1312.689482991967,1256.629887061763,1289.44066776265,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1296.5637878113605,1256.629887061763,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
SCHILCHER Anna,Anna Schilcher,4215,AUT,,35,False,True,2000,,,,,Downhill,1242.0665649022883,1250.2140107615207,1276.9026608318218,1270.455942729094,1283.2591322214516,1289.5884390520164,1278.2496986254698,1237.8813727754325,1250.2140107615207,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
SCHWENCKE Matilde,Matilde Schwencke,4119,CHI,,52,False,True,2003,,,,,Downhill,1254.7472406170905,1247.6529173118283,1265.3638687744467,1281.8759615521813,1278.6386835863757,1300.0,1255.2704884836885,1252.0418388037378,1247.6529173118283,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
CASHMAN Keely,Keely Cashman,2975,USA,,30,False,True,1999,,,,,Downhill,1338.414646065856,1242.2636421253862,1334.108296770424,1201.9015522892637,1283.0992742321448,1278.7978130283936,1201.5437494750602,1331.7520820034076,1242.2636421253862,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
CUTLER Haley,Haley Cutler,5280,USA,,29,False,True,1997,,,,,Downhill,1229.5787908005032,1240.5345804622195,1218.2983337909852,1286.9782784858494,1273.9920129687637,1289.5884390520164,1286.13723552187,1216.3009245682576,1240.5345804622195,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
WECHNER Lena,Lena Wechner,4141,AUT,,43,False,True,2000,,,,,Downhill,1210.2047293932144,1238.863324328954,1200.677930296133,1270.161309837532,1273.9920129687637,1278.6932200718309,1271.3813535775378,1196.9169790926403,1238.863324328954,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
CAMINAL SANTURE Jordina,Jordina Caminal Santure,4309,AND,,46,False,True,2003,,,,,Downhill,1203.672417168206,1230.0611311273408,1240.2103321384757,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1197.282398263305,1230.0611311273408,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
THALER Sara,Sara Thaler,5054,ITA,,36,False,True,2004,,,,,Downhill,1194.849560320589,1228.464035539289,1189.850852687059,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1181.501905409312,1228.464035539289,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
WEMBSTAD Inni Holm,Inni Holm Wembstad,4139,NOR,,37,False,True,2000,,,,,Downhill,1219.1166500270303,1226.6004876947875,1263.1391229796589,1203.70350301458,1273.9920129687637,1281.8764679634387,1202.5781236279845,1210.8416482414882,1226.6004876947875,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
NUSSBAUMER Vanessa,Vanessa Nussbaumer,4177,AUT,,40,False,True,1998,,,,,Downhill,1238.8576555371149,1226.1175671120336,1306.5516179098138,1289.9927664879874,1273.9920129687637,1291.5444989725831,1288.9266523227268,1234.1036812103105,1226.1175671120336,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
CERUTTI Camille,Camille Cerutti,2964,FRA,,39,False,True,1998,,,,,Downhill,1296.586305680322,1222.2998027055771,1339.172304515621,1203.363751236864,1273.9920129687637,1278.7332270137515,1211.2776005736312,1323.9846309706145,1222.2998027055771,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
SUTER Jasmina,Jasmina Suter,262,SUI,,41,False,True,1995,,,,,Downhill,1249.1095043572195,1215.561117372663,1278.2819502059117,1220.2786618282075,1303.2623725232008,1264.030567319362,1236.9678469802632,1244.9213604990464,1215.561117372663,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
NOVAKOVA Barbora,Barbora Novakova,4000,CZE,,48,False,True,2002,,,,,Downhill,1197.8363528288633,1212.9268545344944,1247.024647948169,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1191.093855084493,1212.9268545344944,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
DORIGO Fabiana,Fabiana Dorigo,4130,GER,,38,False,True,1998,,,,,Downhill,1226.1939915115197,1200.0275378123913,1268.6317240454614,1280.7977088647865,1273.9920129687637,1295.7543328384145,1291.5988329896338,1204.289690834553,1200.0275378123913,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
MANGAN Tricia,Tricia Mangan,1341,USA,,45,False,True,1997,,,,,Downhill,1236.8141155240337,1179.9205173245605,1245.9910111295353,1249.9963861551328,1285.5742025809611,1308.3236576925062,1245.5937166438205,1227.5687438789555,1179.9205173245605,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
SMALL Greta,Greta Small,248,AUS,,51,False,True,1995,,,,,Downhill,1028.653580144017,1059.2381295898272,1105.9676822839515,1301.3551959533315,1293.1470082897356,1258.2357838227342,1294.4663497541335,1010.2709265665524,1059.2381295898272,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
CAILL Ania Monica,Ania Monica Caill,398,ROU,,54,False,True,1995,,,,,Downhill,1019.9755657760207,1040.5139388593095,1106.6952678951016,1283.2894248509876,1273.9920129687637,1279.2434752907886,1283.294632073667,995.1111419302156,1040.5139388593095,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Downhill,1695.9055128180426,1560.414856632914,1627.5084603019388,1621.6825288261207,1311.6365408172462,1308.790266581692,1636.5163592256108,1682.7316577144456,1560.414856632914,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Downhill,1621.5126753262791,1558.7090532349962,1537.283024636915,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1616.5916126322854,1558.7090532349962,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Federica Brignone,Federica Brignone,127,Italy,999,999,True,False,,,,,,Downhill,1701.4248286597028,1532.9815666771024,1570.3087232284724,1648.2357253534628,1330.7961924590766,1408.0307994954533,1646.1007020193465,1628.065450500331,1532.9815666771024,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mikaela Shiffrin,Mikaela Shiffrin,72,USA,999,999,False,False,,,,,,Downhill,1748.788600248038,1478.3449331132738,1514.5906011726972,1611.8458002830066,1726.8572542477982,1340.0939293424246,1749.9004411152314,1577.0080493472085,1478.3449331132738,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Downhill,1630.6056437679183,1376.462377398667,1363.885333704305,1658.8586492913082,1590.0105586288,1368.1421581877603,1649.080882729265,1398.59928847624,1376.462377398667,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Magdalena Egger,Magdalena Egger,3962,Austria,999,999,False,False,,,,,,Downhill,1350.929079614281,1357.4085795674043,1297.4003202776644,1297.0014994132398,1200.048786247272,1297.9178347723137,1219.0671617269743,1359.6943289533508,1357.4085795674043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Priska Ming-Nufer,Priska Ming-Nufer,170,Switzerland,999,999,False,False,,,,,,Downhill,1248.9564349382863,1328.7697477488,1184.1142483131755,1232.8860865088875,1282.7175269007053,1259.4272347318476,1235.9804719737815,1235.8619508210202,1328.7697477488,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Downhill,1430.25675776986,1318.3078193297297,1348.275005959705,1421.2466177747851,1259.8504810985555,1328.8888584422666,1437.2132733895062,1370.0034245653824,1318.3078193297297,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,False,False,,,,,,Downhill,1488.7228171230538,1307.9422579587435,1288.8576444771113,1508.8234268869537,1414.3950673764089,1299.365054590092,1489.2451551565769,1290.56518207492,1307.9422579587435,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Downhill,1309.8575368204563,1303.3725031297326,1277.5837632871558,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1295.1487321648758,1303.3725031297326,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Downhill,1598.1499324810827,1301.1336469591154,1286.2346605425253,1515.5083461211468,1542.2941254708771,1301.7899224030173,1598.5553758488045,1289.162455762647,1301.1336469591154,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Downhill,1265.4800872616715,1300.7644218209043,1300.5971930920846,1287.2445023064622,1279.197699995093,1300.0,1259.6458923693674,1301.2181581034351,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Downhill,1288.4708340234913,1300.7644218209043,1300.0,1292.6439887915617,1296.8703334926795,1289.5884390520164,1285.9567899970584,1300.5182034241195,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Downhill,1269.09614887573,1300.7644218209043,1300.5971930920846,1290.6429216612537,1271.3831319949454,1300.0,1264.7507077643895,1301.2181581034351,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Downhill,1272.739449826468,1300.7644218209043,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5182034241195,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Downhill,1207.6952194467196,1300.7644218209043,1300.5076141282718,1256.1848239200733,1241.6735201319827,1289.5884390520164,1205.2382822291872,1301.0354343879198,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Downhill,1276.389504186431,1300.7644218209043,1300.5076141282718,1289.5126405187038,1288.8187657793958,1289.5884390520164,1273.1956184828357,1301.0354343879198,1300.7644218209043,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ashley Anderson,Ashley Anderson,5555,USA,999,999,False,False,,,,,,Downhill,1281.255456803876,1300.7513848490328,1299.248873879079,1286.0897896236424,1273.9920129687637,1289.5884390520164,1281.6787867236674,1299.737226587983,1300.7513848490328,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Downhill,1248.0131715404216,1300.0,1298.762871443694,1283.5678065718578,1274.993166260802,1289.5884390520164,1250.9154513816918,1298.5633187121218,1300.0,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Downhill,1274.560860369631,1299.7210203569794,1299.8632296453284,1282.8934241544644,1294.3336889131322,1289.5884390520164,1274.718784887913,1299.5065373583836,1299.7210203569794,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Downhill,1251.5336569112137,1299.663250698501,1296.6874197982995,1280.8472173862503,1286.9441321069214,1289.5884390520164,1261.9550771711397,1295.5835384855895,1299.663250698501,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,False,False,,,,,,Downhill,1237.0453411345966,1299.3748412309617,1301.1722405724424,1247.4893375034533,1291.2370679308594,1300.0,1239.7435971631694,1299.9529507200684,1299.3748412309617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Downhill,1271.7134825496946,1299.3041559419055,1272.3466771482247,1285.0810434078664,1293.5374001734922,1289.5884390520164,1272.1624745029303,1299.4042764834803,1299.3041559419055,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Downhill,1253.8117455453228,1299.2944037856316,1298.6949321871612,1275.9770030661623,1290.4569778821538,1300.0,1258.9393129410485,1297.9750218909292,1299.2944037856316,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lisa Vallcorba,Lisa Vallcorba,5117,Spain,999,999,False,False,,,,,,Downhill,1223.055472142669,1299.2645190952492,1298.231346260667,1264.655389462367,1262.614054699631,1300.0,1223.550993078461,1296.9522200182014,1299.2645190952492,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,False,False,,,,,,Downhill,1181.162441587172,1299.1949956528852,1298.719398454163,1244.8488490317836,1237.3056982588462,1289.5884390520164,1184.9439225259148,1297.2703797609895,1299.1949956528852,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Downhill,1275.7598900981252,1299.1813599316536,1299.4438998425576,1289.3167981762065,1295.1272538447977,1289.5884390520164,1281.341347845505,1298.8096711945764,1299.1813599316536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Downhill,1285.4559275340423,1299.1813599316536,1300.5076141282718,1293.006096854682,1295.9097905020549,1289.5884390520164,1283.5298431229571,1299.9235981352158,1299.1813599316536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Downhill,1298.0918526048335,1299.1683229597818,1299.361542797217,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.664732930936,1299.1683229597818,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mariel Kufaas,Mariel Kufaas,3965,Norway,999,999,False,False,,,,,,Downhill,1286.651815968999,1298.8671996623336,1258.6396462902612,1136.0687440904885,1287.2574484692657,1289.5884390520164,1287.2292699285397,1256.3745118095155,1298.8671996623336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Downhill,1482.9880790727702,1298.8308378905947,1279.2970653241025,1472.3997594301002,1289.926651794583,1300.0,1487.8631293927008,1279.418483303575,1298.8308378905947,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Downhill,1247.7196440844589,1298.7454405709088,1291.841715747312,1235.5053025789136,1248.9708742431612,1289.5884390520164,1249.287511014188,1286.75080403407,1298.7454405709088,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Downhill,1296.3588270435057,1298.5898890268436,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.8341009193082,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
