FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GRENIER Valerie,Valerie Grenier,460,CAN,,29,False,True,1996,,,,,Super G,1482.6771455036596,1228.3306522349242,1365.3501596569556,1566.3995320373242,1246.5151628157648,1291.6237453126837,1582.7425324308267,1327.4563177652126,1365.3501596569556,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
HAEHLEN Joana,Joana Hählen,169,SUI,,27,False,True,1992,,,,,Super G,1331.1419822723376,1298.9531061018529,1341.5437605984189,1227.3658036325028,1216.5603639871715,1272.7558996320206,1198.5626735319672,1314.37379666232,1341.5437605984189,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
CERUTTI Camille,Camille Cerutti,2964,FRA,,5,False,True,1998,,,,,Super G,1302.677827928203,1229.3620231303985,1339.172304515621,1203.363751236864,1273.9920129687637,1278.7332270137515,1211.2776005736312,1324.4153399703705,1339.172304515621,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
CASHMAN Keely,Keely Cashman,2975,USA,,20,False,True,1999,,,,,Super G,1324.4330637456037,1232.3685138579797,1334.108296770424,1201.9015522892637,1283.0992742321448,1278.7978130283936,1201.5437494750602,1315.441073760475,1334.108296770424,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
STUHEC Ilka,Ilka Stuhec,43,SLO,,4,False,True,1990,,,,,Super G,1489.576811957702,1507.0136590562868,1328.6226089105933,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1471.7516944108454,1328.6226089105933,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
BOCOCK Mary,Mary Bocock,4764,USA,,30,False,True,2003,,,,,Super G,1303.299659737384,1283.453370082405,1325.4015946631066,1258.0920366701291,1251.8497099320527,1289.5884390520164,1263.7044146024216,1312.7822829809534,1325.4015946631066,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
NUSSBAUMER Vanessa,Vanessa Nussbaumer,4177,AUT,,45,False,True,1998,,,,,Super G,1227.9539293815214,1216.92112676007,1306.5516179098138,1289.9927664879874,1273.9920129687637,1291.5444989725831,1288.9266523227268,1223.7057648249388,1306.5516179098138,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
GROB Stefanie,Stefanie Grob,4970,SUI,,35,False,True,2004,,,,,Super G,1260.19664770462,1278.9150836390183,1294.5239005335654,1221.4056529640336,1273.9920129687637,1289.5884390520164,1231.9079168773642,1288.9640557598036,1294.5239005335654,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
ALLEMAND Sara,Sara Allemand,4144,ITA,,32,False,True,2000,,,,,Super G,1245.1980671529138,1230.7686781721125,1293.3116058594055,1239.6801378239793,1273.9920129687637,1281.931276310194,1242.3567903863632,1239.381936836239,1293.3116058594055,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
FEST Nadine,Nadine Fest,2969,AUT,,28,False,True,1998,,,,,Super G,1321.331333948864,1265.8635677930968,1289.44066776265,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1304.2273778405502,1289.44066776265,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
JOHNSON Breezy,Breezy Johnson,497,USA,,21,False,True,1996,,,,,Super G,1528.4316358078731,1583.7921411364075,1289.397084572426,1270.455942729094,1273.9920129687637,1290.444081298745,1261.45944171968,1509.543502610998,1289.397084572426,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
ZENERE Asja,Asja Zenere,1325,ITA,,33,False,True,1996,,,,,Super G,1363.442247463543,1267.1481409446928,1282.924150034621,1404.2407081175124,1273.932717938257,1260.5163806738049,1418.2356476878294,1268.9999293423457,1282.924150034621,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
SUTER Jasmina,Jasmina Suter,262,SUI,,24,False,True,1995,,,,,Super G,1246.4024305135515,1215.2004080235909,1278.2819502059117,1220.2786618282075,1303.2623725232008,1264.030567319362,1236.9678469802632,1242.6958573799527,1278.2819502059117,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
SCHILCHER Anna,Anna Schilcher,4215,AUT,,46,False,True,2000,,,,,Super G,1243.3033599374255,1254.5669522740038,1276.9026608318218,1270.455942729094,1283.2591322214516,1289.5884390520164,1278.2496986254698,1240.9317795368322,1276.9026608318218,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MATHIS Jasmin,Jasmin Mathis,4969,SUI,,41,False,True,2004,,,,,Super G,1273.0871401694858,1284.244077183594,1275.8881546945152,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1269.6738764459085,1275.8881546945152,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
DORIGO Fabiana,Fabiana Dorigo,4130,GER,,36,False,True,1998,,,,,Super G,1226.7620848341055,1204.8235808222355,1268.6317240454614,1280.7977088647865,1273.9920129687637,1295.7543328384145,1291.5988329896338,1207.56510840317,1268.6317240454614,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
SCHWENCKE Matilde,Matilde Schwencke,4119,CHI,,57,False,True,2003,,,,,Super G,1238.91730077615,1234.9255602364992,1265.3638687744467,1281.8759615521813,1278.6386835863757,1300.0,1255.2704884836885,1237.3662268435746,1265.3638687744467,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
WEMBSTAD Inni Holm,Inni Holm Wembstad,4139,NOR,,50,False,True,2000,,,,,Super G,1219.976893977367,1228.5950659638213,1263.1391229796589,1203.70350301458,1273.9920129687637,1281.8764679634387,1202.5781236279845,1212.9616911778023,1263.1391229796589,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
GHISALBERTI Ilaria,llaria Ghisalberti,4151,ITA,,54,False,True,2000,,,,,Super G,1259.3919252759722,1285.8226325341875,1261.9970690908322,1258.3943686420987,1273.9920129687637,1289.5884390520164,1272.221154357725,1285.7721816504113,1261.9970690908322,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
GRILL Lisa,Lisa Grill,3899,AUT,,38,False,True,2000,,,,,Super G,1250.7038703034295,1269.1597900530082,1260.6696521552733,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1249.3287271065983,1260.6696521552733,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MEYER Garance,Garance Meyer,5279,FRA,,52,False,True,2004,,,,,Super G,1239.2330247309878,1253.9184261145515,1254.5517618809647,1244.9635468859644,1217.739295079715,1289.5884390520164,1187.0459290367426,1233.7984537978475,1254.5517618809647,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
ZURLINDEN Daria,Daria Zurlinden,5312,SUI,,51,False,True,2004,,,,,Super G,1234.34048893017,1261.4445702223209,1250.8109049553132,1281.2486114947114,1273.9920129687637,1289.5884390520164,1272.8933301878517,1231.286497837127,1250.8109049553132,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
NOVAKOVA Barbora,Barbora Novakova,4000,CZE,,49,False,True,2002,,,,,Super G,1189.2860876575085,1208.1556433564244,1247.024647948169,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1184.7501594905846,1247.024647948169,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MANGAN Tricia,Tricia Mangan,1341,USA,,26,False,True,1997,,,,,Super G,1235.6131217990198,1178.8655953336167,1245.9910111295353,1249.9963861551328,1285.5742025809611,1308.3236576925062,1245.5937166438205,1224.8704199358162,1245.9910111295353,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
WRIGHT Isabella,Isabella Wright,3934,USA,,48,False,True,1997,,,,,Super G,1310.675981487325,1318.317685054761,1245.4032384698487,1270.455942729094,1273.9920129687637,1284.6394798738645,1261.45944171968,1296.5469856767363,1245.4032384698487,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MONSEN Marte,Marte Monsen,3793,NOR,,39,False,True,2000,,,,,Super G,1346.3843969358966,1379.7462944922083,1241.9922481413123,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1337.535510708195,1241.9922481413123,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
CAMINAL SANTURE Jordina,Jordina Caminal Santure,4309,AND,,56,False,True,2003,,,,,Super G,1192.732225599157,1220.9481438957228,1240.2103321384757,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1188.760940791889,1240.2103321384757,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
SCHMITT Janine,Janine Schmitt,4140,SUI,,37,False,True,2000,,,,,Super G,1287.5612115445972,1307.3613665380578,1238.860913007804,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1285.723943521152,1238.860913007804,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
CHEVRIER Axelle,Axelle Chevrier,3948,FRA,,55,False,True,2001,,,,,Super G,1298.672312395678,1223.3031449797593,1236.4272397800626,1297.8136026404309,1280.318190354971,1293.7981300670133,1298.515082195341,1186.2908301616403,1236.4272397800626,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MUZAFERIJA Elvedina,Elvedina Muzaferija,2989,BIH,,22,False,True,1999,,,,,Super G,1218.2682847857177,1154.550141672436,1233.478092443136,1289.7537519207362,1258.3623921616825,1228.805384880582,1272.1804897163122,1184.0661329500583,1233.478092443136,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MOLLIN Allison,Allison Mollin,4773,USA,,47,False,True,2004,,,,,Super G,1321.56659579709,1321.4671122470563,1232.5760182726513,1277.9202744301954,1297.857520401295,1300.0,1271.7232292452968,1304.5553375132354,1232.5760182726513,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
DURRER Delia,Delia Durrer,4074,SUI,,43,False,True,2002,,,,,Super G,1277.3361734844304,1298.133779826925,1228.471423810087,1226.064833422061,1280.6098107725184,1286.733110784607,1281.021464359528,1264.7654013596366,1228.471423810087,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
WILES Jacqueline,Jacqueline Wiles,378,USA,,25,False,True,1992,,,,,Super G,1436.2056754296711,1478.854420950103,1225.882862407026,1257.6392195887456,1297.062672841438,1258.836234834143,1253.317176667464,1418.4465764713332,1225.882862407026,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
DELAGO Nicol,Nicol Delago,461,ITA,,23,False,True,1996,,,,,Super G,1412.4870380889092,1451.1166300870227,1221.4426798223355,1231.8351105932884,1300.828834964501,1269.8617815325226,1233.3612660655158,1395.421024310643,1221.4426798223355,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
CUTLER Haley,Haley Cutler,5280,USA,,44,False,True,1997,,,,,Super G,1234.1825486124735,1242.6409121141376,1218.2983337909852,1286.9782784858494,1273.9920129687637,1289.5884390520164,1286.13723552187,1220.9857350072164,1218.2983337909852,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
WECHNER Lena,Lena Wechner,4141,AUT,,40,False,True,2000,,,,,Super G,1199.236804542323,1226.645818286972,1200.677930296133,1270.161309837532,1273.9920129687637,1278.6932200718309,1271.3813535775378,1187.6279800523182,1200.677930296133,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
THALER Sara,Sara Thaler,5054,ITA,,42,False,True,2004,,,,,Super G,1205.3967012368144,1236.9928045765246,1189.850852687059,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1192.738048703756,1189.850852687059,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
DELAGO Nadia,Nadia Delago,3013,ITA,,53,False,True,1997,,,,,Super G,1310.6225294735232,1360.302265776278,1170.759525904834,1270.455942729094,1273.9920129687637,1258.86869951066,1261.45944171968,1293.401975577927,1170.759525904834,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Super G,1695.7080609778895,1560.414856632914,1627.5084603019388,1621.6825288261207,1311.6365408172462,1308.790266581692,1636.5163592256108,1682.7316577144456,1627.5084603019388,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Federica Brignone,Federica Brignone,127,Italy,999,999,True,False,,,,,,Super G,1701.030347138397,1532.7628690413485,1570.3087232284724,1648.2357253534628,1330.7961924590766,1408.0307994954533,1646.1007020193465,1628.1600550818443,1570.3087232284724,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Super G,1619.2671149148675,1551.9423831621675,1537.283024636915,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1611.8041326438238,1537.283024636915,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,,,,,,Super G,1581.2315487916055,1273.150940488221,1402.0942574620974,1415.0713641708362,1645.256085556908,1424.898382860412,1584.302463040807,1390.35079892214,1402.0942574620974,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Super G,1631.0164557568346,1376.462377398667,1363.885333704305,1658.8586492913082,1590.0105586288,1368.1421581877603,1649.080882729265,1398.59928847624,1363.885333704305,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Super G,1430.3990774148915,1316.8559115535363,1348.275005959705,1421.2466177747851,1259.8504810985555,1328.8888584422666,1437.2132733895062,1369.4828213856515,1348.275005959705,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Super G,1274.4873894555128,1234.418183156714,1326.1450635889914,1313.7773152250063,1285.904476718199,1354.8884544838415,1276.995237098237,1292.3874469948364,1326.1450635889914,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Super G,1272.087907144124,1273.874496313203,1323.7231391414578,1287.4305106003535,1238.929793890116,1300.0,1296.9835323309217,1273.5085730967212,1323.7231391414578,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Super G,1480.919429062744,1265.5709253288426,1305.5499639576706,1272.0560177542798,1491.556343482718,1296.6008946235647,1482.8617280050223,1304.9963864350784,1305.5499639576706,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Super G,1267.0226721954125,1265.5709253288426,1301.3573207175225,1273.869006178392,1275.3438756895118,1289.5884390520164,1267.5481895035418,1300.5179782032878,1301.3573207175225,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Super G,1271.9039863118903,1265.5709253288426,1301.3573207175225,1175.7270953347763,1340.6614480214046,1289.5884390520164,1276.3914266339816,1300.5179782032878,1301.3573207175225,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Super G,1261.8115982100958,1265.5709253288426,1301.3573207175225,1296.706434701782,1255.4575261371788,1300.0,1263.6555081504816,1300.5179782032878,1301.3573207175225,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,False,False,,,,,,Super G,1237.274595513802,1299.3748412309617,1301.1722405724424,1247.4893375034533,1291.2370679308594,1300.0,1239.7435971631694,1299.9529507200684,1301.1722405724424,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Pia Sylvester-Davik,Pia Sylvester-Davik,5440,Norway,999,999,False,False,,,,,,Super G,1190.8678688342943,1265.5709253288426,1301.1722405724424,1226.3785864053573,1262.8357194096798,1289.5884390520164,1193.439852525686,1300.5751427918783,1301.1722405724424,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,False,False,,,,,,Super G,1331.7495161198494,1265.5709253288426,1301.1722405724424,1334.5275665731765,1285.8466207429635,1289.5884390520164,1336.3229831628971,1301.8856450749836,1301.1722405724424,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Super G,1266.165335472484,1300.7644218209043,1300.5971930920846,1287.2445023064622,1279.197699995093,1300.0,1259.6458923693674,1301.2181581034351,1300.5971930920846,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Super G,1269.733751899326,1300.7644218209043,1300.5971930920846,1290.6429216612537,1271.3831319949454,1300.0,1264.7507077643895,1301.2181581034351,1300.5971930920846,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Super G,1276.5306979627417,1300.7644218209043,1300.5076141282718,1289.5126405187038,1288.8187657793958,1289.5884390520164,1273.1956184828357,1301.0354343879198,1300.5076141282718,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Super G,1285.739374700998,1299.1813599316536,1300.5076141282718,1293.006096854682,1295.9097905020549,1289.5884390520164,1283.5298431229571,1299.9235981352158,1300.5076141282718,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Super G,1209.9090897435874,1300.7644218209043,1300.5076141282718,1256.1848239200733,1241.6735201319827,1289.5884390520164,1205.2382822291872,1301.0354343879198,1300.5076141282718,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Super G,1254.7151121414352,1265.5709253288426,1300.4877381032984,1211.8326110510404,1253.2600754826665,1300.0,1251.760539350166,1300.5491667276983,1300.4877381032984,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Storm Klomhaus,Storm Klomhaus,4057,USA,999,999,False,False,,,,,,Super G,1250.60361772339,1265.5709253288426,1300.0,1275.5901527321805,1278.159193628624,1289.5884390520164,1251.9207041797215,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lola Blanc,Lola Blanc,5946,France,999,999,False,False,,,,,,Super G,1282.136687500128,1265.5709253288426,1300.0,1298.3914021741364,1284.455926127357,1300.0,1281.14462110327,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Super G,1265.963817402569,1265.5709253288426,1300.0,1288.5590996551375,1292.5333394476916,1300.0,1273.67868318131,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Super G,1233.967867761375,1265.5709253288426,1300.0,1208.9444580051925,1250.21466675221,1300.0,1231.8614551640435,1299.273629562952,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Super G,1261.100427356689,1265.5709253288426,1300.0,1236.4777284510242,1260.4656588153753,1300.0,1259.7203930572184,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ekaterina Tkachenko,Ekaterina Tkachenko,242,Russia,999,999,False,False,,,,,,Super G,1197.9134207452366,1265.5709253288426,1300.0,1242.649858426215,1172.3509233915274,1300.0,1195.6848547488405,1299.273629562952,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Super G,1227.218893396372,1265.5709253288426,1300.0,1246.7551380697937,1269.0922086035384,1300.0,1227.501664238889,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Super G,1262.3916605726497,1265.5709253288426,1300.0,1272.9628199908002,1281.3312133903746,1300.0,1261.2353805015157,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rachel Tiviluk,Rachel Tiviluk,6024,Canada,999,999,False,False,,,,,,Super G,1261.0576219677023,1265.5709253288426,1300.0,1277.480646988756,1293.247854405419,1289.5884390520164,1264.356644462876,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Super G,1284.8781928773017,1265.5709253288426,1300.0,1301.0760100092918,1283.125366131182,1300.0,1282.902888234627,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nadine Hundegger,Nadine Hundegger,5504,Austria,999,999,False,False,,,,,,Super G,1240.5863368798864,1265.5709253288426,1300.0,1283.101627148276,1261.3197320745874,1289.5884390520164,1242.7582984458245,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
