"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MOLTZAN Paula                                                                


Rossignol","MOLTZAN Paula                                                                


Rossignol",539909,"USA",NA,3,"True","True",1994,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"SCHEIB Julia                                                                


Rossignol","SCHEIB Julia                                                                


Rossignol",56416,"AUT",NA,6,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"COLTURI Lara                                                                


Blizzard","COLTURI Lara                                                                


Blizzard",805009,"ALB",NA,2,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"O BRIEN Nina                                                                


Rossignol","O BRIEN Nina                                                                


Rossignol",6535773,"USA",NA,9,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"RICHARDSON Britt                                                                


Dynastar","RICHARDSON Britt                                                                


Dynastar",108461,"CAN",NA,10,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"GRENIER Valerie                                                                


Rossignol","GRENIER Valerie                                                                


Rossignol",107613,"CAN",NA,14,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"ROBINSON Alice                                                                


Salomon","ROBINSON Alice                                                                


Salomon",415232,"NZL",NA,5,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"BOCOCK Elisabeth                                                                


Rossignol","BOCOCK Elisabeth                                                                


Rossignol",6537468,"USA",NA,24,"True","True",2005,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"ZENERE Asja                                                                


Salomon","ZENERE Asja                                                                


Salomon",299363,"ITA",NA,23,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"BUCIK JOGAN Ana                                                                


Salomon","BUCIK JOGAN Ana                                                                


Salomon",565401,"SLO",NA,22,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"DIREZ Clara                                                                


Dynastar","DIREZ Clara                                                                


Dynastar",197651,"FRA",NA,26,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"COLLOMB Giorgia                                                                


Rossignol","COLLOMB Giorgia                                                                


Rossignol",6296778,"ITA",NA,27,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"ASTNER Nina                                                                


Atomic","ASTNER Nina                                                                


Atomic",56517,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"GRITSCH Franziska                                                                


Blizzard","GRITSCH Franziska                                                                


Blizzard",56392,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"DELLA MEA Lara                                                                


Fischer","DELLA MEA Lara                                                                


Fischer",6295075,"ITA",NA,25,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"PILLER Sue                                                                


Atomic","PILLER Sue                                                                


Atomic",516813,"SUI",NA,37,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"MCFARLANE Caitlin                                                                


Rossignol","MCFARLANE Caitlin                                                                


Rossignol",198253,"FRA",NA,48,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"GRAY Cassidy                                                                


Atomic","GRAY Cassidy                                                                


Atomic",108077,"CAN",NA,42,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"PYKALAINEN Erika                                                                


Atomic","PYKALAINEN Erika                                                                


Atomic",185475,"FIN",NA,41,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"MORITZ Kjersti                                                                


FISCHER","MORITZ Kjersti                                                                


FISCHER",6537255,"USA",NA,52,"True","True",2004,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"LAMONTAGNE Justine                                                                


Rossignol","LAMONTAGNE Justine                                                                


Rossignol",108336,"CAN",NA,51,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"WILD Simone                                                                


Fischer","WILD Simone                                                                


Fischer",516268,"SUI",NA,55,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"HUML Lara                                                                


-","HUML Lara                                                                


-",156249,"CZE",NA,56,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1719.75609072663,1542.30510255038,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,1655.51589402963,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1583.5705868439,1252.50444894415,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,1623.05579556206,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1711.8865815917,1257.55352130297,1635.3548146789,1284.90824397702,1710.98871811175,1251.27518422071,1609.87154118419,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1561.65230401921,1257.55352130297,1267.88389329908,1284.90824397702,1578.04177173281,1288.95126298531,1561.98942880606,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1703.28671028002,1257.55352130297,1627.57234796468,1284.90824397702,1702.24085290195,1290.1217289882,1555.51279793037,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1562.76872483497,1257.55352130297,1519.23441058913,1284.90824397702,1561.90130395239,1251.27518422071,1540.39448306945,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1517.10216980951,1234.68809477344,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,1539.23193460842,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1444.178739266,1257.55352130297,1240.26127076156,1284.90824397702,1444.80830833834,1270.9965500243,1536.79283700859,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1442.93593919782,1257.55352130297,1308.034001802,1279.11087879976,1442.11021164063,1264.73356874448,1491.35156232599,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1447.93075456147,1257.55352130297,1267.88389329908,1284.90824397702,1451.73750505662,1278.16370794555,1436.68539141862,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1444.6250959875,1257.55352130297,1292.22216209167,1284.90824397702,1445.28587382857,1251.27518422071,1433.29521642834,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1396.95205721059,1274.93862576574,1267.88389329908,1284.90824397702,1419.99123078355,1275.28035575073,1404.08268439979,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1534.31414720416,1257.55352130297,1523.74955958655,1284.90824397702,1534.00613849999,1251.27518422071,1391.37864472869,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1370.93195008983,1257.55352130297,1283.64088068388,1284.90824397702,1388.9713663447,1277.28625120928,1372.20453111789,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1359.57837419975,1257.55352130297,1284.86947301945,1284.90824397702,1360.81287752597,1251.27518422071,1359.7533431539,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1368.22181899422,1270.98997064426,1393.25787754527,1292.97457089145,1368.27413398443,1257.90608274567,1326.89026173271,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1356.09491071099,1257.55352130297,1353.1576384402,1284.90824397702,1355.58211379173,1251.27518422071,1313.42671437599,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.59760446262,1257.55352130297,1254.28629523209,1284.90824397702,1313.22065390853,1251.27518422071,1306.22136948808,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.84371129322,1229.53398736607,1267.88389329908,1284.90824397702,1317.97051375965,1238.78198879408,1302.73057636633,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1351.50164425534,1257.55352130297,1350.9893234687,1284.90824397702,1352.08545287477,1251.27518422071,1302.34784584548,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1461.5216763184,1257.55352130297,1460.86711903257,1284.90824397702,1462.19322235628,1251.27518422071,1290.61092853031,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1188.32325853711,1257.55352130297,1196.22312400384,1284.90824397702,1188.6519422453,1251.27518422071,1289.6386614226,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.1914244104,1257.55352130297,1212.2191870913,1284.90824397702,1217.03050142692,1251.27518422071,1286.25882007955,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.77165646747,1257.55352130297,1206.01035904458,1284.90824397702,1270.84665317359,1251.27518422071,1285.29006168637,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1474.23945462578,1257.55352130297,1475.55631830459,1284.90824397702,1474.04304332389,1251.27518422071,1282.0677748272,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1339.95933202306,1257.55352130297,1344.55463444813,1284.90824397702,1339.37766718009,1251.27518422071,1280.07130899459,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1164.53952891588,1257.55352130297,1175.34870167843,1284.90824397702,1164.13769886389,1251.27518422071,1278.42994976295,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.93996538568,1257.55352130297,1262.88562968592,1284.90824397702,1260.15219623674,1251.27518422071,1274.21843880951,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1461.70972871466,1257.55352130297,1480.38447672095,1284.90824397702,1460.98266814225,1251.27518422071,1271.15166256862,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.63153375902,1257.55352130297,1295.82393471761,1284.90824397702,1286.77820627292,1251.27518422071,1270.00486193676,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.78735179738,1257.55352130297,1267.88389329908,1284.90824397702,1274.75655471053,1251.27518422071,1266.46842085329,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.11208048588,1257.55352130297,1188.14622063137,1284.90824397702,1192.19313061682,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
